League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-16,00:05:00,Tampico Madero,Correcaminos UAT,1.86,2.1,3.7,4.8,3.6,4.4,1.83,2.26,1.79,2.22,1.77,2.06,1.96,2.3,11.0,980.0,12.5,980.0,3.85,38.0,4.1,1000.0,3.1,980.0,7.0,980.0,13.5,980.0,4.0,65.0,3.3,15.0,3.2,980.0,3.6,980.0,4.0,75.0,3.7,28.0,3.65,26.0,3.9,48.0,4.1,1000.0,3.45,17.5,4.0,70.0,4.2,1000.0,33485739,10865367.0,6535216.0,58805.0,1.231693079,1.231693124,1.231693163,1.231693088
South Korean K League 1,2024-08-16,07:30:00,FC Seoul,Jeju Utd,1.57,600.0,1.04,870.0,1.23,950.0,1.34,990.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.38,1000.0,2.64,1000.0,2.94,1000.0,2.36,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485853,2479786.0,5342583.0,58805.0,1.231695281,1.231695326,1.231695365,1.231695290
Japanese J League,2024-08-16,07:30:00,Sapporo,Tosu,2.16,2.24,3.25,3.45,3.8,4.2,2.24,2.52,1.66,1.8,1.61,1.76,2.32,2.64,16.5,23.0,14.0,19.0,21.0,29.0,40.0,65.0,10.5,14.5,7.8,10.5,11.5,16.0,26.0,38.0,13.0,17.5,9.2,12.5,13.0,18.0,30.0,42.0,5.3,32.0,16.5,23.0,21.0,34.0,40.0,75.0,4.3,13.5,5.2,27.0,6.4,520.0,33485865,2245760.0,3455676.0,58805.0,1.231696271,1.231696316,1.231696355,1.231696280
South Korean K League 1,2024-08-16,07:30:00,Daegu Fc,Gimcheon Sangmu,2.42,3.55,2.06,3.05,1.23,950.0,1.34,990.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,2.96,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482987,13712494.0,41053763.0,58805.0,1.231655431,1.231655477,1.231655516,1.231655440
Chinese Super League,2024-08-16,08:00:00,Henan Songshan Longmen,Cangzhou Mighty Lions,2.04,2.2,3.5,4.0,3.65,4.3,2.1,2.34,1.74,1.91,1.12,1000.0,1.12,1000.0,14.0,19.0,13.0,18.0,5.5,32.0,40.0,75.0,9.8,12.5,7.8,9.8,13.0,17.0,29.0,44.0,12.0,15.5,9.4,12.0,15.0,19.0,34.0,55.0,21.0,28.0,15.5,23.0,25.0,36.0,40.0,90.0,4.5,14.0,5.7,38.0,6.6,1000.0,33483120,50443412.0,50443413.0,58805.0,1.231656279,1.231656289,1.231656278,1.231656288
Chinese Super League,2024-08-16,08:35:00,Tianjin Jinmen Tiger FC,Wuhan Three Towns,2.06,2.36,3.25,3.75,3.7,4.3,2.14,2.56,1.64,1.88,1.58,1.79,2.26,2.72,15.5,24.0,12.0,21.0,3.7,34.0,40.0,75.0,9.8,15.5,7.4,11.5,10.5,18.0,28.0,44.0,12.0,18.5,8.2,13.5,12.5,21.0,30.0,50.0,3.7,34.0,3.55,25.0,24.0,38.0,40.0,90.0,3.25,15.0,3.7,34.0,4.1,1000.0,33486179,50443178.0,23228754.0,58805.0,1.231703053,1.231703063,1.231703052,1.231703062
Chinese Super League,2024-08-16,09:00:00,Beijing Guoan,Zhejiang Greentown,1.8,1.92,3.85,4.5,4.6,5.3,3.3,3.8,1.35,1.44,1.12,1000.0,1.12,1000.0,28.0,48.0,3.85,38.0,4.0,55.0,40.0,100.0,15.5,24.0,9.6,16.0,13.5,23.0,3.95,46.0,14.5,22.0,8.6,14.0,13.5,19.5,3.9,42.0,19.5,28.0,11.5,19.5,15.5,27.0,29.0,60.0,2.64,6.8,3.65,24.0,4.2,270.0,33486186,2955487.0,23257633.0,58805.0,1.231702945,1.231702955,1.231702944,1.231702954
Chinese Super League,2024-08-16,09:00:00,Nantong Zhiyun F.C,Qingdao Youth Island,2.72,3.2,2.4,2.7,3.55,4.1,2.04,2.42,1.71,1.97,1.6,1.83,2.2,2.66,3.65,21.0,9.6,15.5,3.65,22.0,4.0,44.0,10.0,16.5,7.2,10.5,9.0,14.5,3.85,32.0,3.75,25.0,9.6,15.5,12.0,21.0,4.0,44.0,4.1,55.0,3.95,36.0,27.0,46.0,40.0,95.0,3.75,26.0,3.65,22.0,4.4,1000.0,33486664,13107045.0,40285964.0,58805.0,1.231710835,1.231710880,1.231710919,1.231710844
Ukrainian Premier League,2024-08-16,09:30:00,Chernomorets Odesa,Kolos Kovalyovka,1.04,4.7,1.04,2.3,1.01,950.0,1.06,990.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483735,7430526.0,10403841.0,58805.0,1.231669106,1.231669151,0,0
Ukrainian Premier League,2024-08-16,12:00:00,Vorskla,Obolon-Brovar Kiev,1.05,14.0,1.13,4.5,1.07,950.0,1.06,990.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485893,2017721.0,9460511.0,58805.0,1.231697567,1.231697612,0,0
Qatari Stars League,2024-08-16,12:30:00,Umm Salal,Al Shamal,1.01,980.0,1.01,980.0,1.23,980.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483979,5174707.0,6533265.0,58805.0,1.231671679,1.231671675,0.0,1.231671681
Slovenian 2 SNL,2024-08-16,12:45:00,Triglav,Gorica,1.01,980.0,1.02,980.0,1.23,980.0,1.18,300.0,1.02,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.84,1000.0,3.0,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492109,4586808.0,52799.0,58805.0,1.231778644,1.231778689,1.231778728,1.231778653
Polish I Liga,2024-08-16,13:00:00,Stal Stalowa Wola,Chrobry Glogow,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.32,110.0,1.04,4.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494940,2618038.0,5822815.0,58805.0,1.231817440,1.231817485,1.231817524,1.231817449
