League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-16,00:05:00,Tampico Madero,Correcaminos UAT,1.85,2.16,3.6,5.0,3.6,4.8,1.85,2.3,1.86,2.18,1.76,2.04,1.96,2.32,11.0,980.0,12.5,980.0,4.2,40.0,3.1,1000.0,3.15,980.0,7.0,980.0,13.5,980.0,4.2,1000.0,3.45,14.5,3.45,980.0,2.8,980.0,4.3,1000.0,2.84,27.0,2.82,25.0,2.98,46.0,3.1,1000.0,2.66,16.0,2.28,1000.0,2.04,1000.0,33485739,10865367.0,6535216.0,58805.0,1.231693079,1.231693124,1.231693163,1.231693088
South Korean K League 1,2024-08-16,07:30:00,FC Seoul,Jeju Utd,1.93,2.12,4.0,4.8,3.65,4.1,1.97,2.12,1.89,2.04,1.79,1.91,2.08,2.26,12.0,16.0,12.5,17.5,5.8,34.0,6.4,95.0,8.0,10.5,7.0,9.4,13.5,19.0,6.2,55.0,10.0,13.5,8.6,11.5,15.5,21.0,6.2,65.0,5.4,25.0,16.5,23.0,5.9,40.0,6.6,120.0,4.7,15.0,6.2,60.0,6.8,1000.0,33485853,2479786.0,5342583.0,58805.0,1.231695281,1.231695326,1.231695365,1.231695290
Japanese J League,2024-08-16,07:30:00,Sapporo,Tosu,2.14,2.32,3.3,3.5,3.75,4.3,2.24,2.54,1.65,1.81,1.57,1.76,2.32,2.76,16.5,23.0,14.0,19.0,21.0,29.0,40.0,65.0,10.5,14.5,7.8,9.8,11.5,16.0,26.0,38.0,13.0,17.5,9.2,12.5,13.0,18.0,30.0,42.0,5.6,32.0,16.5,23.0,21.0,34.0,40.0,75.0,4.5,13.5,5.4,27.0,6.6,1000.0,33485865,2245760.0,3455676.0,58805.0,1.231696271,1.231696316,1.231696355,1.231696280
South Korean K League 1,2024-08-16,07:30:00,Daegu Fc,Gimcheon Sangmu,2.88,3.2,2.5,2.72,3.25,4.0,1.83,2.08,1.94,2.2,1.71,1.98,2.02,2.4,9.8,16.5,9.0,13.5,12.0,21.0,3.9,46.0,8.8,14.5,6.0,9.6,9.0,15.0,20.0,36.0,14.5,24.0,9.8,16.0,13.0,22.0,3.95,55.0,4.0,60.0,3.9,42.0,4.0,60.0,4.1,130.0,3.8,36.0,3.7,29.0,4.2,1000.0,33482987,13712494.0,41053763.0,58805.0,1.231655431,1.231655477,1.231655516,1.231655440
Chinese Super League,2024-08-16,08:00:00,Henan Songshan Longmen,Cangzhou Mighty Lions,2.0,2.18,3.5,3.9,3.65,4.3,2.1,2.36,1.74,1.91,1.67,1.81,2.24,2.48,15.0,19.0,14.5,18.0,6.4,32.0,40.0,75.0,10.0,12.5,8.0,9.6,13.0,17.0,29.0,42.0,12.5,15.5,9.4,11.5,14.5,18.5,34.0,48.0,20.0,28.0,17.0,22.0,25.0,34.0,40.0,85.0,4.9,13.0,6.4,34.0,7.8,1000.0,33483120,50443412.0,50443413.0,58805.0,1.231656279,1.231656289,1.231656278,1.231656288
Chinese Super League,2024-08-16,08:35:00,Tianjin Jinmen Tiger FC,Wuhan Three Towns,2.1,2.36,3.25,3.75,3.7,4.3,2.14,2.52,1.66,1.87,1.58,1.79,2.26,2.72,15.5,24.0,3.5,21.0,3.7,34.0,40.0,75.0,9.8,15.5,7.4,11.5,10.5,18.0,28.0,44.0,12.0,18.5,8.2,13.5,12.5,21.0,3.85,50.0,3.7,34.0,3.55,25.0,24.0,38.0,40.0,90.0,3.25,15.0,3.7,34.0,4.1,1000.0,33486179,50443178.0,23228754.0,58805.0,1.231703053,1.231703063,1.231703052,1.231703062
Chinese Super League,2024-08-16,09:00:00,Beijing Guoan,Zhejiang Greentown,1.79,1.88,3.85,4.5,4.6,5.3,3.25,3.7,1.37,1.45,1.44,1.53,2.9,3.25,28.0,46.0,4.2,38.0,4.4,55.0,40.0,95.0,15.5,23.0,11.0,16.0,13.5,23.0,4.3,46.0,14.5,21.0,8.4,14.0,13.5,19.5,4.3,44.0,19.5,28.0,11.5,19.5,15.5,27.0,29.0,60.0,2.66,6.0,4.0,25.0,4.7,280.0,33486186,2955487.0,23257633.0,58805.0,1.231702945,1.231702955,1.231702944,1.231702954
Chinese Super League,2024-08-16,09:00:00,Nantong Zhiyun F.C,Qingdao Youth Island,2.68,3.15,2.5,2.76,3.55,4.1,2.08,2.42,1.7,1.93,1.6,1.83,2.2,2.66,3.9,21.0,9.4,15.5,3.95,22.0,4.3,44.0,10.0,16.5,7.2,10.0,9.0,13.0,4.2,32.0,4.0,25.0,9.6,15.5,12.0,21.0,4.3,44.0,4.4,55.0,4.2,36.0,27.0,46.0,40.0,95.0,4.0,26.0,3.95,22.0,4.8,1000.0,33486664,13107045.0,40285964.0,58805.0,1.231710835,1.231710880,1.231710919,1.231710844
Qatari Stars League,2024-08-16,12:30:00,Umm Salal,Al Shamal,1.01,980.0,1.01,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483979,5174707.0,6533265.0,58805.0,1.231671679,1.231671675,0.0,1.231671681
Slovenian 2 SNL,2024-08-16,12:45:00,Triglav,Gorica,1.35,980.0,1.35,980.0,1.23,950.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492109,4586808.0,52799.0,58805.0,1.231778644,1.231778689,0.0,0.0
German Cup,2024-08-16,13:00:00,Wehen Wiesbaden,Mainz,2.36,600.0,1.04,1.73,2.36,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494066,6500322.0,64374.0,58805.0,1.231802308,1.231802353,0.0,0.0
German Cup,2024-08-16,13:00:00,Hallescher FC,St Pauli,3.9,600.0,1.33,870.0,1.28,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494060,3235360.0,44526.0,58805.0,1.231802488,1.231802533,0.0,0.0
Egyptian Premier,2024-08-16,13:00:00,Smouha,Ismaily,2.28,2.84,1.55,7.8,1.92,980.0,1.51,2.26,1.79,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492608,5170871.0,5170870.0,58805.0,1.231786555,1.231786600,0.0,0.0
Slovakian 2 Liga,2024-08-16,13:00:00,Pohronie,Slovan Bratislava II,1.93,2.04,1.99,870.0,1.98,330.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33491986,10237277.0,9541019.0,58805.0,1.231778832,1.231778877,0.0,0.0
Austrian Erste Liga,2024-08-16,13:00:00,Voitsberg,SV Horn,2.1,2.26,3.35,4.3,3.8,5.3,2.34,2.76,1.58,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486083,542943.0,2192222.0,58805.0,1.231700280,1.231700325,0.0,0.0
Austrian Erste Liga,2024-08-16,13:00:00,SC Austria Lustenau,Rapid Vienna (Am),1.82,1.98,1.04,5.4,3.9,330.0,2.04,2.8,1.56,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486084,8522727.0,4902225.0,58805.0,1.231700190,1.231700235,0.0,0.0
Bulgarian A League,2024-08-16,13:00:00,Spartak Varna,Arda,2.06,600.0,1.04,980.0,1.23,3.9,1.52,2.18,1.84,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485566,1557407.0,20731976.0,58805.0,1.231690777,1.231690822,0.0,0.0
Austrian Erste Liga,2024-08-16,13:00:00,FC Liefering,Bregenz,1.65,1.82,1.04,980.0,3.55,950.0,2.42,2.98,1.51,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483342,7321769.0,215183.0,58805.0,1.231659831,1.231659876,0.0,0.0
Romanian Liga I,2024-08-16,13:00:00,Unirea Slobozia,ACS Petrolul 52,2.32,980.0,1.04,980.0,1.23,3.4,1.35,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489252,6803100.0,14299496.0,58805.0,1.231745175,1.231745220,0.0,0.0
Polish Ekstraklasa,2024-08-16,13:00:00,Puszcza Niepolomice,Lechia Gdansk,2.14,2.62,2.86,870.0,3.2,3.75,1.62,1.96,2.04,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488676,5751503.0,3143305.0,58805.0,1.231739901,1.231739946,0.0,0.0
German Cup,2024-08-16,13:00:00,Wurzburger Kickers,Hoffenheim,1.04,600.0,1.23,870.0,1.23,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494064,6516913.0,208026.0,58805.0,1.231802398,1.231802443,0.0,0.0
Portuguese Primeira Liga,2024-08-16,13:00:00,Santa Clara,Porto,6.6,8.2,1.46,1.49,5.1,5.9,2.22,2.46,1.69,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488226,48793.0,48785.0,58805.0,1.231732532,1.231732577,0.0,0.0
Austrian Erste Liga,2024-08-16,13:00:00,Floridsdorfer AC,SV Ried,4.5,7.0,1.72,1.85,4.0,5.8,2.08,2.4,1.72,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481463,9900108.0,872714.0,58805.0,1.231635922,1.231635967,0.0,0.0
Slovenian 2 SNL,2024-08-16,13:30:00,Krka,Tolmin,2.14,13.0,1.08,980.0,1.23,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492110,3346298.0,5802913.0,58805.0,1.231778735,1.231778780,0.0,0.0
