League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-16,00:05:00,Tampico Madero,Correcaminos UAT,1.94,2.08,4.0,4.4,3.6,4.0,1.84,2.02,1.98,2.2,1.87,2.08,1.93,2.14,11.0,16.5,12.5,17.5,21.0,36.0,4.3,980.0,6.6,9.4,7.2,10.5,14.0,21.0,34.0,980.0,9.0,15.0,8.0,13.5,14.5,25.0,4.2,980.0,17.5,30.0,15.5,27.0,4.1,980.0,4.4,980.0,3.65,18.5,4.2,980.0,4.5,1000.0,33485739,10865367.0,6535216.0,58805.0,1.231693079,1.231693124,1.231693163,1.231693088
Indonesian Liga 1,2024-08-16,05:30:00,PSBS Biak Numfor,PSM Makassar,3.2,3.95,2.12,2.34,3.65,4.7,2.04,2.6,1.62,1.97,1.55,1.84,2.06,2.64,12.5,980.0,8.8,980.0,11.0,18.5,3.95,36.0,11.5,980.0,7.4,980.0,9.6,980.0,19.0,27.0,20.0,32.0,12.0,980.0,13.0,980.0,27.0,40.0,46.0,70.0,29.0,44.0,34.0,55.0,50.0,100.0,2.3,36.0,2.14,17.0,2.46,1000.0,33497069,13520951.0,9433230.0,58805.0,1.231841285,1.231841330,1.231841369,1.231841294
Indonesian Liga 1,2024-08-16,05:30:00,Malut United,Persebaya Surabaya,1.47,110.0,1.49,110.0,2.52,3.8,1.18,26.0,1.04,8.2,1.01,1000.0,1.01,1000.0,11.0,980.0,2.42,980.0,2.94,1000.0,1.01,1000.0,1.03,980.0,6.6,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,10.0,980.0,15.0,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497078,65210173.0,10224413.0,58805.0,1.231841195,1.231841240,1.231841279,1.231841204
Croatian U19,2024-08-16,06:00:00,Dinamo Zagreb U19,Mladost Zdralovi U19,1.18,1.3,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497299,10262071.0,56418161.0,58805.0,1.231842816,1.231842861,1.231842900,1.231842825
South Korean K League 1,2024-08-16,07:30:00,FC Seoul,Jeju Utd,1.99,2.06,3.9,4.3,3.6,3.95,1.96,2.08,1.92,2.06,1.81,1.9,2.12,2.22,11.5,16.0,12.5,17.0,5.6,32.0,6.2,980.0,8.0,10.5,7.0,9.4,13.5,18.5,6.0,980.0,10.0,14.0,8.8,12.0,15.5,21.0,6.2,980.0,19.0,980.0,17.0,24.0,5.8,980.0,6.4,980.0,4.7,15.5,6.0,980.0,6.6,1000.0,33485853,2479786.0,5342583.0,58805.0,1.231695281,1.231695326,1.231695365,1.231695290
Japanese J League,2024-08-16,07:30:00,Sapporo,Tosu,2.26,2.32,3.1,3.25,3.9,4.1,2.34,2.48,1.68,1.75,1.62,1.68,2.48,2.62,17.0,22.0,13.0,18.0,21.0,27.0,40.0,60.0,11.5,14.0,7.8,9.4,12.0,15.5,25.0,34.0,13.5,18.0,9.6,12.5,13.0,17.5,28.0,42.0,6.0,34.0,18.0,24.0,23.0,34.0,40.0,75.0,7.6,14.5,12.0,25.0,7.4,980.0,33485865,2245760.0,3455676.0,58805.0,1.231696271,1.231696316,1.231696355,1.231696280
South Korean K League 1,2024-08-16,07:30:00,Daegu Fc,Gimcheon Sangmu,3.0,3.25,2.48,2.6,3.35,3.55,1.81,1.93,2.06,2.24,1.8,1.99,2.02,2.24,9.2,15.0,7.6,10.5,11.5,19.5,4.8,44.0,8.6,12.0,5.9,8.2,9.0,15.0,20.0,36.0,15.0,25.0,10.0,17.0,13.5,23.0,4.9,55.0,4.9,65.0,4.8,46.0,4.9,65.0,5.2,140.0,4.7,42.0,4.5,29.0,5.3,1000.0,33482987,13712494.0,41053763.0,58805.0,1.231655431,1.231655477,1.231655516,1.231655440
Chinese Super League,2024-08-16,08:00:00,Henan Songshan Longmen,Cangzhou Mighty Lions,1.9,2.02,3.95,4.5,3.8,4.2,2.12,2.36,1.74,1.89,1.7,1.83,2.2,2.44,14.0,19.5,14.0,19.0,26.0,34.0,40.0,980.0,9.6,12.0,8.0,10.0,14.5,18.0,32.0,980.0,10.5,14.0,9.0,11.5,13.5,19.5,36.0,980.0,19.0,25.0,16.5,21.0,24.0,980.0,40.0,980.0,4.6,12.5,6.2,980.0,7.2,1000.0,33483120,50443412.0,50443413.0,58805.0,1.231656279,1.231656289,1.231656278,1.231656288
Cambodian C-League,2024-08-16,08:00:00,ISI Dangkor Senchey FC,Svay Rieng FC,1.2,1000.0,1.04,110.0,1.2,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.48,980.0,2.34,980.0,2.36,1000.0,1.01,1000.0,2.36,980.0,2.92,980.0,1.01,980.0,1.01,1000.0,2.7,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497140,45058028.0,8228326.0,58805.0,1.231842711,1.231842756,1.231842795,1.231842720
Chinese League 2,2024-08-16,08:30:00,Xian Chongde Ronghai,Hainan Star,2.22,2.34,3.5,6.6,3.5,7.0,1.18,110.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,2.98,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497144,68158822.0,46993484.0,58805.0,1.231841718,1.231841763,1.231841802,1.231841727
Chinese Super League,2024-08-16,08:35:00,Tianjin Jinmen Tiger FC,Wuhan Three Towns,2.0,2.08,3.65,3.95,3.75,4.3,2.2,2.5,1.67,1.84,1.6,1.73,2.36,2.64,16.0,24.0,13.0,22.0,20.0,36.0,40.0,980.0,10.0,15.0,7.6,11.0,11.0,18.5,28.0,46.0,12.0,18.0,8.0,13.0,13.5,21.0,32.0,55.0,19.0,32.0,14.5,24.0,24.0,980.0,40.0,980.0,3.3,14.5,3.8,36.0,4.2,980.0,33486179,50443178.0,23228754.0,58805.0,1.231703053,1.231703063,1.231703052,1.231703062
Chinese Super League,2024-08-16,09:00:00,Beijing Guoan,Zhejiang Greentown,1.76,1.86,4.0,4.5,4.7,5.1,3.15,3.65,1.38,1.46,1.47,1.55,2.84,3.1,29.0,38.0,27.0,980.0,36.0,980.0,40.0,980.0,16.0,980.0,10.0,13.0,15.5,19.5,34.0,42.0,14.0,16.5,10.5,11.5,14.0,15.5,27.0,44.0,18.5,980.0,14.0,16.5,19.0,23.0,38.0,65.0,4.5,8.0,15.0,21.0,8.2,980.0,33486186,2955487.0,23257633.0,58805.0,1.231702945,1.231702955,1.231702944,1.231702954
Chinese Super League,2024-08-16,09:00:00,Nantong Zhiyun F.C,Qingdao Youth Island,2.8,3.1,2.46,2.56,3.6,4.0,2.1,2.42,1.71,1.91,1.62,1.83,2.2,2.62,12.5,980.0,9.6,16.0,13.5,23.0,3.85,46.0,10.0,17.0,7.4,10.5,9.0,15.0,19.0,32.0,14.5,25.0,9.4,15.5,13.5,21.0,3.85,44.0,3.9,980.0,20.0,980.0,27.0,46.0,40.0,980.0,3.6,26.0,3.55,23.0,4.2,980.0,33486664,13107045.0,40285964.0,58805.0,1.231710835,1.231710880,1.231710919,1.231710844
English U21 Pro Development League,2024-08-16,09:00:00,Bournemouth U21,Hull City U21,1.7,1.78,3.65,6.2,4.0,7.4,1.71,1000.0,1.01,2.4,1.12,1000.0,1.12,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,50.0,1.55,1000.0,1.02,1000.0,33496235,48724444.0,7840178.0,58805.0,1.231827615,1.231827660,1.231827699,1.231827624
