League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai Division 1,2025-08-27,08:00:00,Pattani FC,Police Tero,2.62,3.1,2.96,3.6,2.68,3.0,1.65,1.85,2.16,2.54,1.77,2.04,1.96,2.3,7.6,30.0,6.0,1000.0,6.6,1000.0,6.4,1000.0,7.4,90.0,5.4,14.0,5.1,1000.0,13.5,1000.0,8.6,130.0,6.6,1000.0,10.0,1000.0,6.2,1000.0,5.2,1000.0,6.0,1000.0,6.2,1000.0,7.4,1000.0,3.5,1000.0,2.48,1000.0,8.6,1000.0,34667000,10371564.0,13704767.0,58805.0,1.247127999,1.247128044,1.247128083,1.247128008,2.38,3.35,1.47,1.65,8.0,12.5,1.1,1.14,2.9,3.6,1.39,1.53,1.4,1.51,1.48,1.61,1.5,1.6,1.247128000,1.247128002,1.247128003,1.247128047
Thai Division 1,2025-08-27,08:00:00,Nakhon Pathom,Chainat Hornbill,2.26,2.62,3.9,5.1,2.46,3.15,1.68,1.89,2.12,2.48,1.72,2.04,1.96,2.4,7.6,90.0,11.5,150.0,10.5,1000.0,6.4,1000.0,8.0,48.0,3.55,14.0,7.4,1000.0,6.2,1000.0,8.6,140.0,8.2,110.0,10.0,130.0,6.2,1000.0,12.5,1000.0,11.5,230.0,6.4,1000.0,6.6,1000.0,4.0,1000.0,2.8,1000.0,8.6,1000.0,34666956,9691457.0,9301068.0,58805.0,1.247128132,1.247128177,1.247128216,1.247128141,2.36,3.35,1.48,1.66,7.6,12.5,1.11,1.15,3.05,3.95,1.34,1.49,1.26,1.33,1.61,1.8,1.47,1.68,1.247128133,1.247128135,1.247128136,1.247128180
Thai Division 1,2025-08-27,08:30:00,JL Chiangmai United,Songkla FC,1.95,2.18,3.7,4.6,3.3,4.1,1.86,2.18,1.86,2.18,1.72,2.0,2.0,2.4,11.5,16.0,12.0,32.0,12.5,1000.0,6.0,1000.0,7.6,10.5,6.8,9.2,13.5,1000.0,6.0,1000.0,10.5,14.0,8.6,12.0,14.5,60.0,5.9,1000.0,10.5,900.0,9.6,70.0,14.0,1000.0,6.2,1000.0,12.0,16.5,5.9,1000.0,8.6,1000.0,34666962,15166446.0,36555536.0,58805.0,1.247128929,1.247128974,1.247129013,1.247128938,2.94,3.75,1.37,1.51,11.5,18.0,1.06,1.1,3.45,4.5,1.29,1.4,1.29,1.37,1.84,2.06,1.33,1.41,1.247128930,1.247128932,1.247128933,1.247128977
Thai Division 1,2025-08-27,09:00:00,Trat,Chanthaburi FC,2.38,2.76,2.78,3.35,3.25,3.85,2.02,2.38,1.73,1.99,1.6,1.83,2.2,2.66,13.5,18.5,11.0,15.5,17.5,25.0,34.0,170.0,10.0,14.0,6.8,9.2,11.0,15.0,25.0,36.0,14.0,19.5,9.8,13.5,12.0,16.5,28.0,75.0,21.0,60.0,20.0,28.0,23.0,60.0,16.0,580.0,14.5,20.0,20.0,28.0,8.6,1000.0,34666954,10617409.0,8278842.0,58805.0,1.247129019,1.247129064,1.247129103,1.247129028,3.15,4.1,1.33,1.47,13.5,21.0,1.05,1.08,3.9,5.1,1.25,1.34,1.44,1.57,1.57,1.72,1.36,1.42,1.247129020,1.247129022,1.247129023,1.247129067
Tunisian Ligue Professionelle 1,2025-08-27,12:30:00,CA Bizertin,Club Africain,2.64,160.0,1.32,3.6,2.92,950.0,1.25,1.72,2.38,4.9,1.04,1000.0,1.01,1000.0,3.0,90.0,2.52,1000.0,3.6,1000.0,1.26,1000.0,4.3,1000.0,3.3,42.0,4.6,1000.0,1.25,1000.0,1.26,1000.0,1.26,1000.0,1.25,1000.0,1.26,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.55,1000.0,1.27,1000.0,8.6,1000.0,34668080,7438197.0,5177433.0,58805.0,1.247136393,1.247136438,1.247136477,1.247136402,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.01,980.0,1.44,2.24,1.12,1.55,1.16,1.53,1.247136394,1.247136396,1.247136397,1.247136441
Finnish Ykkonen,2025-08-27,12:30:00,FC Jazz,JJK,1.9,2.08,3.45,3.85,4.2,5.0,2.96,3.35,1.42,1.52,1.44,1.54,2.84,3.25,8.4,1000.0,4.4,1000.0,8.2,1000.0,6.4,1000.0,8.4,1000.0,6.2,1000.0,8.4,1000.0,8.4,1000.0,8.4,1000.0,6.2,1000.0,9.0,60.0,8.2,1000.0,8.4,1000.0,9.0,1000.0,7.8,1000.0,4.4,1000.0,4.5,32.0,3.65,1000.0,3.75,1000.0,34665678,344796.0,799035.0,58805.0,1.247112810,1.247112813,1.247112857,1.247112858,3.75,5.7,1.21,1.31,6.8,44.0,1.02,1.11,6.0,9.2,1.14,1.18,1.35,1.4,1.92,2.12,1.25,1.31,1.247112859,1.247112820,1.247112811,1.247112812
Tunisian Ligue Professionelle 1,2025-08-27,12:30:00,Stade Tunisien,ES Metlaoui,1.32,2.0,3.15,160.0,3.0,10.0,1.25,1.72,2.38,5.0,1.04,1000.0,1.01,1000.0,1.28,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.24,1000.0,1.19,42.0,1.3,1000.0,1.3,1000.0,1.26,1000.0,1.26,1000.0,1.3,1000.0,1.3,1000.0,1.28,1000.0,1.28,1000.0,1.29,1000.0,1.3,1000.0,1.27,60.0,1.55,1000.0,1.3,1000.0,34668057,8855430.0,9034928.0,58805.0,1.247136684,1.247136729,1.247136768,1.247136693,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.02,1000.0,1.01,1000.0,1.05,1.19,2.0,5.0,1.25,1.5,1.247136685,1.247136687,1.247136688,1.247136732
Tunisian Ligue Professionelle 1,2025-08-27,12:30:00,Avenir S Marsa,Monastir,2.74,1000.0,1.56,2.44,2.52,7.0,1.25,1.72,2.38,4.9,1.04,1000.0,1.01,1000.0,3.4,1000.0,4.4,1000.0,3.6,1000.0,9.8,1000.0,4.4,1000.0,3.3,42.0,4.4,1000.0,12.0,1000.0,1.26,1000.0,10.5,1000.0,1.25,1000.0,1.26,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.55,1000.0,1.55,1000.0,8.6,1000.0,34668058,9103259.0,8881046.0,58805.0,1.247136573,1.247136618,1.247136657,1.247136582,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.25,980.0,1.01,4.9,1.78,4.1,1.11,1.41,1.34,1.53,1.247136574,1.247136576,1.247136577,1.247136621
Tunisian Ligue Professionelle 1,2025-08-27,12:30:00,Olympique De Beja,Kairouan,1.54,6.0,2.48,160.0,2.62,7.0,1.25,1.7,2.42,5.0,1.04,1000.0,1.01,1000.0,4.9,1000.0,4.0,1000.0,13.0,1000.0,1.2,1000.0,4.0,1000.0,3.3,42.0,11.0,1000.0,1.2,1000.0,3.75,1000.0,6.6,1000.0,1.18,1000.0,1.2,1000.0,11.5,1000.0,1.19,1000.0,1.19,1000.0,1.2,1000.0,1.55,1000.0,1.55,1000.0,8.6,1000.0,34668059,21417314.0,9103235.0,58805.0,1.247136483,1.247136528,1.247136567,1.247136492,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.01,980.0,1.13,1.5,1.53,3.1,1.31,1.61,1.247136484,1.247136486,1.247136487,1.247136531
Lithuanian A Lyga,2025-08-27,13:00:00,FK Kauno Zalgiris,Hegelmann Litauen,1.74,1.89,4.9,5.8,3.55,4.5,1.82,2.02,1.98,2.22,1.89,2.08,1.92,2.14,10.0,32.0,7.0,1000.0,8.0,1000.0,2.58,1000.0,3.3,1000.0,3.4,42.0,8.6,1000.0,2.54,1000.0,4.0,60.0,4.2,46.0,10.0,1000.0,2.1,1000.0,9.0,900.0,9.8,1000.0,3.4,1000.0,3.1,1000.0,9.6,60.0,2.02,1000.0,8.6,1000.0,34660079,43403902.0,19046910.0,58805.0,1.247042511,1.247042514,1.247042558,1.247042559,3.25,3.85,1.35,1.44,10.0,18.0,1.07,1.1,3.4,4.5,1.33,1.42,1.21,1.25,2.12,2.4,1.32,1.38,1.247042560,1.247042521,1.247042512,1.247042513
