League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US MLS,2025-11-25,00:00:00,San Diego FC,Minnesota Utd,1.7,1.72,5.1,5.3,4.4,4.6,2.46,2.48,1.67,1.69,1.7,1.76,2.32,2.44,19.5,23.0,20.0,24.0,38.0,44.0,40.0,130.0,10.5,11.5,9.2,9.8,18.5,20.0,50.0,60.0,10.5,12.0,9.2,10.0,16.0,18.0,29.0,60.0,15.5,17.5,14.5,16.0,25.0,30.0,60.0,80.0,7.2,7.6,42.0,50.0,22.0,1000.0,34945669,79351400.0,7533070.0,58805.0,1.250385296,1.250385306,1.250385295,1.250385305,3.9,4.2,1.31,1.35,18.5,26.0,1.04,1.06,5.3,5.6,1.22,1.23,1.23,1.24,2.38,2.44,1.28,1.3,1.250385287,1.250385299,1.250385300,1.250385310
Egyptian Premier,2025-11-25,12:00:00,Pyramids,Al Mokawloon,1.4,1.45,9.8,11.5,4.7,5.2,1.88,1.99,2.02,2.14,2.28,2.48,1.67,1.78,12.5,17.5,19.0,32.0,4.4,120.0,4.5,560.0,6.0,8.2,9.6,13.5,32.0,48.0,4.5,260.0,6.6,9.2,9.2,12.5,4.1,40.0,4.5,220.0,10.5,14.0,15.0,21.0,4.2,60.0,4.5,290.0,7.4,9.8,4.5,450.0,4.6,1000.0,34974143,19918253.0,6754306.0,58805.0,1.250729410,1.250729420,1.250729409,1.250729419,3.1,3.45,1.42,1.48,11.0,15.0,1.07,1.09,3.55,3.95,1.34,1.39,1.09,1.12,3.2,3.5,1.23,1.28,1.250729401,1.250729413,1.250729414,1.250729424
UEFA Champions League,2025-11-25,14:45:00,Ajax,Benfica,4.3,4.4,1.94,1.95,3.9,4.0,2.24,2.32,1.76,1.81,1.7,1.76,2.32,2.44,17.5,18.0,10.0,11.0,12.0,13.0,19.5,22.0,17.5,18.5,8.2,8.8,9.6,10.0,16.5,18.0,30.0,34.0,15.5,17.5,16.0,16.5,27.0,30.0,70.0,85.0,42.0,48.0,44.0,50.0,65.0,80.0,34.0,42.0,10.0,11.0,65.0,1000.0,34929576,52494689.0,48783.0,58805.0,1.250212083,1.250212067,1.250212082,1.250212092,1.2,4.2,1.32,1.49,16.0,18.5,1.05,1.07,4.6,4.9,1.25,1.28,2.04,2.08,1.3,1.31,1.33,1.34,1.250212085,1.250212087,1.250212088,1.250212070
UEFA Champions League,2025-11-25,14:45:00,Galatasaray,Union St Gilloise,1.67,1.69,5.5,5.7,4.4,4.6,2.6,2.66,1.6,1.63,1.66,1.71,2.42,2.52,22.0,25.0,25.0,26.0,44.0,48.0,50.0,130.0,11.5,12.5,9.8,10.0,19.5,21.0,50.0,60.0,10.5,12.0,9.6,10.0,16.5,17.0,50.0,55.0,15.5,17.0,13.5,15.0,24.0,26.0,60.0,75.0,6.4,7.0,46.0,50.0,120.0,1000.0,34929513,2436.0,892024.0,58805.0,1.250212257,1.250212267,1.250212256,1.250212266,3.95,4.5,1.29,1.34,21.0,30.0,1.04,1.05,5.7,6.2,1.19,1.21,1.21,1.23,2.44,2.5,1.28,1.3,1.250212248,1.250212260,1.250212261,1.250212271
Dutch Eerste Divisie,2025-11-25,16:00:00,Roda JC,FC Dordrecht,1.98,2.14,3.4,3.85,3.95,4.5,2.5,2.78,1.56,1.67,1.55,1.65,2.54,2.8,21.0,30.0,17.0,24.0,3.85,38.0,4.0,1000.0,12.0,17.0,8.8,12.5,13.5,19.0,3.9,44.0,14.0,19.5,9.6,13.5,13.0,18.5,3.9,46.0,21.0,30.0,15.5,23.0,21.0,34.0,4.0,75.0,7.2,12.0,18.0,32.0,4.2,1000.0,34980233,50331.0,11434104.0,58805.0,1.250777267,1.250777312,1.250777351,1.250777276,1.2,110.0,1.01,110.0,15.0,36.0,1.03,1.07,5.3,6.4,1.19,1.24,1.35,1.42,1.87,2.02,1.29,1.34,1.250777268,1.250777270,1.250777271,1.250777315
French Ligue 2,2025-11-25,16:00:00,Bastia,Laval,2.12,2.28,3.95,4.5,3.1,3.3,1.55,1.65,2.54,2.84,2.1,2.32,1.76,1.9,7.8,11.0,9.8,13.5,18.5,36.0,4.2,130.0,6.2,8.6,6.4,9.0,15.5,22.0,4.2,90.0,10.5,15.0,10.0,14.0,20.0,29.0,4.2,110.0,22.0,36.0,4.3,38.0,4.2,75.0,4.3,230.0,21.0,36.0,4.2,140.0,4.4,1000.0,34977628,44791.0,77585.0,58805.0,1.250760506,1.250760509,1.250760553,1.250760554,2.5,2.8,1.56,1.67,7.8,9.2,1.12,1.15,2.62,2.98,1.52,1.62,1.28,1.34,1.78,1.89,1.43,1.48,1.250760555,1.250760516,1.250760507,1.250760508
Dutch Eerste Divisie,2025-11-25,16:00:00,Vitesse Arnhem,Jong PSV Eindhoven,1.98,2.16,3.3,3.7,4.1,4.7,2.72,3.1,1.48,1.58,1.47,1.61,2.62,3.1,4.0,980.0,3.85,27.0,4.0,38.0,4.2,65.0,12.0,19.5,9.2,13.5,11.5,19.0,4.0,980.0,13.5,21.0,9.8,14.0,11.0,18.0,4.0,980.0,4.0,32.0,3.8,23.0,4.0,32.0,4.2,55.0,6.4,10.5,14.5,25.0,4.5,370.0,34980470,56363.0,7976153.0,58805.0,1.250776655,1.250776658,1.250776702,1.250776703,4.2,5.0,1.25,1.32,9.2,36.0,1.03,1.06,6.0,7.4,1.16,1.2,1.37,1.43,1.86,2.04,1.27,1.32,1.250776704,1.250776665,1.250776656,1.250776657
Dutch Eerste Divisie,2025-11-25,16:00:00,ADO Den Haag,De Graafschap,1.42,1.48,6.4,7.4,5.6,6.4,3.55,4.3,1.31,1.39,1.51,1.63,2.58,2.94,4.5,55.0,4.4,980.0,4.6,90.0,4.8,200.0,4.0,22.0,11.5,19.5,4.2,34.0,4.6,75.0,12.0,17.5,9.8,14.0,4.0,24.0,4.5,65.0,12.0,19.0,11.5,17.0,4.1,27.0,4.5,60.0,3.05,4.5,30.0,980.0,4.8,360.0,34981398,315069.0,48453.0,58805.0,1.250790201,1.250790204,1.250790248,1.250790249,5.2,6.4,1.19,1.24,1.1,110.0,1.01,1.04,8.6,11.0,1.1,1.14,1.16,1.18,3.05,3.35,1.19,1.22,1.250790250,1.250790211,1.250790202,1.250790203
Dutch Eerste Divisie,2025-11-25,16:00:00,RKC Waalwijk,MVV Maastricht,1.43,1.51,6.6,8.0,5.2,6.0,2.96,3.35,1.43,1.51,1.64,1.76,2.3,2.56,4.1,44.0,4.1,44.0,4.3,85.0,4.4,210.0,12.0,17.0,11.5,16.5,20.0,34.0,4.3,95.0,10.5,14.5,9.4,13.0,15.5,25.0,4.3,80.0,12.0,17.5,12.0,17.0,4.0,32.0,4.3,90.0,3.6,5.4,4.3,1000.0,4.5,1000.0,34981403,3954225.0,8704630.0,58805.0,1.250790396,1.250790399,1.250790443,1.250790444,4.5,5.2,1.24,1.29,9.6,55.0,1.02,1.05,6.6,8.0,1.14,1.17,1.14,1.18,2.96,3.35,1.2,1.24,1.250790445,1.250790406,1.250790397,1.250790398
Scottish Championship,2025-11-25,16:45:00,Partick,Dunfermline,1.83,2.02,4.7,5.9,3.1,3.8,1.64,1.8,2.24,2.56,2.04,2.26,1.79,1.96,3.35,13.0,3.55,1000.0,3.95,1000.0,4.2,1000.0,3.05,8.6,3.2,9.6,3.75,1000.0,4.3,1000.0,3.35,13.0,3.4,13.0,3.75,1000.0,4.2,1000.0,3.75,1000.0,3.8,1000.0,4.0,1000.0,4.2,1000.0,13.5,1000.0,4.2,1000.0,4.3,1000.0,34984777,191567.0,48812.0,58805.0,1.250843936,1.250843939,1.250843983,1.250843984,2.4,3.6,1.39,1.71,7.8,13.0,1.09,1.15,2.86,3.35,1.43,1.54,1.21,1.27,1.98,2.22,1.35,1.47,1.250843985,1.250843946,1.250843937,1.250843938
