League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US MLS,2025-11-25,00:00:00,San Diego FC,Minnesota Utd,1.68,1.71,5.2,5.6,4.3,4.6,2.44,2.56,1.65,1.7,1.71,1.76,2.32,2.42,20.0,24.0,19.5,24.0,25.0,46.0,40.0,130.0,10.0,11.5,9.2,10.5,18.0,21.0,50.0,70.0,10.5,11.5,9.2,10.5,16.0,18.0,44.0,60.0,15.5,17.5,14.5,16.5,24.0,30.0,34.0,80.0,6.8,7.4,29.0,60.0,55.0,1000.0,34945669,79351400.0,7533070.0,58805.0,1.250385296,1.250385306,1.250385295,1.250385305,3.9,4.2,1.31,1.34,18.0,26.0,1.04,1.06,5.3,5.6,1.21,1.24,1.22,1.24,2.4,2.46,1.28,1.3,1.250385287,1.250385299,1.250385300,1.250385310
Egyptian Premier,2025-11-25,12:00:00,Pyramids,Al Mokawloon,1.4,1.46,9.4,11.5,4.4,5.1,1.9,2.0,2.0,2.12,2.28,2.44,1.69,1.78,12.0,17.5,18.5,980.0,8.4,120.0,9.0,550.0,5.8,7.0,9.2,11.5,7.6,980.0,8.8,250.0,6.4,7.8,9.2,11.0,8.2,980.0,8.6,210.0,10.0,12.5,15.0,18.5,7.6,980.0,8.8,270.0,6.4,8.8,9.0,430.0,9.0,1000.0,34974143,19918253.0,6754306.0,58805.0,1.250729410,1.250729420,1.250729409,1.250729419,3.1,3.45,1.42,1.48,11.0,15.0,1.07,1.09,3.55,4.1,1.34,1.39,1.09,1.12,3.15,3.5,1.24,1.3,1.250729401,1.250729413,1.250729414,1.250729424
UEFA Champions League,2025-11-25,14:45:00,Ajax,Benfica,4.3,4.5,1.91,1.94,3.95,4.1,2.24,2.32,1.76,1.81,1.7,1.75,2.34,2.42,16.5,18.0,10.0,11.0,11.5,13.0,19.5,22.0,17.5,18.5,8.4,8.8,9.6,10.0,16.5,18.0,30.0,34.0,16.0,17.5,16.0,17.0,27.0,30.0,75.0,90.0,42.0,48.0,44.0,55.0,65.0,80.0,36.0,44.0,9.6,10.5,65.0,1000.0,34929576,52494689.0,48783.0,58805.0,1.250212083,1.250212067,1.250212082,1.250212092,1.2,3.95,1.34,1.39,15.5,19.0,1.05,1.07,4.6,4.9,1.25,1.28,2.06,2.1,1.29,1.31,1.33,1.34,1.250212085,1.250212087,1.250212088,1.250212070
UEFA Champions League,2025-11-25,14:45:00,Galatasaray,Union St Gilloise,1.66,1.67,5.7,5.9,4.4,4.5,2.6,2.7,1.59,1.62,1.66,1.71,2.42,2.52,22.0,25.0,25.0,26.0,42.0,48.0,42.0,140.0,11.5,12.0,9.6,9.8,19.5,21.0,55.0,65.0,10.5,12.0,9.6,9.8,16.5,17.5,50.0,60.0,15.0,16.5,13.5,15.0,24.0,25.0,60.0,75.0,6.2,6.8,46.0,50.0,28.0,1000.0,34929513,2436.0,892024.0,58805.0,1.250212257,1.250212267,1.250212256,1.250212266,4.0,4.5,1.29,1.34,21.0,32.0,1.04,1.05,5.7,6.4,1.19,1.21,1.2,1.22,2.48,2.54,1.28,1.3,1.250212248,1.250212260,1.250212261,1.250212271
Dutch Eerste Divisie,2025-11-25,16:00:00,Roda JC,FC Dordrecht,1.96,2.14,3.45,3.9,3.9,4.5,2.46,2.8,1.56,1.69,1.55,1.67,2.5,2.8,19.5,30.0,15.0,21.0,20.0,38.0,4.7,80.0,11.5,16.5,8.6,12.0,13.5,18.5,4.5,44.0,13.5,18.5,9.6,13.0,13.5,18.5,4.6,48.0,21.0,30.0,16.0,23.0,20.0,34.0,4.7,1000.0,7.2,11.0,18.5,32.0,5.0,1000.0,34980233,50331.0,11434104.0,58805.0,1.250777267,1.250777312,1.250777351,1.250777276,1.2,110.0,1.01,110.0,15.0,36.0,1.03,1.07,5.2,6.4,1.19,1.24,1.34,1.4,1.87,2.06,1.28,1.35,1.250777268,1.250777270,1.250777271,1.250777315
French Ligue 2,2025-11-25,16:00:00,Bastia,Laval,2.14,2.3,3.9,4.5,3.05,3.3,1.54,1.64,2.54,2.86,2.1,2.32,1.75,1.9,7.8,10.5,9.6,13.0,20.0,34.0,4.8,130.0,6.2,8.4,6.4,8.6,15.5,22.0,4.7,90.0,10.5,15.0,10.0,13.5,20.0,28.0,4.8,110.0,4.5,38.0,25.0,38.0,4.6,65.0,4.9,240.0,21.0,34.0,4.8,130.0,5.0,1000.0,34977628,44791.0,77585.0,58805.0,1.250760506,1.250760509,1.250760553,1.250760554,1.2,110.0,1.01,110.0,6.6,11.0,1.1,1.18,2.6,2.98,1.52,1.63,1.28,1.34,1.76,1.88,1.43,1.48,1.250760555,1.250760516,1.250760507,1.250760508
Dutch Eerste Divisie,2025-11-25,16:00:00,Vitesse Arnhem,Jong PSV Eindhoven,1.97,2.16,3.25,3.75,4.0,4.9,2.48,3.3,1.43,1.59,1.41,1.71,2.42,3.4,4.0,980.0,3.9,980.0,4.1,980.0,4.3,75.0,3.7,980.0,9.2,13.5,3.65,980.0,4.1,980.0,3.75,980.0,3.45,14.0,3.6,18.0,4.0,980.0,3.95,980.0,3.8,980.0,3.95,980.0,4.2,55.0,3.1,9.8,15.0,980.0,4.5,1000.0,34980470,56363.0,7976153.0,58805.0,1.250776655,1.250776658,1.250776702,1.250776703,1.2,110.0,1.01,110.0,21.0,36.0,1.03,1.05,6.0,7.8,1.15,1.2,1.37,1.44,1.86,2.04,1.27,1.33,1.250776704,1.250776665,1.250776656,1.250776657
Dutch Eerste Divisie,2025-11-25,16:00:00,ADO Den Haag,De Graafschap,1.41,1.49,6.4,7.6,5.0,6.6,3.55,4.3,1.3,1.4,1.52,1.64,2.56,2.92,6.8,55.0,6.6,980.0,7.0,95.0,7.4,200.0,5.5,980.0,11.5,980.0,6.0,980.0,7.0,75.0,10.5,980.0,4.8,980.0,5.6,980.0,6.8,55.0,5.2,980.0,10.0,980.0,5.8,980.0,6.8,60.0,3.05,4.4,6.6,980.0,5.2,1000.0,34981398,315069.0,48453.0,58805.0,1.250790201,1.250790204,1.250790248,1.250790249,4.6,6.4,1.19,1.28,8.6,110.0,1.01,1.04,7.6,12.5,1.1,1.14,1.15,1.18,3.0,3.45,1.18,1.24,1.250790250,1.250790211,1.250790202,1.250790203
Dutch Eerste Divisie,2025-11-25,16:00:00,RKC Waalwijk,MVV Maastricht,1.45,1.52,6.4,8.0,5.1,6.0,2.92,3.35,1.43,1.52,1.64,1.77,2.3,2.56,6.8,36.0,6.8,980.0,7.4,70.0,7.8,210.0,12.0,14.5,11.5,14.0,19.5,980.0,7.6,80.0,10.5,12.5,9.4,11.5,17.0,21.0,7.4,65.0,12.0,14.5,12.0,14.5,6.4,980.0,7.6,75.0,3.6,5.5,7.6,80.0,8.2,1000.0,34981403,3954225.0,8704630.0,58805.0,1.250790396,1.250790399,1.250790443,1.250790444,4.4,5.2,1.23,1.3,9.4,55.0,1.02,1.05,6.6,8.2,1.14,1.17,1.16,1.19,2.94,3.35,1.2,1.25,1.250790445,1.250790406,1.250790397,1.250790398
Scottish Championship,2025-11-25,16:45:00,Partick,Dunfermline,1.78,1.97,4.3,6.4,3.25,4.2,1.64,1.81,2.24,2.56,2.02,2.28,1.78,1.97,3.45,1000.0,3.75,1000.0,4.2,1000.0,4.5,1000.0,3.1,8.4,3.15,9.6,3.95,1000.0,4.4,1000.0,3.4,1000.0,3.45,1000.0,3.95,1000.0,4.4,1000.0,3.9,1000.0,3.95,1000.0,4.2,1000.0,4.5,1000.0,3.7,1000.0,3.6,1000.0,3.7,1000.0,34984777,191567.0,48812.0,58805.0,1.250843936,1.250843939,1.250843983,1.250843984,2.5,3.6,1.39,1.66,1.1,13.5,1.09,1.15,2.62,3.4,1.42,1.54,1.19,1.25,2.02,2.3,1.35,1.45,1.250843985,1.250843946,1.250843937,1.250843938
Scottish Premiership,2025-11-25,16:45:00,Motherwell,Hibernian,2.74,2.96,2.6,2.8,3.4,3.8,1.98,2.14,1.87,2.04,1.71,1.81,2.22,2.4,13.5,18.5,10.0,12.0,13.0,980.0,7.2,980.0,10.5,15.0,7.2,8.2,10.5,12.5,6.8,980.0,6.0,980.0,11.0,15.5,13.5,17.0,7.2,980.0,7.4,980.0,7.0,980.0,34.0,980.0,8.2,100.0,6.6,980.0,16.5,980.0,8.8,1000.0,34942018,10707.0,9166.0,58805.0,1.250336668,1.250336678,1.250336667,1.250336677,1.2,110.0,1.38,110.0,11.0,18.0,1.06,1.09,3.8,4.3,1.3,1.36,1.55,1.63,1.51,1.58,1.36,1.41,1.250336659,1.250336671,1.250336672,1.250336682
UEFA Champions League,2025-11-25,17:00:00,Dortmund,Villarreal,1.91,1.93,4.4,4.6,3.9,4.0,2.24,2.3,1.77,1.8,1.72,1.77,2.3,2.4,16.5,17.5,17.5,18.5,30.0,34.0,80.0,90.0,10.0,11.0,8.2,8.8,16.0,17.5,44.0,50.0,11.5,12.0,9.4,9.8,15.0,17.0,46.0,55.0,18.5,21.0,16.5,18.5,27.0,30.0,70.0,85.0,9.6,10.5,40.0,48.0,130.0,1000.0,34929495,44785.0,28191.0,58805.0,1.250212833,1.250212817,1.250212832,1.250212842,3.5,3.9,1.35,1.4,16.5,18.5,1.06,1.07,4.6,4.9,1.25,1.28,1.28,1.3,2.08,2.1,1.33,1.35,1.250212835,1.250212837,1.250212838,1.250212820
UEFA Champions League,2025-11-25,17:00:00,Bodo Glimt,Juventus,3.25,3.3,2.24,2.26,3.95,4.0,2.46,2.58,1.64,1.68,1.58,1.61,2.64,2.72,20.0,22.0,13.0,14.5,15.0,16.5,25.0,28.0,16.5,17.5,8.6,9.0,10.5,11.0,18.5,21.0,23.0,26.0,13.0,14.0,14.0,14.5,25.0,29.0,50.0,60.0,28.0,32.0,32.0,36.0,50.0,60.0,20.0,23.0,10.5,12.0,110.0,1000.0,34929500,373549.0,52475015.0,58805.0,1.250212713,1.250212697,1.250212712,1.250212722,1.2,4.5,1.29,1.35,19.5,26.0,1.04,1.06,5.5,5.8,1.21,1.23,1.79,1.81,1.43,1.45,1.33,1.34,1.250212715,1.250212717,1.250212718,1.250212700
UEFA Champions League,2025-11-25,17:00:00,Chelsea,Barcelona,2.48,2.5,2.82,2.86,4.0,4.1,3.1,3.25,1.44,1.47,1.42,1.44,3.25,3.35,29.0,32.0,20.0,23.0,24.0,26.0,42.0,44.0,19.0,21.0,10.0,11.0,12.5,14.0,22.0,24.0,20.0,22.0,11.5,12.5,12.0,13.0,24.0,27.0,32.0,38.0,19.5,21.0,22.0,24.0,36.0,40.0,9.2,10.0,11.0,12.5,46.0,210.0,34929501,55190.0,52480964.0,58805.0,1.250214291,1.250214230,1.250214290,1.250214301,1.2,5.4,1.23,1.28,27.0,55.0,1.02,1.04,7.4,8.2,1.14,1.16,1.53,1.55,1.66,1.68,1.32,1.34,1.250214293,1.250214295,1.250214296,1.250214234
