League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-01,10:00:00,Albion FC,Cerrito,1.04,2.52,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641555,18466913.0,5857923.0,58805.0,1.233719340,1.233719385,0,0
UEFA Champions League,2024-10-01,13:45:00,Stuttgart,Sparta Prague,1.51,1.53,6.8,7.0,5.1,5.3,2.92,2.98,1.51,1.52,1.69,1.79,2.26,2.44,6.6,40.0,6.8,40.0,7.4,80.0,7.8,980.0,9.0,12.5,9.0,12.5,18.0,32.0,7.4,980.0,8.2,11.0,9.2,10.0,17.5,25.0,7.2,75.0,12.5,14.5,13.0,18.0,6.6,32.0,7.4,980.0,3.3,5.5,7.4,80.0,8.0,980.0,33601094,44519.0,110475.0,58805.0,1.233175832,1.233175816,1.233175831,1.233175841
UEFA Champions League,2024-10-01,13:45:00,Red Bull Salzburg,Brest,1.83,1.84,4.6,4.8,4.1,4.2,2.14,2.34,1.75,1.88,1.73,1.83,2.2,2.38,14.0,19.5,14.0,24.0,5.0,46.0,5.1,980.0,7.8,11.5,7.6,10.5,13.5,23.0,5.0,65.0,8.8,14.5,7.6,10.5,13.5,23.0,5.0,70.0,14.5,25.0,13.0,22.0,22.0,38.0,5.1,980.0,3.65,11.5,4.9,65.0,5.3,980.0,33601082,52495026.0,669348.0,58805.0,1.233176312,1.233176296,1.233176311,1.233176321
Austrian Erste Liga,2024-10-01,15:30:00,Rapid Vienna (Am),SKU Amstetten,1.83,2.34,1.1,4.7,3.8,5.7,2.28,3.25,1.44,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33637088,4902225.0,3258161.0,58805.0,1.233658484,1.233658529,0,0
Austrian Erste Liga,2024-10-01,15:30:00,St Polten,Admira Wacker,1.1,3.55,1.1,3.2,3.35,4.1,1.8,2.4,1.72,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639282,1088499.0,729699.0,58805.0,1.233686363,1.233686408,0,0
Austrian Erste Liga,2024-10-01,15:30:00,SV Horn,First Vienna Fc 1894,1.6,7.4,1.16,2.68,2.02,1000.0,2.0,3.65,1.38,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33636632,2192222.0,14131892.0,58805.0,1.233653724,1.233653769,0,0
English League 2,2024-10-01,15:45:00,Tranmere,Swindon,2.06,2.54,3.5,5.3,1.01,5.0,1.75,1.85,2.18,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639512,54004.0,18570.0,58805.0,1.233689272,1.233689282,0.0,0.0
English League 2,2024-10-01,15:45:00,Cheltenham,Accrington,1.04,2.7,1.1,4.3,1.1,4.3,1.86,2.44,1.7,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639494,18559.0,422179.0,58805.0,1.233689488,1.233689498,0.0,0.0
English League 2,2024-10-01,15:45:00,Bromley,Chesterfield,3.25,4.5,1.04,2.54,3.35,5.1,1.86,2.28,1.78,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639537,1282856.0,219596.0,58805.0,1.233689056,1.233689066,0.0,0.0
English League 1,2024-10-01,15:45:00,Wigan,Peterborough,2.7,3.05,2.54,2.78,3.5,4.3,1.9,2.6,1.63,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639805,69746.0,18563.0,58805.0,1.233690708,1.233690718,0.0,0.0
