League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-01,10:00:00,Albion FC,Cerrito,1.74,600.0,3.05,50.0,2.48,950.0,1.14,10.5,1.11,10.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641555,18466913.0,5857923.0,58805.0,1.233719340,1.233719385,1.233719424,1.233719349
Italian Serie C,2024-10-01,13:30:00,Aurora Pro Patria 1919,Novara,2.28,600.0,2.46,870.0,2.4,950.0,1.2,1.56,2.78,6.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33645382,21934092.0,522045.0,58805.0,1.233786581,1.233786626,1.233786665,1.233786590
Israeli Premier League,2024-10-01,13:30:00,Beitar Jerusalem,Maccabi Haifa,1.1,600.0,1.04,870.0,1.23,950.0,1.18,55.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33646335,1169738.0,52465647.0,58805.0,1.233807084,1.233807129,1.233807168,1.233807093
UEFA Champions League,2024-10-01,13:45:00,Stuttgart,Sparta Prague,1.44,1.45,7.4,7.8,5.6,5.8,3.1,3.2,1.46,1.47,1.67,1.72,2.4,2.48,30.0,34.0,34.0,40.0,65.0,75.0,29.0,210.0,12.5,13.5,12.0,13.0,25.0,27.0,75.0,85.0,10.5,11.5,9.8,10.0,18.0,19.5,55.0,65.0,13.0,14.0,12.5,13.0,22.0,24.0,40.0,75.0,4.4,4.6,50.0,60.0,150.0,520.0,33601094,44519.0,110475.0,58805.0,1.233175832,1.233175816,1.233175831,1.233175841
UEFA Champions League,2024-10-01,13:45:00,Red Bull Salzburg,Brest,1.78,1.8,5.1,5.2,4.0,4.1,2.3,2.36,1.73,1.77,1.72,1.75,2.34,2.4,17.0,18.5,19.0,21.0,36.0,40.0,90.0,110.0,10.0,11.0,8.8,9.2,17.5,19.0,50.0,55.0,11.0,12.0,9.4,9.8,16.5,17.0,50.0,55.0,17.5,19.0,15.5,16.5,27.0,28.0,75.0,80.0,8.4,9.2,42.0,48.0,34.0,980.0,33601082,52495026.0,669348.0,58805.0,1.233176312,1.233176296,1.233176311,1.233176321
Algerian Ligue 1,2024-10-01,14:00:00,Kabylie,MC Alger,1.04,600.0,1.04,870.0,1.23,950.0,1.12,990.0,1.01,12.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33646234,9529062.0,5177434.0,58805.0,1.233805519,1.233805564,1.233805603,1.233805528
Austrian Erste Liga,2024-10-01,15:30:00,Rapid Vienna (Am),SKU Amstetten,1.97,2.1,3.3,4.2,3.8,5.4,2.44,3.0,1.5,1.69,1.5,1.68,2.48,2.98,1.03,980.0,1.03,980.0,1.03,38.0,1.01,80.0,1.13,980.0,7.6,980.0,1.13,980.0,1.01,44.0,1.13,19.5,1.13,980.0,1.13,980.0,1.01,46.0,1.03,32.0,1.13,23.0,1.03,32.0,1.01,75.0,1.01,11.0,1.01,29.0,1.01,1000.0,33637088,4902225.0,3258161.0,58805.0,1.233658484,1.233658529,1.233658568,1.233658493
Austrian Erste Liga,2024-10-01,15:30:00,St Polten,Admira Wacker,2.84,3.2,2.44,2.7,3.3,4.2,1.96,2.14,1.87,2.04,1.72,1.84,2.2,2.38,1.01,980.0,1.03,980.0,1.01,18.5,1.01,40.0,1.03,980.0,1.13,980.0,1.03,980.0,1.01,29.0,1.01,23.0,1.03,980.0,1.01,980.0,1.01,44.0,1.01,55.0,1.01,36.0,1.01,48.0,1.03,1000.0,1.01,30.0,1.01,23.0,1.01,1000.0,33639282,1088499.0,729699.0,58805.0,1.233686363,1.233686408,1.233686447,1.233686372
Austrian Erste Liga,2024-10-01,15:30:00,SV Horn,First Vienna Fc 1894,3.6,4.1,1.97,2.1,3.9,4.3,2.3,2.62,1.64,1.77,1.61,1.7,2.42,2.64,18.0,25.0,10.0,13.5,11.5,16.0,1.13,27.0,14.5,20.0,7.6,10.5,8.6,11.5,16.0,22.0,1.13,34.0,12.0,980.0,13.0,980.0,1.13,32.0,1.01,80.0,1.03,44.0,1.13,44.0,1.01,75.0,1.01,36.0,1.01,12.5,1.01,1000.0,33636632,2192222.0,14131892.0,58805.0,1.233653724,1.233653769,1.233653808,1.233653733
English League 1,2024-10-01,15:45:00,Cambridge Utd,Rotherham,3.75,3.9,2.14,2.16,3.55,3.7,1.87,1.98,2.02,2.14,1.84,1.93,2.08,2.2,11.5,13.5,8.6,9.6,11.5,13.0,24.0,27.0,12.5,14.0,7.2,8.0,10.0,11.0,20.0,24.0,23.0,27.0,14.0,16.0,17.0,19.0,13.5,40.0,16.0,80.0,40.0,48.0,15.0,60.0,15.5,110.0,14.0,50.0,15.0,19.5,14.5,1000.0,33639785,256400.0,18565.0,58805.0,1.233691572,1.233691582,1.233691571,1.233691581
