League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-01,10:00:00,Albion FC,Cerrito,1.74,600.0,3.05,50.0,2.48,950.0,1.14,10.5,1.11,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33641555,18466913.0,5857923.0,58805.0,1.233719340,1.233719385,1.233719424,1.233719349
UEFA Champions League,2024-10-01,13:45:00,Stuttgart,Sparta Prague,1.44,1.46,7.4,7.6,5.6,5.8,3.05,3.2,1.46,1.48,1.67,1.71,2.4,2.5,28.0,34.0,34.0,38.0,60.0,75.0,21.0,190.0,12.5,14.0,12.0,13.0,25.0,26.0,70.0,80.0,10.5,11.5,9.6,10.0,18.0,19.5,55.0,60.0,13.0,14.0,12.5,14.0,22.0,24.0,65.0,70.0,4.4,4.7,44.0,60.0,23.0,510.0,33601094,44519.0,110475.0,58805.0,1.233175832,1.233175816,1.233175831,1.233175841
UEFA Champions League,2024-10-01,13:45:00,Red Bull Salzburg,Brest,1.8,1.82,5.0,5.2,4.0,4.1,2.2,2.3,1.77,1.82,1.75,1.8,2.26,2.34,16.0,18.0,19.0,21.0,34.0,40.0,75.0,120.0,9.6,10.5,8.6,9.0,18.0,19.0,50.0,60.0,10.5,11.5,9.4,9.8,16.5,18.0,50.0,60.0,17.5,19.0,16.0,17.0,27.0,30.0,75.0,90.0,8.8,9.2,38.0,55.0,32.0,980.0,33601082,52495026.0,669348.0,58805.0,1.233176312,1.233176296,1.233176311,1.233176321
Austrian Erste Liga,2024-10-01,15:30:00,Rapid Vienna (Am),SKU Amstetten,1.98,2.22,3.1,4.1,3.85,5.1,2.44,3.2,1.53,1.69,1.5,1.69,2.46,2.98,1.03,30.0,1.03,25.0,1.03,36.0,1.03,75.0,1.03,17.5,1.03,12.5,1.03,18.5,1.03,42.0,1.03,19.5,1.03,13.5,1.03,19.5,1.03,44.0,1.03,32.0,1.03,23.0,1.03,32.0,1.03,75.0,1.01,11.0,1.01,28.0,1.03,1000.0,33637088,4902225.0,3258161.0,58805.0,1.233658484,1.233658529,1.233658568,1.233658493
Austrian Erste Liga,2024-10-01,15:30:00,St Polten,Admira Wacker,1.04,3.75,1.04,2.92,1.23,950.0,1.9,2.14,1.87,2.1,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33639282,1088499.0,729699.0,58805.0,1.233686363,1.233686408,1.233686447,1.233686372
Austrian Erste Liga,2024-10-01,15:30:00,SV Horn,First Vienna Fc 1894,3.5,4.2,1.92,2.14,3.6,4.6,2.18,2.62,1.62,1.84,1.62,1.71,2.4,2.62,1.03,24.0,9.8,13.5,11.5,16.0,1.03,27.0,14.5,19.5,7.6,10.0,8.6,11.5,16.0,22.0,1.03,34.0,12.0,16.5,13.0,18.0,1.03,32.0,1.03,80.0,1.03,46.0,1.03,46.0,1.03,80.0,1.01,38.0,1.01,12.5,1.03,1000.0,33636632,2192222.0,14131892.0,58805.0,1.233653724,1.233653769,1.233653808,1.233653733
English League 1,2024-10-01,15:45:00,Cambridge Utd,Rotherham,3.8,3.9,2.14,2.16,3.55,3.7,1.88,1.99,2.02,2.14,1.84,1.93,2.08,2.2,11.5,13.5,8.6,9.6,11.5,13.0,24.0,27.0,12.5,15.0,7.2,8.0,10.0,11.0,20.0,23.0,23.0,27.0,14.0,15.5,17.0,19.0,12.5,40.0,16.0,75.0,14.5,48.0,15.5,60.0,15.5,110.0,14.5,50.0,15.0,17.0,9.4,1000.0,33639785,256400.0,18565.0,58805.0,1.233691572,1.233691582,1.233691571,1.233691581
English League 1,2024-10-01,15:45:00,Northampton,Bolton,4.5,4.8,1.87,1.9,3.8,3.95,2.0,2.12,1.89,2.0,1.78,1.97,2.04,2.3,12.5,17.0,7.8,10.5,9.6,12.5,17.0,23.0,13.5,18.5,7.2,9.8,8.4,11.5,15.5,21.0,1.03,38.0,14.5,19.5,15.5,22.0,1.03,40.0,1.03,110.0,1.03,60.0,1.03,70.0,1.03,120.0,1.01,65.0,1.01,13.0,1.03,1000.0,33639755,5034.0,48322.0,58805.0,1.233691788,1.233691798,1.233691787,1.233691797
English League 1,2024-10-01,15:45:00,Wigan,Peterborough,2.68,2.76,2.68,2.82,3.65,3.9,2.12,2.34,1.74,1.9,1.62,1.82,2.22,2.62,12.5,21.0,11.0,16.5,16.0,24.0,1.03,50.0,10.5,16.0,7.2,9.6,10.0,15.5,1.03,34.0,15.0,23.0,10.0,15.0,13.5,20.0,1.03,46.0,1.03,46.0,21.0,32.0,1.03,44.0,1.03,95.0,1.01,23.0,1.01,25.0,1.03,700.0,33639805,69746.0,18563.0,58805.0,1.233690708,1.233690718,1.233690707,1.233690717
English League 2,2024-10-01,15:45:00,Bromley,Chesterfield,3.35,3.85,2.04,2.18,3.6,4.8,2.02,2.28,1.79,1.99,1.65,1.89,2.12,2.54,1.03,19.5,1.03,13.5,1.03,17.5,1.03,34.0,1.03,18.5,1.03,9.6,1.03,13.5,1.03,27.0,1.03,32.0,1.03,18.5,1.03,22.0,1.03,42.0,1.03,1000.0,1.03,48.0,1.03,60.0,1.03,1000.0,1.01,42.0,1.01,17.5,1.03,1000.0,33639537,1282856.0,219596.0,58805.0,1.233689056,1.233689066,1.233689055,1.233689065
