League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-01,10:00:00,Albion FC,Cerrito,1.37,7.6,3.0,990.0,1.67,300.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641555,18466913.0,5857923.0,58805.0,1.233719340,1.233719385,0.0,0.0
UEFA Champions League,2024-10-01,13:45:00,Stuttgart,Sparta Prague,1.48,1.49,7.0,7.2,5.3,5.4,2.96,3.1,1.48,1.51,1.66,1.71,2.42,2.52,8.2,42.0,8.4,42.0,9.0,85.0,9.6,980.0,11.0,13.5,11.0,12.5,18.0,32.0,9.0,95.0,9.8,11.5,9.4,10.0,17.5,24.0,9.0,70.0,12.5,14.5,12.5,14.5,18.5,32.0,9.0,90.0,4.2,4.9,27.0,80.0,48.0,980.0,33601094,44519.0,110475.0,58805.0,1.233175832,1.233175816,1.233175831,1.233175841
UEFA Champions League,2024-10-01,13:45:00,Red Bull Salzburg,Brest,1.84,1.85,4.6,4.8,4.0,4.1,2.18,2.4,1.73,1.85,1.73,1.81,2.22,2.38,12.5,22.0,14.0,24.0,4.7,46.0,4.6,980.0,9.0,12.5,8.4,11.5,13.5,23.0,4.5,65.0,9.8,14.5,9.2,10.5,13.0,22.0,4.5,70.0,14.5,25.0,13.0,22.0,22.0,38.0,4.6,980.0,3.45,12.0,4.4,60.0,4.8,980.0,33601082,52495026.0,669348.0,58805.0,1.233176312,1.233176296,1.233176311,1.233176321
Austrian Erste Liga,2024-10-01,15:30:00,Rapid Vienna (Am),SKU Amstetten,1.93,2.16,1.04,4.6,3.85,5.6,2.44,2.96,1.51,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33637088,4902225.0,3258161.0,58805.0,1.233658484,1.233658529,0.0,0.0
Austrian Erste Liga,2024-10-01,15:30:00,St Polten,Admira Wacker,1.1,3.55,1.1,3.2,3.3,4.1,1.8,2.4,1.72,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639282,1088499.0,729699.0,58805.0,1.233686363,1.233686408,0.0,0.0
Austrian Erste Liga,2024-10-01,15:30:00,SV Horn,First Vienna Fc 1894,1.57,5.8,1.21,2.78,2.12,1000.0,2.04,3.7,1.37,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33636632,2192222.0,14131892.0,58805.0,1.233653724,1.233653769,0.0,0.0
English League 1,2024-10-01,15:45:00,Cambridge Utd,Rotherham,3.7,3.85,2.14,2.2,3.5,3.85,1.86,2.1,1.9,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639785,256400.0,18565.0,58805.0,1.233691572,1.233691582,0.0,0.0
English League 1,2024-10-01,15:45:00,Northampton,Bolton,4.3,5.2,1.84,1.95,3.75,4.3,1.93,2.18,1.85,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639755,5034.0,48322.0,58805.0,1.233691788,1.233691798,0.0,0.0
English League 1,2024-10-01,15:45:00,Wigan,Peterborough,2.66,2.88,2.6,2.82,3.65,4.0,2.06,2.38,1.73,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639805,69746.0,18563.0,58805.0,1.233690708,1.233690718,0.0,0.0
English League 2,2024-10-01,15:45:00,Bromley,Chesterfield,3.1,4.5,2.02,2.32,3.35,4.7,1.98,2.28,1.78,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639537,1282856.0,219596.0,58805.0,1.233689056,1.233689066,0.0,0.0
