League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-01,10:00:00,Albion FC,Cerrito,2.0,2.34,3.2,8.6,2.48,330.0,1.25,2.46,1.69,4.9,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33641555,18466913.0,5857923.0,58805.0,1.233719340,1.233719385,1.233719424,1.233719349
Italian Serie C,2024-10-01,13:30:00,Aurora Pro Patria 1919,Novara,2.68,3.3,2.82,3.45,2.62,3.25,1.4,1.56,2.78,3.5,2.16,2.6,1.63,1.86,3.65,980.0,3.9,980.0,1.14,21.0,1.14,1000.0,3.85,980.0,3.6,980.0,1.14,980.0,1.13,1000.0,1.15,19.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33645382,21934092.0,522045.0,58805.0,1.233786581,1.233786626,1.233786665,1.233786590
Israeli Premier League,2024-10-01,13:30:00,Beitar Jerusalem,Maccabi Haifa,3.6,1000.0,1.65,1.9,3.25,1000.0,2.24,7.8,1.14,1.8,1.36,2.26,1.8,3.8,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33646335,1169738.0,52465647.0,58805.0,1.233807084,1.233807129,1.233807168,1.233807093
UEFA Champions League,2024-10-01,13:45:00,Stuttgart,Sparta Prague,1.44,1.45,7.4,7.8,5.6,5.8,3.3,3.5,1.4,1.43,1.62,1.67,2.48,2.6,34.0,46.0,40.0,42.0,65.0,80.0,32.0,190.0,14.0,15.0,13.0,13.5,26.0,28.0,70.0,80.0,11.0,11.5,9.8,10.5,18.0,19.5,50.0,60.0,13.0,14.0,12.0,13.0,21.0,22.0,55.0,70.0,4.1,4.2,22.0,55.0,150.0,400.0,33601094,44519.0,110475.0,58805.0,1.233175832,1.233175816,1.233175831,1.233175841
UEFA Champions League,2024-10-01,13:45:00,Red Bull Salzburg,Brest,1.8,1.82,5.0,5.2,4.0,4.1,2.18,2.26,1.8,1.84,1.77,1.81,2.22,2.3,15.5,16.5,19.0,21.0,36.0,40.0,75.0,110.0,9.6,10.0,8.4,8.8,17.5,19.0,50.0,60.0,10.5,11.0,9.4,9.8,17.0,18.0,55.0,65.0,17.5,18.5,16.0,17.0,28.0,30.0,75.0,95.0,8.4,9.8,46.0,60.0,30.0,980.0,33601082,52495026.0,669348.0,58805.0,1.233176312,1.233176296,1.233176311,1.233176321
Algerian Ligue 1,2024-10-01,14:00:00,Kabylie,MC Alger,1.04,1000.0,1.04,1000.0,1.23,1000.0,1.12,990.0,1.01,12.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33646234,9529062.0,5177434.0,58805.0,1.233805519,1.233805564,1.233805603,1.233805528
Austrian Erste Liga,2024-10-01,15:30:00,Rapid Vienna (Am),SKU Amstetten,1.97,2.18,3.35,4.2,3.9,5.2,2.44,2.98,1.5,1.7,1.5,1.69,2.44,2.98,1.03,980.0,1.03,980.0,1.01,38.0,1.01,80.0,1.13,980.0,7.6,980.0,1.13,980.0,1.01,44.0,1.13,19.5,1.13,980.0,1.13,980.0,1.01,46.0,1.03,32.0,1.13,23.0,1.03,32.0,1.01,75.0,1.01,11.0,1.01,29.0,1.01,1000.0,33637088,4902225.0,3258161.0,58805.0,1.233658484,1.233658529,1.233658568,1.233658493
Austrian Erste Liga,2024-10-01,15:30:00,St Polten,Admira Wacker,2.84,3.1,2.42,2.7,3.3,4.2,1.93,2.14,1.87,2.08,1.66,1.91,2.1,2.52,5.0,980.0,4.6,980.0,5.2,18.5,1.41,40.0,4.8,980.0,4.0,980.0,4.6,980.0,1.75,29.0,5.5,22.0,4.8,980.0,5.2,980.0,1.37,44.0,1.29,50.0,1.41,34.0,1.33,46.0,1.2,1000.0,1.21,28.0,1.25,23.0,1.18,1000.0,33639282,1088499.0,729699.0,58805.0,1.233686363,1.233686408,1.233686447,1.233686372
Austrian Erste Liga,2024-10-01,15:30:00,SV Horn,First Vienna Fc 1894,3.7,4.1,1.95,2.08,3.9,4.3,2.3,2.62,1.64,1.77,1.61,1.71,2.4,2.62,18.0,25.0,9.8,13.5,11.5,16.0,19.0,26.0,14.5,20.0,7.6,10.5,8.6,11.5,15.5,22.0,1.13,34.0,12.0,17.0,13.0,980.0,1.13,32.0,1.01,80.0,1.13,46.0,1.13,46.0,1.01,80.0,1.01,38.0,1.01,12.0,1.01,1000.0,33636632,2192222.0,14131892.0,58805.0,1.233653724,1.233653769,1.233653808,1.233653733
English League 1,2024-10-01,15:45:00,Cambridge Utd,Rotherham,3.7,3.9,2.16,2.2,3.55,3.7,1.83,1.95,2.06,2.22,1.86,1.97,2.04,2.18,11.5,13.0,8.4,9.4,11.5,13.0,24.0,27.0,12.0,13.5,7.2,8.0,10.0,11.0,21.0,24.0,23.0,26.0,14.0,16.0,17.0,19.5,36.0,42.0,14.0,80.0,28.0,50.0,32.0,60.0,14.5,120.0,12.5,65.0,15.0,18.0,30.0,1000.0,33639785,256400.0,18565.0,58805.0,1.233691572,1.233691582,1.233691571,1.233691581
English League 1,2024-10-01,15:45:00,Northampton,Bolton,4.5,4.7,1.87,1.89,3.85,4.0,2.0,2.2,1.83,1.99,1.7,1.93,2.08,2.42,1.56,980.0,2.78,980.0,2.98,12.5,1.72,1000.0,1.72,980.0,2.78,980.0,8.6,980.0,1.6,22.0,1.72,1000.0,3.25,980.0,1.6,980.0,3.55,40.0,1.72,1000.0,3.9,1000.0,3.65,55.0,1.72,1000.0,1.72,1000.0,1.53,14.0,1.72,1000.0,33639755,5034.0,48322.0,58805.0,1.233691788,1.233691798,1.233691787,1.233691797
English League 1,2024-10-01,15:45:00,Wigan,Peterborough,2.64,2.7,2.72,2.8,3.7,3.8,2.12,2.32,1.76,1.9,1.63,1.77,2.3,2.6,14.0,17.5,12.0,14.0,17.5,21.0,36.0,44.0,12.0,14.5,7.8,8.8,11.0,12.5,24.0,28.0,17.0,19.0,11.0,13.0,14.5,16.5,9.0,38.0,34.0,42.0,23.0,27.0,9.0,38.0,10.5,80.0,15.5,21.0,15.5,22.0,10.5,700.0,33639805,69746.0,18563.0,58805.0,1.233690708,1.233690718,1.233690707,1.233690717
English League 2,2024-10-01,15:45:00,Bromley,Chesterfield,3.6,3.8,2.1,2.16,3.65,4.1,2.06,2.36,1.74,1.94,1.65,1.84,2.18,2.54,3.7,980.0,8.2,980.0,3.6,17.5,4.0,32.0,3.7,980.0,3.2,980.0,3.4,980.0,3.9,26.0,4.0,34.0,3.65,980.0,3.75,980.0,4.1,40.0,4.3,80.0,4.1,46.0,4.2,55.0,4.4,1000.0,4.1,38.0,3.55,16.0,4.5,1000.0,33639537,1282856.0,219596.0,58805.0,1.233689056,1.233689066,1.233689055,1.233689065
English League 2,2024-10-01,15:45:00,Cheltenham,Accrington,2.38,2.42,3.2,3.4,3.5,3.65,2.0,2.22,1.81,2.0,1.64,1.86,2.16,2.58,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33639494,18559.0,422179.0,58805.0,1.233689488,1.233689498,1.233689487,1.233689497
English League 2,2024-10-01,15:45:00,Tranmere,Swindon,2.26,2.34,3.55,3.65,3.3,3.6,1.74,1.78,2.16,2.36,1.77,2.06,1.95,2.3,10.0,13.5,10.0,14.0,5.5,29.0,6.2,85.0,7.6,10.0,6.2,8.2,12.0,980.0,6.0,55.0,11.0,15.0,9.0,980.0,15.5,980.0,6.0,65.0,5.6,34.0,5.5,29.0,5.9,48.0,6.4,140.0,5.3,24.0,6.0,60.0,6.8,1000.0,33639512,54004.0,18570.0,58805.0,1.233689272,1.233689282,1.233689271,1.233689281
English League 2,2024-10-01,15:45:00,Carlisle,Notts Co,2.86,2.98,2.5,2.56,3.8,3.85,2.44,2.76,1.57,1.7,1.52,1.6,2.66,2.92,17.0,980.0,11.0,18.0,14.0,24.0,4.2,44.0,11.5,19.5,7.2,11.0,3.5,14.0,17.5,29.0,16.5,27.0,9.4,15.5,12.5,18.0,20.0,34.0,4.3,55.0,19.5,34.0,21.0,36.0,4.3,65.0,3.8,20.0,3.65,17.0,4.6,400.0,33641961,18561.0,486328.0,58805.0,1.233731883,1.233731928,1.233731967,1.233731892
English League 2,2024-10-01,15:45:00,Morecambe,Bradford,3.8,4.0,2.04,2.1,3.65,3.9,1.9,2.1,1.9,2.12,1.71,1.97,2.02,2.4,11.0,18.0,7.2,10.5,9.6,16.0,17.5,30.0,11.0,18.5,6.6,8.8,8.6,11.5,16.0,27.0,22.0,38.0,11.5,19.0,13.5,23.0,4.4,46.0,4.7,110.0,4.5,60.0,4.6,70.0,4.7,130.0,4.6,65.0,3.9,19.0,4.9,1000.0,33641970,51311.0,48444.0,58805.0,1.233731613,1.233731658,1.233731697,1.233731622
English League 2,2024-10-01,15:45:00,Walsall,Fleetwood Town,2.08,2.16,3.6,3.9,3.5,3.8,2.06,2.16,1.87,1.94,1.71,1.95,2.04,2.4,11.5,980.0,5.3,980.0,5.9,30.0,6.4,80.0,8.2,980.0,7.2,9.2,5.2,980.0,6.2,48.0,5.1,15.0,4.7,980.0,5.5,980.0,6.4,60.0,5.9,29.0,5.6,24.0,6.0,40.0,6.6,110.0,4.9,16.5,6.0,46.0,7.0,1000.0,33642025,55213.0,3396710.0,58805.0,1.233731433,1.233731478,1.233731517,1.233731442
English League 1,2024-10-01,15:45:00,Stevenage,Wrexham,2.62,2.66,2.98,3.0,3.45,3.55,1.8,1.87,2.14,2.26,1.89,1.99,2.02,2.14,9.8,12.0,9.6,11.5,16.5,19.0,10.5,50.0,9.0,10.5,6.2,7.8,12.0,13.0,10.5,38.0,14.5,16.5,11.0,12.5,17.5,20.0,11.0,55.0,10.5,42.0,10.0,34.0,10.5,50.0,12.5,130.0,24.0,29.0,28.0,36.0,12.5,1000.0,33639797,49204.0,63604.0,58805.0,1.233691248,1.233691258,1.233691247,1.233691257
