League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-01,10:00:00,Albion FC,Cerrito,1.37,7.6,3.0,990.0,1.67,300.0,1.14,10.5,1.11,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641555,18466913.0,5857923.0,58805.0,1.233719340,1.233719385,1.233719424,1.233719349
UEFA Champions League,2024-10-01,13:45:00,Stuttgart,Sparta Prague,1.47,1.48,7.0,7.2,5.3,5.4,3.0,3.2,1.47,1.5,1.65,1.72,2.4,2.54,7.6,46.0,8.8,42.0,8.8,85.0,8.8,980.0,12.0,17.0,11.0,13.0,18.5,32.0,8.2,95.0,8.6,11.5,9.4,10.0,14.0,24.0,8.2,70.0,12.5,14.5,12.0,14.0,18.5,30.0,8.2,85.0,3.2,4.8,27.0,75.0,48.0,980.0,33601094,44519.0,110475.0,58805.0,1.233175832,1.233175816,1.233175831,1.233175841
UEFA Champions League,2024-10-01,13:45:00,Red Bull Salzburg,Brest,1.89,1.91,4.5,4.7,3.9,4.1,2.16,2.34,1.75,1.85,1.72,1.8,2.24,2.38,13.0,22.0,14.0,24.0,5.2,44.0,5.3,980.0,9.6,12.0,8.2,10.0,13.5,23.0,5.1,65.0,10.0,13.5,9.2,10.5,13.0,22.0,5.1,70.0,15.0,25.0,13.0,22.0,22.0,38.0,5.2,110.0,3.7,11.5,5.0,60.0,5.5,980.0,33601082,52495026.0,669348.0,58805.0,1.233176312,1.233176296,1.233176311,1.233176321
Austrian Erste Liga,2024-10-01,15:30:00,Rapid Vienna (Am),SKU Amstetten,1.8,2.22,1.04,4.9,3.8,6.0,2.42,2.96,1.51,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33637088,4902225.0,3258161.0,58805.0,1.233658484,1.233658529,0.0,0.0
Austrian Erste Liga,2024-10-01,15:30:00,St Polten,Admira Wacker,1.1,3.45,2.44,3.2,3.35,4.2,1.8,2.4,1.71,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639282,1088499.0,729699.0,58805.0,1.233686363,1.233686408,0.0,0.0
Austrian Erste Liga,2024-10-01,15:30:00,SV Horn,First Vienna Fc 1894,1.74,5.2,1.24,2.34,2.62,1000.0,1.79,3.5,1.4,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33636632,2192222.0,14131892.0,58805.0,1.233653724,1.233653769,0.0,0.0
English League 1,2024-10-01,15:45:00,Cambridge Utd,Rotherham,3.85,4.0,2.1,2.14,3.5,3.8,1.85,2.04,1.96,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639785,256400.0,18565.0,58805.0,1.233691572,1.233691582,0.0,0.0
English League 1,2024-10-01,15:45:00,Northampton,Bolton,4.4,5.2,1.84,1.95,3.8,4.3,1.93,2.2,1.83,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639755,5034.0,48322.0,58805.0,1.233691788,1.233691798,0.0,0.0
English League 1,2024-10-01,15:45:00,Wigan,Peterborough,2.7,2.82,2.66,2.8,3.65,3.95,2.04,2.44,1.69,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639805,69746.0,18563.0,58805.0,1.233690708,1.233690718,0.0,0.0
English League 2,2024-10-01,15:45:00,Bromley,Chesterfield,3.1,3.8,2.04,2.3,3.6,4.7,1.96,2.3,1.76,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639537,1282856.0,219596.0,58805.0,1.233689056,1.233689066,0.0,0.0
