League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2025-03-13,08:00:00,FC Ararat Yerevan,BKMA Yerevan,1.09,150.0,1.38,150.0,1.51,950.0,1.08,300.0,1.01,18.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34116347,7180004.0,25763207.0,58805.0,1.240781954,1.240781999,1.240782038,1.240781963,1.01,1000.0,1.01,20.0,1.11,1000.0,1.01,110.0,1.1,110.0,1.01,18.0,1.48,110.0,1.01,1.68,1.37,110.0,1.240781955,1.240781957,1.240781958,1.240782002
Tunisian Ligue Professionelle 1,2025-03-13,10:00:00,Olympique De Beja,US Tataouine,1.41,1.77,1.04,870.0,1.23,950.0,1.53,1.97,2.04,2.86,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115848,21417314.0,10946899.0,58805.0,1.240776357,1.240776402,1.240776441,1.240776366,2.34,3.55,1.39,1.75,2.52,110.0,1.01,1.66,2.52,3.95,1.33,1.66,1.01,26.0,2.28,3.45,1.01,110.0,1.240776358,1.240776360,1.240776361,1.240776405
Tunisian Ligue Professionelle 1,2025-03-13,10:00:00,Esperance Sportive Zarzis,Monastir,3.45,5.3,2.12,2.74,2.24,950.0,1.28,1.55,2.82,4.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115849,10666447.0,8881046.0,58805.0,1.240776267,1.240776312,1.240776351,1.240776276,1.94,2.7,1.59,2.06,3.85,110.0,1.01,1.36,1.99,2.72,1.58,2.02,1.57,1.89,1.23,1.41,1.45,1.81,1.240776268,1.240776270,1.240776271,1.240776315
Tunisian Ligue Professionelle 1,2025-03-13,10:00:00,Club Africain,Stade Tunisien,1.62,2.44,3.65,870.0,2.0,950.0,1.29,1.57,2.74,4.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115847,5177433.0,8855430.0,58805.0,1.240776177,1.240776222,1.240776261,1.240776186,1.97,2.74,1.57,2.04,4.0,110.0,1.01,1.33,1.98,2.74,1.58,2.02,1.01,1.38,1.69,2.6,1.33,2.0,1.240776178,1.240776180,1.240776181,1.240776225
Slovenian Premier League,2025-03-13,11:30:00,Nafta Lendava,Domzale,2.14,2.86,2.74,3.9,2.92,4.4,1.8,2.04,1.96,2.24,1.67,2.14,1.88,2.5,1.03,15.5,1.03,15.0,1.03,27.0,1.03,1000.0,1.03,12.5,1.03,9.6,1.03,17.0,1.03,46.0,1.03,18.5,1.03,14.5,1.03,23.0,1.03,1000.0,1.03,42.0,1.03,34.0,1.03,55.0,1.03,1000.0,15.5,26.0,26.0,44.0,1.03,1000.0,34107345,11737246.0,503208.0,58805.0,1.240641678,1.240641723,1.240641762,1.240641687,2.56,3.65,1.37,1.64,3.05,110.0,1.01,1.49,3.05,4.5,1.32,1.49,1.34,1.54,1.53,1.88,1.3,1.45,1.240641679,1.240641681,1.240641682,1.240641726
Estonian Esiliiga,2025-03-13,14:00:00,Nomme Utd,Viimsi JK,1.31,600.0,1.04,870.0,1.23,950.0,1.18,110.0,1.03,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115893,10443529.0,10763001.0,58805.0,1.240776087,1.240776132,1.240776171,1.240776096,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.0,1.18,110.0,1.01,7.0,1.42,26.0,1.01,4.2,1.28,110.0,1.240776088,1.240776090,1.240776091,1.240776135
Italian Serie C,2025-03-13,14:30:00,Pergolettese,Lumezzane,2.2,3.0,3.1,4.0,1.01,950.0,1.51,1.85,2.16,2.94,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115916,8215986.0,522043.0,58805.0,1.240778273,1.240778318,1.240778357,1.240778282,2.28,3.35,1.43,1.77,2.52,110.0,1.01,1.65,2.52,3.65,1.37,1.65,1.33,1.47,1.5,1.83,1.4,110.0,1.240778274,1.240778276,1.240778277,1.240778321
Italian Serie C,2025-03-13,14:30:00,Aurora Pro Patria 1919,Arzignanochiampo,1.04,3.4,2.28,3.45,2.46,950.0,1.36,1.72,2.4,3.75,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115329,21934092.0,15304043.0,58805.0,1.240770317,1.240770362,1.240770401,1.240770326,2.06,110.0,1.01,1.93,2.28,110.0,1.13,1.77,2.28,3.3,1.44,1.77,1.4,1.79,1.47,36.0,1.01,1.49,1.240770318,1.240770320,1.240770321,1.240770365
Italian Serie C,2025-03-13,14:30:00,Renate,Padova,4.6,10.5,1.58,1.99,2.48,950.0,1.51,1.81,2.22,2.98,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115418,4077808.0,522042.0,58805.0,1.240770005,1.240770050,1.240770089,1.240770014,2.22,3.2,1.46,1.81,2.52,110.0,1.01,1.65,2.52,3.45,1.41,1.65,2.0,2.74,1.13,1.28,1.32,1.67,1.240770006,1.240770008,1.240770009,1.240770053
Italian Serie C,2025-03-13,14:30:00,Giana Erminio,ASD Calcio Caldiero Terme,1.51,2.0,4.1,7.0,3.45,950.0,1.61,1.98,2.02,2.64,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115323,8802590.0,25850613.0,58805.0,1.240770116,1.240770161,1.240770200,1.240770125,2.36,3.6,1.39,1.73,2.56,110.0,1.01,1.65,2.56,3.95,1.33,1.65,1.17,1.32,2.0,2.96,1.2,1.41,1.240770117,1.240770119,1.240770120,1.240770164
Italian Serie C,2025-03-13,14:30:00,SS Virtus Verona 1921,A.C. Trento S.C.S.D.,2.72,3.65,2.42,3.4,2.92,950.0,1.51,1.75,2.32,2.98,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,30.0,1000.0,27.0,1000.0,1.03,1000.0,34115389,21855043.0,17833948.0,58805.0,1.240769915,1.240769960,1.240769999,1.240769924,2.26,3.3,1.43,1.8,2.48,110.0,1.11,1.67,2.48,3.65,1.37,1.67,1.51,1.7,1.38,1.58,1.01,1.52,1.240769916,1.240769918,1.240769919,1.240769963
Italian Serie C,2025-03-13,14:30:00,Feralpisalo,Union Clodiense Chioggia,1.26,1.64,1.04,870.0,2.64,950.0,1.56,1.92,2.08,2.78,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115316,4893595.0,38339238.0,58805.0,1.240770206,1.240770251,1.240770290,1.240770215,2.34,3.5,1.4,1.74,2.52,110.0,1.01,1.65,2.52,3.8,1.36,1.65,1.01,1.27,2.56,4.9,1.21,110.0,1.240770207,1.240770209,1.240770210,1.240770254
UEFA Europa League,2025-03-13,14:45:00,Olympiakos,Bodo Glimt,1.6,1.62,6.2,6.6,4.4,4.5,2.14,2.2,1.83,1.88,1.93,2.02,1.99,2.08,15.0,17.0,20.0,23.0,46.0,55.0,46.0,210.0,8.4,9.0,9.0,9.8,21.0,24.0,75.0,90.0,8.8,9.4,9.2,9.8,19.5,22.0,36.0,85.0,13.5,14.5,15.0,16.0,30.0,36.0,42.0,130.0,7.8,8.2,40.0,110.0,60.0,1000.0,34101269,55243.0,373549.0,58805.0,1.240550818,1.240550802,1.240550817,1.240550827,3.4,3.65,1.38,1.42,14.0,18.0,1.06,1.08,4.3,4.7,1.27,1.31,1.17,1.19,2.6,2.68,1.28,1.3,1.240550820,1.240550822,1.240550823,1.240550805
UEFA Europa League,2025-03-13,14:45:00,Lazio,Plzen,1.39,1.4,10.0,10.5,5.4,5.6,2.18,2.26,1.79,1.85,2.16,2.26,1.8,1.86,17.0,19.5,19.5,50.0,36.0,1000.0,90.0,450.0,7.6,8.2,10.5,12.0,22.0,36.0,44.0,170.0,7.2,7.8,9.6,10.5,20.0,55.0,42.0,1000.0,9.8,11.0,14.0,16.0,25.0,120.0,46.0,190.0,5.8,6.2,48.0,240.0,60.0,1000.0,34101260,56966.0,52613879.0,58805.0,1.240550577,1.240550561,1.240550576,1.240550586,3.1,4.4,1.29,1.47,16.0,21.0,1.05,1.07,4.4,4.8,1.26,1.29,1.1,1.12,3.5,3.6,1.22,1.23,1.240550579,1.240550581,1.240550582,1.240550564
