League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2025-03-13,08:00:00,FC Ararat Yerevan,BKMA Yerevan,1.09,150.0,1.38,150.0,1.51,950.0,1.18,110.0,1.01,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34116347,7180004.0,25763207.0,58805.0,1.240781954,1.240781999,1.240782038,1.240781963,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.0,1.18,110.0,1.01,7.0,1.48,3.6,1.01,1.67,1.37,2.94,1.240781955,1.240781957,1.240781958,1.240782002
Tunisian Ligue Professionelle 1,2025-03-13,10:00:00,Olympique De Beja,US Tataouine,1.43,1.77,6.8,870.0,1.23,6.6,1.5,1.9,2.12,3.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115848,21417314.0,10946899.0,58805.0,1.240776357,1.240776402,1.240776441,1.240776366,2.34,3.4,1.41,1.75,2.42,110.0,1.01,1.71,2.42,3.7,1.37,1.71,1.01,1.17,2.3,3.35,1.21,1.71,1.240776358,1.240776360,1.240776361,1.240776405
Tunisian Ligue Professionelle 1,2025-03-13,10:00:00,Esperance Sportive Zarzis,Monastir,3.55,5.3,2.12,2.74,2.24,950.0,1.28,1.55,2.82,4.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115849,10666447.0,8881046.0,58805.0,1.240776267,1.240776312,1.240776351,1.240776276,1.94,2.7,1.59,2.06,3.85,110.0,1.01,1.36,1.99,2.72,1.58,2.02,1.57,1.89,1.23,1.39,1.45,1.81,1.240776268,1.240776270,1.240776271,1.240776315
Tunisian Ligue Professionelle 1,2025-03-13,10:00:00,Club Africain,Stade Tunisien,1.83,2.2,1.06,8.0,1.25,950.0,1.27,1.54,2.86,4.7,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115847,5177433.0,8855430.0,58805.0,1.240776177,1.240776222,1.240776261,1.240776186,1.92,2.64,1.6,2.1,3.85,110.0,1.01,1.35,1.94,2.62,1.62,2.06,1.17,18.0,1.83,2.22,1.41,5.0,1.240776178,1.240776180,1.240776181,1.240776225
Slovenian Premier League,2025-03-13,11:30:00,Nafta Lendava,Domzale,2.3,2.8,2.72,3.95,2.92,4.4,1.81,2.02,1.98,4.2,1.67,2.14,1.88,2.5,1.03,15.5,1.03,15.0,1.03,27.0,1.03,1000.0,1.03,12.5,1.03,9.6,1.03,17.0,1.03,46.0,1.03,18.5,1.03,14.5,1.03,23.0,1.03,1000.0,1.03,42.0,1.03,34.0,1.03,55.0,1.03,1000.0,16.0,27.0,26.0,44.0,1.03,1000.0,34107345,11737246.0,503208.0,58805.0,1.240641678,1.240641723,1.240641762,1.240641687,2.56,3.65,1.37,1.64,3.05,110.0,1.01,1.49,3.05,100.0,1.33,1.49,1.39,1.54,1.56,1.77,1.3,1.45,1.240641679,1.240641681,1.240641682,1.240641726
Estonian Esiliiga,2025-03-13,14:00:00,Nomme Utd,Viimsi JK,1.09,600.0,1.04,870.0,1.23,950.0,1.18,110.0,1.03,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115893,10443529.0,10763001.0,58805.0,1.240776087,1.240776132,1.240776171,1.240776096,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.0,1.18,110.0,1.01,7.0,1.01,36.0,1.01,26.0,1.28,10.5,1.240776088,1.240776090,1.240776091,1.240776135
Italian Serie C,2025-03-13,14:30:00,Pergolettese,Lumezzane,2.32,2.9,2.9,4.3,1.01,950.0,1.53,1.85,2.16,2.88,1.05,2.62,1.61,1000.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,38.0,1000.0,1.03,1000.0,34115916,8215986.0,522043.0,58805.0,1.240778273,1.240778318,1.240778357,1.240778282,2.28,3.35,1.43,1.77,2.58,110.0,1.01,1.18,2.58,3.9,1.35,1.63,1.36,1.5,1.62,1.75,1.4,110.0,1.240778274,1.240778276,1.240778277,1.240778321
Italian Serie C,2025-03-13,14:30:00,Aurora Pro Patria 1919,Arzignanochiampo,1.04,3.5,1.04,3.55,2.84,950.0,1.37,1.71,2.42,3.7,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115329,21934092.0,15304043.0,58805.0,1.240770317,1.240770362,1.240770401,1.240770326,2.08,110.0,1.01,1.91,2.18,110.0,1.13,1.84,2.18,3.3,1.44,1.84,1.39,26.0,1.47,26.0,1.01,1.54,1.240770318,1.240770320,1.240770321,1.240770365
Italian Serie C,2025-03-13,14:30:00,Renate,Padova,5.1,11.0,1.56,1.94,2.54,950.0,1.51,1.84,2.18,2.98,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115418,4077808.0,522042.0,58805.0,1.240770005,1.240770050,1.240770089,1.240770014,2.26,3.25,1.44,1.8,2.4,110.0,1.01,1.71,2.4,3.6,1.39,1.71,2.06,2.8,1.12,1.24,1.32,1.65,1.240770006,1.240770008,1.240770009,1.240770053
Italian Serie C,2025-03-13,14:30:00,Giana Erminio,ASD Calcio Caldiero Terme,1.71,2.14,3.45,7.2,1.23,11.0,1.59,1.95,2.04,2.68,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34115323,8802590.0,25850613.0,58805.0,1.240770116,1.240770161,1.240770200,1.240770125,2.34,3.5,1.4,1.75,2.5,110.0,1.01,1.66,2.5,3.9,1.35,1.66,1.2,1.41,1.89,2.4,1.24,1.61,1.240770117,1.240770119,1.240770120,1.240770164
