League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2025-12-03,08:00:00,Septemvri,CSKA 1948 Sofia,6.2,7.4,1.54,1.64,4.1,4.6,2.06,2.28,1.78,1.94,1.86,2.04,1.96,2.16,15.0,22.0,7.6,10.5,8.4,12.0,12.5,18.0,19.5,28.0,8.8,12.0,8.6,12.0,14.0,20.0,4.2,60.0,19.0,32.0,18.5,27.0,5.3,42.0,4.4,240.0,4.4,120.0,4.3,110.0,4.4,150.0,4.3,140.0,7.2,10.0,4.4,1000.0,35000530,11801202.0,20732043.0,58805.0,1.251019094,1.251019104,1.251019093,1.251019103,3.3,3.9,1.35,1.44,13.0,21.0,1.05,1.08,4.0,4.9,1.26,1.34,2.56,2.84,1.15,1.19,1.27,1.33,1.251019085,1.251019097,1.251019098,1.251019108
Bulgarian A League,2025-12-03,10:30:00,Beroe Stara Za,Cherno More,5.1,6.2,1.78,1.92,3.35,3.9,1.68,1.91,2.1,2.48,2.04,2.22,1.81,1.96,8.4,13.0,5.4,8.2,7.4,12.0,4.0,24.0,11.5,970.0,6.2,9.8,7.8,12.5,4.0,24.0,4.4,55.0,4.0,27.0,4.1,29.0,4.4,60.0,4.6,1000.0,4.6,120.0,4.6,120.0,4.6,1000.0,4.6,170.0,12.0,970.0,4.8,1000.0,34992026,4127866.0,427650.0,58805.0,1.250929726,1.250929736,1.250929725,1.250929735,2.7,3.45,1.41,1.59,8.2,13.5,1.08,1.14,2.82,3.75,1.37,1.55,2.08,2.3,1.2,1.24,1.35,1.43,1.250929717,1.250929729,1.250929730,1.250929740
Bulgarian A League,2025-12-03,13:00:00,CSKA Sofia,Lokomotiv Plovdiv,1.41,1.48,9.6,12.0,4.4,5.0,1.86,2.04,1.96,2.18,2.2,2.52,1.66,1.82,10.5,17.5,19.5,34.0,4.3,1000.0,4.4,1000.0,5.2,8.2,8.0,13.5,4.1,48.0,4.4,1000.0,5.7,9.0,8.8,12.5,4.0,40.0,4.3,1000.0,8.8,14.5,12.5,21.0,4.1,60.0,4.4,1000.0,6.2,10.0,4.4,1000.0,4.4,1000.0,34992028,46982.0,878125.0,58805.0,1.250930010,1.250930021,1.250930009,1.250930019,2.72,3.55,1.39,1.58,10.5,17.5,1.06,1.11,3.45,4.2,1.32,1.4,1.09,1.12,3.05,3.45,1.25,1.3,1.250930001,1.250930013,1.250930014,1.250930025
Slovakian Super League,2025-12-03,14:00:00,Podbrezova,Spartak Trnava,3.25,3.8,2.1,2.34,3.55,4.2,2.1,2.36,1.74,1.91,1.64,1.8,2.26,2.56,15.5,22.0,9.8,14.0,11.0,18.5,20.0,34.0,13.0,19.0,6.6,11.0,8.4,13.5,15.5,27.0,19.5,32.0,11.0,18.0,12.0,20.0,3.85,40.0,4.0,75.0,3.9,46.0,3.95,55.0,4.0,90.0,3.85,40.0,10.0,17.0,4.2,1000.0,35015928,8672708.0,427643.0,58805.0,1.251196124,1.251196169,1.251196208,1.251196133,3.0,4.4,1.29,1.5,13.0,21.0,1.05,1.09,4.2,5.0,1.25,1.32,1.75,1.91,1.35,1.45,1.31,1.4,1.251196125,1.251196127,1.251196128,1.251196172
Slovakian Super League,2025-12-03,14:00:00,Slovan Bratislava,Ruzomberok,1.43,1.51,7.2,10.5,4.7,5.6,2.34,2.66,1.61,1.75,1.81,2.02,1.98,2.24,19.5,29.0,3.9,36.0,4.1,1000.0,4.2,1000.0,8.6,12.5,10.0,14.5,3.9,36.0,4.1,1000.0,8.4,12.0,8.8,12.5,19.0,28.0,4.1,1000.0,11.0,16.0,10.5,18.0,22.0,38.0,4.1,1000.0,4.5,7.2,4.2,1000.0,4.3,1000.0,35015152,46933.0,52764.0,58805.0,1.251196304,1.251196349,1.251196388,1.251196313,3.3,4.5,1.29,1.43,15.0,110.0,1.03,1.07,4.9,6.0,1.2,1.26,1.11,1.17,2.92,3.35,1.22,1.28,1.251196305,1.251196307,1.251196308,1.251196352
Hungarian NB I,2025-12-03,14:00:00,Kazincbarcika,Gyori,7.4,8.6,1.41,1.49,5.0,5.8,2.38,2.7,1.59,1.73,1.81,1.99,2.0,2.24,21.0,30.0,9.0,11.0,8.2,9.8,10.5,15.5,6.0,1000.0,10.5,13.0,8.8,11.0,11.5,16.5,6.6,1000.0,6.0,1000.0,5.7,25.0,6.0,1000.0,7.2,1000.0,7.0,1000.0,7.0,1000.0,7.0,1000.0,7.0,1000.0,4.5,6.2,7.4,1000.0,35008762,3423391.0,2017883.0,58805.0,1.251112270,1.251112273,1.251112317,1.251112318,3.6,4.9,1.25,1.38,13.5,26.0,1.04,1.06,5.1,6.0,1.2,1.25,3.0,3.45,1.13,1.16,1.2,1.25,1.251112319,1.251112280,1.251112271,1.251112272
Israeli Premier League,2025-12-03,14:30:00,Maccabi Netanya,FC Ashdod,2.02,2.22,3.4,3.95,3.35,4.3,2.2,2.48,1.67,1.84,1.61,1.76,2.32,2.62,14.5,25.0,14.5,21.0,20.0,36.0,4.0,80.0,10.0,14.5,7.0,11.0,11.0,19.0,3.9,48.0,11.0,18.0,8.0,13.5,11.5,19.5,3.95,55.0,18.5,32.0,17.0,25.0,3.85,38.0,4.0,85.0,8.8,14.5,3.85,38.0,4.2,1000.0,35016135,427639.0,6145706.0,58805.0,1.251200602,1.251200605,1.251200649,1.251200650,3.1,4.7,1.27,1.47,14.5,25.0,1.04,1.07,4.5,5.4,1.23,1.29,1.33,1.42,1.82,1.99,1.3,1.38,1.251200651,1.251200612,1.251200603,1.251200604
Italian Serie C,2025-12-03,14:30:00,SSD Dolomiti Bellunesi,Inter Milan (Res),3.75,4.6,2.1,2.44,2.84,3.85,1.66,1.82,2.2,2.52,1.9,2.12,1.89,2.1,4.4,1000.0,3.75,1000.0,4.6,16.0,5.5,1000.0,4.4,1000.0,3.6,1000.0,4.2,1000.0,5.4,1000.0,5.4,1000.0,4.8,1000.0,5.2,1000.0,1.75,1000.0,4.0,1000.0,3.9,1000.0,1.76,1000.0,2.28,1000.0,2.24,1000.0,16.5,1000.0,4.0,1000.0,35018173,72017524.0,42776519.0,58805.0,1.251240010,1.251240056,1.251240095,1.251240020,2.44,3.45,1.42,1.7,8.0,13.0,1.08,1.14,2.94,3.6,1.41,1.52,1.7,1.91,1.28,1.36,1.38,1.54,1.251240011,1.251240014,1.251240015,1.251240059
Israeli Premier League,2025-12-03,14:45:00,Ironi Tiberias,Beitar Jerusalem,6.0,7.8,1.5,1.61,4.5,5.3,2.42,2.74,1.57,1.7,1.72,1.88,2.12,2.38,17.0,29.0,9.4,13.5,8.2,13.5,10.5,17.5,19.5,34.0,9.8,14.0,8.6,12.0,11.0,18.0,4.1,65.0,20.0,29.0,17.0,24.0,3.95,36.0,4.3,200.0,4.2,95.0,4.2,85.0,4.2,110.0,4.2,95.0,4.9,7.8,4.4,1000.0,35016139,6064987.0,1169738.0,58805.0,1.251200983,1.251200986,1.251201030,1.251201031,3.3,4.9,1.25,1.44,15.0,110.0,1.03,1.07,5.0,6.4,1.22,1.25,2.66,3.0,1.15,1.2,1.23,1.29,1.251201032,1.251200993,1.251200984,1.251200985
Israeli Premier League,2025-12-03,15:00:00,Maccabi Tel Aviv,Hapoel Haifa,1.35,1.42,8.0,9.6,5.5,6.6,2.68,3.05,1.49,1.59,1.79,1.98,2.02,2.28,4.6,38.0,4.6,38.0,5.0,100.0,5.1,1000.0,10.0,14.5,11.5,17.0,4.6,34.0,5.0,1000.0,8.8,11.0,9.2,13.5,20.0,30.0,4.9,1000.0,10.0,13.0,10.0,15.0,4.6,38.0,5.0,1000.0,3.55,5.4,5.0,1000.0,5.1,1000.0,35016112,197970.0,5266551.0,58805.0,1.251200366,1.251200369,1.251200413,1.251200414,1.05,1000.0,1.01,110.0,1.1,110.0,1.02,1.13,5.8,7.4,1.16,1.2,1.11,1.15,3.25,3.85,1.18,1.22,1.251200415,1.251200376,1.251200367,1.251200368
