League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-08-26,12:00:00,Kahraba Ismailia,Smouha,1.04,160.0,1.04,500.0,1.02,950.0,1.25,2.08,1.92,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34656908,12267301.0,5170871.0,58805.0,1.246995793,1.246995838,1.246995877,1.246995802,1.01,110.0,1.01,110.0,1.26,1000.0,1.01,110.0,1.26,110.0,1.01,4.9,1.01,26.0,1.01,26.0,1.01,250.0,1.246995794,1.246995796,1.246995797,1.246995841
Swedish Superettan,2025-08-26,14:00:00,Kalmar FF,Helsingborgs,1.67,1.76,5.2,6.0,4.0,4.4,2.02,2.22,1.82,1.99,1.81,1.96,2.04,2.22,14.5,21.0,17.0,1000.0,8.4,1000.0,9.6,170.0,8.0,9.2,8.2,9.4,18.5,1000.0,9.0,1000.0,9.4,11.0,8.8,10.5,17.5,21.0,9.0,1000.0,15.0,18.0,15.5,1000.0,8.0,36.0,9.4,130.0,7.4,10.0,9.2,1000.0,10.0,1000.0,34641088,130433.0,764222.0,58805.0,1.246850131,1.246850134,1.246850178,1.246850179,3.25,4.3,1.31,1.45,12.0,18.0,1.06,1.09,4.0,4.6,1.28,1.34,1.2,1.24,2.32,2.5,1.3,1.33,1.246850180,1.246850141,1.246850132,1.246850133
Uruguayan Segunda Division,2025-08-26,14:00:00,La Luz FC,CA Rentistas,1.54,290.0,1.09,320.0,1.09,950.0,1.37,1.72,2.4,3.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34651449,19417077.0,10755191.0,58805.0,1.246950823,1.246950868,1.246950907,1.246950832,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.01,3.65,1.37,110.0,1.01,3.65,1.52,1.59,1.45,1.51,1.43,1.53,1.246950824,1.246950826,1.246950827,1.246950871
Swiss Challenge League,2025-08-26,14:30:00,FC Wil,Rapperswil-Jona,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,110.0,1.21,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34661426,179085.0,4240101.0,58805.0,1.247058229,1.247058232,1.247058276,1.247058277,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.25,990.0,1.21,4.9,1.01,26.0,1.01,36.0,1.01,110.0,1.247058278,1.247058239,1.247058230,1.247058231
Icelandic Urvalsdeild,2025-08-26,15:00:00,Vikingur Reykjavik,IF Vestri,1.22,1.28,13.5,17.0,7.0,8.4,3.15,3.4,1.42,1.46,1.98,2.18,1.86,2.02,4.7,44.0,4.9,65.0,5.2,1000.0,5.3,1000.0,11.0,15.5,15.0,20.0,42.0,60.0,5.2,1000.0,7.6,11.0,10.5,15.5,4.8,38.0,5.2,1000.0,8.2,11.5,11.0,16.0,30.0,44.0,5.2,1000.0,3.05,3.9,5.2,1000.0,5.3,1000.0,34635154,5241831.0,10891674.0,58805.0,1.246793501,1.246793546,1.246793585,1.246793510,3.95,6.0,1.2,1.34,7.0,1000.0,1.01,1.11,7.0,8.8,1.13,1.17,1.06,1.08,4.6,5.5,1.14,1.17,1.246793502,1.246793504,1.246793505,1.246793549
Egyptian Premier,2025-08-26,15:00:00,Haras El Hodood,Al-Masry,1.04,170.0,1.54,1.85,2.22,950.0,1.56,1.88,2.14,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34649444,5168506.0,11162123.0,58805.0,1.246940693,1.246940738,1.246940777,1.246940702,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.52,110.0,1.01,2.92,2.16,2.84,1.01,1.17,1.29,1.82,1.246940694,1.246940696,1.246940697,1.246940741
Egyptian Premier,2025-08-26,15:00:00,Zamalek,Pharco FC,1.33,1.36,16.0,19.5,4.9,5.4,1.77,1.94,2.06,2.3,2.76,3.1,1.47,1.57,11.0,13.5,7.8,38.0,9.2,210.0,9.6,1000.0,5.3,6.2,10.5,14.0,8.6,70.0,9.6,1000.0,5.6,6.6,10.0,12.5,8.2,50.0,9.4,450.0,8.0,10.0,16.0,19.5,8.6,75.0,9.4,530.0,6.2,8.0,9.6,1000.0,9.6,1000.0,34650847,5174134.0,10539864.0,58805.0,1.246942188,1.246942235,1.246942276,1.246942198,1.01,110.0,1.01,110.0,11.0,15.5,1.07,1.1,3.25,3.9,1.35,1.44,1.05,1.07,3.8,4.1,1.23,1.26,1.246942189,1.246942192,1.246942193,1.246942239
Swiss Challenge League,2025-08-26,15:15:00,Etoile Carouge,Stade Nyonnais,1.56,1.7,5.1,7.0,4.4,5.3,2.6,3.05,1.49,1.62,1.42,2.08,1.93,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34654149,544529.0,2597350.0,58805.0,1.246964010,1.246964013,1.246964057,1.246964058,3.0,6.4,1.18,1.5,1.01,110.0,1.01,1.61,2.6,100.0,1.16,1.61,1.16,1.25,2.42,2.8,1.23,1.29,1.246964059,1.246964020,1.246964011,1.246964012
Icelandic Urvalsdeild,2025-08-26,16:15:00,Valur,Afturelding,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.13,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34643362,0.0,0.0,0.0,0.0,1.246881282,1.246881321,1.246881246,1.01,1000.0,1.01,1000.0,3.2,1000.0,1.01,1.16,1.01,1000.0,1.13,1.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246881238,1.246881240,1.246881241,1.246881285
Colombian Primera B,2025-08-26,19:30:00,Bogota,Cucuta Deportivo,1.04,140.0,1.2,4.0,1.09,950.0,1.63,2.08,1.92,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34654772,5340538.0,2301978.0,58805.0,1.246973754,1.246973757,1.246973801,1.246973802,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.63,990.0,1.01,2.6,1.33,26.0,1.17,1.23,1.01,1.4,1.246973803,1.246973764,1.246973755,1.246973756
