League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-09-01,00:00:00,Tijuana,Necaxa,2.36,2.46,3.0,3.2,3.7,3.9,2.5,2.62,1.62,1.66,1.54,1.62,2.62,2.84,19.5,28.0,15.5,22.0,17.0,30.0,4.1,60.0,13.0,18.0,8.2,11.0,12.5,17.0,21.0,36.0,16.0,23.0,10.5,14.5,12.5,17.0,4.0,42.0,4.0,38.0,17.0,27.0,4.0,36.0,4.2,65.0,11.0,15.0,14.0,23.0,4.4,1000.0,34633007,5687741.0,230910.0,58805.0,1.246767301,1.246767346,1.246767385,1.246767310,4.0,4.3,1.3,1.33,17.5,36.0,1.04,1.06,5.5,6.0,1.2,1.22,1.46,1.49,1.68,1.74,1.34,1.38,1.246767302,1.246767304,1.246767305,1.246767349
English U21 Pro Development League,2025-09-01,09:00:00,Crewe U21,Watford U21,2.06,1000.0,1.04,1.95,2.04,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34683461,6628863.0,10123520.0,58805.0,1.247283807,1.247283810,1.247283856,1.247283857,1.01,110.0,1.01,110.0,1.02,1000.0,1.01,1000.0,1.02,110.0,1.1,1.15,2.1,2.9,1.17,1.39,1.06,1.24,1.247283859,1.247283818,1.247283808,1.247283809
English U21 Pro Development League,2025-09-01,10:00:00,Sheff Wed U21,Colchester United U21,2.1,2.38,2.8,3.3,4.1,5.0,3.1,3.75,1.37,1.48,1.4,1.51,2.98,3.5,4.1,44.0,21.0,30.0,24.0,38.0,4.2,65.0,17.5,25.0,10.0,14.5,12.5,18.0,19.5,34.0,18.0,26.0,10.5,15.0,12.0,17.5,19.0,34.0,26.0,38.0,15.5,23.0,19.5,28.0,4.1,55.0,6.0,9.4,10.0,16.0,4.4,250.0,34683429,6813026.0,6597943.0,58805.0,1.247283910,1.247283913,1.247283963,1.247283964,1.01,110.0,1.18,110.0,1.02,1000.0,1.01,1000.0,7.2,9.4,1.12,1.14,1.37,1.53,1.65,2.08,1.21,1.37,1.247283968,1.247283923,1.247283911,1.247283912
Romanian Liga I,2025-09-01,12:00:00,Csikszereda,Otelul Galati,3.25,3.7,2.34,2.58,3.1,3.4,1.67,1.82,2.22,2.48,1.89,2.08,1.92,2.12,9.2,13.0,7.4,10.5,10.5,18.0,24.0,44.0,9.6,13.5,6.4,9.0,10.0,14.5,22.0,38.0,18.0,25.0,12.5,15.5,16.5,24.0,4.4,60.0,4.5,75.0,4.4,60.0,4.4,65.0,4.6,160.0,4.4,60.0,20.0,34.0,4.7,1000.0,34666961,8886239.0,866238.0,58805.0,1.247129199,1.247129244,1.247129283,1.247129208,2.7,3.45,1.41,1.59,8.0,11.5,1.09,1.14,2.98,3.8,1.36,1.51,1.64,1.74,1.37,1.45,1.41,1.47,1.247129200,1.247129202,1.247129203,1.247129247
Danish 1st Division,2025-09-01,14:00:00,Esbjerg,HB Koge,1.54,1.61,5.6,6.8,4.7,5.7,2.64,3.2,1.46,1.61,1.65,1.75,2.32,2.52,3.95,1000.0,3.95,1000.0,4.2,1000.0,4.3,1000.0,3.45,15.0,3.4,14.0,3.85,1000.0,4.2,1000.0,3.4,14.5,3.3,12.5,3.75,1000.0,4.2,1000.0,3.65,1000.0,3.6,18.0,3.95,1000.0,4.3,1000.0,4.6,7.2,4.2,1000.0,4.4,1000.0,34664083,113193.0,3981030.0,58805.0,1.247096158,1.247096203,1.247096242,1.247096167,3.55,5.4,1.22,1.39,5.8,1000.0,1.01,1.11,5.8,7.8,1.17,1.21,1.19,1.22,2.6,2.86,1.23,1.27,1.247096159,1.247096161,1.247096162,1.247096206
Argentinian Primera B Nacional,2025-09-01,14:00:00,Agropecuario,Almirante Brown,2.12,2.4,4.1,4.9,2.82,3.25,1.43,1.53,2.88,3.35,2.3,2.6,1.62,1.77,6.2,7.6,9.2,13.0,4.2,36.0,4.6,150.0,5.7,7.8,6.2,8.8,4.0,25.0,4.6,110.0,10.0,14.5,10.5,15.5,4.2,36.0,4.6,160.0,4.2,38.0,4.3,44.0,4.5,95.0,4.7,340.0,4.3,44.0,4.6,180.0,4.8,1000.0,34666859,15087810.0,5359221.0,58805.0,1.247172266,1.247172269,1.247172313,1.247172314,2.2,2.74,1.57,1.84,5.4,7.6,1.15,1.23,2.32,2.64,1.61,1.76,1.26,1.32,1.71,1.9,1.44,1.55,1.247172315,1.247172276,1.247172267,1.247172268
Swedish Division 1,2025-09-01,14:00:00,Jonkopings Sodra,Skovde,1.21,1.27,17.0,21.0,6.6,8.0,2.32,2.68,1.6,1.75,2.34,2.66,1.6,1.75,20.0,30.0,6.6,65.0,6.8,230.0,7.0,1000.0,7.4,9.2,13.5,17.0,6.6,80.0,7.0,410.0,6.2,7.8,10.0,14.5,6.2,50.0,6.8,280.0,7.6,9.2,12.0,18.0,32.0,55.0,6.8,280.0,3.8,4.6,7.0,1000.0,7.0,1000.0,34676855,503361.0,18308554.0,58805.0,1.247218014,1.247218059,1.247218098,1.247218023,3.35,5.1,1.24,1.42,1.01,1000.0,1.01,1.07,4.8,6.0,1.2,1.26,1.05,1.07,4.7,5.8,1.14,1.18,1.247218015,1.247218017,1.247218018,1.247218062
Spanish Segunda Division,2025-09-01,14:30:00,Huesca,Eibar,2.72,2.88,3.15,3.35,2.98,3.1,1.48,1.54,2.84,3.1,2.18,2.38,1.72,1.84,6.8,9.2,7.6,8.8,14.5,25.0,6.6,80.0,6.8,7.8,6.2,8.2,13.0,15.5,6.4,55.0,14.5,17.0,12.0,14.0,21.0,29.0,6.8,100.0,6.8,50.0,6.6,55.0,50.0,90.0,7.0,250.0,38.0,60.0,7.0,90.0,7.2,1000.0,34662863,2250353.0,247969.0,58805.0,1.247082563,1.247082566,1.247082610,1.247082611,2.36,2.62,1.62,1.74,6.8,8.2,1.14,1.16,2.42,2.62,1.62,1.68,1.42,1.47,1.54,1.59,1.47,1.51,1.247082612,1.247082573,1.247082564,1.247082565
Romanian Liga I,2025-09-01,15:00:00,Farul Constanta,ACS Petrolul 52,2.12,2.22,3.75,4.3,3.3,3.5,1.69,1.84,2.2,2.46,1.94,2.14,1.88,2.06,3.6,13.0,9.4,15.5,4.2,34.0,4.5,1000.0,3.35,10.0,6.2,9.4,3.95,21.0,4.4,70.0,3.55,15.0,3.65,13.5,4.0,26.0,4.5,90.0,4.2,34.0,4.1,32.0,4.4,60.0,4.4,1000.0,4.0,25.0,4.5,80.0,4.5,1000.0,34666937,1556985.0,14299496.0,58805.0,1.247127453,1.247127456,1.247127500,1.247127501,2.64,3.4,1.42,1.61,8.0,13.0,1.08,1.15,3.0,3.5,1.42,1.5,1.32,1.35,1.83,1.9,1.4,1.44,1.247127502,1.247127463,1.247127454,1.247127455
Spanish Segunda Division,2025-09-01,16:30:00,Leganes,Deportivo,2.3,2.38,3.65,3.9,3.2,3.3,1.64,1.73,2.36,2.56,2.0,2.16,1.86,2.0,8.6,9.8,10.0,11.5,21.0,25.0,12.5,80.0,7.4,8.4,6.8,7.6,14.0,16.0,12.5,60.0,11.5,13.5,10.5,12.0,19.5,23.0,12.5,80.0,27.0,32.0,25.0,30.0,12.5,55.0,13.5,160.0,22.0,32.0,12.0,65.0,14.5,1000.0,34662854,309109.0,51266.0,58805.0,1.247083624,1.247083669,1.247083708,1.247083633,2.58,2.86,1.54,1.64,8.0,10.0,1.11,1.13,2.92,3.2,1.46,1.52,1.35,1.38,1.72,1.77,1.43,1.46,1.247083625,1.247083627,1.247083628,1.247083672
