League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-09-01,00:00:00,Tijuana,Necaxa,2.28,2.38,3.1,3.3,3.8,4.0,2.5,2.68,1.6,1.67,1.55,1.62,2.62,2.8,19.5,28.0,15.0,21.0,21.0,30.0,4.2,1000.0,12.5,17.5,8.4,11.5,10.0,17.0,26.0,38.0,13.5,22.0,10.0,14.0,13.0,17.5,4.1,42.0,4.0,36.0,17.0,26.0,4.0,34.0,4.3,1000.0,10.5,14.5,14.5,24.0,4.5,1000.0,34633007,5687741.0,230910.0,58805.0,1.246767301,1.246767346,1.246767385,1.246767310,4.0,4.3,1.3,1.33,16.5,36.0,1.03,1.06,5.4,6.0,1.2,1.23,1.44,1.47,1.73,1.79,1.33,1.36,1.246767302,1.246767304,1.246767305,1.246767349
Romanian Liga I,2025-09-01,12:00:00,Csikszereda,Otelul Galati,3.25,3.75,2.34,2.58,3.1,3.4,1.67,1.82,2.22,2.48,1.89,2.08,1.92,2.12,9.2,13.0,7.4,10.5,10.5,18.0,24.0,44.0,9.6,13.5,6.4,9.0,10.0,14.5,22.0,38.0,18.0,25.0,12.5,15.5,16.5,24.0,4.4,60.0,4.5,75.0,4.4,60.0,4.4,65.0,4.6,160.0,4.4,60.0,20.0,34.0,4.7,1000.0,34666961,8886239.0,866238.0,58805.0,1.247129199,1.247129244,1.247129283,1.247129208,2.7,3.45,1.41,1.59,8.0,11.5,1.09,1.14,2.98,3.8,1.35,1.51,1.64,1.75,1.36,1.45,1.41,1.48,1.247129200,1.247129202,1.247129203,1.247129247
Danish 1st Division,2025-09-01,14:00:00,Esbjerg,HB Koge,1.56,1.66,4.8,7.2,4.1,6.4,2.62,3.3,1.44,1.62,1.64,1.74,2.34,2.9,3.8,1000.0,3.8,1000.0,4.0,1000.0,4.2,1000.0,3.35,1000.0,3.3,1000.0,3.75,1000.0,4.0,1000.0,3.35,1000.0,3.2,1000.0,3.6,1000.0,4.0,1000.0,3.55,20.0,3.5,1000.0,3.8,1000.0,4.1,1000.0,4.6,7.2,4.0,1000.0,4.3,1000.0,34664083,113193.0,3981030.0,58805.0,1.247096158,1.247096203,1.247096242,1.247096167,3.55,5.4,1.22,1.39,1.01,1000.0,1.01,1.14,5.8,8.0,1.17,1.21,1.19,1.23,2.5,2.8,1.23,1.28,1.247096159,1.247096161,1.247096162,1.247096206
Argentinian Primera B Nacional,2025-09-01,14:00:00,Agropecuario,Almirante Brown,2.12,2.4,4.1,4.9,2.8,3.25,1.43,1.53,2.88,3.35,2.3,2.6,1.62,1.77,6.2,7.6,9.2,13.0,4.2,36.0,4.6,150.0,5.7,7.8,6.2,8.8,4.0,25.0,4.6,110.0,10.0,14.5,10.5,15.5,4.2,36.0,4.6,160.0,4.2,38.0,4.3,44.0,4.5,95.0,4.7,340.0,4.3,44.0,4.6,180.0,4.8,1000.0,34666859,15087810.0,5359221.0,58805.0,1.247172266,1.247172269,1.247172313,1.247172314,2.2,2.74,1.57,1.84,5.4,7.6,1.15,1.23,2.32,2.64,1.61,1.76,1.26,1.32,1.71,1.9,1.44,1.56,1.247172315,1.247172276,1.247172267,1.247172268
Swedish Division 1,2025-09-01,14:00:00,Jonkopings Sodra,Skovde,1.2,1.27,14.5,24.0,6.8,8.4,2.54,2.98,1.52,1.65,2.2,2.52,1.65,1.82,4.0,36.0,4.2,65.0,4.4,230.0,4.5,1000.0,7.2,12.0,12.5,21.0,4.3,80.0,4.5,410.0,6.2,9.6,10.0,15.0,4.2,50.0,4.5,280.0,7.6,11.0,11.0,17.5,4.2,55.0,4.5,280.0,3.05,4.6,4.5,1000.0,4.5,1000.0,34676855,503361.0,18308554.0,58805.0,1.247218014,1.247218059,1.247218098,1.247218023,3.6,5.5,1.22,1.39,1.01,1000.0,1.01,1.15,5.5,7.0,1.17,1.23,1.04,1.07,4.8,6.0,1.13,1.18,1.247218015,1.247218017,1.247218018,1.247218062
Spanish Segunda Division,2025-09-01,14:30:00,Huesca,Eibar,2.7,2.88,3.15,3.3,2.94,3.1,1.47,1.53,2.88,3.15,2.2,2.36,1.73,1.84,6.6,9.2,7.6,8.8,14.5,25.0,6.4,80.0,7.0,7.8,6.2,8.2,13.0,15.5,6.2,65.0,14.5,17.0,12.0,14.0,21.0,29.0,6.4,100.0,6.2,50.0,6.2,55.0,6.4,90.0,6.8,250.0,6.4,70.0,6.4,90.0,7.0,1000.0,34662863,2250353.0,247969.0,58805.0,1.247082563,1.247082566,1.247082610,1.247082611,2.34,2.54,1.65,1.75,6.8,8.2,1.14,1.17,2.48,2.62,1.62,1.67,1.43,1.47,1.53,1.59,1.47,1.52,1.247082612,1.247082573,1.247082564,1.247082565
Romanian Liga I,2025-09-01,15:00:00,Farul Constanta,ACS Petrolul 52,2.12,2.26,3.75,4.3,3.25,3.5,1.69,1.85,2.18,2.46,1.92,2.34,1.74,2.08,8.0,13.0,3.7,15.5,4.2,34.0,4.5,1000.0,3.35,10.0,5.8,9.4,4.0,21.0,4.4,70.0,3.55,15.0,8.4,13.5,4.0,26.0,4.5,90.0,4.2,34.0,4.1,32.0,4.4,60.0,4.4,1000.0,4.0,25.0,4.2,80.0,4.3,1000.0,34666937,1556985.0,14299496.0,58805.0,1.247127453,1.247127456,1.247127500,1.247127501,2.64,3.4,1.42,1.61,8.0,13.0,1.08,1.15,3.0,3.5,1.42,1.5,1.32,1.35,1.81,1.9,1.4,1.44,1.247127502,1.247127463,1.247127454,1.247127455
Spanish Segunda Division,2025-09-01,16:30:00,Leganes,Deportivo,2.3,2.46,3.5,3.9,3.15,3.3,1.64,1.76,2.3,2.58,2.0,2.16,1.86,1.99,8.6,9.8,10.0,11.5,21.0,25.0,12.5,80.0,7.4,8.4,6.8,7.6,14.0,16.0,38.0,55.0,11.5,13.5,10.5,12.0,19.0,22.0,12.5,80.0,27.0,32.0,25.0,30.0,40.0,55.0,13.5,160.0,22.0,32.0,12.5,70.0,14.0,1000.0,34662854,309109.0,51266.0,58805.0,1.247083624,1.247083669,1.247083708,1.247083633,2.6,2.86,1.54,1.63,8.0,10.0,1.11,1.14,2.88,3.25,1.45,1.53,1.34,1.4,1.69,1.77,1.43,1.47,1.247083625,1.247083627,1.247083628,1.247083672
Argentinian Primera Division,2025-09-01,17:00:00,Gimnasia La Plata,Atl Tucuman,2.48,2.72,3.4,3.75,2.84,3.15,1.48,1.55,2.78,3.1,2.16,2.2,1.83,1.85,6.8,9.4,8.2,11.0,16.5,28.0,4.4,1000.0,6.4,8.8,6.2,8.2,14.0,19.5,4.4,1000.0,11.0,17.5,11.0,16.0,20.0,29.0,4.5,1000.0,4.3,55.0,4.2,48.0,4.4,1000.0,4.6,1000.0,4.3,60.0,4.5,1000.0,4.7,1000.0,34658029,1213581.0,5181445.0,58805.0,1.247011419,1.247011429,1.247011418,1.247011428,2.38,2.64,1.61,1.73,6.0,9.2,1.12,1.2,2.44,2.7,1.59,1.69,1.36,1.41,1.58,1.68,1.47,1.55,1.247011410,1.247011422,1.247011423,1.247011433
Colombian Primera B,2025-09-01,17:00:00,Tigres FC Zipaquira,Cucuta Deportivo,3.8,4.5,2.16,2.54,2.94,3.4,1.52,1.66,2.52,2.94,2.08,2.32,1.75,1.92,7.6,10.5,6.2,8.6,3.4,16.0,3.9,1000.0,9.4,13.5,6.2,8.8,10.0,14.5,3.9,1000.0,3.85,1000.0,3.6,22.0,3.75,29.0,4.1,1000.0,4.2,1000.0,4.1,1000.0,4.1,1000.0,4.2,1000.0,4.2,1000.0,3.9,1000.0,4.3,1000.0,34670511,10823054.0,2301978.0,58805.0,1.247166390,1.247166393,1.247166452,1.247166453,2.46,3.1,1.48,1.69,6.6,10.5,1.1,1.18,2.56,2.98,1.51,1.65,1.65,1.87,1.28,1.36,1.41,1.52,1.247166475,1.247166405,1.247166391,1.247166392
Argentinian Primera B Nacional,2025-09-01,17:10:00,Nueva Chicago,Gimnasia Mendoza,3.45,4.2,2.46,2.82,2.68,3.05,1.37,1.47,3.1,3.7,2.36,2.7,1.58,1.73,5.5,6.8,5.9,8.4,12.0,17.5,6.0,46.0,7.6,9.4,6.0,7.4,12.0,17.0,6.0,48.0,5.4,27.0,5.1,22.0,5.6,32.0,6.4,120.0,6.4,110.0,6.4,90.0,6.6,150.0,6.6,380.0,6.6,150.0,6.2,70.0,6.8,1000.0,34670696,194504.0,9229725.0,58805.0,1.247171999,1.247172044,1.247172083,1.247172008,2.1,2.6,1.62,1.91,4.9,6.8,1.17,1.26,2.14,2.48,1.68,1.88,1.54,1.69,1.32,1.41,1.48,1.59,1.247172000,1.247172002,1.247172003,1.247172047
Uruguayan Primera Division,2025-09-01,19:00:00,Cerro Largo FC,Wanderers (Uru),2.42,2.9,3.4,4.1,2.76,3.45,1.45,1.61,2.62,3.6,2.2,2.76,1.68,1.82,4.0,9.0,4.3,1000.0,1.9,1000.0,1.69,1000.0,3.7,1000.0,3.65,1000.0,2.24,1000.0,1.69,1000.0,4.9,1000.0,4.7,1000.0,1.81,1000.0,1.7,1000.0,1.82,1000.0,1.66,1000.0,1.69,1000.0,1.72,1000.0,1.67,1000.0,1.7,1000.0,1.55,1000.0,34647222,10573041.0,2794560.0,58805.0,1.246907675,1.246907720,1.246907759,1.246907684,2.06,2.8,1.55,1.94,5.6,9.0,1.15,1.22,2.38,2.7,1.59,1.73,1.34,1.42,1.56,1.71,1.41,1.57,1.246907676,1.246907678,1.246907679,1.246907723
Brazilian Serie B,2025-09-01,19:00:00,Chapecoense,Vila Nova,2.02,2.16,4.5,5.2,3.0,3.35,1.49,1.58,2.72,3.05,2.26,2.46,1.69,1.8,7.2,1000.0,10.0,12.0,9.0,36.0,4.7,170.0,5.7,6.4,6.6,7.6,7.8,22.0,11.0,1000.0,8.8,11.5,10.0,12.0,8.2,27.0,11.0,150.0,8.4,28.0,8.6,32.0,10.0,70.0,4.8,290.0,21.0,1000.0,4.7,1000.0,3.2,1000.0,34664755,2909511.0,376829.0,58805.0,1.247107275,1.247107278,1.247107322,1.247107323,2.4,2.68,1.6,1.72,6.2,8.4,1.13,1.2,2.46,2.76,1.57,1.69,1.24,1.28,1.86,1.99,1.42,1.5,1.247107324,1.247107285,1.247107276,1.247107277
Argentinian Primera B Nacional,2025-09-01,19:10:00,Defensores de Belgrano,Colon,2.16,2.64,2.94,5.6,2.8,3.55,1.38,1.55,2.8,3.65,1.01,1000.0,1.01,1000.0,1.01,9.2,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,34666850,5643646.0,194510.0,58805.0,1.247172176,1.247172179,1.247172223,1.247172224,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.38,100.0,1.01,3.65,1.22,1.33,1.66,1.87,1.41,1.56,1.247172225,1.247172186,1.247172177,1.247172178
Argentinian Primera Division,2025-09-01,19:15:00,CA Platense,Godoy Cruz,2.22,2.4,4.2,4.7,2.8,3.1,1.35,1.42,3.4,3.8,2.58,2.82,1.54,1.64,5.7,6.4,8.2,11.5,25.0,38.0,4.9,1000.0,5.2,7.0,6.4,8.8,18.5,27.0,4.9,1000.0,10.5,15.0,12.0,16.5,29.0,42.0,4.9,1000.0,4.5,44.0,4.6,55.0,4.8,1000.0,5.0,1000.0,4.7,65.0,5.0,1000.0,5.1,1000.0,34658031,10305879.0,1551296.0,58805.0,1.247010987,1.247010997,1.247010986,1.247010996,1.01,110.0,1.01,110.0,4.8,6.6,1.18,1.26,2.08,2.28,1.78,1.91,1.27,1.32,1.75,1.82,1.47,1.53,1.247010978,1.247010990,1.247010991,1.247011001
