League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-08-10,09:30:00,Polissya Zhytomyr,Fc Kharkiv,1.04,110.0,1.04,170.0,1.04,950.0,1.17,110.0,1.41,110.0,1.01,2.32,1.75,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35906177,11265718.0,100224128.0,58805.0,1.260808026,1.260808036,1.260808025,1.260808035,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.61,1.17,110.0,1.41,1.61,1.01,36.0,1.01,36.0,1.01,110.0,1.260808017,1.260808029,1.260808030,1.260808040
Slovakian 2 Liga,2026-08-10,12:00:00,MSK Povazska Bystrica,Zlate Moravce,1.02,190.0,1.02,190.0,1.02,950.0,1.09,970.0,1.04,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35903805,24136696.0,2397382.0,58805.0,1.260787380,1.260787390,1.260787379,1.260787389,1.01,1000.0,1.01,1000.0,1.01,970.0,1.05,970.0,1.09,970.0,1.05,110.0,1.01,970.0,1.01,970.0,1.01,110.0,1.260787371,1.260787383,1.260787384,1.260787394
Ukrainian Premier League,2026-08-10,12:00:00,Karpaty,LNZ-Lebedyn,1.04,190.0,1.04,190.0,1.02,950.0,1.18,970.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35901891,2017824.0,19748479.0,58805.0,1.260762861,1.260762871,1.260762860,1.260762870,1.01,1000.0,1.01,1000.0,1.18,970.0,1.01,970.0,1.18,970.0,1.01,970.0,1.01,36.0,1.01,26.0,1.01,110.0,1.260762852,1.260762864,1.260762865,1.260762875
Slovenian Premier League,2026-08-10,12:00:00,Mura,NK Radomlje,1.05,95.0,1.09,990.0,1.11,950.0,1.25,5.4,1.23,5.2,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35897287,503236.0,7862107.0,58805.0,1.260714512,1.260714515,1.260714559,1.260714560,1.05,1000.0,1.01,110.0,1.25,990.0,1.01,4.9,1.25,990.0,1.23,4.9,1.01,21.0,1.08,36.0,1.01,110.0,1.260714561,1.260714522,1.260714513,1.260714514
Romanian Liga I,2026-08-10,12:30:00,Botosani,FC Hunedoara,1.04,110.0,1.08,110.0,1.08,950.0,1.25,3.95,1.34,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35883983,3465177.0,7223889.0,58805.0,1.260590873,1.260590883,1.260590872,1.260590882,1.01,110.0,1.01,110.0,10.0,15.5,1.07,1.11,1.25,15.5,1.34,5.0,1.01,26.0,1.07,36.0,1.01,110.0,1.260590864,1.260590876,1.260590877,1.260590887
Lithuanian A Lyga,2026-08-10,12:45:00,TransINVEST Vilnius,Panevezys,1.04,1.73,2.42,970.0,2.42,950.0,1.18,26.0,1.21,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35912732,55858833.0,23130963.0,58805.0,1.260863804,1.260863807,1.260863851,1.260863852,1.01,1000.0,1.01,1000.0,1.18,26.0,1.04,1.28,1.18,26.0,1.21,7.0,1.01,1.71,2.36,36.0,1.01,1.71,1.260863853,1.260863814,1.260863805,1.260863806
Bulgarian A League,2026-08-10,13:00:00,Botev Vratsa,Slavia Sofia,1.08,110.0,1.09,110.0,1.06,950.0,1.57,13.5,1.38,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35895584,5618938.0,1255221.0,58805.0,1.260689680,1.260689690,1.260689679,1.260689689,1.01,110.0,1.01,110.0,1.57,13.5,1.08,2.76,1.57,13.5,1.38,2.76,1.01,11.5,1.25,26.0,1.01,110.0,1.260689671,1.260689683,1.260689684,1.260689694
Swedish Superettan,2026-08-10,14:00:00,Norrby IF,Orebro,2.3,110.0,1.36,110.0,1.07,3.8,1.25,22.0,1.25,5.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35898141,778921.0,42617.0,58805.0,1.260727917,1.260727927,1.260727916,1.260727926,1.01,1000.0,1.01,110.0,11.0,21.0,1.05,1.09,1.25,21.0,1.26,4.9,1.02,26.0,1.03,1.77,1.36,15.5,1.260727908,1.260727920,1.260727921,1.260727931
Swedish Allsvenskan,2026-08-10,14:00:00,Vasteras SK,Djurgardens,4.2,4.4,1.85,1.97,3.7,4.3,2.36,2.9,1.53,1.74,1.53,1.75,2.34,2.9,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.15,970.0,1.17,970.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.13,970.0,1.24,1000.0,35896255,4638399.0,232104.0,58805.0,1.260702614,1.260702617,1.260702661,1.260702662,1.01,110.0,1.01,110.0,5.6,26.0,1.04,1.06,4.5,7.6,1.18,1.23,1.96,2.18,1.29,1.32,1.3,1.34,1.260702663,1.260702624,1.260702615,1.260702616
Portuguese Segunda Liga,2026-08-10,14:00:00,Benfica B,Leixoes,1.04,190.0,1.04,190.0,1.02,950.0,1.25,18.0,1.26,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35896753,6563318.0,146050.0,58805.0,1.260705282,1.260705285,1.260705329,1.260705330,1.01,110.0,1.01,110.0,11.0,18.0,1.06,1.09,1.25,18.0,1.26,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.260705331,1.260705292,1.260705283,1.260705284
