League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2026-03-18,08:00:00,Shamakhi FK,Araz Nakhchivan PFK,2.36,2.62,3.3,3.75,3.0,3.4,1.6,1.74,2.36,2.68,1.97,2.12,1.89,2.04,8.6,10.5,9.0,11.5,19.5,25.0,22.0,120.0,7.2,8.8,6.4,7.6,13.0,16.0,9.0,55.0,12.5,15.5,10.0,12.5,17.0,21.0,27.0,75.0,30.0,40.0,14.5,34.0,25.0,60.0,8.6,1000.0,10.5,34.0,7.8,70.0,9.0,1000.0,35382140,52957291.0,47857044.0,58805.0,1.255442896,1.255442899,1.255442943,1.255442944,2.62,2.98,1.51,1.62,8.4,11.0,1.1,1.13,2.82,3.2,1.45,1.55,1.37,1.43,1.61,1.73,1.41,1.49,1.255442945,1.255442906,1.255442897,1.255442898
Turkish Super League,2026-03-18,10:00:00,Alanyaspor,Kocaelispor,2.1,2.14,4.4,4.5,3.3,3.4,1.69,1.74,2.34,2.44,2.06,2.14,1.88,1.95,9.2,10.5,11.0,13.0,26.0,29.0,17.5,100.0,6.8,7.6,7.0,7.8,16.0,30.0,46.0,160.0,10.5,11.5,10.0,11.0,18.5,22.0,17.0,170.0,23.0,27.0,23.0,27.0,24.0,50.0,18.5,580.0,20.0,24.0,17.0,600.0,15.0,1000.0,35363452,2080777.0,113126.0,58805.0,1.255178698,1.255178701,1.255178745,1.255178746,2.68,2.94,1.52,1.6,9.0,11.0,1.11,1.12,2.98,3.15,1.46,1.51,1.28,1.3,1.88,1.91,1.42,1.44,1.255178747,1.255178708,1.255178699,1.255178700
Algerian Ligue 1,2026-03-18,11:00:00,ES Ben Aknoun,MB Rouissat,1.78,1.92,5.8,7.0,3.25,3.55,1.46,1.58,2.74,3.2,2.38,2.7,1.58,1.72,6.8,8.4,11.5,15.0,9.0,55.0,9.4,1000.0,5.0,5.9,6.8,8.4,14.0,29.0,9.2,1000.0,8.0,9.6,9.8,12.0,17.0,34.0,9.2,1000.0,18.0,22.0,13.0,29.0,9.4,75.0,9.4,1000.0,20.0,25.0,9.4,1000.0,9.6,1000.0,35380382,16541697.0,22268616.0,58805.0,1.255420508,1.255420511,1.255420555,1.255420556,2.34,2.7,1.59,1.74,6.8,9.2,1.12,1.17,2.38,2.74,1.58,1.71,1.17,1.21,2.08,2.3,1.39,1.45,1.255420557,1.255420518,1.255420509,1.255420510
UEFA Europa League,2026-03-18,12:30:00,Braga,Ferencvaros,1.53,1.55,6.8,7.2,4.7,4.9,2.2,2.26,1.79,1.83,1.96,2.0,2.0,2.04,17.0,18.0,21.0,23.0,50.0,60.0,48.0,220.0,8.6,9.0,9.6,10.5,24.0,25.0,38.0,100.0,8.6,9.0,9.4,9.8,21.0,24.0,38.0,90.0,12.5,13.5,14.5,15.0,30.0,34.0,75.0,120.0,7.0,7.4,90.0,110.0,100.0,1000.0,35366888,48799.0,198748.0,58805.0,1.255216779,1.255216763,1.255216778,1.255216788,3.5,3.75,1.36,1.4,17.0,18.0,1.06,1.07,4.6,4.8,1.26,1.28,1.16,1.17,2.8,2.9,1.26,1.28,1.255216781,1.255216783,1.255216784,1.255216766
Lithuanian 1 Lyga,2026-03-18,13:00:00,Minija Kretinga,Hegelmann Litauen B,1.02,1000.0,1.02,1000.0,1.02,950.0,1.24,990.0,1.19,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35385348,11515099.0,66839094.0,58805.0,1.255483573,1.255483618,1.255483657,1.255483582,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,7.8,1.1,990.0,1.2,11.0,1.01,990.0,1.01,990.0,1.01,250.0,1.255483574,1.255483576,1.255483577,1.255483621
Lithuanian 1 Lyga,2026-03-18,13:00:00,FK Jonava,Be1 NFA,1.01,1000.0,1.01,1000.0,1.03,950.0,1.24,990.0,1.02,6.0,1.96,1000.0,1.11,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35385352,12853639.0,43912939.0,58805.0,1.255483394,1.255483439,1.255483478,1.255483403,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,55.0,1.24,990.0,1.01,55.0,1.01,990.0,1.01,990.0,1.01,110.0,1.255483395,1.255483397,1.255483398,1.255483442
Ukrainian Premier League,2026-03-18,13:00:00,FK Kudrivka,Polissya Zhytomyr,12.0,21.0,1.34,1.38,4.5,5.5,1.76,2.04,1.96,2.32,2.62,2.82,1.54,1.61,5.6,1000.0,4.0,11.0,4.2,16.0,5.2,30.0,8.4,1000.0,6.2,42.0,7.0,1000.0,7.2,1000.0,4.2,1000.0,9.4,1000.0,4.1,1000.0,2.8,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.9,1000.0,10.5,1000.0,4.6,29.0,4.4,1000.0,35380348,72925573.0,11265718.0,58805.0,1.255419774,1.255419777,1.255419822,1.255419823,1.87,3.8,1.36,1.65,9.2,15.5,1.07,1.12,3.25,3.8,1.36,1.45,3.55,3.95,1.05,1.08,1.22,1.28,1.255419824,1.255419784,1.255419775,1.255419776
Lithuanian 1 Lyga,2026-03-18,14:00:00,FK Atmosfera,FK Kauno Zalgiris 2,1.02,1000.0,1.02,1000.0,1.02,950.0,1.25,990.0,1.12,5.2,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35385366,8605249.0,28612918.0,58805.0,1.255483145,1.255483190,1.255483229,1.255483154,1.05,1000.0,1.01,1000.0,1.15,1000.0,1.01,1.17,1.1,1000.0,1.12,1.17,1.01,990.0,1.01,990.0,1.01,320.0,1.255483146,1.255483148,1.255483149,1.255483193
Turkish Super League,2026-03-18,14:00:00,Basaksehir,Antalyaspor,1.52,1.55,6.6,7.6,4.5,4.9,2.22,2.36,1.74,1.82,1.87,1.95,2.06,2.16,13.5,21.0,21.0,26.0,23.0,420.0,9.8,230.0,8.4,9.8,9.4,10.5,22.0,60.0,9.4,480.0,8.8,10.5,9.0,10.5,19.0,23.0,9.6,390.0,12.5,15.5,13.5,16.5,16.0,70.0,30.0,380.0,6.2,7.4,9.4,1000.0,10.0,1000.0,35363451,10071088.0,113188.0,58805.0,1.255178590,1.255178593,1.255178637,1.255178638,3.75,4.1,1.33,1.36,17.5,21.0,1.05,1.06,4.6,5.0,1.25,1.28,1.15,1.18,2.8,2.94,1.25,1.28,1.255178639,1.255178600,1.255178591,1.255178592
Turkish Super League,2026-03-18,14:00:00,Eyupspor,Trabzonspor,5.3,5.8,1.67,1.71,4.3,4.5,2.22,2.34,1.75,1.82,1.78,1.85,2.18,2.3,16.5,19.5,9.0,9.6,10.0,11.5,15.5,17.5,18.0,1000.0,9.0,10.0,9.0,10.0,15.0,16.5,36.0,46.0,18.0,21.0,17.0,19.5,26.0,30.0,14.5,140.0,16.5,70.0,16.0,70.0,26.0,95.0,16.0,65.0,7.8,8.8,16.5,1000.0,35363525,4202656.0,113125.0,58805.0,1.255180969,1.255180972,1.255181017,1.255181018,3.55,3.95,1.34,1.4,15.0,21.0,1.05,1.06,4.6,4.9,1.25,1.28,2.4,2.5,1.21,1.23,1.29,1.31,1.255181020,1.255180980,1.255180970,1.255180971
