League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-11-10,03:00:00,FC Osaka,Nagano Parceiro,1.01,1.68,2.46,1000.0,2.5,1000.0,1.32,980.0,1.32,5.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34937360,9301693.0,6641607.0,58805.0,1.250287076,1.250287121,1.250287160,1.250287085,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.32,980.0,1.01,4.1,1.01,1.68,2.46,970.0,1.01,1.66,1.250287077,1.250287079,1.250287080,1.250287124
Romanian Liga II,2025-11-10,14:30:00,ASA Targu Mures,Poli Iasi,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.28,1000.0,1.39,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34934452,26496369.0,1557385.0,58805.0,1.250251120,1.250251165,1.250251204,1.250251129,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.29,980.0,1.02,980.0,1.01,36.0,1.01,36.0,1.01,110.0,1.250251121,1.250251123,1.250251124,1.250251168
Danish 1st Division,2025-11-10,15:00:00,Esbjerg,Middelfart,1.71,1.88,4.6,5.4,4.0,5.1,2.08,2.34,1.75,1.92,1.72,1.88,2.14,2.38,15.5,22.0,16.5,24.0,4.0,50.0,4.1,140.0,8.4,12.0,7.0,11.5,16.5,24.0,4.0,75.0,9.8,14.0,8.8,12.5,15.5,23.0,4.0,75.0,15.5,23.0,13.5,22.0,3.9,40.0,4.1,110.0,7.2,12.0,4.0,75.0,4.3,1000.0,34921816,113193.0,4886887.0,58805.0,1.250104105,1.250104115,1.250104104,1.250104114,3.0,4.4,1.29,1.5,13.5,21.0,1.05,1.07,4.2,5.0,1.25,1.32,1.22,1.28,2.14,2.42,1.25,1.34,1.250104096,1.250104108,1.250104109,1.250104119
English Premier League 2 - Div 1,2025-11-10,16:00:00,Blackburn U21,Derby U21,1.94,2.72,2.3,3.5,3.8,950.0,2.78,4.2,1.37,1.56,1.4,1.51,2.7,3.95,3.95,980.0,3.75,980.0,3.85,980.0,4.0,55.0,3.7,980.0,3.3,980.0,3.5,980.0,3.8,980.0,3.75,980.0,3.35,980.0,3.45,980.0,3.85,980.0,3.9,980.0,3.7,980.0,3.75,980.0,4.0,980.0,3.05,980.0,3.35,980.0,4.2,1000.0,34934929,6628130.0,6692744.0,58805.0,1.250258564,1.250258567,1.250258611,1.250258612,4.1,6.4,1.18,1.32,1.01,55.0,1.02,1.05,1.01,11.0,1.12,1.19,1.41,980.0,1.01,980.0,1.1,980.0,1.250258613,1.250258574,1.250258565,1.250258566
Spanish Segunda Division,2025-11-10,16:30:00,Burgos,CD Castellon,2.6,2.86,2.88,3.15,3.15,3.4,1.73,1.88,1.97,2.38,1.86,2.0,2.0,2.16,9.6,14.0,9.0,12.5,5.7,24.0,6.6,55.0,8.6,980.0,6.6,7.6,11.5,980.0,6.2,980.0,5.3,980.0,4.7,980.0,5.7,23.0,6.8,65.0,6.4,980.0,6.2,980.0,6.6,50.0,7.2,140.0,6.2,40.0,6.4,980.0,7.6,1000.0,34920539,968180.0,8916596.0,58805.0,1.250074237,1.250074240,1.250074284,1.250074285,2.8,3.1,1.48,1.56,9.8,12.5,1.09,1.11,3.1,3.5,1.4,1.47,1.46,1.54,1.54,1.62,1.41,1.47,1.250074286,1.250074247,1.250074238,1.250074239
Italian Serie C,2025-11-10,16:30:00,Salernitana,Crotone,2.06,2.42,3.4,4.3,2.88,3.85,1.77,1.97,2.02,2.3,1.83,2.04,1.96,2.2,3.9,13.5,3.95,14.5,4.7,980.0,5.2,95.0,3.65,11.0,3.3,8.4,4.2,18.0,5.0,60.0,4.1,16.5,3.7,11.5,4.3,20.0,5.0,65.0,4.7,36.0,4.7,32.0,5.0,55.0,5.3,140.0,4.5,25.0,5.1,70.0,5.5,1000.0,34925824,60303.0,60300.0,58805.0,1.250146575,1.250146578,1.250146622,1.250146623,2.78,3.4,1.42,1.56,1.01,15.0,1.07,1.12,2.92,4.3,1.35,1.47,1.31,1.41,1.71,1.95,1.35,1.45,1.250146624,1.250146585,1.250146576,1.250146577
Argentinian Primera Division,2025-11-10,17:00:00,Gimnasia La Plata,Velez Sarsfield,3.6,3.95,2.44,2.66,2.8,3.1,1.42,1.49,3.0,3.4,2.32,2.54,1.65,1.75,6.2,7.2,6.0,6.8,12.5,14.5,8.8,980.0,8.0,9.2,6.2,7.2,11.5,980.0,8.8,980.0,17.0,980.0,15.5,22.0,7.8,980.0,10.0,110.0,10.0,110.0,9.6,75.0,10.0,140.0,10.5,330.0,10.0,150.0,9.2,55.0,11.0,1000.0,34922123,1213581.0,192085.0,58805.0,1.250104213,1.250104223,1.250104212,1.250104222,2.26,2.48,1.68,1.8,5.7,8.4,1.13,1.21,2.28,2.48,1.68,1.79,1.6,1.7,1.35,1.39,1.47,1.55,1.250104204,1.250104216,1.250104217,1.250104227
Peruvian Primera Division,2025-11-10,17:00:00,Asociacion Deportiva Tarma,CD Los Chankas,1.49,1.61,5.5,9.0,3.8,5.1,1.98,2.7,1.69,2.02,1.83,2.02,1.98,2.2,3.6,24.0,3.75,32.0,4.0,75.0,4.1,240.0,3.1,11.5,3.2,13.0,3.75,32.0,4.1,120.0,3.1,12.0,3.15,12.5,3.65,27.0,4.0,110.0,3.4,17.5,3.45,19.5,3.8,40.0,4.1,140.0,2.86,8.8,4.1,140.0,4.2,1000.0,34934200,26776138.0,65437610.0,58805.0,1.250248212,1.250248215,1.250248259,1.250248260,3.45,4.2,1.32,1.41,1.01,24.0,1.04,1.08,2.16,5.4,1.23,1.31,1.12,1.18,2.62,3.05,1.24,1.35,1.250248261,1.250248222,1.250248213,1.250248214
Argentinian Primera Division,2025-11-10,19:00:00,Deportivo Riestra,CA Independiente,1.09,1000.0,1.09,1000.0,1.12,1000.0,1.3,980.0,1.02,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34922435,5994579.0,8015153.0,58805.0,1.250104789,1.250104799,1.250104788,1.250104798,1.01,110.0,1.01,110.0,1.89,1000.0,1.01,2.12,1.89,980.0,1.01,2.14,1.01,26.0,1.01,26.0,1.01,980.0,1.250104780,1.250104792,1.250104793,1.250104803
Brazilian Serie B,2025-11-10,19:00:00,Botafogo SP,Amazonas FC,2.2,2.4,3.85,4.3,3.1,3.3,1.55,1.67,2.48,2.82,2.04,2.3,1.76,1.95,4.6,980.0,5.0,980.0,6.8,980.0,8.4,120.0,6.2,980.0,6.2,980.0,6.0,980.0,8.0,70.0,5.4,980.0,5.2,980.0,6.4,980.0,8.2,110.0,7.0,980.0,7.0,980.0,7.8,65.0,5.3,210.0,7.0,980.0,8.2,110.0,1.66,1000.0,34918803,4435648.0,27728928.0,58805.0,1.250049245,1.250049255,1.250049244,1.250049254,2.52,2.8,1.56,1.66,6.8,11.0,1.11,1.18,2.64,2.92,1.52,1.61,1.3,1.36,1.71,1.84,1.43,1.49,1.250049236,1.250049248,1.250049249,1.250049259
