League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-11-10,03:00:00,FC Osaka,Nagano Parceiro,1.73,1.81,4.8,5.7,3.9,4.4,1.96,2.2,1.84,2.04,1.79,1.97,2.04,2.26,12.0,16.5,14.5,21.0,4.6,46.0,5.0,140.0,7.8,9.8,7.6,10.5,17.0,24.0,4.8,75.0,9.2,13.0,8.8,12.5,14.5,23.0,4.8,80.0,16.5,23.0,16.5,23.0,4.6,42.0,4.9,120.0,9.6,13.5,4.9,85.0,5.1,1000.0,34937360.0,9301693.0,6641607.0,58805.0,1.250287076,1.250287121,1.25028716,1.250287085,2.84,4.2,1.32,1.55,11.0,18.0,1.06,1.09,3.75,4.5,1.3,1.37,1.21,1.25,2.2,2.36,1.31,1.34,1.250287077,1.250287079,1.25028708,1.250287124
Romanian Liga II,2025-11-10,14:30:00,ASA Targu Mures,Poli Iasi,1.99,2.24,3.55,4.4,3.25,3.7,1.86,2.12,1.9,2.18,1.74,1.96,2.04,2.36,5.2,15.5,7.6,15.5,6.4,90.0,7.2,260.0,4.6,10.5,4.6,8.8,6.2,17.5,6.8,130.0,5.0,14.0,4.6,11.5,5.5,19.0,6.8,260.0,6.0,27.0,5.9,24.0,6.4,110.0,7.2,1000.0,5.4,17.5,8.4,600.0,7.8,1000.0,34934452,26496369.0,1557385.0,58805.0,1.250251120,1.250251165,1.250251204,1.250251129,2.98,3.65,1.38,1.51,1.1,15.5,1.07,1.11,3.2,4.3,1.32,1.42,1.29,1.39,1.8,2.02,1.37,1.45,1.250251121,1.250251123,1.250251124,1.250251168
Danish 1st Division,2025-11-10,15:00:00,Esbjerg,Middelfart,1.71,1.74,5.1,5.7,4.2,4.6,2.22,2.3,1.76,1.81,1.78,1.9,2.12,2.3,12.5,19.0,17.5,23.0,32.0,980.0,10.0,140.0,8.4,9.8,8.2,10.0,17.0,21.0,23.0,980.0,9.6,11.5,8.8,10.0,16.5,20.0,23.0,980.0,15.5,18.0,15.0,18.5,16.5,75.0,21.0,580.0,8.2,9.8,9.6,300.0,11.0,1000.0,34921816,113193.0,4886887.0,58805.0,1.250104105,1.250104115,1.250104104,1.250104114,3.55,3.75,1.36,1.39,15.0,21.0,1.05,1.07,4.5,4.9,1.26,1.28,1.22,1.24,2.34,2.44,1.28,1.32,1.250104096,1.250104108,1.250104109,1.250104119
English Premier League 2 - Div 1,2025-11-10,16:00:00,Blackburn U21,Derby U21,2.06,2.32,2.84,3.4,4.3,5.9,3.1,3.75,1.37,1.46,1.4,1.52,2.94,3.45,2.64,980.0,6.4,980.0,3.55,980.0,7.4,290.0,15.0,980.0,8.8,42.0,5.6,980.0,2.4,980.0,6.2,980.0,5.2,980.0,10.5,60.0,6.6,980.0,3.8,980.0,14.5,980.0,6.4,980.0,2.46,980.0,4.3,55.0,3.35,980.0,2.6,1000.0,34934929,6628130.0,6692744.0,58805.0,1.250258564,1.250258567,1.250258611,1.250258612,4.7,5.6,1.22,1.27,21.0,55.0,1.02,1.04,6.2,10.5,1.12,1.17,1.32,1.64,1.63,2.06,1.1,1.32,1.250258613,1.250258574,1.250258565,1.250258566
Spanish Segunda Division,2025-11-10,16:30:00,Burgos,CD Castellon,2.7,2.74,3.05,3.15,3.2,3.25,1.72,1.74,2.36,2.4,1.92,2.04,1.98,2.08,9.6,10.5,9.0,10.5,17.5,19.5,46.0,55.0,8.6,9.4,6.6,7.0,12.5,13.5,36.0,42.0,14.5,16.0,11.0,12.0,17.0,19.5,28.0,60.0,36.0,42.0,30.0,34.0,44.0,55.0,29.0,580.0,29.0,34.0,38.0,110.0,20.0,1000.0,34920539,968180.0,8916596.0,58805.0,1.250074237,1.250074240,1.250074284,1.250074285,2.84,2.96,1.51,1.55,9.6,11.0,1.1,1.12,3.15,3.25,1.44,1.46,1.46,1.48,1.57,1.59,1.44,1.46,1.250074286,1.250074247,1.250074238,1.250074239
Italian Serie C,2025-11-10,16:30:00,Salernitana,Crotone,2.12,2.2,3.9,4.3,3.3,3.55,1.78,1.91,2.08,2.3,1.84,2.02,1.99,2.2,10.0,13.5,12.0,14.0,24.0,32.0,10.5,85.0,8.0,8.8,6.8,7.6,8.4,18.0,11.5,55.0,11.0,13.0,6.4,11.0,8.8,20.0,10.0,380.0,14.5,27.0,13.0,70.0,9.4,120.0,11.0,580.0,8.6,19.5,10.0,1000.0,12.0,1000.0,34925824,60303.0,60300.0,58805.0,1.250146575,1.250146578,1.250146622,1.250146623,3.0,3.25,1.45,1.5,9.6,13.5,1.08,1.11,3.35,3.8,1.36,1.41,1.31,1.35,1.83,1.9,1.39,1.43,1.250146624,1.250146585,1.250146576,1.250146577
Argentinian Primera Division,2025-11-10,17:00:00,Gimnasia La Plata,Velez Sarsfield,3.9,4.2,2.36,2.44,2.94,3.0,1.45,1.48,3.1,3.2,2.36,2.48,1.67,1.74,6.4,7.2,6.0,6.4,11.5,13.0,22.0,70.0,8.6,10.0,6.4,7.2,11.5,13.0,32.0,85.0,18.5,26.0,16.5,18.5,25.0,50.0,40.0,240.0,40.0,270.0,48.0,180.0,42.0,360.0,100.0,310.0,48.0,150.0,25.0,980.0,20.0,1000.0,34922123,1213581.0,192085.0,58805.0,1.250104213,1.250104223,1.250104212,1.250104222,2.38,2.48,1.67,1.72,6.6,7.8,1.15,1.18,2.42,2.52,1.65,1.7,1.69,1.74,1.31,1.35,1.5,1.52,1.250104204,1.250104216,1.250104217,1.250104227
Peruvian Primera Division,2025-11-10,17:00:00,Asociacion Deportiva Tarma,CD Los Chankas,1.59,1.65,5.7,6.8,4.2,4.7,2.16,2.3,1.77,1.85,1.83,1.96,2.04,2.2,6.8,36.0,7.4,42.0,9.0,130.0,10.0,190.0,8.2,9.6,5.4,10.5,7.4,44.0,9.6,210.0,5.5,11.0,5.2,10.0,7.2,46.0,9.6,200.0,6.6,16.5,6.6,16.5,8.2,34.0,9.8,580.0,4.8,8.6,9.8,110.0,10.5,1000.0,34934200,26776138.0,65437610.0,58805.0,1.250248212,1.250248215,1.250248259,1.250248260,3.55,3.8,1.35,1.39,14.0,21.0,1.05,1.07,4.5,4.9,1.26,1.28,1.17,1.2,2.52,2.72,1.27,1.3,1.250248261,1.250248222,1.250248213,1.250248214
Paraguayan Primera Division,2025-11-10,17:00:00,C.S. Ameliano,Club 2 de Mayo,2.48,2.62,3.15,3.4,3.15,3.45,1.71,1.8,2.26,2.42,1.86,2.04,1.97,2.16,9.4,12.0,8.6,11.5,17.0,24.0,7.2,1000.0,7.8,9.2,6.4,8.8,11.5,17.0,18.0,55.0,13.0,16.5,10.0,12.5,14.0,19.5,6.8,380.0,16.0,900.0,25.0,110.0,6.8,300.0,7.2,580.0,7.2,90.0,7.8,90.0,7.8,1000.0,34930980,39325793.0,73459168.0,58805.0,1.250219440,1.250220118,1.250341338,1.250220082,2.78,2.98,1.51,1.56,8.8,12.5,1.1,1.12,3.3,3.45,1.41,1.43,1.42,1.47,1.61,1.67,1.41,1.47,1.250219441,1.250220076,1.250220077,1.250341302
Argentinian Primera Division,2025-11-10,19:00:00,Deportivo Riestra,CA Independiente,3.5,3.7,2.78,2.9,2.66,2.72,1.33,1.37,3.7,4.0,2.52,1000.0,1.03,1.65,4.3,46.0,5.7,7.2,12.0,55.0,32.0,60.0,6.6,8.2,6.4,42.0,13.5,17.0,40.0,65.0,7.4,23.0,16.5,20.0,16.0,42.0,10.0,150.0,9.8,95.0,44.0,95.0,10.0,170.0,10.5,450.0,4.9,160.0,9.8,360.0,5.0,1000.0,34922435,5994579.0,8015153.0,58805.0,1.250104789,1.250104799,1.250104788,1.250104798,2.16,2.24,1.8,1.86,5.1,5.8,1.21,1.24,2.12,2.22,1.82,1.89,1.52,1.56,1.37,1.4,1.58,1.61,1.250104780,1.250104792,1.250104793,1.250104803
Brazilian Serie B,2025-11-10,19:00:00,Botafogo SP,Amazonas FC,2.24,2.32,3.75,4.1,3.15,3.35,1.57,1.62,2.6,2.76,2.06,2.28,1.78,1.95,8.4,10.5,9.2,11.5,11.5,980.0,8.6,290.0,6.2,7.6,6.4,7.6,9.0,980.0,8.2,470.0,10.5,13.5,7.0,27.0,13.0,980.0,8.6,400.0,14.5,900.0,7.6,980.0,8.2,400.0,9.0,220.0,23.0,980.0,8.6,300.0,9.4,1000.0,34918803,4435648.0,27728928.0,58805.0,1.250049245,1.250049255,1.250049244,1.250049254,2.62,2.76,1.57,1.62,8.4,9.4,1.12,1.14,2.72,2.94,1.52,1.57,1.32,1.36,1.75,1.81,1.42,1.46,1.250049236,1.250049248,1.250049249,1.250049259
Brazilian Serie B,2025-11-10,19:00:00,Chapecoense,America MG,2.06,2.12,4.2,4.4,3.3,3.5,1.7,1.76,2.3,2.44,1.98,2.12,1.9,2.02,9.4,10.5,11.5,13.5,25.0,30.0,12.0,100.0,7.0,8.0,6.6,7.6,15.5,18.0,23.0,65.0,10.5,12.0,10.0,11.0,18.5,22.0,12.0,400.0,23.0,26.0,22.0,27.0,11.0,50.0,12.5,150.0,18.5,23.0,12.0,100.0,14.0,1000.0,34918808,2909511.0,4516149.0,58805.0,1.250049137,1.250049147,1.250049136,1.250049146,2.84,3.0,1.5,1.54,9.2,11.0,1.1,1.12,3.1,3.35,1.43,1.47,1.29,1.32,1.89,1.94,1.4,1.44,1.250049128,1.250049140,1.250049141,1.250049151
Paraguayan Primera Division,2025-11-10,19:30:00,Club Atletico Tembetary,Nacional (Par),4.7,5.5,1.83,1.94,3.6,3.95,1.83,1.95,2.04,2.2,1.86,2.08,1.92,2.16,6.4,28.0,7.0,29.0,5.8,40.0,10.5,900.0,8.4,1000.0,7.0,14.0,5.8,17.0,10.5,1000.0,7.8,1000.0,10.5,1000.0,10.5,1000.0,8.0,1000.0,3.45,150.0,8.6,1000.0,8.8,1000.0,9.2,580.0,8.8,1000.0,5.9,55.0,3.15,1000.0,34930896,25503810.0,1370433.0,58805.0,1.250217935,1.250217938,1.250217982,1.250217983,3.05,3.3,1.44,1.48,9.6,15.5,1.08,1.1,3.5,3.9,1.35,1.39,2.06,2.22,1.23,1.27,1.34,1.38,1.250217984,1.250217945,1.250217936,1.250217937
Ecuadorian Serie A,2025-11-10,21:00:00,Aucas,Delfin,1.5,1.61,6.6,8.6,3.9,4.8,2.0,2.2,1.84,2.0,1.94,2.16,1.86,2.06,4.0,20.0,4.3,980.0,4.9,75.0,5.1,1000.0,3.6,9.8,3.9,12.5,4.5,980.0,5.0,140.0,7.6,11.0,3.65,12.0,4.3,980.0,5.0,120.0,11.5,17.0,4.0,980.0,4.7,980.0,5.1,170.0,3.6,9.8,5.1,180.0,5.2,1000.0,34918995,897347.0,10778437.0,58805.0,1.250052220,1.250052223,1.250052267,1.250052268,3.35,3.6,1.38,1.42,13.5,20.0,1.06,1.08,3.9,4.6,1.28,1.33,1.14,1.17,2.62,2.98,1.26,1.32,1.250052269,1.250052230,1.250052221,1.250052222
Argentinian Primera Division,2025-11-10,21:15:00,Independiente Rivadavia,Central Cordoba (SdE),2.66,2.78,3.15,3.3,3.05,3.1,1.5,1.54,2.88,3.0,2.22,2.34,1.74,1.82,7.2,7.8,7.8,9.6,17.0,19.5,30.0,65.0,7.0,7.8,6.4,7.0,14.0,15.5,44.0,55.0,12.0,15.5,12.0,14.0,22.0,42.0,65.0,100.0,25.0,46.0,29.0,42.0,34.0,80.0,48.0,250.0,27.0,50.0,32.0,75.0,21.0,1000.0,34920610,5333044.0,19641049.0,58805.0,1.250083215,1.250083225,1.250083214,1.250083224,2.46,2.58,1.63,1.68,7.2,8.2,1.14,1.16,2.52,2.68,1.6,1.65,1.43,1.47,1.56,1.6,1.47,1.49,1.250083206,1.250083218,1.250083219,1.250083229
Argentinian Primera Division,2025-11-10,21:15:00,Argentinos Juniors,Belgrano,1.7,1.75,6.4,7.0,3.7,3.8,1.63,1.68,2.48,2.6,2.32,2.46,1.68,1.76,8.2,10.5,14.0,20.0,27.0,210.0,46.0,280.0,5.7,6.6,7.4,8.8,19.0,48.0,42.0,1000.0,7.6,9.0,9.6,11.0,20.0,55.0,44.0,150.0,15.0,21.0,16.0,32.0,30.0,1000.0,11.0,270.0,13.5,16.0,48.0,1000.0,11.5,1000.0,34922696,453739.0,1496989.0,58805.0,1.250114242,1.250114252,1.250114241,1.250114251,2.74,2.88,1.53,1.58,8.8,10.5,1.1,1.13,2.92,3.05,1.49,1.52,1.17,1.19,2.34,2.44,1.35,1.38,1.250114233,1.250114245,1.250114246,1.250114256
