League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-11-10,03:00:00,FC Osaka,Nagano Parceiro,1.73,1.81,4.8,5.7,3.9,4.4,1.96,2.2,1.84,2.04,1.79,1.97,2.04,2.26,12.0,16.5,14.5,21.0,4.6,46.0,5.0,140.0,7.8,9.8,7.6,10.5,17.0,24.0,4.8,75.0,9.2,13.0,8.8,12.5,14.5,23.0,4.8,80.0,16.5,23.0,16.5,23.0,4.6,42.0,4.9,120.0,9.6,13.5,4.9,85.0,5.1,1000.0,34937360,9301693.0,6641607.0,58805.0,1.250287076,1.250287121,1.250287160,1.250287085,2.84,4.2,1.32,1.55,11.0,18.0,1.06,1.09,3.75,4.5,1.3,1.37,1.21,1.25,2.2,2.36,1.31,1.34,1.250287077,1.250287079,1.250287080,1.250287124
Romanian Liga II,2025-11-10,14:30:00,ASA Targu Mures,Poli Iasi,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.28,1000.0,1.37,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34934452,26496369.0,1557385.0,58805.0,1.250251120,1.250251165,1.250251204,1.250251129,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.29,970.0,1.02,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.250251121,1.250251123,1.250251124,1.250251168
Danish 1st Division,2025-11-10,15:00:00,Esbjerg,Middelfart,1.72,1.88,4.6,5.4,4.0,5.0,2.12,2.36,1.73,1.9,1.73,1.88,2.12,2.38,13.0,22.0,15.5,21.0,32.0,50.0,4.6,140.0,8.4,12.0,8.0,11.5,15.0,21.0,4.5,75.0,9.8,14.0,7.6,11.0,15.0,23.0,4.5,65.0,13.5,23.0,15.0,22.0,23.0,40.0,4.6,110.0,8.4,12.0,4.5,75.0,4.8,1000.0,34921816,113193.0,4886887.0,58805.0,1.250104105,1.250104115,1.250104104,1.250104114,3.35,4.4,1.29,1.43,13.5,21.0,1.05,1.07,4.2,5.0,1.25,1.32,1.22,1.28,2.12,2.4,1.25,1.34,1.250104096,1.250104108,1.250104109,1.250104119
English Premier League 2 - Div 1,2025-11-10,16:00:00,Blackburn U21,Derby U21,2.12,2.64,2.36,3.45,3.0,950.0,2.78,4.2,1.32,1.56,1.4,1.51,2.68,3.95,3.85,48.0,3.65,30.0,3.75,36.0,3.9,60.0,3.6,25.0,3.25,970.0,3.4,970.0,3.75,34.0,3.6,27.0,3.3,970.0,3.4,970.0,3.75,34.0,3.75,38.0,3.6,25.0,3.65,29.0,3.85,50.0,3.0,970.0,3.3,970.0,4.1,1000.0,34934929,6628130.0,6692744.0,58805.0,1.250258564,1.250258567,1.250258611,1.250258612,4.1,6.4,1.18,1.32,1.01,55.0,1.02,1.05,1.01,11.0,1.1,1.19,1.01,980.0,1.01,980.0,1.1,1.36,1.250258613,1.250258574,1.250258565,1.250258566
Spanish Segunda Division,2025-11-10,16:30:00,Burgos,CD Castellon,2.64,2.82,2.94,3.2,3.15,3.35,1.71,1.83,2.2,2.42,1.87,2.0,2.0,2.14,9.6,13.5,9.2,12.5,17.0,24.0,6.8,55.0,8.4,970.0,6.6,7.6,11.5,970.0,6.4,40.0,15.0,970.0,11.0,970.0,16.0,23.0,6.8,55.0,6.6,44.0,6.2,34.0,6.6,50.0,7.4,140.0,6.4,40.0,6.6,46.0,7.6,1000.0,34920539,968180.0,8916596.0,58805.0,1.250074237,1.250074240,1.250074284,1.250074285,2.78,3.1,1.48,1.57,9.2,12.5,1.09,1.12,3.1,3.45,1.41,1.47,1.47,1.51,1.56,1.61,1.43,1.46,1.250074286,1.250074247,1.250074238,1.250074239
Italian Serie C,2025-11-10,16:30:00,Salernitana,Crotone,2.18,2.54,3.3,3.9,3.1,3.8,1.74,2.1,1.92,2.36,1.79,2.04,1.96,2.26,4.9,13.5,4.8,13.0,6.0,26.0,7.0,75.0,4.2,9.4,4.0,8.4,5.2,16.0,6.6,48.0,5.2,16.0,4.7,12.0,5.7,21.0,6.8,60.0,6.4,36.0,6.2,30.0,6.6,46.0,7.4,140.0,5.9,24.0,6.8,55.0,7.6,1000.0,34925824,60303.0,60300.0,58805.0,1.250146575,1.250146578,1.250146622,1.250146623,2.78,3.4,1.42,1.56,1.01,15.0,1.08,1.13,2.88,4.2,1.35,1.48,1.35,1.43,1.65,1.85,1.36,1.47,1.250146624,1.250146585,1.250146576,1.250146577
Argentinian Primera Division,2025-11-10,17:00:00,Gimnasia La Plata,Velez Sarsfield,3.65,4.1,2.4,2.56,2.82,3.05,1.43,1.49,3.0,3.35,2.32,2.52,1.66,1.75,6.2,7.2,6.0,6.8,12.5,14.5,8.4,44.0,8.0,9.6,6.2,7.2,11.5,970.0,8.4,44.0,17.0,25.0,15.5,22.0,7.6,28.0,9.6,100.0,9.6,110.0,9.2,75.0,9.8,140.0,10.0,320.0,9.8,150.0,8.8,55.0,10.5,1000.0,34922123,1213581.0,192085.0,58805.0,1.250104213,1.250104223,1.250104212,1.250104222,2.28,2.48,1.68,1.79,5.7,8.4,1.13,1.21,2.3,2.48,1.68,1.77,1.64,1.72,1.33,1.38,1.48,1.55,1.250104204,1.250104216,1.250104217,1.250104227
Peruvian Primera Division,2025-11-10,17:00:00,Asociacion Deportiva Tarma,CD Los Chankas,1.53,1.59,6.2,7.8,4.5,5.1,1.98,2.66,1.6,2.02,1.83,2.02,1.98,2.2,3.6,24.0,3.75,32.0,4.0,75.0,4.1,240.0,3.1,11.5,3.2,13.0,3.75,32.0,4.1,120.0,3.1,12.0,3.15,12.5,3.65,27.0,4.1,110.0,3.4,17.5,3.5,19.5,3.85,40.0,4.1,140.0,2.86,8.8,4.1,140.0,4.2,1000.0,34934200,26776138.0,65437610.0,58805.0,1.250248212,1.250248215,1.250248259,1.250248260,3.45,4.2,1.32,1.41,1.01,24.0,1.04,1.08,2.16,5.4,1.23,1.31,1.15,1.18,2.66,2.92,1.27,1.28,1.250248261,1.250248222,1.250248213,1.250248214
Paraguayan Primera Division,2025-11-10,17:00:00,C.S. Ameliano,Club 2 de Mayo,2.48,980.0,1.44,980.0,3.0,980.0,1.55,1.94,2.06,2.8,1.87,2.1,1.9,2.14,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34930980,39325793.0,73459168.0,58805.0,1.250219440,1.250220118,1.250341338,1.250220082,2.64,3.1,1.48,1.61,1.55,110.0,1.01,2.8,2.06,1000.0,1.02,1.94,1.43,1.57,1.53,1.68,1.37,1.47,1.250219441,1.250220076,1.250220077,1.250341302
Argentinian Primera Division,2025-11-10,19:00:00,Deportivo Riestra,CA Independiente,1.13,4.4,1.1,3.35,2.18,2.98,1.29,2.18,1.86,4.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34922435,5994579.0,8015153.0,58805.0,1.250104789,1.250104799,1.250104788,1.250104798,1.01,110.0,1.01,110.0,2.06,1000.0,1.01,1.95,1.3,4.4,1.78,4.4,1.43,26.0,1.3,26.0,1.5,1.85,1.250104780,1.250104792,1.250104793,1.250104803
