League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2025-04-10,08:00:00,Port FC,Prachuap,1.58,1.8,4.7,6.4,3.7,5.8,2.44,2.82,1.54,1.69,1.52,1.76,2.12,2.94,3.8,34.0,3.8,30.0,3.95,55.0,4.1,1000.0,3.35,15.0,3.4,13.0,3.65,24.0,4.0,70.0,3.55,15.0,3.4,12.5,3.6,22.0,4.0,60.0,3.65,22.0,3.6,20.0,3.8,32.0,4.0,1000.0,4.9,8.8,4.0,60.0,4.2,1000.0,34192251,9255164.0,11386388.0,58805.0,1.241922127,1.241922172,1.241922211,1.241922136,3.4,4.8,1.29,1.35,6.8,36.0,1.03,1.15,4.7,7.4,1.18,1.24,1.19,1.28,2.24,2.74,1.25,1.32,1.241922128,1.241922130,1.241922131,1.241922175
Egyptian Premier,2025-04-10,11:00:00,ENPPI,Future FC,3.3,4.2,2.66,3.25,2.38,2.94,1.36,1.46,3.15,3.8,2.14,2.96,1.51,1.87,4.8,6.6,5.4,7.4,1.03,19.5,1.03,65.0,1.03,8.8,5.2,7.2,1.03,17.5,1.03,60.0,1.03,27.0,1.03,20.0,1.03,40.0,1.03,1000.0,1.03,100.0,1.03,85.0,1.03,1000.0,1.03,1000.0,80.0,1000.0,50.0,85.0,1.03,1000.0,34187231,5259327.0,41860831.0,58805.0,1.241855955,1.241856000,1.241856039,1.241855964,1.94,2.6,1.63,2.06,4.2,110.0,1.01,1.3,2.12,2.42,1.71,1.89,1.5,1.6,1.35,1.44,1.55,1.68,1.241855956,1.241855958,1.241855959,1.241856003
Slovenian Premier League,2025-04-10,11:00:00,NK Primorje,NK Bravo,3.1,4.5,2.1,2.46,3.25,4.1,1.55,1.93,2.08,2.84,1.78,2.34,1.75,2.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34196312,197965.0,15740271.0,58805.0,1.241997860,1.241997905,1.241997944,1.241997869,2.36,3.65,1.38,1.73,2.66,110.0,1.01,1.6,2.66,3.8,1.42,1.6,1.68,1.91,1.32,1.4,1.34,1.45,1.241997861,1.241997863,1.241997864,1.241997908
Turkish 1 Lig,2025-04-10,11:00:00,Genclerbirligi,Umraniyespor,1.87,2.04,4.1,4.9,3.45,4.6,1.86,2.06,1.94,2.18,1.8,1.99,2.0,2.46,1.03,17.0,1.03,19.0,1.03,42.0,1.03,1000.0,1.03,11.0,1.03,9.8,1.03,21.0,1.03,1000.0,1.03,14.0,1.03,12.5,1.03,25.0,1.03,1000.0,1.03,26.0,1.03,26.0,1.03,48.0,1.03,1000.0,10.5,17.0,50.0,85.0,1.03,1000.0,34197035,50350.0,6250160.0,58805.0,1.242022890,1.242022935,1.242022974,1.242022899,2.7,4.2,1.31,1.59,10.0,18.0,1.07,1.11,3.5,4.7,1.31,1.4,1.27,1.33,1.96,2.16,1.32,1.38,1.242022891,1.242022893,1.242022894,1.242022938
Saudi 1st Division,2025-04-10,12:40:00,Al Safa,Al Faisaly ( KSA ),4.0,6.2,1.71,2.14,3.05,950.0,1.62,2.04,1.95,2.62,0.0,0.0,0.0,0.0,1.03,14.5,1.03,9.6,1.03,13.5,1.03,26.0,1.03,18.5,1.03,9.4,1.03,12.5,1.03,28.0,1.03,46.0,1.03,23.0,1.03,27.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,12.0,20.0,1.03,1000.0,34198478,6248857.0,22139784.0,58805.0,1.242045885,1.242045881,0.0,1.242045887,2.46,3.8,1.01,1000.0,0.0,0.0,0.0,0.0,2.84,4.2,1.33,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242045888,0.0,1.242045886
Saudi Professional League,2025-04-10,12:50:00,Al-Shabab (KSA),Al-Kholood Club,1.5,1.6,5.6,7.6,4.8,6.0,2.66,2.94,1.51,1.61,1.66,1.78,2.28,2.5,19.5,34.0,21.0,30.0,1.03,60.0,1.03,180.0,9.2,15.0,1.03,12.5,1.03,25.0,1.03,85.0,9.8,12.0,1.03,11.0,1.03,25.0,1.03,75.0,1.03,16.0,1.03,14.5,1.03,32.0,1.03,100.0,5.0,6.8,40.0,60.0,1.03,1000.0,34196753,5344868.0,40846946.0,58805.0,1.242016142,1.242016152,1.242016141,1.242016151,1.01,1000.0,1.01,1000.0,1.01,36.0,1.03,1.07,5.7,7.0,1.17,1.21,1.15,1.21,2.68,3.0,1.22,1.27,1.242016133,1.242016145,1.242016146,1.242016156
Polish I Liga,2025-04-10,13:00:00,LKS Lodz,Nieciecza,2.4,3.25,2.42,3.1,2.74,4.4,1.89,2.1,1.9,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34196212,1533911.0,4871645.0,58805.0,1.241997770,1.241997815,1.241997854,1.241997779,1.01,4.2,1.01,1000.0,3.15,110.0,1.01,1.47,3.15,5.2,1.23,1.47,1.48,1.61,1.44,1.65,1.34,1.44,1.241997771,1.241997773,1.241997774,1.241997818
Saudi Professional League,2025-04-10,13:00:00,Dhamk,Al-Wahda (KSA),1.9,2.1,3.85,4.6,3.7,4.2,1.81,2.3,1.78,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34196754,16398677.0,6617059.0,58805.0,1.242016370,1.242016380,1.242016369,1.242016379,1.01,1000.0,1.3,1.56,8.6,18.0,1.06,1.11,3.25,5.4,1.23,1.44,1.29,1.36,1.9,2.12,1.31,1.38,1.242016361,1.242016373,1.242016374,1.242016384
Polish I Liga,2025-04-10,13:00:00,Stal Rzeszow,Wisla Plock,2.62,3.3,2.26,2.74,3.2,4.9,2.02,2.76,1.57,1.98,1.48,1.83,2.2,3.1,1.03,26.0,1.03,16.0,1.03,22.0,1.03,40.0,1.03,18.5,5.7,11.0,1.03,14.0,1.03,29.0,1.03,29.0,1.03,15.5,1.03,19.0,1.03,38.0,1.03,60.0,1.03,38.0,1.03,44.0,1.03,80.0,14.5,28.0,9.6,19.0,1.03,1000.0,34195282,5817456.0,487520.0,58805.0,1.241983756,1.241983801,1.241983840,1.241983765,1.01,1000.0,1.01,1000.0,4.1,36.0,1.04,1.07,4.1,6.4,1.19,1.32,1.63,1.8,1.43,1.55,1.3,1.39,1.241983757,1.241983759,1.241983760,1.241983804
Slovenian Premier League,2025-04-10,13:15:00,Mura,Domzale,1.7,3.3,3.45,5.6,1.94,950.0,1.73,2.2,1.83,2.38,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34196818,503236.0,503208.0,58805.0,1.242005151,1.242005196,1.242005235,1.242005160,1.01,110.0,1.43,110.0,3.05,110.0,1.01,1.48,3.05,5.0,1.25,1.48,1.21,1.4,1.43,2.44,1.21,2.08,1.242005152,1.242005154,1.242005155,1.242005199
