League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2025-04-10,08:00:00,Port FC,Prachuap,1.61,1.73,5.5,20.0,3.8,5.9,2.62,2.8,1.56,1.61,1.63,36.0,1.03,2.6,1.7,65.0,4.2,65.0,4.2,130.0,4.2,1000.0,5.5,23.0,5.1,42.0,4.2,55.0,4.2,1000.0,5.5,27.0,4.7,40.0,1.73,1000.0,4.2,140.0,1.71,900.0,1.7,70.0,1.74,60.0,1.79,580.0,5.6,29.0,1.79,1000.0,1.79,1000.0,34192251,9255164.0,11386388.0,58805.0,1.241922127,1.241922172,1.241922211,1.241922136,4.1,4.4,1.29,1.32,7.6,36.0,1.03,1.05,2.62,32.0,1.16,1.21,1.19,1.48,2.28,2.7,1.2,1.36,1.241922128,1.24192213,1.241922131,1.241922175
Egyptian Premier,2025-04-10,11:00:00,ENPPI,Future FC,4.3,4.6,2.36,2.44,2.74,2.82,1.29,1.31,4.2,4.5,2.92,3.3,1.43,1.52,5.0,5.4,5.1,5.6,11.0,12.5,25.0,40.0,8.0,9.0,6.8,7.8,14.0,15.5,34.0,55.0,12.0,29.0,20.0,25.0,28.0,46.0,15.0,140.0,14.0,170.0,13.5,200.0,15.5,230.0,14.5,640.0,14.0,290.0,13.5,70.0,15.0,1000.0,34187231,5259327.0,41860831.0,58805.0,1.241855955,1.241856,1.241856039,1.241855964,2.08,2.14,1.88,1.93,5.0,5.3,1.23,1.25,1.94,1.99,2.0,2.06,1.69,1.73,1.27,1.31,1.54,1.58,1.241855956,1.241855958,1.241855959,1.241856003
Slovenian Premier League,2025-04-10,11:00:00,NK Primorje,NK Bravo,3.55,3.95,2.26,2.44,3.25,3.45,1.67,1.75,2.32,2.5,1.95,2.06,1.94,2.06,6.2,90.0,5.0,8.0,6.6,32.0,4.1,900.0,6.4,28.0,4.7,14.0,5.2,26.0,5.2,65.0,6.2,60.0,7.0,36.0,8.4,50.0,2.76,130.0,4.4,200.0,2.88,130.0,2.68,170.0,4.5,580.0,4.4,600.0,2.76,600.0,8.2,1000.0,34196312,197965.0,15740271.0,58805.0,1.24199786,1.241997905,1.241997944,1.241997869,2.78,2.96,1.51,1.56,6.4,13.5,1.09,1.12,3.0,3.35,1.43,1.48,1.7,1.79,1.35,1.4,1.41,1.45,1.241997861,1.241997863,1.241997864,1.241997908
Turkish 1 Lig,2025-04-10,11:00:00,Genclerbirligi,Umraniyespor,1.82,1.9,4.5,5.2,3.8,3.95,1.93,2.06,1.94,2.08,1.9,2.0,2.0,2.1,7.6,90.0,7.4,34.0,4.0,90.0,4.4,250.0,5.1,29.0,7.4,14.0,8.2,38.0,2.98,160.0,5.5,40.0,5.4,10.0,9.2,60.0,4.2,170.0,10.0,900.0,7.4,70.0,9.0,95.0,10.5,580.0,6.2,85.0,2.98,600.0,8.2,1000.0,34197035,50350.0,6250160.0,58805.0,1.24202289,1.242022935,1.242022974,1.242022899,3.15,3.35,1.42,1.46,13.5,15.5,1.07,1.08,3.85,4.5,1.3,1.36,1.24,1.28,2.12,2.24,1.33,1.36,1.242022891,1.242022893,1.242022894,1.242022938
Saudi 1st Division,2025-04-10,12:40:00,Al Safa,Al Faisaly ( KSA ),3.8,4.9,2.0,2.2,3.3,3.8,1.82,1.97,2.02,2.22,0.0,0.0,0.0,0.0,3.5,15.0,3.2,10.5,3.55,15.0,3.95,30.0,3.6,16.5,3.4,9.2,3.4,13.0,3.9,29.0,4.0,36.0,3.7,19.5,3.85,25.0,4.2,55.0,4.3,110.0,4.2,65.0,4.3,80.0,4.4,160.0,4.3,80.0,3.75,22.0,4.5,1000.0,34198478,6248857.0,22139784.0,58805.0,1.242045885,1.242045881,0.0,1.242045887,3.0,3.25,1.45,1.5,0.0,0.0,0.0,0.0,3.4,3.9,1.35,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242045888,0.0,1.242045886
Saudi Professional League,2025-04-10,12:50:00,Al-Shabab (KSA),Al-Kholood Club,1.52,1.55,6.2,7.0,4.8,5.2,2.84,3.0,1.5,1.54,1.69,1.72,2.38,2.5,25.0,29.0,28.0,70.0,34.0,65.0,14.5,180.0,12.0,14.0,11.0,12.5,22.0,25.0,32.0,75.0,10.5,12.0,9.4,10.5,9.2,18.5,14.0,130.0,13.5,15.0,12.5,13.5,22.0,26.0,15.0,90.0,4.8,5.3,40.0,60.0,15.0,500.0,34196753,5344868.0,40846946.0,58805.0,1.242016142,1.242016152,1.242016141,1.242016151,4.3,4.6,1.28,1.31,21.0,36.0,1.03,1.04,6.6,7.4,1.16,1.18,1.16,1.19,2.78,2.98,1.23,1.26,1.242016133,1.242016145,1.242016146,1.242016156
Estonian Esiliiga,2025-04-10,13:00:00,FC Tallinn,JK Tammeka Tartu II,1.9,2.14,3.35,4.2,3.9,5.4,2.6,3.0,1.52,1.62,1.53,1.63,2.5,2.86,2.04,90.0,6.0,75.0,4.0,75.0,2.16,130.0,5.7,46.0,4.9,42.0,5.5,38.0,4.7,80.0,5.9,65.0,4.8,50.0,5.5,60.0,2.26,85.0,4.5,900.0,5.8,110.0,5.2,150.0,2.18,580.0,3.35,600.0,2.18,600.0,2.18,850.0,34203923,28659758.0,6391882.0,58805.0,1.242130089,1.242130134,1.242130173,1.242130098,3.85,4.5,1.29,1.35,1.1,55.0,1.02,1.06,5.3,7.4,1.16,1.21,1.32,1.42,1.87,2.12,1.27,1.35,1.24213009,1.242130092,1.242130093,1.242130137
Saudi Professional League,2025-04-10,13:00:00,Dhamk,Al-Wahda (KSA),2.18,2.3,3.4,3.6,3.65,3.95,1.9,1.97,2.02,2.1,1.82,1.95,2.04,2.22,11.5,13.5,11.5,13.5,22.0,26.0,32.0,70.0,8.2,9.6,7.4,8.4,13.5,15.0,38.0,44.0,11.5,14.0,9.6,11.0,17.5,20.0,36.0,60.0,24.0,29.0,20.0,24.0,34.0,40.0,28.0,120.0,15.0,19.0,36.0,44.0,15.0,1000.0,34196754,16398677.0,6617059.0,58805.0,1.24201637,1.24201638,1.242016369,1.242016379,3.05,3.2,1.46,1.49,11.0,18.0,1.07,1.09,3.6,3.9,1.35,1.38,1.39,1.42,1.78,1.85,1.34,1.38,1.242016361,1.242016373,1.242016374,1.242016384
Estonian Esiliiga,2025-04-10,13:00:00,Tallinna Kalev II,Viimsi JK,6.4,10.5,1.35,1.45,4.8,7.8,2.88,3.3,1.43,1.53,1.67,1.76,2.32,2.74,2.12,90.0,5.1,100.0,4.9,44.0,4.9,180.0,4.2,180.0,5.1,42.0,4.8,34.0,5.1,75.0,4.2,110.0,4.2,65.0,3.7,55.0,2.06,100.0,4.2,1000.0,4.2,1000.0,4.2,85.0,2.18,110.0,7.2,110.0,3.5,15.0,2.22,1000.0,34203961,13458324.0,10763001.0,58805.0,1.242129999,1.242130044,1.242130083,1.242130008,4.2,5.2,1.25,1.31,1.71,55.0,1.02,1.07,3.3,55.0,1.15,1.21,3.15,3.85,1.12,1.16,1.17,1.24,1.24213,1.242130002,1.242130003,1.242130047
Polish I Liga,2025-04-10,13:00:00,Stal Rzeszow,Wisla Plock,3.2,3.65,2.14,2.32,3.65,4.0,2.22,2.36,1.74,1.82,1.64,1.72,2.38,2.6,7.8,90.0,6.4,60.0,8.2,85.0,2.5,900.0,7.2,80.0,5.4,42.0,6.0,40.0,8.2,150.0,11.0,110.0,6.2,85.0,7.4,60.0,9.4,200.0,2.8,190.0,9.6,190.0,3.2,100.0,3.3,580.0,2.22,600.0,2.56,600.0,2.68,850.0,34195282,5817456.0,487520.0,58805.0,1.241983756,1.241983801,1.24198384,1.241983765,3.5,3.8,1.36,1.39,14.5,21.0,1.05,1.07,4.4,5.2,1.24,1.28,1.75,1.87,1.39,1.45,1.33,1.38,1.241983757,1.241983759,1.24198376,1.241983804
