League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Northern Irish U20,2024-04-15,15:45:00,Glenavon FC U20,Ballymena United FC U20,1.63,2.1,2.96,980.0,1.23,6.6,1.1,980.0,1.01,980.0,1.88,3.5,1.43,2.14,1.15,1.67,2.5,980.0,1.05,980.0,1.01,1.07,1.05,1000.0,1.01,990.0,1.05,100.0,1.22,990.0,1.18,30.0,1.49,980.0,1.02,980.0,1.16,980.0,1.02,980.0,1.23,20.0,1.01,980.0,1.28,1000.0,1.01,980.0,1.28,20.0,1.01,5.9,1.31,50.0,1.12,980.0,1.12,980.0,1.01,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.85,1000.0,1.03,1000.0,1.03,1000.0,3.3,1000.0,1.03,1000.0,15.5,1000.0,1.03,1000.0,3.65,1000.0,2.1,1000.0,1.03,1000.0,33192706,20353307.0,11856424.0,58805.0,1.227603849,1.227603852,1.227603854,1.227603847,1.227603853,1.227603897,1.227603894,1.227603898,1.227603895,1.227603857,1.227603855,1.227603848,1.227603846,1.227603933,1.227603858
Ecuadorian Serie A,2024-04-15,21:00:00,LDU,Delfin,1.38,1.39,10.5,11.5,5.2,5.5,2.68,2.82,1.55,1.59,1.33,1.36,3.8,4.1,1.07,1.08,13.5,15.0,15.0,16.5,1.06,1.07,3.8,3.95,1.34,1.36,1.91,1.97,2.04,2.1,1.35,1.37,3.7,3.9,1.13,1.15,7.6,8.4,1.04,1.05,20.0,26.0,1.01,1.02,50.0,110.0,1.01,1.01,55.0,1000.0,1.01,1.01,100.0,450.0,2.28,2.42,1.71,1.77,14.5,18.0,23.0,34.0,80.0,110.0,270.0,420.0,6.8,8.0,9.2,11.5,32.0,42.0,14.5,220.0,6.4,7.4,8.8,10.5,24.0,34.0,130.0,190.0,9.6,11.5,12.5,16.5,12.5,48.0,130.0,240.0,6.4,7.2,15.0,350.0,1000.0,1000.0,33177677,474678.0,10778437.0,58805.0,1.227362680,1.227362683,1.227362685,1.227362678,1.227362684,1.227362728,1.227362725,1.227362729,1.227362726,1.227362688,1.227362686,1.227362679,1.227362677,1.227362764,1.227362689
Chilean Primera Division,2024-04-15,21:30:00,Colo Colo,Cobreloa Calama,1.36,1.38,9.6,10.5,5.8,5.9,3.7,3.8,1.36,1.37,1.6,1.62,2.6,2.68,1.17,1.18,6.6,7.4,17.5,21.0,1.05,1.06,4.9,5.1,1.24,1.25,2.34,2.4,1.72,1.75,1.51,1.55,2.84,2.94,1.2,1.23,5.4,5.9,1.08,1.09,12.0,14.0,1.03,1.04,26.0,55.0,1.01,1.02,65.0,980.0,1.01,1.01,200.0,1000.0,2.12,2.18,1.86,1.9,18.5,21.0,28.0,32.0,75.0,100.0,100.0,410.0,8.2,8.6,12.0,13.0,32.0,36.0,100.0,190.0,7.2,7.8,9.4,10.5,27.0,32.0,100.0,150.0,10.0,11.0,13.0,14.5,32.0,36.0,120.0,170.0,5.1,5.8,140.0,980.0,26.0,1000.0,33177145,330239.0,5913012.0,58805.0,1.227351656,1.227351659,1.227351661,1.227351654,1.227351660,1.227351704,1.227351701,1.227351705,1.227351702,1.227351664,1.227351662,1.227351655,1.227351653,1.227351740,1.227351665
Chilean Segunda Division,2024-04-15,21:30:00,Concon National FC,Linares,3.2,3.6,2.3,2.52,3.3,3.95,3.15,3.5,1.4,1.46,1.47,1.53,2.92,3.15,1.11,1.14,8.0,10.5,11.0,18.0,1.06,1.08,3.5,4.3,1.3,1.4,1.86,2.12,1.9,2.18,1.33,1.44,3.25,4.1,1.12,1.19,3.25,15.5,1.04,1.07,1.23,26.0,1.02,1.03,3.2,980.0,1.01,1.01,150.0,980.0,1.01,1.02,160.0,1000.0,1.78,1.95,2.06,2.28,11.0,15.5,8.8,11.0,12.0,17.5,24.0,40.0,10.5,14.5,6.8,8.6,9.8,12.5,21.0,32.0,18.5,26.0,12.0,17.0,15.5,21.0,32.0,980.0,44.0,980.0,29.0,980.0,32.0,980.0,80.0,980.0,6.8,980.0,14.0,20.0,7.6,1000.0,33193294,55585029.0,248018.0,58805.0,1.227612851,1.227612854,1.227612856,1.227612849,1.227612855,1.227612899,1.227612896,1.227612900,1.227612897,1.227612859,1.227612857,1.227612850,1.227612848,1.227612935,1.227612860
Peruvian Primera Division,2024-04-15,21:30:00,Deportivo Garcilaso,Sporting Cristal,2.9,2.98,2.54,2.62,3.65,3.7,3.25,3.45,1.41,1.45,1.49,1.52,2.92,3.05,1.13,1.14,7.8,9.2,14.0,15.5,1.07,1.08,4.1,4.4,1.3,1.32,2.04,2.1,1.92,1.95,1.4,1.44,3.3,3.45,1.15,1.18,6.6,7.4,1.05,1.07,15.0,21.0,1.01,1.03,34.0,110.0,1.01,1.01,130.0,990.0,1.01,1.01,310.0,1000.0,1.71,1.79,2.28,2.42,13.5,15.5,10.5,12.0,15.5,18.0,32.0,38.0,12.0,13.0,7.6,8.0,10.5,12.0,23.0,28.0,18.0,20.0,11.5,13.0,15.0,16.5,32.0,44.0,40.0,55.0,27.0,32.0,34.0,42.0,70.0,85.0,23.0,27.0,18.0,21.0,20.0,1000.0,33177134,12104874.0,328696.0,58805.0,1.227351746,1.227351749,1.227351751,1.227351744,1.227351750,1.227351794,1.227351791,1.227351795,1.227351792,1.227351754,1.227351752,1.227351745,1.227351743,1.227351830,1.227351755
Colombian Primera B,2024-04-15,21:40:00,Quindio,Internacional de Palmira,1.74,1.84,5.4,6.0,3.55,3.9,2.98,3.1,1.48,1.49,1.43,1.46,3.15,3.3,1.11,1.12,9.6,11.5,10.0,12.5,1.09,1.11,3.15,3.5,1.4,1.44,1.73,1.81,2.22,2.44,1.27,1.3,4.3,5.0,1.1,1.12,8.8,13.5,1.03,1.05,21.0,55.0,1.01,1.02,75.0,970.0,1.01,1.01,300.0,980.0,1.01,1.01,300.0,1000.0,2.1,2.3,1.77,1.91,9.8,11.5,13.5,17.0,29.0,48.0,75.0,980.0,6.2,7.4,7.8,9.0,18.5,25.0,50.0,980.0,8.2,9.6,9.2,11.0,22.0,32.0,55.0,980.0,16.5,20.0,17.5,25.0,32.0,65.0,130.0,980.0,12.0,17.5,70.0,980.0,11.0,1000.0,33185039,5141456.0,65615688.0,58805.0,1.227468400,1.227468403,1.227468405,1.227468398,1.227468404,1.227468448,1.227468445,1.227468449,1.227468446,1.227468408,1.227468406,1.227468399,1.227468397,1.227468484,1.227468409
Costa Rican Liga de Ascenso,2024-04-15,22:00:00,Municipal Santa Ana,Quepos Cambute,2.24,2.38,3.25,3.5,3.65,4.0,3.55,3.8,1.35,1.39,1.56,1.61,2.64,2.78,1.15,1.18,6.4,7.8,14.5,21.0,1.05,1.07,4.6,5.1,1.24,1.28,2.22,2.38,1.73,1.82,1.48,1.54,2.84,3.1,1.18,1.21,5.7,6.6,1.07,1.09,12.0,18.0,1.02,1.04,26.0,1000.0,1.01,1.02,85.0,1000.0,1.01,1.01,170.0,1000.0,1.57,1.79,2.26,2.76,3.05,25.0,13.0,20.0,3.2,55.0,42.0,70.0,11.0,980.0,7.8,10.0,11.5,980.0,25.0,60.0,4.2,18.5,9.4,980.0,12.0,980.0,28.0,100.0,25.0,50.0,17.5,34.0,22.0,38.0,60.0,90.0,4.1,16.5,4.8,25.0,4.4,1000.0,33192194,16781678.0,55419860.0,58805.0,1.227595558,1.227595561,1.227595563,1.227595556,1.227595562,1.227595606,1.227595603,1.227595607,1.227595604,1.227595566,1.227595564,1.227595557,1.227595555,1.227595642,1.227595567
Mexican Women's Matches,2024-04-15,22:00:00,Tigres (W),CF America (W),1.7,1.73,4.9,5.3,4.4,4.9,3.95,4.3,1.31,1.34,1.66,1.71,2.4,2.52,1.17,1.2,6.0,6.8,14.5,26.0,1.04,1.05,5.5,6.4,1.19,1.22,2.52,2.64,1.61,1.65,1.6,1.65,2.54,2.68,1.24,1.27,4.7,5.2,1.09,1.12,9.2,12.5,1.03,1.05,21.0,36.0,1.01,1.02,50.0,250.0,1.01,1.01,160.0,1000.0,1.66,1.75,2.34,2.52,19.0,25.0,20.0,29.0,32.0,60.0,8.2,240.0,10.0,13.0,9.0,11.5,15.5,22.0,42.0,75.0,10.5,14.0,8.8,11.0,15.0,22.0,36.0,75.0,14.5,21.0,12.5,18.0,22.0,34.0,60.0,130.0,6.0,7.6,7.6,60.0,8.6,1000.0,33193662,16890912.0,16652599.0,58805.0,1.227623533,1.227623536,1.227623539,1.227623531,1.227623538,1.227623584,1.227623581,1.227623586,1.227623582,1.227623542,1.227623540,1.227623532,1.227623530,1.227623622,1.227623543
Mexican Women's Matches,2024-04-15,22:06:00,Santos Laguna (W),Puebla FC (W),1.05,8.2,1.52,1.65,4.2,8.0,4.0,4.5,1.29,1.32,1.69,1.74,2.34,2.46,1.18,1.21,5.7,6.6,6.0,34.0,1.03,1.04,5.3,34.0,1.17,1.2,2.56,2.98,1.51,1.62,1.61,1.76,2.3,2.7,1.27,1.33,3.85,5.4,1.13,1.14,8.0,55.0,1.04,1.06,8.4,100.0,1.01,1.03,44.0,1000.0,1.01,1.01,150.0,1000.0,1.69,1.94,2.06,2.44,3.45,34.0,2.8,11.5,2.84,14.0,3.7,19.0,3.5,42.0,9.4,16.0,2.38,13.5,11.0,21.0,3.65,1000.0,4.5,1000.0,4.5,32.0,9.4,40.0,4.0,1000.0,5.8,1000.0,9.8,1000.0,70.0,1000.0,3.65,1000.0,4.5,6.8,3.9,1000.0,33193720,16792304.0,19687137.0,58805.0,1.227627719,1.227627722,1.227627724,1.227627717,1.227627723,1.227627767,1.227627764,1.227627768,1.227627765,1.227627727,1.227627725,1.227627718,1.227627716,1.227627803,1.227627728
Mexican Segunda Division,2024-04-15,23:05:00,Cafetaleros de Chiapas,Deportivo Irapuato FC,2.54,2.74,2.9,3.15,3.45,3.7,2.92,3.1,1.47,1.52,1.4,1.45,3.25,3.5,1.09,1.12,9.2,12.5,3.4,15.5,1.08,1.1,3.3,3.85,1.35,1.43,1.78,1.95,2.04,2.3,1.29,1.35,3.7,4.5,1.1,1.13,1.22,18.0,1.03,1.05,1.23,55.0,1.01,1.02,1.26,1000.0,1.01,1.01,200.0,1000.0,1.01,1.01,420.0,1000.0,1.83,1.96,2.04,2.22,10.0,17.0,9.8,12.5,16.5,24.0,36.0,65.0,9.2,11.0,6.6,8.8,11.0,15.5,28.0,44.0,13.5,20.0,9.8,14.5,14.5,23.0,34.0,80.0,28.0,48.0,23.0,38.0,36.0,70.0,90.0,280.0,4.6,32.0,4.9,40.0,6.6,1000.0,33193789,37156490.0,21377458.0,58805.0,1.227627821,1.227627824,1.227627826,1.227627819,1.227627825,1.227627869,1.227627866,1.227627870,1.227627867,1.227627829,1.227627827,1.227627820,1.227627818,1.227627905,1.227627830
