League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-03-18,10:00:00,Charlton U21,Bournemouth U21,1.39,1.48,5.8,7.6,5.2,8.2,3.6,4.9,1.26,1.34,1.47,1.58,2.74,3.1,5.1,980.0,4.6,980.0,4.8,95.0,5.0,220.0,4.1,980.0,4.0,980.0,4.3,980.0,4.7,200.0,6.8,36.0,5.7,980.0,4.1,980.0,4.6,150.0,7.4,36.0,6.0,32.0,9.8,48.0,5.1,1000.0,3.05,3.55,10.5,1000.0,5.1,1000.0,34132686,6808104.0,48724444.0,58805.0,1.241031377,1.241031422,1.241031461,1.241031386,5.9,7.0,1.17,1.2,14.0,110.0,1.01,1.02,8.8,13.5,1.08,1.11,1.15,1.19,3.1,3.6,1.16,1.2,1.241031378,1.24103138,1.241031381,1.241031425
English U21 Pro Development League,2025-03-18,10:00:00,Wigan Athletic U21,Birmingham U21,1.97,2.12,3.05,3.4,4.6,5.3,3.35,4.0,1.33,1.41,1.41,1.49,3.0,3.4,5.4,980.0,11.0,980.0,7.6,85.0,8.4,150.0,8.2,980.0,5.9,980.0,6.2,980.0,7.6,80.0,7.6,60.0,5.6,25.0,6.0,32.0,7.2,65.0,10.0,60.0,7.4,44.0,8.2,48.0,8.0,580.0,6.2,18.5,5.9,210.0,8.2,850.0,34132687,6596986.0,6813025.0,58805.0,1.241031197,1.241031242,1.241031281,1.241031206,4.9,5.8,1.21,1.25,12.5,110.0,1.01,1.04,7.8,10.5,1.11,1.14,1.41,1.49,1.89,2.04,1.24,1.28,1.241031198,1.2410312,1.241031201,1.241031245
English U21 Pro Development League,2025-03-18,11:00:00,Sheff Utd U21,Barnsley U21,1.22,1.26,9.6,14.0,7.6,10.5,4.3,5.0,1.25,1.29,1.6,1.73,2.36,2.68,8.6,980.0,11.0,980.0,9.2,170.0,9.4,1000.0,9.6,980.0,10.5,980.0,8.0,980.0,9.2,150.0,9.6,32.0,5.6,980.0,7.6,980.0,4.2,200.0,5.7,27.0,5.6,32.0,7.0,60.0,20.0,95.0,2.48,2.8,10.5,95.0,2.16,1000.0,34132681,6812038.0,6667038.0,58805.0,1.241031467,1.241031512,1.241031551,1.241031476,6.2,6.8,1.17,1.19,10.0,110.0,1.01,1.02,6.0,110.0,1.07,1.1,1.08,1.11,4.6,5.6,1.11,1.15,1.241031468,1.24103147,1.241031471,1.241031515
Friendly Matches,2025-03-18,11:00:00,Gefle,Sirius,2.36,36.0,1.11,2.0,3.15,13.0,1.04,110.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,34135218,151470.0,4638067.0,58805.0,1.241055117,1.241055162,1.241055201,1.241055126,1.01,110.0,1.19,110.0,1.04,110.0,1.01,25.0,1.04,110.0,1.04,55.0,2.0,9.6,1.02,1.22,1.08,1.38,1.241055118,1.24105512,1.241055121,1.241055165
Slovakian 2 Liga,2025-03-18,11:15:00,Lokomotiva Zvolen,MSK Povazska Bystrica,2.62,3.05,2.48,2.82,3.45,4.1,2.02,2.18,1.84,1.99,1.67,1.81,2.22,2.48,5.9,980.0,5.7,980.0,8.8,80.0,7.2,900.0,6.6,980.0,4.4,18.0,5.7,980.0,6.8,130.0,6.2,110.0,6.0,980.0,7.8,980.0,3.65,180.0,7.2,190.0,6.8,190.0,7.2,250.0,7.8,580.0,2.08,27.0,2.24,25.0,8.2,1000.0,34134352,5809913.0,24136696.0,58805.0,1.241045825,1.24104587,1.241045909,1.241045834,3.35,3.75,1.37,1.41,11.5,18.0,1.06,1.08,4.0,4.9,1.27,1.33,1.54,1.68,1.5,1.62,1.33,1.4,1.241045826,1.241045828,1.241045829,1.241045873
Friendly Matches,2025-03-18,14:15:00,Lahti,Reipas,1.04,1.11,2.0,1000.0,3.05,950.0,1.04,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,34135220,139506.0,8619030.0,58805.0,1.241055207,1.241055252,1.241055291,1.241055216,1.01,110.0,1.12,1.15,1.04,110.0,1.01,55.0,1.04,110.0,1.01,55.0,1.01,1.04,2.0,36.0,1.01,1.07,1.241055208,1.24105521,1.241055211,1.241055255
Friendly Matches,2025-03-18,15:00:00,NJS,KaPa,2.92,1000.0,1.23,1.89,3.05,32.0,1.18,110.0,1.01,7.0,1.01,1000.0,1.01,4.9,1.03,1000.0,1.03,46.0,1.03,40.0,1.03,900.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,100.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,820.0,1.03,1000.0,34135325,8415873.0,436003.0,58805.0,1.241055648,1.241055693,1.241055732,1.241055657,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.0,1.18,110.0,1.01,7.0,2.12,8.2,1.05,1.42,1.06,1.39,1.241055649,1.241055651,1.241055652,1.241055696
Argentinian Primera C,2025-03-18,15:30:00,Club El Porvenir (BA),Club Mercedes,2.02,600.0,2.0,870.0,2.26,7.0,1.05,300.0,1.01,300.0,1.05,1000.0,1.05,1000.0,1.17,980.0,1.16,980.0,1.17,120.0,1.17,210.0,1.16,980.0,1.15,980.0,1.17,980.0,1.17,210.0,1.16,85.0,1.16,980.0,1.16,980.0,1.18,280.0,1.17,900.0,1.17,140.0,1.17,190.0,1.18,1000.0,1.55,1000.0,1.55,1000.0,1.18,1000.0,34134448,15370949.0,13813919.0,58805.0,1.241047177,1.241047222,1.241047261,1.241047186,1.01,1000.0,1.01,20.0,1.02,1000.0,1.01,8.0,1.03,1000.0,1.01,10.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.241047178,1.241047180,1.241047181,1.241047225
English U21 Pro Development League,2025-03-18,16:00:00,Burnley U21,Fleetwood Town U21,1.32,1.33,8.6,12.0,6.8,10.5,4.2,4.7,1.28,1.31,1.6,1.74,2.34,2.66,2.46,980.0,4.2,980.0,4.2,120.0,4.2,1000.0,8.4,980.0,6.4,980.0,7.4,980.0,8.4,1000.0,5.7,34.0,5.3,980.0,6.8,980.0,4.2,200.0,6.6,36.0,5.6,32.0,7.2,55.0,7.4,90.0,2.6,3.2,10.5,85.0,2.12,1000.0,34132690,10351446.0,59391912.0,58805.0,1.241031107,1.241031152,1.241031191,1.241031116,5.7,6.2,1.19,1.21,8.6,110.0,1.02,1.03,4.2,15.5,1.08,1.12,1.1,1.11,4.0,4.9,1.16,1.17,1.241031108,1.241031110,1.241031111,1.241031155
English U21 Pro Development League,2025-03-18,16:00:00,Ipswich Town U21,Millwall U21,2.82,3.15,2.08,2.26,4.5,5.4,3.6,3.8,1.36,1.38,1.41,1.5,3.0,3.4,8.0,980.0,9.6,980.0,9.0,50.0,7.6,65.0,7.0,980.0,5.8,980.0,5.6,29.0,8.2,40.0,7.6,110.0,8.2,980.0,7.0,60.0,10.5,50.0,3.35,190.0,7.4,75.0,7.8,70.0,6.8,580.0,5.7,210.0,4.5,29.0,9.6,850.0,34132688,6596974.0,6751920.0,58805.0,1.241031287,1.241031332,1.241031371,1.241031296,5.0,5.6,1.22,1.25,26.0,55.0,1.02,1.04,7.2,10.0,1.12,1.15,1.8,1.91,1.46,1.52,1.25,1.29,1.241031288,1.241031290,1.241031291,1.241031335
English National League,2025-03-18,16:45:00,Altrincham,Wealdstone,1.87,1.97,4.1,4.6,3.85,4.2,2.4,2.6,1.63,1.71,1.61,1.71,2.42,2.62,18.0,42.0,19.0,23.0,30.0,36.0,13.0,95.0,11.0,13.0,8.6,9.4,15.0,17.5,27.0,48.0,12.0,14.0,9.4,10.5,12.5,16.0,11.5,130.0,19.5,23.0,15.5,18.0,24.0,29.0,65.0,70.0,8.2,11.0,8.4,38.0,15.0,960.0,34127185,62505.0,2608900.0,58805.0,1.240933418,1.240933463,1.240933502,1.240933427,3.75,4.0,1.33,1.36,17.0,21.0,1.05,1.06,5.2,6.0,1.2,1.24,1.28,1.32,2.02,2.16,1.32,1.34,1.240933419,1.240933421,1.240933422,1.240933466
English National League,2025-03-18,16:45:00,AFC Fylde,Sutton Utd,3.9,4.2,1.95,2.02,3.85,4.2,2.3,2.4,1.72,1.76,1.64,1.76,2.32,2.56,7.2,90.0,10.0,29.0,6.4,40.0,8.8,900.0,7.6,980.0,7.6,14.0,5.8,21.0,7.6,70.0,8.6,60.0,7.4,1000.0,7.6,60.0,11.5,70.0,2.88,210.0,8.8,100.0,9.0,1000.0,3.05,580.0,2.54,220.0,5.8,85.0,120.0,850.0,34127310,4317866.0,1034133.0,58805.0,1.240935239,1.240935341,1.240935380,1.240935268,3.6,3.85,1.35,1.39,14.5,25.0,1.05,1.06,4.7,5.4,1.23,1.27,1.98,2.06,1.31,1.35,1.32,1.36,1.240935247,1.240935257,1.240935258,1.240935344
English National League,2025-03-18,16:45:00,Rochdale,Boston Utd,1.68,1.69,6.0,7.2,4.0,4.2,1.83,1.91,2.08,2.22,2.06,2.26,1.79,1.93,10.5,13.0,17.0,19.5,24.0,48.0,12.5,190.0,6.8,7.8,8.4,9.2,21.0,50.0,65.0,210.0,8.2,8.8,9.2,12.5,22.0,26.0,12.5,210.0,14.5,16.0,12.0,19.5,17.5,75.0,95.0,180.0,10.5,17.0,120.0,150.0,130.0,1000.0,34127205,256383.0,256306.0,58805.0,1.240934270,1.240934315,1.240934354,1.240934279,3.0,3.2,1.45,1.5,11.0,13.5,1.08,1.1,3.5,3.95,1.34,1.4,1.18,1.2,2.42,2.48,1.31,1.34,1.240934271,1.240934273,1.240934274,1.240934318
English National League,2025-03-18,16:45:00,Gateshead,Braintree,1.67,1.68,5.6,6.0,4.3,4.5,2.26,2.4,1.72,1.79,1.74,1.89,2.12,2.34,16.5,19.5,18.0,23.0,20.0,48.0,12.5,150.0,8.6,10.5,9.0,10.5,18.0,22.0,46.0,150.0,9.6,11.0,8.8,10.5,17.0,20.0,30.0,70.0,14.5,17.0,14.5,16.5,25.0,30.0,80.0,100.0,7.6,9.0,40.0,300.0,100.0,1000.0,34127184,18571.0,1282860.0,58805.0,1.240933508,1.240933553,1.240933592,1.240933517,3.65,3.85,1.35,1.38,16.0,21.0,1.05,1.07,4.5,5.2,1.24,1.28,1.2,1.22,2.46,2.5,1.28,1.31,1.240933509,1.240933511,1.240933512,1.240933556
English National League,2025-03-18,16:45:00,FC Halifax Town,Dag and Red,1.59,1.64,6.4,7.4,4.1,4.5,1.83,1.9,2.1,2.2,2.1,2.3,1.76,1.91,11.0,19.0,17.5,21.0,20.0,60.0,12.5,240.0,6.4,7.4,8.4,9.4,22.0,30.0,13.5,130.0,7.4,8.6,9.0,10.0,23.0,60.0,13.5,230.0,12.5,15.0,16.5,18.5,38.0,46.0,12.5,580.0,9.8,11.5,85.0,180.0,300.0,1000.0,34127199,4231683.0,66244.0,58805.0,1.240934360,1.240934405,1.240934444,1.240934369,3.05,3.25,1.44,1.49,11.0,15.5,1.07,1.09,3.45,3.85,1.35,1.4,1.15,1.18,2.52,2.7,1.29,1.33,1.240934361,1.240934363,1.240934364,1.240934408
English League 1,2025-03-18,16:45:00,Rotherham,Wycombe,3.3,3.35,2.44,2.46,3.4,3.45,1.8,1.82,2.2,2.24,1.9,1.96,2.04,2.1,10.5,11.5,8.6,9.2,13.5,14.5,29.0,34.0,10.5,11.5,7.2,7.4,11.0,12.0,25.0,29.0,18.0,21.0,13.0,14.5,18.5,21.0,44.0,46.0,55.0,65.0,40.0,42.0,55.0,100.0,120.0,580.0,40.0,50.0,22.0,24.0,320.0,780.0,34127446,18565.0,49584.0,58805.0,1.240938495,1.240938505,1.240938494,1.240938504,2.94,3.05,1.49,1.52,11.0,12.0,1.09,1.1,3.4,3.55,1.39,1.41,1.68,1.7,1.42,1.44,1.4,1.42,1.240938486,1.240938498,1.240938499,1.240938509
English National League,2025-03-18,16:45:00,Maidenhead,Aldershot,3.05,3.25,2.38,2.48,3.65,3.7,2.1,2.22,1.82,1.9,1.63,1.73,2.36,2.58,7.6,90.0,9.2,24.0,12.5,370.0,10.5,900.0,10.0,980.0,7.4,8.4,10.0,32.0,8.2,50.0,10.5,48.0,11.0,26.0,11.0,60.0,9.2,80.0,11.5,160.0,16.5,80.0,19.5,85.0,10.5,580.0,8.6,30.0,7.4,55.0,12.0,1000.0,34127491,728405.0,62504.0,58805.0,1.240940708,1.240940753,1.240940792,1.240940717,3.35,3.6,1.39,1.43,14.0,18.5,1.06,1.08,4.3,4.8,1.26,1.3,1.67,1.73,1.44,1.48,1.37,1.38,1.240940709,1.240940711,1.240940712,1.240940756
Colombian Primera B,2025-03-18,18:00:00,Tigres FC Zipaquira,Real Cartagena,3.2,3.5,2.54,2.68,3.0,3.25,1.58,1.69,2.44,2.74,1.99,2.2,1.84,2.02,7.8,16.5,7.4,9.0,7.0,320.0,20.0,900.0,9.0,19.0,6.2,12.5,6.8,24.0,15.5,80.0,10.0,55.0,8.0,38.0,10.0,980.0,11.0,140.0,9.0,170.0,8.6,130.0,9.0,190.0,9.8,580.0,9.2,80.0,7.8,34.0,8.4,1000.0,34115905,10823054.0,5284704.0,58805.0,1.240774917,1.240774962,1.240775001,1.240774926,2.64,2.82,1.55,1.61,7.6,10.5,1.11,1.14,2.78,3.2,1.46,1.54,1.6,1.65,1.4,1.45,1.45,1.49,1.240774918,1.240774920,1.240774921,1.240774965
Ecuadorian Serie B,2025-03-18,21:00:00,San Antonio FC,Independiente Juniors,3.8,4.4,2.26,2.44,2.86,3.2,1.47,1.54,2.8,3.15,2.18,2.5,1.7,1.85,5.8,980.0,3.2,980.0,2.52,15.5,2.8,42.0,3.65,980.0,3.0,980.0,2.44,980.0,2.8,42.0,4.4,34.0,2.64,980.0,4.4,980.0,2.9,90.0,2.94,1000.0,2.9,85.0,2.94,130.0,2.98,1000.0,2.94,1000.0,2.82,44.0,2.44,1000.0,34119823,10992747.0,23112034.0,58805.0,1.240823830,1.240823875,1.240823914,1.240823839,2.5,2.64,1.61,1.66,2.96,110.0,1.13,1.16,2.52,2.76,1.57,1.65,1.7,1.79,1.3,1.36,1.45,1.54,1.240823831,1.240823833,1.240823834,1.240823878
Argentinian Primera B Metropolitana,2025-03-18,21:10:00,Argentino de Merlo,Villa San Carlos,2.16,2.42,4.0,4.8,2.72,3.25,1.41,1.52,2.9,3.6,2.24,2.6,1.62,1.81,3.15,980.0,3.65,980.0,4.2,36.0,4.6,1000.0,3.05,980.0,3.1,980.0,3.95,980.0,4.6,1000.0,3.85,14.5,3.65,980.0,4.2,980.0,4.6,1000.0,4.3,38.0,4.3,44.0,4.6,1000.0,4.7,1000.0,4.4,55.0,4.6,1000.0,4.8,1000.0,34122146,9593355.0,7546709.0,58805.0,1.240861257,1.240861302,1.240861341,1.240861266,2.36,2.52,1.66,1.74,1.14,110.0,1.13,1.2,2.28,2.68,1.6,1.79,1.26,1.32,1.7,1.87,1.47,1.58,1.240861258,1.240861260,1.240861261,1.240861305
