League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English National League,2025-03-18,16:45:00,Altrincham,Wealdstone,1.92,2.0,4.1,4.6,3.7,3.95,1.92,2.3,1.77,2.1,1.71,1.95,2.06,2.4,5.0,980.0,4.9,980.0,3.25,40.0,3.4,110.0,3.7,980.0,3.6,980.0,4.4,980.0,3.35,65.0,4.0,13.5,4.1,980.0,3.05,980.0,3.35,65.0,4.7,27.0,3.1,25.0,5.0,40.0,3.4,110.0,2.86,15.0,3.3,60.0,2.64,1000.0,34127185,62505.0,2608900.0,58805.0,1.240933418,1.240933463,1.240933502,1.240933427,2.88,4.2,1.34,1.53,12.0,19.5,1.05,1.08,3.65,5.2,1.25,1.35,1.29,1.32,2.0,2.12,1.33,1.37,1.240933419,1.240933421,1.240933422,1.240933466
English National League,2025-03-18,16:45:00,AFC Fylde,Sutton Utd,3.8,4.3,1.95,2.04,3.8,4.1,2.04,2.54,1.64,1.95,1.6,1.77,2.3,2.64,3.65,980.0,3.25,980.0,3.4,17.0,2.84,27.0,3.6,980.0,3.1,980.0,3.15,980.0,3.6,24.0,3.25,42.0,3.5,980.0,3.55,980.0,2.9,36.0,3.05,1000.0,3.4,55.0,2.98,55.0,3.05,1000.0,3.35,48.0,3.25,13.5,3.15,1000.0,34127310,4317866.0,1034133.0,58805.0,1.240935239,1.240935341,1.240935380,1.240935268,2.72,5.6,1.22,1.58,15.0,26.0,1.04,1.06,4.1,6.4,1.22,1.28,1.96,2.06,1.31,1.35,1.33,1.35,1.240935247,1.240935257,1.240935258,1.240935344
English National League,2025-03-18,16:45:00,Rochdale,Boston Utd,1.75,1.83,5.4,6.4,3.7,3.95,1.59,2.06,1.96,2.68,1.05,1000.0,1.05,1000.0,1.17,980.0,1.13,980.0,1.17,1000.0,1.17,1000.0,1.17,980.0,1.13,980.0,1.28,980.0,1.17,1000.0,1.17,11.5,1.17,980.0,1.28,980.0,1.17,1000.0,1.36,22.0,1.13,25.0,1.17,1000.0,1.17,1000.0,1.13,17.0,1.13,1000.0,1.25,1000.0,34127205,256383.0,256306.0,58805.0,1.240934270,1.240934315,1.240934354,1.240934279,2.48,3.8,1.36,1.67,8.6,13.5,1.08,1.13,2.68,3.95,1.34,1.59,1.19,1.23,2.2,2.34,1.35,1.38,1.240934271,1.240934273,1.240934274,1.240934318
English National League,2025-03-18,16:45:00,Gateshead,Braintree,1.65,1.71,4.8,8.0,3.7,4.5,1.96,2.66,1.6,2.06,1.05,1000.0,1.05,1000.0,1.23,980.0,1.26,980.0,1.32,1000.0,1.16,1000.0,1.32,980.0,1.32,980.0,1.26,980.0,1.32,1000.0,1.32,11.0,1.32,980.0,1.25,980.0,1.32,1000.0,1.32,1000.0,1.23,19.0,1.28,38.0,1.32,1000.0,1.16,1000.0,1.32,1000.0,1.25,1000.0,34127184,18571.0,1282860.0,58805.0,1.240933508,1.240933553,1.240933592,1.240933517,1.2,110.0,1.12,1.69,12.0,26.0,1.04,1.08,1.96,6.6,1.18,2.06,1.2,1.22,2.4,2.58,1.29,1.32,1.240933509,1.240933511,1.240933512,1.240933556
English National League,2025-03-18,16:45:00,FC Halifax Town,Dag and Red,1.9,1.97,4.2,5.0,3.7,3.9,1.79,1.96,2.04,2.26,1.89,2.1,1.91,2.12,9.4,980.0,4.4,980.0,5.2,42.0,4.8,140.0,3.7,980.0,3.75,980.0,4.6,980.0,3.35,75.0,4.0,13.0,3.85,980.0,4.8,980.0,5.5,80.0,4.8,27.0,4.8,26.0,5.3,50.0,5.3,150.0,4.4,17.0,5.5,90.0,3.5,1000.0,34127199,4231683.0,66244.0,58805.0,1.240934360,1.240934405,1.240934444,1.240934369,2.56,3.9,1.34,1.65,10.0,13.5,1.08,1.11,3.2,3.85,1.35,1.46,1.27,1.31,2.02,2.12,1.35,1.38,1.240934361,1.240934363,1.240934364,1.240934408
English League 1,2025-03-18,16:45:00,Rotherham,Wycombe,3.15,3.25,2.5,2.56,3.45,3.5,1.82,1.95,2.06,2.22,1.79,1.98,2.02,2.28,9.6,14.5,4.9,980.0,5.7,16.0,7.0,34.0,5.5,980.0,7.2,980.0,5.4,980.0,6.8,30.0,6.2,22.0,6.0,980.0,6.0,980.0,7.4,46.0,6.0,55.0,28.0,40.0,7.6,55.0,5.1,130.0,7.2,50.0,6.6,26.0,3.95,1000.0,34127446,18565.0,49584.0,58805.0,1.240938495,1.240938505,1.240938494,1.240938504,2.46,3.85,1.35,1.69,10.0,13.5,1.08,1.11,3.35,4.0,1.33,1.43,1.64,1.66,1.45,1.47,1.4,1.41,1.240938486,1.240938498,1.240938499,1.240938509
English National League,2025-03-18,16:45:00,Maidenhead,Aldershot,2.96,3.35,2.32,2.52,3.7,3.85,1.94,2.64,1.61,2.06,1.05,2.02,1.98,1000.0,1.82,980.0,1.61,980.0,1.49,22.0,1.36,46.0,2.42,980.0,6.4,980.0,1.61,980.0,1.53,32.0,1.33,26.0,1.61,980.0,1.6,980.0,1.4,1000.0,1.6,1000.0,1.54,38.0,1.78,1000.0,1.6,1000.0,1.51,27.0,1.49,22.0,1.4,1000.0,34127491,728405.0,62504.0,58805.0,1.240940708,1.240940753,1.240940792,1.240940717,3.05,4.6,1.28,1.48,12.0,21.0,1.05,1.08,3.85,19.0,1.24,1.35,1.66,1.76,1.45,1.51,1.35,1.37,1.240940709,1.240940711,1.240940712,1.240940756
Colombian Primera B,2025-03-18,18:00:00,Tigres FC Zipaquira,Real Cartagena,3.2,600.0,1.43,870.0,1.75,950.0,1.26,2.62,1.62,4.9,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34115905,10823054.0,5284704.0,58805.0,1.240774917,1.240774962,1.240775001,1.240774926,1.2,110.0,1.54,110.0,1.92,110.0,1.01,2.1,1.92,100.0,1.02,2.1,1.68,3.35,1.01,1.46,1.38,1.56,1.240774918,1.240774920,1.240774921,1.240774965
Ecuadorian Serie B,2025-03-18,21:00:00,San Antonio FC,Independiente Juniors,1.25,600.0,1.09,870.0,1.48,950.0,1.23,12.5,1.09,5.4,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34119823,10992747.0,23112034.0,58805.0,1.240823830,1.240823875,1.240823914,1.240823839,1.01,1000.0,1.01,20.0,1.23,110.0,1.01,5.4,1.23,100.0,1.03,5.4,1.01,36.0,1.39,5.0,1.01,3.1,1.240823831,1.240823833,1.240823834,1.240823878
Argentinian Primera B Metropolitana,2025-03-18,21:10:00,Argentino de Merlo,Villa San Carlos,1.09,600.0,1.09,870.0,1.23,950.0,1.13,12.5,1.09,8.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34122146,9593355.0,7546709.0,58805.0,1.240861257,1.240861302,1.240861341,1.240861266,1.01,1000.0,1.01,20.0,1.13,110.0,1.01,8.8,1.13,100.0,1.03,8.8,1.4,1.58,1.48,1.72,1.41,1.59,1.240861258,1.240861260,1.240861261,1.240861305
