League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English National League,2025-03-18,16:45:00,Altrincham,Wealdstone,1.91,2.0,4.1,4.6,3.65,3.95,2.04,2.3,1.77,1.96,1.69,1.85,2.16,2.44,4.5,980.0,4.8,980.0,3.25,40.0,3.4,110.0,3.7,980.0,3.5,980.0,4.4,980.0,3.35,65.0,4.0,13.5,3.8,980.0,4.5,980.0,3.35,65.0,4.7,27.0,3.1,25.0,5.0,40.0,3.4,110.0,2.86,15.0,3.3,60.0,2.64,1000.0,34127185,62505.0,2608900.0,58805.0,1.240933418,1.240933463,1.240933502,1.240933427,2.96,4.4,1.3,1.51,12.0,19.0,1.05,1.08,3.8,5.3,1.25,1.35,1.28,1.32,2.0,2.1,1.34,1.37,1.240933419,1.240933421,1.240933422,1.240933466
English National League,2025-03-18,16:45:00,AFC Fylde,Sutton Utd,3.8,4.5,1.91,2.04,3.65,4.1,2.04,2.78,1.56,1.97,1.63,1.77,2.3,2.6,2.36,980.0,2.14,980.0,2.6,16.5,1.79,1000.0,2.72,980.0,2.04,980.0,2.1,980.0,1.93,23.0,2.44,40.0,1.93,980.0,1.93,980.0,1.71,36.0,2.6,1000.0,2.1,1000.0,1.79,1000.0,1.93,1000.0,2.46,46.0,2.12,13.0,1.79,1000.0,34127310,4317866.0,1034133.0,58805.0,1.240935239,1.240935341,1.240935380,1.240935268,2.76,5.5,1.22,1.57,13.5,26.0,1.04,1.08,3.85,26.0,1.04,1.35,1.96,2.1,1.29,1.35,1.33,1.35,1.240935247,1.240935257,1.240935258,1.240935344
English National League,2025-03-18,16:45:00,Rochdale,Boston Utd,1.77,1.85,5.3,6.0,3.65,4.0,1.71,1.88,2.14,2.42,2.02,2.26,1.79,1.98,8.6,980.0,4.4,980.0,3.05,55.0,3.2,1000.0,3.4,8.8,3.6,980.0,4.3,980.0,3.15,110.0,3.65,12.0,3.55,980.0,4.4,980.0,3.15,110.0,2.84,22.0,4.3,26.0,3.05,60.0,3.2,1000.0,4.5,17.0,3.15,1000.0,3.25,1000.0,34127205,256383.0,256306.0,58805.0,1.240934270,1.240934315,1.240934354,1.240934279,2.48,3.8,1.36,1.67,9.0,13.5,1.08,1.12,3.05,3.65,1.38,1.48,1.2,1.23,2.16,2.32,1.35,1.38,1.240934271,1.240934273,1.240934274,1.240934318
English National League,2025-03-18,16:45:00,Gateshead,Braintree,1.59,1.64,5.6,6.8,4.2,4.8,2.14,2.42,1.71,1.88,1.79,1.97,2.02,2.26,4.9,980.0,1.98,980.0,2.06,60.0,2.1,1000.0,2.86,980.0,2.26,980.0,1.98,980.0,2.78,95.0,2.86,10.5,2.86,980.0,1.97,980.0,2.78,90.0,1.91,19.0,1.93,20.0,2.02,40.0,2.8,1000.0,6.0,8.4,2.78,95.0,1.53,1000.0,34127184,18571.0,1282860.0,58805.0,1.240933508,1.240933553,1.240933592,1.240933517,2.92,4.3,1.3,1.45,13.5,24.0,1.05,1.07,3.85,5.9,1.24,1.3,1.17,1.2,2.56,2.68,1.28,1.31,1.240933509,1.240933511,1.240933512,1.240933556
English National League,2025-03-18,16:45:00,FC Halifax Town,Dag and Red,1.88,1.96,4.3,4.8,3.6,3.9,1.77,1.95,2.06,2.3,1.89,2.1,1.9,2.12,9.4,980.0,4.6,980.0,5.8,42.0,4.8,140.0,3.8,980.0,3.8,980.0,4.9,980.0,2.5,80.0,4.3,13.0,4.2,980.0,5.4,980.0,4.6,90.0,5.4,27.0,5.3,27.0,2.48,55.0,5.3,180.0,4.8,17.0,2.52,100.0,2.58,1000.0,34127199,4231683.0,66244.0,58805.0,1.240934360,1.240934405,1.240934444,1.240934369,2.56,3.9,1.34,1.65,9.4,13.5,1.08,1.1,3.25,3.9,1.35,1.45,1.27,1.29,2.04,2.14,1.34,1.39,1.240934361,1.240934363,1.240934364,1.240934408
English League 1,2025-03-18,16:45:00,Rotherham,Wycombe,3.1,3.2,2.52,2.56,3.45,3.5,1.71,1.93,2.08,2.4,1.86,2.0,2.0,2.16,9.6,14.5,4.7,980.0,5.8,16.0,6.8,34.0,5.1,12.5,7.2,980.0,10.5,12.0,21.0,36.0,14.5,21.0,12.0,980.0,5.9,980.0,7.8,55.0,7.4,65.0,7.0,50.0,7.4,55.0,8.0,130.0,7.6,48.0,18.5,26.0,5.0,1000.0,34127446,18565.0,49584.0,58805.0,1.240938495,1.240938505,1.240938494,1.240938504,2.46,3.85,1.35,1.69,10.0,13.5,1.09,1.11,3.2,3.95,1.33,1.43,1.64,1.66,1.45,1.47,1.4,1.41,1.240938486,1.240938498,1.240938499,1.240938509
English National League,2025-03-18,16:45:00,Maidenhead,Aldershot,2.9,3.2,2.38,2.54,3.65,3.8,2.14,2.4,1.71,1.88,1.6,1.74,2.34,2.66,3.75,980.0,9.4,980.0,2.84,22.0,2.84,46.0,10.5,980.0,3.0,980.0,3.25,980.0,3.0,32.0,3.0,26.0,3.4,980.0,2.78,980.0,3.0,1000.0,2.8,1000.0,2.8,38.0,3.0,1000.0,2.8,1000.0,3.9,27.0,2.82,22.0,2.8,1000.0,34127491,728405.0,62504.0,58805.0,1.240940708,1.240940753,1.240940792,1.240940717,3.05,4.6,1.28,1.49,13.5,21.0,1.05,1.08,4.2,5.8,1.24,1.31,1.64,1.72,1.46,1.53,1.35,1.38,1.240940709,1.240940711,1.240940712,1.240940756
Colombian Primera B,2025-03-18,18:00:00,Tigres FC Zipaquira,Real Cartagena,3.15,5.1,1.97,870.0,2.5,950.0,1.5,2.62,1.62,3.0,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34115905,10823054.0,5284704.0,58805.0,1.240774917,1.240774962,1.240775001,1.240774926,1.2,110.0,1.54,110.0,2.48,110.0,1.01,1.67,2.48,3.8,1.36,1.67,1.68,2.04,1.24,1.46,1.38,1.56,1.240774918,1.240774920,1.240774921,1.240774965
Ecuadorian Serie B,2025-03-18,21:00:00,San Antonio FC,Independiente Juniors,1.37,600.0,1.09,870.0,1.5,950.0,1.23,12.5,1.09,5.4,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34119823,10992747.0,23112034.0,58805.0,1.240823830,1.240823875,1.240823914,1.240823839,1.01,1000.0,1.01,20.0,1.23,110.0,1.01,5.4,1.23,100.0,1.03,5.4,1.01,36.0,1.39,3.75,1.01,3.0,1.240823831,1.240823833,1.240823834,1.240823878
Argentinian Primera B Metropolitana,2025-03-18,21:10:00,Argentino de Merlo,Villa San Carlos,1.09,600.0,1.09,870.0,1.23,950.0,1.13,12.5,1.09,8.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34122146,9593355.0,7546709.0,58805.0,1.240861257,1.240861302,1.240861341,1.240861266,1.01,1000.0,1.01,20.0,1.13,110.0,1.01,8.8,1.13,100.0,1.03,8.8,1.4,1.58,1.48,1.72,1.41,1.59,1.240861258,1.240861260,1.240861261,1.240861305
