League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-13,01:00:00,Matsumoto,Kanazawa,1.82,1000.0,1.31,1000.0,1.27,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671773,7081210.0,9280258.0,58805.0,1.234175388,1.234175433,0.0,0.0
Japanese J League 3,2024-10-13,01:00:00,Tottori,Grulla Morioka,1.22,1000.0,1.22,1000.0,1.01,1000.0,1.05,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671775,5759566.0,8535701.0,58805.0,1.234175208,1.234175253,0.0,0.0
Japanese J League 3,2024-10-13,02:00:00,Azul Claro Numazu,Kamatamare Sanuki,1.81,1000.0,1.29,1000.0,1.28,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671748,10376843.0,4233864.0,58805.0,1.234176234,1.234176279,0.0,0.0
Japanese J League 3,2024-10-13,02:00:00,Nara Club,FC Osaka,1.31,1000.0,1.82,1000.0,1.27,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671770,4233883.0,9301693.0,58805.0,1.234175568,1.234175613,0.0,0.0
Japanese J League 3,2024-10-13,02:00:00,Omiya,Fukushima Utd,1.66,1000.0,1.29,1000.0,1.2,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671774,1080509.0,4271905.0,58805.0,1.234175298,1.234175343,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-10-13,06:30:00,FC La Union Atletico,San Fernando CD,1.02,3.25,1.01,3.25,1.01,3.25,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674856,21952475.0,9282888.0,58805.0,1.234221004,1.234221049,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,CD Ibiza Islas Pitiusas,Elche B,1.35,2.74,1.35,3.9,1.35,3.9,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671510,20383318.0,7602490.0,58805.0,1.234171612,1.234171657,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,Torrent CF,Santa Eulalia,1.87,2.4,1.33,4.7,1.27,4.1,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671331,36458961.0,3303608.0,58805.0,1.234170153,1.234170198,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,Atletico Baleares,CF Badalona Futur,1.33,1.93,1.33,1000.0,1.01,4.1,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671328,3303611.0,50374840.0,58805.0,1.234170243,1.234170288,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-13,07:00:00,U.D Llanera,Salmantino,1.35,3.45,1.02,2.86,1.41,3.9,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671640,10575510.0,14675351.0,58805.0,1.234172944,1.234172989,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,Tenerife B,Cacereno,1.95,2.54,1.33,4.3,1.31,4.1,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671871,4144560.0,4144561.0,58805.0,1.234179476,1.234179521,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,CF Rayo Majadahonda,CD Colonia Moscardo,1.29,1.84,1.29,1000.0,1.01,4.5,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671837,6929273.0,10402940.0,58805.0,1.234177530,1.234177575,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,Real Madrid C,Melilla UD,2.06,2.52,1.44,6.4,1.26,3.25,1.08,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671819,6603991.0,27275217.0,58805.0,1.234177890,1.234177935,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,SS Reyes,Talavera CF,1.33,2.76,1.37,4.1,1.33,3.75,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671826,2250334.0,7309192.0,58805.0,1.234177800,1.234177845,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,CD Illescas,Getafe B,1.36,3.95,2.08,2.82,1.34,3.8,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671844,6962248.0,4943234.0,58805.0,1.234177260,1.234177305,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,CE Andratx,Mallorca B,1.89,2.42,1.32,4.5,1.29,4.2,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671350,40777204.0,4144563.0,58805.0,1.234169768,1.234169813,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-13,07:00:00,AD Ceuta FC,Intercity Sant Joan C.F,1.27,2.56,1.37,4.8,1.27,3.7,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33673904,8179917.0,25284483.0,58805.0,1.234210541,1.234210586,0.0,0.0
