League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-13,01:00:00,Matsumoto,Kanazawa,2.16,2.54,3.25,4.0,2.92,3.75,1.8,2.1,1.9,2.26,1.12,20.0,1.12,20.0,1.06,17.0,1.06,16.0,1.06,32.0,1.06,1000.0,1.06,12.0,1.06,9.2,1.06,17.5,13.0,1000.0,1.06,18.0,1.06,13.5,1.06,23.0,7.6,1000.0,1.06,38.0,1.06,32.0,1.06,1000.0,17.0,1000.0,1.06,25.0,1.06,1000.0,1.06,1000.0,33671773,7081210.0,9280258.0,58805.0,1.234175388,1.234175433,1.234175472,1.234175397
Japanese J League 3,2024-10-13,01:00:00,Tottori,Grulla Morioka,1.68,1.96,3.95,6.2,3.3,5.2,1.96,2.46,1.68,2.06,1.65,2.0,1.9,2.36,1.06,19.0,1.06,21.0,1.06,1000.0,1.06,1000.0,1.06,11.5,1.06,11.0,1.06,23.0,1.06,1000.0,1.06,13.5,1.06,12.0,1.06,24.0,1.06,1000.0,1.06,24.0,1.06,22.0,1.06,1000.0,1.06,1000.0,1.06,12.5,1.06,1000.0,1.06,1000.0,33671775,5759566.0,8535701.0,58805.0,1.234175208,1.234175253,1.234175292,1.234175217
Japanese J League 3,2024-10-13,02:00:00,Azul Claro Numazu,Kamatamare Sanuki,2.14,2.5,3.15,3.95,2.88,3.85,1.8,2.1,1.9,2.24,1.12,20.0,1.12,20.0,1.06,14.0,1.06,14.5,1.06,1000.0,1.06,1000.0,1.06,10.5,1.06,8.6,1.06,1000.0,1.06,1000.0,1.06,15.0,1.06,12.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,20.0,1.06,44.0,1.06,1000.0,33671748,10376843.0,4233864.0,58805.0,1.234176234,1.234176279,1.234176318,1.234176243
Japanese J League 3,2024-10-13,02:00:00,Nara Club,FC Osaka,3.35,4.3,2.16,2.5,2.96,3.65,1.65,1.87,2.14,2.58,1.12,20.0,1.12,20.0,1.06,12.0,1.06,9.4,1.06,15.0,1.06,1000.0,1.06,13.5,1.06,7.8,1.06,12.5,1.06,1000.0,10.0,1000.0,1.06,17.0,1.06,23.0,1.06,1000.0,10.5,1000.0,6.4,1000.0,16.5,1000.0,18.0,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671770,4233883.0,9301693.0,58805.0,1.234175568,1.234175613,1.234175652,1.234175577
Japanese J League 3,2024-10-13,02:00:00,Omiya,Fukushima Utd,1.53,1.72,5.5,7.8,4.0,6.2,1.97,2.32,1.75,2.04,1.12,20.0,1.12,2.32,1.06,17.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,9.4,1.06,11.0,1.06,1000.0,1.06,1000.0,1.06,10.5,1.06,10.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,9.4,1.06,1000.0,1.06,1000.0,33671774,1080509.0,4271905.0,58805.0,1.234175298,1.234175343,1.234175382,1.234175307
Chinese League 2,2024-10-13,04:00:00,Shaanxi Union FC,Guangxi Hengchen,1.58,2.08,4.2,12.0,2.36,19.0,1.33,5.0,1.25,4.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33683196,68158828.0,68101080.0,58805.0,1.234336322,1.234336367,1.234336406,1.234336331
Chinese League 2,2024-10-13,04:00:00,Shandong Taishan B,Shanghai Port B,1.35,2.74,1.35,3.9,1.35,3.9,1.18,13.5,1.08,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33683282,68158837.0,67939087.0,58805.0,1.234338100,1.234338145,1.234338184,1.234338109
Chinese League 2,2024-10-13,04:00:00,Shenzhen Juniors FC,Langfang Glory City,1.38,3.75,2.6,5.5,1.99,3.75,1.25,1.82,2.2,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33683278,67744862.0,68158835.0,58805.0,1.234338190,1.234338235,1.234338274,1.234338199
Chinese League 2,2024-10-13,04:00:00,Hunan Billows FC,Haimen Codion,1.68,2.18,4.2,8.2,1.01,60.0,1.36,3.65,1.38,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33683185,23532878.0,46839858.0,58805.0,1.234336502,1.234336547,1.234336586,1.234336511
Chinese League 1,2024-10-13,04:00:00,Heilongjiang Lava Spring,Wuxi Wugou,2.1,2.52,3.25,4.2,2.98,3.8,1.73,2.02,1.99,2.36,1.76,2.04,1.01,2.32,10.0,14.0,10.5,14.0,14.0,1000.0,36.0,1000.0,7.6,10.5,6.2,8.2,9.6,16.5,1.01,1000.0,11.5,15.5,7.4,12.0,13.5,21.0,36.0,1000.0,16.0,1000.0,15.5,1000.0,27.0,1000.0,1.01,1000.0,1.01,24.0,1.01,1000.0,1.01,1000.0,33683068,13288774.0,39645470.0,58805.0,1.234333795,1.234333840,1.234333879,1.234333804
