League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-13,01:00:00,Matsumoto,Kanazawa,2.1,2.7,3.05,9.8,1.9,5.2,1.4,2.7,1.59,3.45,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671773,7081210.0,9280258.0,58805.0,1.234175388,1.234175433,1.234175472,1.234175397
Japanese J League 3,2024-10-13,01:00:00,Tottori,Grulla Morioka,1.53,2.34,3.15,1000.0,2.42,1000.0,1.59,2.68,1.6,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671775,5759566.0,8535701.0,58805.0,1.234175208,1.234175253,1.234175292,1.234175217
Japanese J League 3,2024-10-13,02:00:00,Azul Claro Numazu,Kamatamare Sanuki,1.9,5.2,2.38,1000.0,1.03,1000.0,1.54,2.82,1.55,2.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671748,10376843.0,4233864.0,58805.0,1.234176234,1.234176279,1.234176318,1.234176243
Japanese J League 3,2024-10-13,02:00:00,Nara Club,FC Osaka,2.42,3.95,1.34,3.45,2.2,1000.0,1.48,1.85,2.18,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671770,4233883.0,9301693.0,58805.0,1.234175568,1.234175613,1.234175652,1.234175577
Japanese J League 3,2024-10-13,02:00:00,Omiya,Fukushima Utd,1.65,1.8,5.1,6.8,3.6,5.5,1.76,2.14,1.89,2.3,1.01,2.16,1.01,2.18,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.8,1000.0,7.6,10.5,1.01,1000.0,1.01,1000.0,8.0,11.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671774,1080509.0,4271905.0,58805.0,1.234175298,1.234175343,1.234175382,1.234175307
Spanish Segunda RFEF - Group 4,2024-10-13,06:30:00,FC La Union Atletico,San Fernando CD,2.96,4.3,1.86,4.7,1.81,1000.0,1.33,1.65,2.54,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674856,21952475.0,9282888.0,58805.0,1.234221004,1.234221049,1.234221088,1.234221013
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,CD Ibiza Islas Pitiusas,Elche B,1.68,3.2,2.66,13.5,1.64,1000.0,1.35,1.93,2.06,3.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671510,20383318.0,7602490.0,58805.0,1.234171612,1.234171657,1.234171696,1.234171621
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,Torrent CF,Santa Eulalia,1.87,2.92,3.8,1000.0,2.26,1000.0,1.5,2.4,1.71,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671331,36458961.0,3303608.0,58805.0,1.234170153,1.234170198,1.234170237,1.234170162
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,Atletico Baleares,CF Badalona Futur,1.72,2.24,3.65,7.8,2.58,1000.0,1.41,1.76,2.3,3.45,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671328,3303611.0,50374840.0,58805.0,1.234170243,1.234170288,1.234170327,1.234170252
Spanish Segunda RFEF - Group 1,2024-10-13,07:00:00,U.D Llanera,Salmantino,1.09,1000.0,1.38,1000.0,1.09,1000.0,1.05,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671640,10575510.0,14675351.0,58805.0,1.234172944,1.234172989,1.234173028,1.234172953
