League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-24,05:35:00,Melbourne Victory,Sydney FC,2.14,2.18,3.25,3.35,4.2,4.3,2.72,2.92,1.52,1.59,1.51,1.58,2.72,2.94,16.5,27.0,18.5,21.0,26.0,29.0,36.0,60.0,14.5,15.5,9.2,10.5,13.5,14.5,28.0,32.0,16.0,17.5,10.0,11.5,13.5,14.5,29.0,32.0,26.0,29.0,17.0,19.5,22.0,25.0,42.0,60.0,8.8,10.5,17.0,19.5,15.0,330.0,33944200,1205124.0,1205121.0,58805.0,1.238331792,1.238331796,1.238331871,1.238331793,3.65,4.7,1.27,1.38,17.5,36.0,1.03,1.05,5.5,8.0,1.14,1.22,1.42,1.45,1.84,1.88,1.3,1.32,1.238331876,1.238331878,1.238331794,1.238331795
Azerbaijan Premier League,2025-01-24,07:00:00,Shamakhi FK,Zira,1.09,7.6,1.35,1.98,3.35,950.0,1.58,1.85,2.16,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33961959,52957291.0,10135613.0,58805.0,1.238540871,1.238540916,1.238540955,1.238540880,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.6,2.66,4.3,1.31,1.6,2.02,3.9,1.15,1.35,1.01,1.42,1.238540872,1.238540874,1.238540875,1.238540919
Thai League 1,2025-01-24,09:00:00,Port FC,Ratchaburi,1.67,1.89,4.6,5.6,3.95,4.8,2.14,2.5,1.67,1.88,1.67,1.91,2.08,2.5,15.5,25.0,14.5,25.0,4.9,48.0,5.2,130.0,8.0,12.0,7.6,10.5,12.5,22.0,5.0,70.0,9.0,12.5,7.4,11.0,13.0,22.0,5.0,65.0,14.0,22.0,13.0,22.0,4.7,36.0,5.2,110.0,8.0,10.5,5.0,65.0,5.4,1000.0,33958978,9255164.0,7583019.0,58805.0,1.238498960,1.238499005,1.238499044,1.238498969,1.01,1000.0,1.01,1000.0,4.4,36.0,1.04,1.28,4.4,5.6,1.22,1.28,1.21,1.28,2.12,2.54,1.26,1.34,1.238498961,1.238498963,1.238498964,1.238499008
Romanian Liga I,2025-01-24,12:00:00,Gloria Buzau,Unirea Slobozia,2.54,2.82,3.05,3.45,2.96,3.2,1.59,1.74,2.34,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33947468,2487031.0,6803100.0,58805.0,1.238325106,1.238325199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatian 1 HNL,2025-01-24,14:00:00,Osijek,Sibenik,1.41,1.51,7.6,12.0,4.5,5.3,1.94,2.16,1.87,2.06,2.16,2.42,1.7,1.86,5.2,19.5,5.9,34.0,6.6,110.0,4.1,1000.0,3.85,8.8,4.4,12.5,6.0,40.0,6.8,200.0,3.85,9.2,4.4,12.5,5.9,36.0,6.8,170.0,4.5,12.0,5.3,21.0,6.4,60.0,4.4,240.0,3.8,9.0,4.4,1000.0,4.2,1000.0,33901383,16777.0,2020490.0,58805.0,1.237717637,1.237717682,1.237717721,1.237717646,3.0,1000.0,1.01,1.5,3.8,110.0,1.01,1.36,3.8,4.5,1.29,1.36,1.1,1.14,2.96,3.45,1.23,1.29,1.237717638,1.237717640,1.237717641,1.237717685
French National,2025-01-24,14:00:00,Villefranche Beaujolais,Le Mans,3.1,4.6,2.24,3.0,2.66,3.25,1.57,1.94,2.06,2.76,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33956475,19932524.0,269791.0,58805.0,1.238459199,1.238459244,1.238459283,1.238459208,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.6,2.66,110.0,1.01,1.6,1.5,1.81,1.28,1.47,1.45,1.6,1.238459200,1.238459202,1.238459203,1.238459247
Turkish 1 Lig,2025-01-24,14:00:00,Umraniyespor,Sanliurfaspor,1.87,1.99,4.4,5.2,3.35,3.95,1.93,2.12,1.89,2.24,1.78,1.95,2.04,2.52,4.2,18.5,4.2,20.0,2.34,44.0,1.99,1000.0,3.45,9.6,3.3,8.6,4.3,21.0,1.97,75.0,3.95,14.5,3.65,11.0,2.24,24.0,1.97,75.0,2.24,25.0,2.24,25.0,2.34,46.0,1.99,1000.0,4.0,15.5,1.97,80.0,2.02,1000.0,33959125,6250160.0,2610482.0,58805.0,1.238504909,1.238504954,1.238504993,1.238504918,1.01,1000.0,1.01,1000.0,3.6,110.0,1.01,1.37,3.6,4.5,1.29,1.37,1.25,1.29,2.0,2.16,1.35,1.4,1.238504910,1.238504912,1.238504913,1.238504957
Turkish Super League,2025-01-24,14:00:00,Samsunspor,Gaziantep FK,1.75,1.76,5.6,5.8,3.9,4.0,1.94,2.04,1.98,2.06,1.91,2.04,1.97,2.1,12.0,14.0,16.0,19.0,8.6,44.0,10.0,140.0,7.6,8.4,7.6,8.6,18.5,21.0,9.4,75.0,9.2,11.0,9.0,10.5,19.0,23.0,9.4,80.0,15.5,18.5,17.0,20.0,32.0,38.0,10.0,140.0,10.5,15.0,9.6,90.0,10.5,1000.0,33954389,113124.0,13848831.0,58805.0,1.238430713,1.238430724,1.238430711,1.238430723,3.05,3.5,1.4,1.49,11.5,15.5,1.07,1.1,3.65,4.2,1.32,1.38,1.21,1.22,2.3,2.34,1.33,1.35,1.238430697,1.238430717,1.238430718,1.238430728
Algerian Ligue 1,2025-01-24,14:00:00,USM Alger,MC Alger,1.09,160.0,1.1,110.0,1.1,950.0,1.13,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33966499,6505229.0,5177434.0,58805.0,1.238596586,1.238596631,1.238596670,1.238596595,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,8.8,1.13,110.0,1.01,8.8,1.01,11.0,1.01,1.59,1.01,11.0,1.238596587,1.238596589,1.238596590,1.238596634
German Bundesliga 2,2025-01-24,14:30:00,FC Magdeburg,Braunschweig,1.64,1.67,5.7,6.6,4.4,4.5,2.36,2.68,1.6,1.73,1.64,1.79,2.28,2.56,16.5,28.0,19.5,29.0,1.03,55.0,1.03,140.0,8.8,13.5,8.0,12.0,14.5,25.0,1.03,70.0,9.0,13.5,7.6,11.5,13.5,23.0,1.03,70.0,13.0,21.0,11.5,19.0,1.03,34.0,1.03,95.0,6.0,8.0,36.0,60.0,1.03,1000.0,33956302,516219.0,199184.0,58805.0,1.238455896,1.238455906,1.238455895,1.238455905,3.45,4.8,1.26,1.41,4.4,26.0,1.04,1.06,4.4,7.0,1.17,1.28,1.2,1.22,2.48,2.56,1.28,1.3,1.238455887,1.238455899,1.238455900,1.238455910
