League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-24,05:35:00,Melbourne Victory,Sydney FC,2.1,2.14,3.25,3.45,4.2,4.4,2.74,2.98,1.51,1.57,1.48,1.56,2.78,3.05,7.6,28.0,19.5,23.0,26.0,32.0,50.0,65.0,14.5,17.0,9.2,11.0,13.0,16.5,28.0,34.0,16.0,18.5,10.0,12.0,13.5,14.5,29.0,34.0,26.0,29.0,17.0,21.0,22.0,27.0,44.0,60.0,8.6,12.0,17.0,19.5,8.4,340.0,33944200,1205124.0,1205121.0,58805.0,1.238331792,1.238331796,1.238331871,1.238331793,3.6,5.4,1.23,1.38,15.0,36.0,1.03,1.05,5.5,8.2,1.14,1.22,1.4,1.44,1.87,1.91,1.29,1.32,1.238331876,1.238331878,1.238331794,1.238331795
Azerbaijan Premier League,2025-01-24,07:00:00,Shamakhi FK,Zira,1.04,110.0,1.34,2.04,2.5,950.0,1.58,1.85,2.16,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33961959,52957291.0,10135613.0,58805.0,1.238540871,1.238540916,1.238540955,1.238540880,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.6,2.66,4.3,1.31,1.6,1.96,3.9,1.15,1.35,1.01,1.66,1.238540872,1.238540874,1.238540875,1.238540919
Thai League 1,2025-01-24,09:00:00,Port FC,Ratchaburi,1.71,1.86,4.4,5.2,3.9,4.6,2.12,2.44,1.7,1.88,1.65,1.86,2.16,2.54,1.03,23.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,13.0,7.4,11.0,1.03,20.0,1.03,1000.0,9.2,14.5,7.6,11.0,1.03,22.0,1.03,1000.0,1.03,23.0,1.03,22.0,1.03,38.0,1.03,1000.0,8.2,10.5,34.0,1000.0,1.03,1000.0,33958978,9255164.0,7583019.0,58805.0,1.238498960,1.238499005,1.238499044,1.238498969,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.28,2.12,5.6,1.21,1.28,1.23,1.3,2.16,2.42,1.28,1.35,1.238498961,1.238498963,1.238498964,1.238499008
Romanian Liga I,2025-01-24,12:00:00,Gloria Buzau,Unirea Slobozia,2.52,2.76,3.15,3.55,2.98,3.25,1.6,1.79,2.26,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33947468,2487031.0,6803100.0,58805.0,1.238325106,1.238325199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatian 1 HNL,2025-01-24,14:00:00,Osijek,Sibenik,1.39,1.51,7.6,12.5,3.9,950.0,1.92,2.16,1.87,2.08,1.99,2.7,1.59,2.02,1.03,19.5,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,9.0,8.0,13.0,1.03,1000.0,1.03,1000.0,1.03,9.4,7.8,13.0,1.03,38.0,1.03,1000.0,8.4,14.0,1.03,21.0,1.03,1000.0,1.03,1000.0,1.37,9.2,1.37,1000.0,1.03,1000.0,33901383,16777.0,2020490.0,58805.0,1.237717637,1.237717682,1.237717721,1.237717646,3.0,1000.0,1.01,1.5,2.82,110.0,1.01,1.38,2.82,100.0,1.25,1.38,1.09,1.14,2.92,3.95,1.2,1.29,1.237717638,1.237717640,1.237717641,1.237717685
French National,2025-01-24,14:00:00,Villefranche Beaujolais,Le Mans,3.15,4.6,2.28,2.96,2.68,3.25,1.54,1.94,2.06,2.86,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33956475,19932524.0,269791.0,58805.0,1.238459199,1.238459244,1.238459283,1.238459208,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.6,2.66,110.0,1.01,1.6,1.51,1.79,1.27,1.47,1.46,1.6,1.238459200,1.238459202,1.238459203,1.238459247
Turkish 1 Lig,2025-01-24,14:00:00,Umraniyespor,Sanliurfaspor,1.86,1.99,4.2,5.4,3.55,4.1,1.9,2.2,1.9,2.12,1.78,1.95,2.04,2.5,1.03,18.0,1.03,19.0,1.03,40.0,1.03,1000.0,1.03,11.0,1.37,9.8,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,12.5,1.03,23.0,1.03,1000.0,1.03,26.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.37,16.5,1.37,1000.0,1.03,1000.0,33959125,6250160.0,2610482.0,58805.0,1.238504909,1.238504954,1.238504993,1.238504918,1.01,1000.0,1.01,1000.0,3.0,110.0,1.01,1.38,3.0,4.4,1.3,1.38,1.25,1.31,2.0,2.16,1.35,1.4,1.238504910,1.238504912,1.238504913,1.238504957
Turkish Super League,2025-01-24,14:00:00,Samsunspor,Gaziantep FK,1.76,1.77,5.4,5.6,3.9,4.0,1.94,2.04,1.97,2.06,1.86,2.08,1.93,2.18,13.0,15.0,16.0,19.0,7.8,44.0,8.8,140.0,7.6,8.8,7.8,9.0,17.0,21.0,8.4,75.0,9.2,11.0,9.0,10.5,19.0,23.0,8.4,80.0,16.0,18.5,17.0,20.0,32.0,38.0,8.8,140.0,10.5,14.5,8.4,90.0,9.4,1000.0,33954389,113124.0,13848831.0,58805.0,1.238430713,1.238430724,1.238430711,1.238430723,1.01,1000.0,1.01,1000.0,3.55,15.5,1.07,1.1,3.55,4.3,1.31,1.39,1.21,1.23,2.28,2.32,1.33,1.35,1.238430697,1.238430717,1.238430718,1.238430728
Algerian Ligue 1,2025-01-24,14:00:00,USM Alger,MC Alger,1.04,110.0,1.04,160.0,1.02,950.0,1.12,110.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33966499,6505229.0,5177434.0,58805.0,1.238596586,1.238596631,1.238596670,1.238596595,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,10.5,1.12,110.0,1.01,10.5,1.01,36.0,1.01,36.0,1.01,110.0,1.238596587,1.238596589,1.238596590,1.238596634
German Bundesliga 2,2025-01-24,14:30:00,FC Magdeburg,Braunschweig,1.66,1.72,5.1,5.7,4.3,4.5,2.42,2.64,1.61,1.7,1.66,1.82,2.22,2.52,16.5,28.0,19.0,29.0,34.0,55.0,1.03,140.0,9.6,13.0,8.8,12.0,16.5,25.0,40.0,70.0,9.8,13.0,8.4,11.5,15.0,23.0,1.03,70.0,14.5,21.0,12.5,19.0,1.03,34.0,1.03,95.0,6.0,8.0,34.0,60.0,1.03,1000.0,33956302,516219.0,199184.0,58805.0,1.238455896,1.238455906,1.238455895,1.238455905,1.01,1000.0,1.01,1000.0,4.5,26.0,1.04,1.06,4.5,7.0,1.17,1.28,1.21,1.24,2.38,2.52,1.28,1.3,1.238455887,1.238455899,1.238455900,1.238455910
