League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-24,05:35:00,Melbourne Victory,Sydney FC,2.12,2.16,3.35,3.45,4.1,4.3,2.82,2.98,1.51,1.54,1.5,1.56,2.78,3.0,22.0,27.0,18.5,21.0,26.0,30.0,36.0,60.0,14.5,16.0,9.4,10.5,13.5,15.0,28.0,32.0,16.0,17.5,10.0,11.5,13.5,14.5,29.0,32.0,26.0,29.0,17.5,19.5,22.0,24.0,44.0,60.0,8.6,9.6,17.0,20.0,150.0,330.0,33944200,1205124.0,1205121.0,58805.0,1.238331792,1.238331796,1.238331871,1.238331793,4.1,4.7,1.27,1.32,17.5,36.0,1.04,1.05,5.5,7.8,1.15,1.22,1.41,1.43,1.86,1.9,1.3,1.33,1.238331876,1.238331878,1.238331794,1.238331795
Azerbaijan Premier League,2025-01-24,07:00:00,Shamakhi FK,Zira,5.1,7.2,1.79,1.91,3.3,3.85,1.59,2.5,1.67,2.98,2.18,2.7,1.7,1.84,2.88,11.5,2.58,7.8,2.84,11.0,3.8,1000.0,3.15,19.0,2.74,9.6,2.98,13.5,3.35,29.0,3.6,60.0,3.35,28.0,3.45,34.0,3.65,75.0,3.75,1000.0,3.7,1000.0,3.7,1000.0,3.75,1000.0,3.75,1000.0,3.2,21.0,3.8,1000.0,33961959,52957291.0,10135613.0,58805.0,1.238540871,1.238540916,1.238540955,1.238540880,2.32,3.3,1.44,1.75,2.1,110.0,1.01,1.57,2.1,3.25,1.46,1.57,2.1,2.28,1.18,1.23,1.36,1.44,1.238540872,1.238540874,1.238540875,1.238540919
Friendly Matches,2025-01-24,08:00:00,Vancouver Whitecaps,Rakow Czestochowa,2.02,110.0,2.02,110.0,2.02,950.0,1.23,110.0,1.03,5.4,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33967879,5383053.0,5876552.0,58805.0,1.238618497,1.238618542,1.238618581,1.238618506,1.01,1000.0,1.01,1000.0,1.23,1000.0,1.01,5.4,1.23,110.0,1.01,5.4,1.02,1.99,1.02,1.99,1.03,1.99,1.238618498,1.238618500,1.238618501,1.238618545
Thai League 1,2025-01-24,09:00:00,Port FC,Ratchaburi,1.72,1.91,4.7,5.4,3.75,4.3,2.14,2.4,1.72,1.87,1.64,1.88,2.12,2.54,14.0,24.0,4.5,26.0,4.9,50.0,5.1,140.0,8.8,12.0,7.6,9.8,4.8,23.0,5.0,75.0,9.4,13.0,8.2,11.0,4.7,21.0,4.9,70.0,4.8,23.0,4.7,22.0,4.7,38.0,5.0,100.0,8.2,10.5,5.0,75.0,5.3,1000.0,33958978,9255164.0,7583019.0,58805.0,1.238498960,1.238499005,1.238499044,1.238498969,3.05,4.6,1.28,1.48,4.3,36.0,1.04,1.3,4.3,5.6,1.22,1.3,1.22,1.28,2.08,2.4,1.3,1.37,1.238498961,1.238498963,1.238498964,1.238499008
English U21 Pro Development League,2025-01-24,10:00:00,Birmingham U21,Coventry City U21,2.62,6.8,1.63,2.14,4.2,140.0,1.93,95.0,1.04,2.08,1.01,1.49,3.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33967332,6813025.0,6617009.0,58805.0,1.238610619,1.238610664,1.238610703,1.238610628,1.01,1000.0,1.01,110.0,1.93,1000.0,1.01,2.08,1.93,110.0,1.01,2.08,1.87,2.6,1.17,1.61,1.04,1.32,1.238610620,1.238610622,1.238610623,1.238610667
English U21 Pro Development League,2025-01-24,10:00:00,Charlton U21,Cardiff City U21,1.55,1.95,3.55,9.2,4.1,13.5,2.3,100.0,1.03,1.76,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33967325,6808104.0,6789341.0,58805.0,1.238610799,1.238610844,1.238610883,1.238610808,1.01,1000.0,1.01,1000.0,2.3,1000.0,1.01,1.76,2.3,110.0,1.01,1.76,1.12,1.39,2.04,2.82,1.08,1.33,1.238610800,1.238610802,1.238610803,1.238610847
Friendly Matches,2025-01-24,10:00:00,Kristiansund,Brattvag,1.17,1.44,8.0,1000.0,5.6,950.0,2.48,95.0,1.04,1.68,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33967748,2440424.0,3873340.0,58805.0,1.238616529,1.238616574,1.238616613,1.238616538,1.01,1000.0,1.01,1000.0,2.48,1000.0,1.01,1.68,2.48,110.0,1.01,1.68,1.01,1.14,3.3,7.0,1.03,1.22,1.238616530,1.238616532,1.238616533,1.238616577
Friendly Matches,2025-01-24,10:00:00,Hobro,Thisted,1.24,110.0,2.24,130.0,2.14,950.0,2.26,3.45,1.4,1.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33968384,1212772.0,920044.0,58805.0,1.238626716,1.238626761,1.238626800,1.238626725,1.01,1000.0,1.01,1000.0,2.26,110.0,1.01,1.8,2.26,110.0,1.01,1.8,1.01,1.42,1.01,5.2,1.03,1.47,1.238626717,1.238626719,1.238626720,1.238626764
English U21 Pro Development League,2025-01-24,11:00:00,Millwall U21,Swansea U21,1.68,2.12,3.15,4.9,1.09,13.0,2.68,3.95,1.34,1.59,1.01,1000.0,1.01,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.24,15.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.23,14.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,8.0,1.16,1000.0,1.16,1000.0,33967331,6751920.0,6799680.0,58805.0,1.238610709,1.238610754,1.238610793,1.238610718,3.75,110.0,1.21,1.36,2.96,110.0,1.01,1.42,2.96,95.0,1.01,1.42,1.26,1.46,1.89,2.48,1.2,1.35,1.238610710,1.238610712,1.238610713,1.238610757
Friendly Matches,2025-01-24,11:00:00,Stabaek,Jerv,1.69,2.0,2.9,7.0,2.82,950.0,2.44,95.0,1.04,1.69,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33967511,50045.0,398186.0,58805.0,1.238612545,1.238612590,1.238612629,1.238612554,1.01,1000.0,1.01,1000.0,2.44,1000.0,1.01,1.69,2.44,110.0,1.01,1.69,1.17,1.49,2.0,2.46,1.08,1.55,1.238612546,1.238612548,1.238612549,1.238612593
