League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bhutan Premier League,2024-09-04,06:00:00,Tsirang FC,BFF Academy FC,1.04,600.0,1.04,870.0,1.23,950.0,1.08,990.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33550643,55820303.0,46276800.0,58805.0,1.232604517,1.232604562,1.232604601,1.232604526
UEFA Women's Champions League,2024-09-04,06:00:00,KuPs (W),Celtic (W),2.2,600.0,1.04,870.0,1.96,950.0,1.05,300.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33550712,23452553.0,8635132.0,58805.0,1.232602507,1.232602552,1.232602591,1.232602516
UEFA Women's Champions League,2024-09-04,06:00:00,SFA 2000 Sarajevo (W),KI Klaksvik (W),1.04,600.0,1.04,870.0,6.0,950.0,1.56,1000.0,1.01,2.78,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33550720,11894387.0,7570510.0,58805.0,1.232602417,1.232602462,1.232602501,1.232602426
UEFA Women's Champions League,2024-09-04,06:00:00,FK Dinamo BGU (W),Peamount United (W),1.61,600.0,1.04,870.0,1.24,950.0,1.05,36.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551473,28398908.0,10684007.0,58805.0,1.232615770,1.232615815,1.232615854,1.232615779
Indian Matches,2024-09-04,06:30:00,Aizawl FC,Chanmari FC,1.01,600.0,1.01,870.0,1.23,950.0,1.07,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551259,10879399.0,11559273.0,58805.0,1.232612286,1.232612331,1.232612370,1.232612295
UEFA Women's Champions League,2024-09-04,07:00:00,FC Vorskla Poltava (W),SFK Riga (W),1.04,600.0,1.04,870.0,1.23,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551159,60358483.0,73421773.0,58805.0,1.232611923,1.232611968,1.232612007,1.232611932
UEFA Women's Champions League,2024-09-04,07:00:00,PAOK (W),Maccabi Kiryat Gat (W),1.04,600.0,1.04,870.0,1.23,950.0,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551162,6578104.0,8089199.0,58805.0,1.232611743,1.232611788,1.232611827,1.232611752
Japanese J League Cup,2024-09-04,07:00:00,Kawasaki,Kofu,1.4,1.42,8.4,9.2,5.5,6.0,2.54,2.7,1.59,1.65,1.9,2.0,2.0,2.12,6.8,30.0,6.4,36.0,7.2,90.0,7.8,280.0,9.2,11.5,11.0,14.0,6.4,34.0,7.4,130.0,8.2,10.0,9.2,11.5,21.0,27.0,7.4,95.0,10.5,12.5,13.0,16.0,6.4,34.0,7.4,130.0,3.25,5.5,7.4,130.0,7.8,960.0,33547587,1080507.0,1405179.0,58805.0,1.232556474,1.232556519,1.232556558,1.232556483
Japanese J League Cup,2024-09-04,07:00:00,Albirex Niigata,FC Machida,2.98,3.2,2.52,2.64,3.4,3.5,1.81,1.98,2.02,2.24,1.82,1.97,2.04,2.22,10.0,12.5,8.8,10.5,13.5,17.0,7.6,40.0,9.8,12.0,6.6,8.0,11.0,13.5,22.0,32.0,17.0,22.0,11.5,14.0,15.5,19.5,7.8,50.0,8.0,55.0,8.0,40.0,8.0,55.0,8.6,120.0,7.4,38.0,6.8,27.0,9.4,1000.0,33534554,5712145.0,6207339.0,58805.0,1.232380837,1.232380882,1.232380921,1.232380846
Japanese J League Cup,2024-09-04,07:00:00,Yokohama FM,Sapporo,1.63,1.68,4.6,5.0,4.8,5.5,3.4,4.0,1.33,1.42,1.45,1.52,2.96,3.2,7.4,55.0,7.2,38.0,7.6,55.0,8.0,120.0,15.5,21.0,11.5,15.0,17.0,23.0,7.4,48.0,13.0,17.5,9.4,12.5,13.5,18.5,7.4,42.0,16.5,22.0,12.0,16.0,17.0,23.0,7.6,55.0,3.1,4.8,6.4,26.0,8.4,240.0,33534556,441087.0,2245760.0,58805.0,1.232380747,1.232380792,1.232380831,1.232380756
Japanese J League Cup,2024-09-04,07:00:00,Nagoya,Hiroshima,4.3,4.7,1.92,2.02,3.6,3.8,1.82,1.94,2.06,2.22,1.92,2.04,1.96,2.08,11.0,13.0,7.4,8.6,10.0,11.5,19.5,27.0,13.0,15.0,7.4,8.4,9.6,11.0,19.0,22.0,7.6,34.0,16.0,18.0,18.5,26.0,7.8,55.0,8.4,120.0,8.0,75.0,8.0,85.0,8.4,160.0,8.0,85.0,6.0,18.5,8.8,1000.0,33534553,441084.0,744103.0,58805.0,1.232380970,1.232381017,1.232381058,1.232380980
Friendly Matches,2024-09-04,08:00:00,ADO Den Haag,Almere City,1.04,600.0,1.04,870.0,1.23,950.0,1.34,290.0,1.01,4.1,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33550724,315069.0,4835124.0,58805.0,1.232605583,1.232605586,1.232605630,1.232605631
UEFA Women's Champions League,2024-09-04,08:00:00,Atletico Madrid (W),Rosenborg BK (W),1.08,1.81,3.0,870.0,2.3,950.0,2.5,2.68,1.6,1.66,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.9,1000.0,2.6,1000.0,1.01,1000.0,2.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33550566,10243490.0,28747449.0,58805.0,1.232602597,1.232602642,1.232602681,1.232602606
UEFA Women's Champions League,2024-09-04,09:00:00,Paris FC (W),First Vienna FC 1894 (W),1.04,1.21,48.0,870.0,1.23,950.0,1.05,1000.0,1.01,55.0,2.24,1000.0,1.12,1.8,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551270,15228979.0,40742882.0,58805.0,1.232612103,1.232612148,1.232612187,1.232612112
