League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bhutan Premier League,2024-09-04,06:00:00,Tsirang FC,BFF Academy FC,2.28,32.0,1.47,2.76,3.5,9.4,2.66,2.9,1.53,1.6,1.12,1000.0,1.12,1000.0,1.48,980.0,2.4,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,2.86,1000.0,2.96,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.05,1000.0,1.05,1000.0,33550643,55820303.0,46276800.0,58805.0,1.232604517,1.232604562,1.232604601,1.232604526
UEFA Women's Champions League,2024-09-04,06:00:00,KuPs (W),Celtic (W),3.85,9.0,1.56,1.82,4.0,5.2,1.92,4.1,1.33,2.08,1.12,1000.0,1.12,1000.0,1.49,980.0,1.08,1000.0,2.86,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.06,980.0,1.08,1000.0,33550712,23452553.0,8635132.0,58805.0,1.232602507,1.232602552,1.232602591,1.232602516
UEFA Women's Champions League,2024-09-04,06:00:00,SFA 2000 Sarajevo (W),KI Klaksvik (W),1.04,1.2,5.5,980.0,6.4,980.0,2.16,26.0,1.13,1.85,1.12,1000.0,1.12,1000.0,1.49,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,2.96,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.03,55.0,1.55,1000.0,1.1,1000.0,33550720,11894387.0,7570510.0,58805.0,1.232602417,1.232602462,1.232602501,1.232602426
UEFA Women's Champions League,2024-09-04,06:00:00,FK Dinamo BGU (W),Peamount United (W),1.71,1.73,4.9,5.6,4.1,4.6,2.04,3.5,1.4,1.95,1.12,1000.0,1.12,1000.0,13.5,36.0,3.75,980.0,3.75,60.0,3.8,160.0,8.0,18.0,2.98,12.5,3.35,24.0,3.8,80.0,9.4,980.0,9.0,10.5,14.5,24.0,3.9,85.0,16.0,20.0,13.0,18.0,3.5,34.0,3.9,130.0,5.0,11.0,3.75,90.0,3.9,1000.0,33551473,28398908.0,10684007.0,58805.0,1.232615770,1.232615815,1.232615854,1.232615779
Indian Matches,2024-09-04,06:30:00,Aizawl FC,Chanmari FC,1.37,2.44,2.6,34.0,3.8,6.8,1.75,36.0,1.1,2.34,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33551259,10879399.0,11559273.0,58805.0,1.232612286,1.232612331,1.232612370,1.232612295
Japanese J League Cup,2024-09-04,07:00:00,Yokohama FM,Sapporo,1.61,1.64,4.7,5.1,5.2,5.6,3.35,3.9,1.35,1.42,1.48,1.52,2.94,3.05,12.0,1000.0,32.0,40.0,44.0,55.0,13.0,130.0,16.5,18.5,12.0,14.0,19.5,22.0,40.0,48.0,14.5,16.0,10.5,11.0,15.5,16.5,34.0,42.0,17.5,20.0,13.0,14.5,18.5,21.0,44.0,55.0,4.4,4.9,21.0,27.0,15.0,980.0,33534556,441087.0,2245760.0,58805.0,1.232380747,1.232380792,1.232380831,1.232380756
Japanese J League Cup,2024-09-04,07:00:00,Albirex Niigata,FC Machida,2.78,2.98,2.68,2.84,3.4,3.55,1.81,1.93,2.06,2.24,1.8,1.99,2.02,2.26,10.0,980.0,9.0,11.0,14.0,18.0,6.4,1000.0,9.0,980.0,6.6,8.0,11.0,14.5,24.0,980.0,15.5,980.0,11.0,14.5,15.5,980.0,10.0,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.1,240.0,3.8,980.0,4.3,980.0,4.2,1000.0,33534554,5712145.0,6207339.0,58805.0,1.232380837,1.232380882,1.232380921,1.232380846
Japanese J League Cup,2024-09-04,07:00:00,Nagoya,Hiroshima,4.2,4.6,1.95,2.0,3.65,3.85,1.82,1.93,2.08,2.22,1.92,2.02,1.98,2.1,11.0,13.0,7.6,8.6,10.0,11.5,20.0,28.0,12.5,14.5,7.4,8.4,9.6,11.0,19.5,22.0,7.8,32.0,15.5,22.0,18.5,26.0,8.2,55.0,8.6,120.0,8.2,75.0,8.2,85.0,9.0,160.0,8.0,85.0,5.8,16.0,9.0,1000.0,33534553,441084.0,744103.0,58805.0,1.232380970,1.232381017,1.232381058,1.232380980
Japanese J League Cup,2024-09-04,07:00:00,Kawasaki,Kofu,1.41,1.43,8.0,9.0,5.5,5.9,2.54,2.7,1.59,1.65,1.89,1.99,2.0,2.12,1.46,980.0,2.74,1000.0,2.74,1000.0,2.74,1000.0,2.0,980.0,2.28,980.0,4.2,1000.0,7.6,1000.0,4.1,14.5,4.8,13.5,7.2,1000.0,13.5,1000.0,4.7,15.0,6.2,980.0,9.8,980.0,8.4,1000.0,1.72,15.0,2.74,1000.0,1.54,1000.0,33547587,1080507.0,1405179.0,58805.0,1.232556474,1.232556519,1.232556558,1.232556483
UEFA Women's Champions League,2024-09-04,07:00:00,PAOK (W),Maccabi Kiryat Gat (W),1.66,3.2,2.66,8.4,3.1,7.0,1.92,11.0,1.3,2.1,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33551162,6578104.0,8089199.0,58805.0,1.232611743,1.232611788,1.232611827,1.232611752
