League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-07-17,00:05:00,Santos Laguna,Toluca,5.5,6.0,1.62,1.66,4.5,4.8,2.36,2.48,1.68,1.73,1.75,1.84,2.2,2.32,17.5,21.0,9.2,10.5,9.8,11.0,14.0,16.5,21.0,27.0,9.4,10.5,8.8,9.6,14.0,15.5,40.0,50.0,19.0,22.0,17.5,20.0,26.0,29.0,17.0,150.0,15.0,70.0,30.0,70.0,16.0,90.0,46.0,65.0,7.0,7.6,14.5,1000.0,34489872,328957.0,230914.0,58805.0,1.245398497,1.245398542,1.245398581,1.245398506,3.8,4.1,1.33,1.36,17.5,26.0,1.04,1.06,5.0,5.5,1.22,1.25,2.5,2.62,1.2,1.22,1.26,1.29,1.245398498,1.2453985,1.245398501,1.245398545
Friendly Matches,2025-07-17,06:00:00,FK Mladost Donja Gorica,Oleksandria,1.5,1000.0,1.14,15.0,3.45,25.0,1.88,4.5,1.29,2.14,1.03,970.0,1.03,970.0,1.65,90.0,5.8,19.5,5.1,21.0,6.4,1000.0,1.65,48.0,7.0,42.0,6.2,18.5,8.4,34.0,1.7,240.0,1.65,48.0,1.65,48.0,1.66,60.0,1.71,1000.0,1.7,290.0,1.7,230.0,1.7,280.0,2.82,1000.0,3.4,55.0,1.71,1000.0,34523490,40743239.0,5618507.0,58805.0,1.245699127,1.245699172,1.245699211,1.245699136,2.66,5.6,1.22,1.6,2.56,55.0,1.02,1.12,1.11,980.0,1.11,1.16,1.07,10.5,1.01,3.0,1.04,1.4,1.245699128,1.245699130,1.245699131,1.245699175
Friendly Matches,2025-07-17,11:00:00,Fortuna Dusseldorf,Basaksehir,2.92,3.0,2.38,2.5,3.8,4.2,2.14,2.5,1.66,1.88,1.59,1.8,2.24,2.72,11.5,21.0,10.0,22.0,14.5,18.5,25.0,36.0,8.4,30.0,7.4,9.6,10.0,12.0,19.5,25.0,19.0,24.0,11.0,14.5,13.0,17.0,26.0,36.0,23.0,50.0,25.0,36.0,20.0,40.0,20.0,230.0,5.4,26.0,12.5,24.0,6.6,1000.0,34522734,879210.0,10071088.0,58805.0,1.245698088,1.245698133,1.245698172,1.245698097,3.1,4.6,1.31,1.43,13.5,26.0,1.05,1.07,4.2,5.5,1.25,1.31,1.66,1.73,1.5,1.52,1.31,1.36,1.245698089,1.245698091,1.245698092,1.245698136
Friendly Matches,2025-07-17,12:30:00,Osijek,Ujpest,3.15,4.1,2.02,2.26,3.65,4.2,2.06,2.9,1.53,1.95,1.64,1000.0,1.03,21.0,13.0,40.0,8.2,18.5,11.0,19.5,21.0,32.0,13.0,26.0,7.2,11.0,9.0,12.0,14.5,26.0,20.0,34.0,12.5,17.0,13.0,18.5,20.0,36.0,3.75,80.0,24.0,44.0,26.0,60.0,20.0,100.0,15.0,50.0,7.0,17.5,3.95,1000.0,34522559,16777.0,521199.0,58805.0,1.245693519,1.245693564,1.245693603,1.245693528,2.8,5.4,1.23,1.55,3.75,36.0,1.04,1.1,3.75,4.6,1.27,1.37,1.79,1.99,1.34,1.46,1.32,1.38,1.245693520,1.245693522,1.245693523,1.245693567
Finnish Kakkonen,2025-07-17,12:30:00,MuSa,Pallo-Iirot,2.82,3.65,2.14,2.42,3.55,5.4,2.46,3.5,1.46,1.59,1.55,1.68,2.48,2.8,1.54,65.0,1.7,40.0,1.71,42.0,1.6,120.0,1.57,55.0,1.54,42.0,1.67,40.0,1.74,70.0,1.6,110.0,1.66,36.0,1.69,60.0,1.54,60.0,1.58,1000.0,1.61,180.0,1.61,250.0,1.61,580.0,1.55,21.0,1.69,85.0,1.74,850.0,34522981,5491518.0,11378673.0,58805.0,1.245695491,1.245695494,1.245695538,1.245695539,1.01,1000.0,1.01,1000.0,6.2,110.0,1.01,1.14,5.3,8.2,1.15,1.2,1.71,1.88,1.43,1.54,1.27,1.34,1.245695540,1.245695501,1.245695492,1.245695493
Friendly Matches,2025-07-17,13:00:00,Varazdin,Zorya,1.71,3.9,1.73,4.8,2.12,6.6,1.94,3.25,1.45,2.08,1.62,1000.0,1.03,36.0,1.88,90.0,7.4,60.0,1.9,85.0,1.95,150.0,6.6,70.0,5.1,42.0,6.6,65.0,1.91,150.0,7.8,75.0,7.0,60.0,7.8,60.0,1.91,200.0,1.94,130.0,1.9,130.0,1.91,170.0,1.96,580.0,3.6,40.0,4.0,40.0,1.96,850.0,34522568,5611653.0,2017903.0,58805.0,1.245693609,1.245693654,1.245693693,1.245693618,1.05,1000.0,1.01,110.0,3.35,110.0,1.01,1.43,3.35,6.4,1.25,1.43,1.33,2.38,1.34,2.8,1.2,1.49,1.245693610,1.245693612,1.245693613,1.245693657
Estonian Esiliiga,2025-07-17,13:00:00,Nomme Utd,Flora Tallinn II,1.17,1.5,3.4,1000.0,3.3,1000.0,3.0,12.5,1.09,1.5,1.03,1000.0,1.03,2.86,14.5,65.0,4.2,190.0,4.2,390.0,4.2,1000.0,7.6,27.0,9.0,29.0,4.2,160.0,4.2,350.0,5.6,24.0,7.6,24.0,16.0,1000.0,4.2,280.0,5.8,900.0,8.4,34.0,18.0,85.0,20.0,280.0,1.29,29.0,10.5,240.0,15.0,1000.0,34522938,10443529.0,5412351.0,58805.0,1.245698269,1.245698314,1.245698353,1.245698278,1.2,1000.0,1.01,1.35,3.2,1000.0,1.01,1.13,3.0,12.5,1.09,1.13,1.09,1.38,1.5,18.0,1.06,1.33,1.245698270,1.245698272,1.245698273,1.245698317
Friendly Matches,2025-07-17,13:30:00,Besiktas,FC Petrzalka,1.2,1.5,3.0,1000.0,3.05,1000.0,2.44,2.54,1.64,1.7,1.03,2.6,1.62,110.0,9.0,36.0,4.2,200.0,4.2,1000.0,4.2,1000.0,5.1,18.0,7.6,26.0,4.2,190.0,4.2,1000.0,4.2,17.0,7.0,22.0,18.0,90.0,4.2,1000.0,4.9,900.0,8.4,36.0,23.0,170.0,20.0,1000.0,1.55,29.0,10.5,1000.0,15.0,1000.0,34523565,232068.0,4985270.0,58805.0,1.245699992,1.245700037,1.245700076,1.245700001,1.05,1000.0,1.01,110.0,1.1,110.0,1.02,1.23,2.44,6.6,1.18,1.23,1.01,1.17,2.16,18.0,1.08,1.47,1.245699993,1.245699995,1.245699996,1.245700040
Friendly Matches,2025-07-17,14:00:00,Aris,Anorthosis,1.16,3.0,2.56,1000.0,2.24,1000.0,1.68,2.68,1.6,2.48,1.03,1000.0,1.03,1000.0,1.01,90.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,42.0,1.01,42.0,1.01,1000.0,1.01,1000.0,1.01,48.0,1.01,36.0,1.01,85.0,1.01,1000.0,1.01,900.0,1.01,80.0,1.01,110.0,20.0,1000.0,1.01,1000.0,1.55,1000.0,15.0,1000.0,34523473,244704.0,242449.0,58805.0,1.245698812,1.245698857,1.245698896,1.245698821,1.05,1000.0,1.01,110.0,3.45,110.0,1.01,1.41,3.45,3.85,1.35,1.41,1.01,1.65,1.5,7.4,1.05,1.49,1.245698813,1.245698815,1.245698816,1.245698860
Friendly Matches,2025-07-17,15:00:00,AEK Athens,Omonia,1.2,3.0,2.64,1000.0,2.42,1000.0,1.8,5.2,1.24,2.26,1.04,1000.0,1.01,1000.0,9.0,90.0,9.0,34.0,16.0,90.0,28.0,380.0,5.6,46.0,5.8,42.0,10.5,36.0,23.0,220.0,5.8,50.0,5.8,40.0,11.5,70.0,23.0,170.0,9.0,900.0,9.0,85.0,16.0,120.0,20.0,580.0,2.46,28.0,1.55,120.0,15.0,1000.0,34522705,10758.0,1209587.0,58805.0,1.245698359,1.245698404,1.245698443,1.245698368,1.2,110.0,1.34,110.0,1.1,1000.0,1.01,1.3,1.8,5.2,1.24,1.3,1.05,1.61,1.65,6.0,1.12,1.66,1.245698360,1.245698362,1.245698363,1.245698407
