League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-07-17,00:05:00,Santos Laguna,Toluca,5.5,6.0,1.62,1.66,4.5,4.8,2.36,2.48,1.68,1.73,1.75,1.84,2.2,2.32,17.5,21.0,9.2,10.5,9.8,11.0,14.0,16.5,21.0,27.0,9.4,10.5,8.8,9.6,14.0,15.5,40.0,50.0,19.0,22.0,17.5,20.0,26.0,29.0,17.0,150.0,15.0,70.0,30.0,70.0,16.0,90.0,46.0,65.0,7.0,7.6,14.5,1000.0,34489872,328957.0,230914.0,58805.0,1.245398497,1.245398542,1.245398581,1.245398506,3.8,4.1,1.33,1.36,17.5,26.0,1.04,1.06,5.0,5.5,1.22,1.25,2.5,2.62,1.2,1.22,1.26,1.29,1.245398498,1.245398500,1.245398501,1.245398545
Friendly Matches,2025-07-17,06:00:00,FK Mladost Donja Gorica,Oleksandria,1.04,7.2,1.17,1000.0,1.17,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34523490,40743239.0,5618507.0,58805.0,1.245699127,1.245699172,1.245699211,1.245699136,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,26.0,1.16,36.0,1.01,110.0,1.245699128,1.245699130,1.245699131,1.245699175
Friendly Matches,2025-07-17,11:00:00,Fortuna Dusseldorf,Basaksehir,2.82,2.88,2.42,1000.0,2.12,5.4,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34522734,879210.0,10071088.0,58805.0,1.245698088,1.245698133,1.245698172,1.245698097,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,1.76,1.53,1.55,1.29,1.9,1.245698089,1.245698091,1.245698092,1.245698136
Friendly Matches,2025-07-17,12:30:00,Osijek,Ujpest,1.04,1000.0,2.5,2.7,2.82,940.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34522559,16777.0,521199.0,58805.0,1.245693519,1.245693564,1.245693603,1.245693528,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,980.0,1.01,6.4,1.58,1.66,1.32,26.0,1.01,1.55,1.245693520,1.245693522,1.245693523,1.245693567
Friendly Matches,2025-07-17,13:00:00,Varazdin,Zorya,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,980.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34522568,5611653.0,2017903.0,58805.0,1.245693609,1.245693654,1.245693693,1.245693618,1.01,110.0,1.3,1000.0,1.24,1000.0,1.01,6.4,1.24,980.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,500.0,1.245693610,1.245693612,1.245693613,1.245693657
Estonian Esiliiga,2025-07-17,13:00:00,Nomme Utd,Flora Tallinn II,1.04,1.7,2.42,1000.0,2.42,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34522938,10443529.0,5412351.0,58805.0,1.245698269,1.245698314,1.245698353,1.245698278,1.01,110.0,1.18,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,1.7,2.42,36.0,1.01,1.68,1.245698270,1.245698272,1.245698273,1.245698317
Friendly Matches,2025-07-17,13:30:00,Besiktas,FC Petrzalka,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.56,1000.0,1.01,2.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34523565,232068.0,4985270.0,58805.0,1.245699992,1.245700037,1.245700076,1.245700001,1.01,1000.0,1.01,1000.0,1.56,1000.0,1.01,2.78,1.56,1000.0,1.01,2.78,1.01,36.0,1.01,36.0,1.01,500.0,1.245699993,1.245699995,1.245699996,1.245700040
Friendly Matches,2025-07-17,14:00:00,Aris,Anorthosis,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34523473,244704.0,242449.0,58805.0,1.245698812,1.245698857,1.245698896,1.245698821,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,500.0,1.245698813,1.245698815,1.245698816,1.245698860
Friendly Matches,2025-07-17,15:00:00,AEK Athens,Omonia,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34522705,10758.0,1209587.0,58805.0,1.245698359,1.245698404,1.245698443,1.245698368,1.01,110.0,1.34,110.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,500.0,1.245698360,1.245698362,1.245698363,1.245698407
Icelandic Urvalsdeild,2025-07-17,16:15:00,Afturelding,Fram,2.56,2.92,2.48,2.8,3.65,4.8,2.2,2.52,1.65,1.82,1.59,1.72,2.18,2.7,3.95,24.0,10.5,15.0,14.0,24.0,4.3,46.0,10.5,18.0,6.8,11.0,3.6,15.0,4.1,32.0,14.5,25.0,9.2,15.5,11.5,19.5,4.2,42.0,4.3,50.0,4.1,34.0,4.2,42.0,4.5,85.0,3.8,19.0,3.75,18.0,4.7,1000.0,34494641,3968885.0,808415.0,58805.0,1.245451698,1.245451743,1.245451782,1.245451707,3.3,4.1,1.33,1.39,4.4,990.0,1.01,1.29,4.4,5.6,1.22,1.29,1.56,1.68,1.52,1.64,1.3,1.38,1.245451699,1.245451701,1.245451702,1.245451746
