League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-07-17,00:05:00,Santos Laguna,Toluca,5.5,6.0,1.62,1.66,4.5,4.8,2.36,2.48,1.68,1.73,1.75,1.84,2.2,2.32,17.5,21.0,9.2,10.5,9.8,11.0,14.0,16.5,21.0,27.0,9.4,10.5,8.8,9.6,14.0,15.5,40.0,50.0,19.0,22.0,17.5,20.0,26.0,29.0,17.0,150.0,15.0,70.0,30.0,70.0,16.0,90.0,46.0,65.0,7.0,7.6,14.5,1000.0,34489872,328957.0,230914.0,58805.0,1.245398497,1.245398542,1.245398581,1.245398506,3.8,4.1,1.33,1.36,17.5,26.0,1.04,1.06,5.0,5.5,1.22,1.25,2.5,2.62,1.2,1.22,1.26,1.29,1.245398498,1.2453985,1.245398501,1.245398545
Friendly Matches,2025-07-17,06:00:00,FK Mladost Donja Gorica,Oleksandria,1.5,1000.0,1.14,15.0,3.45,25.0,1.88,4.5,1.29,2.14,1.03,970.0,1.03,970.0,1.65,90.0,5.8,19.5,5.1,21.0,6.4,1000.0,1.65,48.0,7.0,42.0,6.2,18.5,8.4,34.0,1.7,240.0,1.65,48.0,1.65,48.0,1.66,60.0,1.71,1000.0,1.7,290.0,1.7,230.0,1.7,280.0,2.82,1000.0,3.4,55.0,1.71,1000.0,34523490,40743239.0,5618507.0,58805.0,1.245699127,1.245699172,1.245699211,1.245699136,2.66,5.6,1.22,1.6,2.56,55.0,1.02,1.12,1.11,980.0,1.11,1.16,1.07,10.5,1.01,3.0,1.04,1.4,1.245699128,1.24569913,1.245699131,1.245699175
Friendly Matches,2025-07-17,11:00:00,Fortuna Dusseldorf,Basaksehir,2.68,2.8,2.56,2.76,3.8,4.1,2.2,2.48,1.68,1.83,1.63,960.0,1.03,36.0,10.5,44.0,6.4,17.5,7.6,22.0,28.0,42.0,8.4,1000.0,7.8,9.6,10.5,12.0,21.0,46.0,17.5,26.0,11.0,12.5,13.0,16.0,14.0,36.0,23.0,50.0,21.0,28.0,20.0,42.0,27.0,90.0,5.2,24.0,4.2,23.0,8.4,1000.0,34522734,879210.0,10071088.0,58805.0,1.245698088,1.245698133,1.245698172,1.245698097,3.3,3.9,1.35,1.43,13.5,21.0,1.06,1.08,4.3,6.0,1.24,1.29,1.68,1.71,1.51,1.52,1.33,1.34,1.245698089,1.245698091,1.245698092,1.245698136
Friendly Matches,2025-07-17,12:00:00,Osijek,Ujpest,4.0,4.6,1.9,1.94,3.9,4.2,2.24,2.68,1.66,1.81,1.64,36.0,1.03,2.58,17.0,21.0,10.0,12.0,11.0,13.5,17.0,23.0,16.0,22.0,8.6,10.5,9.4,10.5,14.0,19.5,29.0,36.0,15.5,17.5,15.0,19.5,23.0,32.0,65.0,90.0,38.0,50.0,38.0,55.0,46.0,80.0,30.0,40.0,7.6,10.5,12.0,850.0,34522559,16777.0,521199.0,58805.0,1.245693519,1.245693564,1.245693603,1.245693528,3.3,4.3,1.31,1.43,15.0,23.0,1.05,1.06,4.5,5.9,1.2,1.29,2.06,2.12,1.28,1.33,1.31,1.34,1.24569352,1.245693522,1.245693523,1.245693567
Finnish Kakkonen,2025-07-17,12:30:00,MuSa,Pallo-Iirot,2.94,3.6,2.02,2.32,4.1,5.4,2.66,3.25,1.45,1.59,1.55,1.61,2.62,2.8,7.0,65.0,7.4,40.0,8.2,42.0,6.4,900.0,6.6,55.0,5.0,42.0,5.1,40.0,9.0,70.0,6.4,110.0,6.6,36.0,6.8,60.0,6.2,60.0,3.3,130.0,5.6,180.0,6.4,250.0,7.4,580.0,3.0,600.0,4.5,55.0,8.4,850.0,34522981,5491518.0,11378673.0,58805.0,1.245695491,1.245695494,1.245695538,1.245695539,4.4,4.9,1.26,1.29,15.0,55.0,1.02,1.05,5.7,7.8,1.15,1.2,1.75,1.99,1.39,1.52,1.26,1.33,1.24569554,1.245695501,1.245695492,1.245695493
Friendly Matches,2025-07-17,12:30:00,Karpaty,Gyori,2.34,3.3,1.82,3.55,3.05,32.0,1.84,2.52,1.66,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.01,85.0,1.01,140.0,1.01,65.0,1.01,42.0,1.01,65.0,1.01,140.0,1.01,75.0,1.01,55.0,1.01,80.0,1.01,190.0,1.01,120.0,1.01,120.0,1.01,170.0,1.03,1000.0,1.55,600.0,1.55,600.0,1.02,1000.0,34527138,2017824.0,2017883.0,58805.0,1.245728615,1.24572866,1.245728699,1.245728624,1.02,980.0,1.35,990.0,1.84,1000.0,1.01,1.07,1.84,980.0,1.24,2.18,1.4,2.22,1.44,1.74,1.17,1.49,1.245728616,1.245728618,1.245728619,1.245728663
Friendly Matches,2025-07-17,13:00:00,Varazdin,Zorya,2.1,2.48,3.0,3.7,3.4,4.4,2.2,2.6,1.63,1.84,1.54,1.76,2.32,2.82,15.5,21.0,14.0,19.0,21.0,50.0,15.5,140.0,11.0,14.5,7.4,10.0,11.5,15.5,14.0,60.0,13.0,18.0,9.2,12.5,12.0,16.5,16.5,60.0,16.5,130.0,16.5,55.0,16.0,60.0,20.0,580.0,9.6,14.5,5.8,27.0,7.2,850.0,34522568,5611653.0,2017903.0,58805.0,1.245693609,1.245693654,1.245693693,1.245693618,3.25,4.2,1.32,1.44,15.0,21.0,1.05,1.06,4.5,5.8,1.21,1.29,1.39,1.49,1.68,1.91,1.31,1.4,1.24569361,1.245693612,1.245693613,1.245693657
Estonian Esiliiga,2025-07-17,13:00:00,Nomme Utd,Flora Tallinn II,1.23,1.26,11.0,15.0,7.0,9.6,3.4,4.5,1.32,1.41,1.75,1.97,2.04,2.38,38.0,65.0,6.6,65.0,6.6,390.0,7.2,450.0,13.0,17.5,16.0,23.0,8.0,55.0,6.8,350.0,9.0,12.5,10.0,14.5,22.0,34.0,6.6,280.0,9.0,13.0,10.5,14.5,18.0,40.0,34.0,280.0,2.56,3.2,10.5,140.0,7.2,1000.0,34522938,10443529.0,5412351.0,58805.0,1.245698269,1.245698314,1.245698353,1.245698278,4.5,6.0,1.2,1.28,7.2,990.0,1.01,1.05,8.2,11.0,1.1,1.12,1.07,1.1,4.4,5.4,1.12,1.16,1.24569827,1.245698272,1.245698273,1.245698317
Friendly Matches,2025-07-17,13:30:00,Besiktas,FC Petrzalka,1.16,1.22,15.0,36.0,7.2,13.0,3.0,3.8,1.36,1.5,1.99,2.54,1.64,2.02,9.0,85.0,6.2,200.0,6.4,1000.0,4.6,1000.0,5.1,18.0,7.6,26.0,6.2,190.0,5.4,1000.0,4.2,17.0,7.0,22.0,18.0,90.0,5.7,1000.0,4.9,23.0,8.4,36.0,6.2,170.0,6.6,1000.0,2.5,3.15,10.5,1000.0,15.0,1000.0,34523565,232068.0,4985270.0,58805.0,1.245699992,1.245700037,1.245700076,1.245700001,3.85,5.6,1.22,1.32,1.1,110.0,1.01,1.04,6.8,9.4,1.13,1.17,1.05,1.06,5.5,7.8,1.1,1.15,1.245699993,1.245699995,1.245699996,1.24570004
Friendly Matches,2025-07-17,14:00:00,Aris,Anorthosis,1.3,1.35,9.2,14.0,5.4,7.8,2.08,2.44,1.69,1.93,2.2,2.6,1.63,1.82,5.0,90.0,4.2,70.0,4.2,140.0,4.2,1000.0,4.0,42.0,4.9,42.0,4.2,95.0,4.2,1000.0,3.9,40.0,4.3,40.0,2.64,48.0,4.2,1000.0,7.0,32.0,4.7,80.0,2.68,110.0,6.8,1000.0,4.1,6.4,10.5,1000.0,7.4,1000.0,34523473,244704.0,242449.0,58805.0,1.245698812,1.245698857,1.245698896,1.245698821,2.96,4.4,1.33,1.46,4.0,24.0,1.04,1.07,3.9,5.3,1.25,1.34,1.08,1.1,3.85,4.6,1.17,1.23,1.245698813,1.245698815,1.245698816,1.24569886
