League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-09-15,05:00:00,FC Osaka,Tochigi UVA FC,2.66,3.0,2.62,2.96,3.2,4.2,1.84,2.04,1.97,2.18,1.75,1.92,2.08,2.32,9.8,16.5,8.2,13.5,13.5,23.0,3.95,55.0,8.4,13.5,5.8,9.4,9.2,15.5,3.9,40.0,13.5,23.0,9.6,15.5,14.5,21.0,3.95,55.0,3.95,55.0,3.85,40.0,3.95,55.0,4.1,1000.0,21.0,36.0,20.0,34.0,4.2,1000.0,34718955,9301693.0,9937190.0,58805.0,1.247625854,1.247625899,1.247625938,1.247625863,2.94,3.4,1.41,1.52,9.8,15.5,1.07,1.1,3.4,4.1,1.33,1.42,1.51,1.62,1.5,1.61,1.31,1.45,1.247625855,1.247625857,1.247625858,1.247625902
Japanese J League 3,2025-09-15,06:00:00,FC Ryukyu,Kanazawa,3.0,4.7,1.9,2.5,3.15,7.0,1.73,2.24,1.81,2.36,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34718960,7379405.0,9280258.0,58805.0,1.247625944,1.247625989,1.247626028,1.247625953,2.58,4.0,1.33,1.63,1.73,110.0,1.01,1.37,1.73,100.0,1.32,1.37,1.67,2.1,1.27,1.5,1.16,1.46,1.247625945,1.247625947,1.247625948,1.247625992
Japanese J League,2025-09-15,07:00:00,FC Tokyo,Tokyo-V,2.34,2.46,3.6,3.8,3.1,3.3,1.58,1.64,2.54,2.72,2.06,2.2,1.84,1.95,8.2,11.0,9.6,16.5,21.0,38.0,13.0,120.0,6.8,7.6,6.4,7.2,14.0,26.0,12.5,100.0,10.5,14.0,10.5,12.0,16.0,22.0,6.4,80.0,11.0,36.0,20.0,40.0,12.5,60.0,4.1,250.0,10.5,34.0,13.0,80.0,3.65,1000.0,34685297,350849.0,263080.0,58805.0,1.247325062,1.247325072,1.247325061,1.247325071,2.56,3.15,1.47,1.65,7.8,9.4,1.12,1.14,2.74,2.94,1.52,1.57,1.37,1.39,1.68,1.75,1.43,1.48,1.247325053,1.247325065,1.247325066,1.247325076
Japanese J League 2,2025-09-15,07:00:00,Kumamoto,Tokushima,2.98,3.35,2.54,2.82,3.15,3.45,1.62,1.72,2.38,2.62,2.0,2.18,1.84,1.99,3.45,11.5,3.35,11.0,3.95,19.5,4.5,50.0,8.6,12.0,6.6,9.0,3.75,15.5,4.2,1000.0,4.2,24.0,3.85,17.0,4.1,27.0,4.4,1000.0,4.3,1000.0,4.5,55.0,4.4,1000.0,4.7,1000.0,34.0,1000.0,4.2,1000.0,4.5,1000.0,34704109,5021204.0,5026012.0,58805.0,1.247481338,1.247481341,1.247481387,1.247481388,2.48,3.1,1.48,1.67,8.0,11.5,1.09,1.14,2.8,3.15,1.47,1.56,1.56,1.65,1.44,1.51,1.4,1.47,1.247481389,1.247481349,1.247481339,1.247481340
English U21 Pro Development League,2025-09-15,09:00:00,Coventry City U21,Bournemouth U21,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34727803,6617009.0,48724444.0,58805.0,1.247704445,1.247704448,1.247704492,1.247704493,1.2,110.0,1.17,6.0,1.1,1000.0,1.01,1000.0,1.11,110.0,1.08,1.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247704494,1.247704455,1.247704446,1.247704447
Romanian Liga I,2025-09-15,12:00:00,Hermannstadt,Unirea Slobozia,1.83,1.96,4.4,5.2,3.6,4.2,1.83,2.0,2.0,2.2,1.89,2.08,1.93,2.12,11.5,16.0,13.0,19.0,4.1,42.0,4.4,140.0,7.4,10.5,7.6,10.5,16.0,23.0,4.2,70.0,9.4,13.0,9.0,13.0,18.0,26.0,4.3,90.0,17.0,25.0,17.5,22.0,4.1,50.0,4.4,160.0,9.8,16.5,4.3,95.0,4.5,1000.0,34694510,13144766.0,6803100.0,58805.0,1.247407074,1.247407119,1.247407158,1.247407083,2.84,3.45,1.41,1.54,10.0,14.0,1.07,1.1,3.4,3.95,1.34,1.41,1.24,1.29,2.04,2.22,1.33,1.39,1.247407075,1.247407077,1.247407078,1.247407122
Bulgarian A League,2025-09-15,12:00:00,CSKA 1948 Sofia,Slavia Sofia,1.7,1.85,4.7,5.6,3.85,4.5,2.04,2.24,1.8,1.97,1.79,1.97,2.04,2.28,14.0,20.0,16.0,23.0,3.9,50.0,4.1,150.0,8.2,11.5,8.0,11.5,17.0,25.0,4.0,80.0,9.4,13.5,8.8,12.5,17.0,25.0,4.0,85.0,15.5,23.0,15.5,22.0,3.85,42.0,4.1,130.0,7.6,12.5,4.0,85.0,4.2,1000.0,34662440,20732043.0,1255221.0,58805.0,1.247070260,1.247070305,1.247070344,1.247070269,3.15,4.2,1.32,1.47,12.0,17.0,1.06,1.1,3.95,4.8,1.3,1.34,1.21,1.28,2.16,2.44,1.28,1.35,1.247070261,1.247070263,1.247070264,1.247070308
Czech 2 Liga,2025-09-15,12:00:00,SFC Opava,Banik Ostrava B,2.12,2.38,3.05,3.95,3.15,4.6,1.97,2.32,1.83,2.04,1.59,2.02,1.99,2.7,3.5,1000.0,3.45,1000.0,3.75,1000.0,4.0,1000.0,3.2,1000.0,3.0,1000.0,3.45,1000.0,3.95,1000.0,3.45,1000.0,3.25,1000.0,3.55,1000.0,4.0,1000.0,3.8,1000.0,3.7,1000.0,3.9,1000.0,4.1,1000.0,3.5,1000.0,3.9,1000.0,4.2,1000.0,34716329,6247170.0,25130637.0,58805.0,1.247608779,1.247608824,1.247608863,1.247608788,2.84,4.2,1.32,1.55,11.0,110.0,1.05,1.1,3.35,5.1,1.28,1.36,1.35,1.45,1.73,1.9,1.28,1.42,1.247608780,1.247608782,1.247608783,1.247608827
Estonian Esiliiga,2025-09-15,13:00:00,Levadia Tallinn II,Nomme Kalju II,1.09,1000.0,1.04,1000.0,1.09,1000.0,1.08,1000.0,1.07,15.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34693790,5412337.0,10396212.0,58805.0,1.247390167,1.247390170,1.247390214,1.247390215,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.12,1.11,1000.0,1.07,1.12,1.01,26.0,1.01,26.0,1.01,110.0,1.247390216,1.247390177,1.247390168,1.247390169
Italian Serie A,2025-09-15,13:30:00,Verona,US Cremonese,2.58,2.64,3.3,3.4,3.15,3.2,1.59,1.63,2.6,2.7,2.12,2.2,1.84,1.9,8.2,8.4,9.0,9.8,18.0,20.0,55.0,65.0,7.6,8.2,6.6,7.0,14.0,15.0,42.0,50.0,13.5,14.5,12.0,12.5,21.0,23.0,65.0,85.0,34.0,40.0,32.0,36.0,55.0,65.0,46.0,170.0,32.0,36.0,50.0,65.0,25.0,1000.0,34659622,676465.0,10513040.0,58805.0,1.247035847,1.247035831,1.247035846,1.247035856,2.64,2.68,1.59,1.61,8.2,9.0,1.12,1.14,2.82,2.94,1.52,1.55,1.41,1.44,1.61,1.64,1.45,1.47,1.247035849,1.247035851,1.247035852,1.247035834
