League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-09-15,05:00:00,FC Osaka,Tochigi UVA FC,2.66,3.0,2.62,2.96,3.2,4.2,1.84,2.04,1.97,2.18,1.75,1.92,2.08,2.34,9.8,16.5,8.2,13.5,13.5,23.0,3.95,55.0,8.2,13.5,6.8,9.4,9.2,15.5,3.9,40.0,13.5,23.0,9.4,15.5,14.5,21.0,3.95,55.0,3.95,55.0,3.85,40.0,3.95,55.0,4.1,1000.0,21.0,36.0,20.0,34.0,4.2,1000.0,34718955,9301693.0,9937190.0,58805.0,1.247625854,1.247625899,1.247625938,1.247625863,2.94,3.4,1.41,1.52,9.8,15.5,1.07,1.1,3.4,4.1,1.33,1.42,1.51,1.62,1.5,1.61,1.31,1.45,1.247625855,1.247625857,1.247625858,1.247625902
Japanese J League 3,2025-09-15,06:00:00,FC Ryukyu,Kanazawa,3.5,5.2,1.85,2.38,3.3,4.6,1.86,2.26,1.8,2.16,1.66,2.14,1.88,2.52,3.45,1000.0,3.05,1000.0,3.35,1000.0,3.75,1000.0,3.45,1000.0,3.0,1000.0,3.2,1000.0,3.7,1000.0,3.85,1000.0,3.55,1000.0,3.6,1000.0,3.9,1000.0,4.1,1000.0,4.0,1000.0,4.0,1000.0,4.1,1000.0,4.0,1000.0,3.5,1000.0,4.2,1000.0,34718960,7379405.0,9280258.0,58805.0,1.247625944,1.247625989,1.247626028,1.247625953,2.72,3.95,1.34,1.58,10.0,18.0,1.06,1.1,3.5,4.7,1.32,1.38,1.73,2.18,1.24,1.36,1.33,1.42,1.247625945,1.247625947,1.247625948,1.247625992
Japanese J League,2025-09-15,07:00:00,FC Tokyo,Tokyo-V,2.36,2.44,3.6,3.8,3.2,3.3,1.59,1.64,2.58,2.68,2.08,2.18,1.84,1.93,8.2,11.0,9.6,16.5,21.0,38.0,13.5,120.0,6.8,7.6,6.4,7.2,14.0,26.0,38.0,60.0,10.5,14.0,10.5,12.0,16.0,22.0,6.4,80.0,11.0,36.0,20.0,38.0,12.5,60.0,4.1,200.0,11.0,34.0,13.5,80.0,4.0,1000.0,34685297,350849.0,263080.0,58805.0,1.247325062,1.247325072,1.247325061,1.247325071,2.58,3.15,1.47,1.64,8.2,9.4,1.12,1.14,2.78,2.94,1.52,1.56,1.37,1.38,1.7,1.74,1.43,1.46,1.247325053,1.247325065,1.247325066,1.247325076
Japanese J League 2,2025-09-15,07:00:00,Kumamoto,Tokushima,2.94,3.25,2.62,2.84,3.05,3.4,1.62,1.72,2.38,2.62,2.02,2.16,1.86,1.98,3.6,11.5,7.8,11.0,14.0,20.0,4.8,50.0,8.6,11.0,6.6,9.0,4.0,15.5,4.5,42.0,4.1,23.0,4.0,17.0,4.3,27.0,4.6,1000.0,4.6,1000.0,4.6,55.0,4.7,1000.0,4.9,1000.0,4.6,1000.0,4.5,42.0,5.0,1000.0,34704109,5021204.0,5026012.0,58805.0,1.247481338,1.247481341,1.247481387,1.247481388,2.48,3.1,1.48,1.67,8.0,11.5,1.09,1.14,2.78,3.15,1.47,1.57,1.54,1.62,1.45,1.52,1.42,1.49,1.247481389,1.247481349,1.247481339,1.247481340
English U21 Pro Development League,2025-09-15,08:00:00,Crewe U21,Brentford U21,1.04,600.0,1.09,870.0,1.12,950.0,1.05,300.0,1.01,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34734147,6628863.0,6628855.0,58805.0,1.247773844,1.247773847,1.247773891,1.247773892,1.2,110.0,1.16,6.0,1.1,1000.0,1.01,110.0,1.11,110.0,1.07,1.12,1.01,1000.0,1.01,1000.0,1.01,1.21,1.247773893,1.247773854,1.247773845,1.247773846
English U21 Pro Development League,2025-09-15,09:00:00,Coventry City U21,Bournemouth U21,1.55,2.56,1.65,2.86,3.9,1000.0,1.05,1000.0,1.01,36.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34727803,6617009.0,48724444.0,58805.0,1.247704445,1.247704448,1.247704492,1.247704493,1.2,110.0,1.18,20.0,1.1,1000.0,1.01,1000.0,1.11,110.0,1.08,1.13,1.01,1000.0,1.01,1000.0,1.01,1.33,1.247704494,1.247704455,1.247704446,1.247704447
Serbian First League,2025-09-15,11:00:00,FK Graficar,SU Dinamo Jug,1.01,610.0,1.01,870.0,1.02,950.0,1.1,300.0,1.01,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34734362,25333291.0,86994208.0,58805.0,1.247779218,1.247779263,1.247779302,1.247779227,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.1,110.0,1.01,10.5,1.01,250.0,1.01,250.0,1.01,1000.0,1.247779219,1.247779221,1.247779222,1.247779266
Romanian Liga I,2025-09-15,12:00:00,Hermannstadt,Unirea Slobozia,1.81,1.96,4.5,5.2,3.6,4.0,1.83,2.0,2.0,2.2,1.89,2.08,1.93,2.12,11.5,15.0,13.0,19.0,4.9,42.0,5.4,140.0,7.4,9.8,7.6,9.8,16.0,23.0,5.2,70.0,9.4,12.0,9.0,12.5,18.0,24.0,5.2,90.0,17.0,24.0,17.5,22.0,5.0,50.0,5.4,160.0,11.5,16.0,5.2,95.0,5.4,1000.0,34694510,13144766.0,6803100.0,58805.0,1.247407074,1.247407119,1.247407158,1.247407083,2.84,3.45,1.41,1.54,11.0,15.5,1.07,1.1,3.4,3.95,1.34,1.41,1.24,1.29,2.04,2.24,1.33,1.39,1.247407075,1.247407077,1.247407078,1.247407122
Bulgarian A League,2025-09-15,12:00:00,CSKA 1948 Sofia,Slavia Sofia,1.71,1.84,4.7,5.6,3.85,4.5,2.02,2.24,1.8,1.98,1.79,1.97,2.04,2.26,14.0,20.0,16.0,23.0,3.9,50.0,4.1,150.0,8.2,11.5,8.0,11.5,17.0,25.0,4.0,80.0,9.4,13.5,8.8,12.5,17.0,25.0,4.0,85.0,15.5,23.0,15.5,22.0,3.85,42.0,4.1,130.0,7.6,12.5,4.0,85.0,4.2,1000.0,34662440,20732043.0,1255221.0,58805.0,1.247070260,1.247070305,1.247070344,1.247070269,3.15,4.2,1.32,1.47,12.0,17.0,1.06,1.1,3.95,4.8,1.28,1.34,1.22,1.27,2.16,2.44,1.29,1.35,1.247070261,1.247070263,1.247070264,1.247070308
Czech 2 Liga,2025-09-15,12:00:00,SFC Opava,Banik Ostrava B,2.12,2.38,3.05,3.95,3.15,4.6,1.97,2.32,1.83,2.04,1.59,2.02,1.99,2.7,3.5,1000.0,3.45,1000.0,3.75,1000.0,4.0,1000.0,3.2,1000.0,3.0,1000.0,3.45,1000.0,3.95,1000.0,3.45,1000.0,3.25,1000.0,3.55,1000.0,4.0,1000.0,3.8,1000.0,3.7,1000.0,3.9,1000.0,4.1,1000.0,3.5,1000.0,3.9,1000.0,4.2,1000.0,34716329,6247170.0,25130637.0,58805.0,1.247608779,1.247608824,1.247608863,1.247608788,2.84,4.2,1.32,1.55,11.0,110.0,1.05,1.1,3.35,5.1,1.28,1.36,1.35,1.45,1.73,1.9,1.28,1.42,1.247608780,1.247608782,1.247608783,1.247608827
