League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-05-21,07:00:00,Yokohama FM,Kobe,4.2,4.3,2.0,2.02,3.7,3.75,1.94,2.04,1.97,2.08,1.81,1.93,2.08,2.22,12.0,16.0,8.6,9.4,11.0,12.0,21.0,23.0,14.0,16.0,7.6,8.2,9.6,10.5,19.0,24.0,9.4,32.0,15.5,17.0,17.0,19.0,32.0,38.0,75.0,100.0,10.5,55.0,11.0,70.0,12.0,120.0,11.0,60.0,13.0,14.0,13.0,1000.0,34330201,441087.0,441082.0,58805.0,1.243890021,1.243890031,1.243890020,1.243890030,3.05,3.35,1.42,1.49,12.0,15.5,1.07,1.09,3.75,4.1,1.32,1.37,1.98,2.0,1.3,1.32,1.36,1.38,1.243890012,1.243890024,1.243890025,1.243890035
Japanese J League,2025-05-21,07:00:00,Kawasaki,Urawa,2.12,2.16,3.8,3.95,3.6,3.7,1.9,1.99,2.02,2.1,1.84,1.95,2.04,2.18,12.5,16.0,10.5,17.5,12.5,30.0,12.5,80.0,8.4,9.4,7.2,8.2,14.0,25.0,11.0,48.0,11.0,21.0,9.8,15.5,8.4,19.5,11.5,60.0,9.4,26.0,12.5,36.0,10.5,40.0,13.0,120.0,9.8,27.0,11.5,80.0,5.8,1000.0,34333537,1080507.0,441088.0,58805.0,1.243925737,1.243925747,1.243925736,1.243925746,3.0,3.25,1.45,1.5,11.0,15.5,1.08,1.1,3.6,3.95,1.34,1.38,1.33,1.36,1.86,1.9,1.37,1.39,1.243925728,1.243925740,1.243925741,1.243925751
Paraguayan Primera Division,2025-05-21,09:30:00,General Caballero,Club 2 de Mayo de Pedro Juan C,0.0,0.0,0.0,0.0,0.0,0.0,1.07,980.0,1.02,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34330352,0.0,0.0,0.0,0.0,1.2438918,1.243891844,1.243891845,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,15.5,1.1,980.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243891846,1.243891807,1.243891798,1.243891799
Paraguayan Primera Division,2025-05-21,09:30:00,General Caballero,Club 2 de Mayo de Pedro Juan ,0.0,0.0,0.0,0.0,0.0,0.0,1.07,980.0,1.02,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34330352,0.0,0.0,0.0,0,1.243891800,1.243891844,1.243891845,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,15.5,1.1,980.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243891846,1.243891807,1.243891798,1.243891799
Finnish Veikkausliiga,2025-05-21,12:00:00,Ilves,KuPS,2.46,2.5,3.1,3.15,3.6,3.7,2.22,2.34,1.75,1.81,1.63,1.72,2.4,2.58,13.5,22.0,13.0,18.0,1.03,23.0,1.03,48.0,11.0,13.0,7.8,8.6,12.0,16.0,1.03,38.0,1.03,17.5,10.0,12.0,13.5,18.5,32.0,38.0,1.03,40.0,1.03,25.0,1.03,34.0,1.03,70.0,14.0,19.0,20.0,24.0,1.03,1000.0,34331846,1229635.0,139510.0,58805.0,1.243913471,1.243913474,1.243913518,1.243913519,3.5,4.5,1.28,1.4,15.0,21.0,1.05,1.07,4.4,5.4,1.23,1.29,1.46,1.48,1.66,1.69,1.37,1.39,1.243913520,1.243913481,1.243913472,1.243913473
Lithuanian 1 Lyga,2025-05-21,12:00:00,TransINVEST Vilnius,FK Kauno Zalgiris 2,1.02,110.0,1.02,1000.0,1.02,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34341302,55858833.0,28612918.0,58805.0,1.244027213,1.244027216,1.244027260,1.244027261,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,1000.0,1.01,18.0,1.01,1.07,1.01,110.0,1.01,110.0,1.244027262,1.244027223,1.244027214,1.244027215
Finnish Ykkosliiga,2025-05-21,12:30:00,TPS,Lahti,2.3,2.48,3.05,3.55,3.5,3.7,1.92,2.16,1.87,2.08,1.72,1.89,2.12,2.38,1.03,15.0,1.03,14.0,1.03,23.0,1.03,65.0,1.03,11.5,1.03,8.6,1.03,14.5,1.03,38.0,11.5,16.5,1.03,12.0,1.03,22.0,1.03,60.0,1.03,34.0,1.03,30.0,1.03,40.0,1.03,120.0,16.0,23.0,26.0,34.0,1.03,1000.0,34337810,344793.0,139506.0,58805.0,1.243990764,1.243990809,1.243990848,1.243990773,2.68,3.9,1.34,1.42,3.7,110.0,1.01,1.37,3.7,4.4,1.3,1.37,1.42,1.48,1.67,1.76,1.37,1.4,1.243990765,1.243990767,1.243990768,1.243990812
Finnish Ykkosliiga,2025-05-21,12:30:00,KaPa,SalPa,1.95,2.3,3.35,4.6,3.25,5.0,2.2,2.66,1.6,1.84,1.61,1.76,2.12,2.94,1.03,25.0,1.03,21.0,1.03,36.0,1.03,85.0,1.03,14.5,1.03,11.5,1.03,19.0,1.03,50.0,1.03,18.0,1.03,13.5,1.03,20.0,1.03,55.0,1.03,30.0,1.03,25.0,1.03,38.0,1.03,85.0,8.6,14.0,23.0,40.0,1.03,1000.0,34335278,436003.0,13438504.0,58805.0,1.243971885,1.243971930,1.243971969,1.243971894,3.1,4.7,1.27,1.42,4.0,110.0,1.01,1.3,4.0,6.2,1.22,1.3,1.32,1.41,1.8,2.06,1.29,1.38,1.243971886,1.243971888,1.243971889,1.243971933
Finnish Ykkosliiga,2025-05-21,12:30:00,JIPPO,Klubi-04,1.77,1.88,4.4,5.2,4.0,4.5,2.08,2.48,1.68,1.93,1.73,1.89,2.12,2.36,1.03,19.5,1.03,23.0,1.03,46.0,1.03,130.0,7.2,10.5,1.03,11.0,1.03,23.0,1.03,70.0,8.4,14.0,7.6,11.0,1.03,23.0,1.03,75.0,1.03,24.0,1.03,22.0,1.03,42.0,1.03,120.0,7.8,13.0,38.0,70.0,1.03,1000.0,34337809,8522986.0,798978.0,58805.0,1.243990925,1.243990970,1.243991009,1.243990934,2.88,4.2,1.31,1.42,3.9,110.0,1.01,1.32,3.9,5.3,1.25,1.32,1.24,1.29,2.14,2.34,1.29,1.34,1.243990926,1.243990928,1.243990929,1.243990973
Finnish Ykkosliiga,2025-05-21,12:30:00,PK-35 RY,JaPS,1.55,1.66,5.3,6.4,4.4,5.0,2.26,2.58,1.63,1.8,1.72,1.88,2.12,2.38,1.03,26.0,1.03,29.0,1.03,60.0,1.03,170.0,1.03,12.5,1.03,13.5,1.03,27.0,1.03,85.0,1.03,13.5,1.03,12.5,1.03,24.0,1.03,80.0,1.03,19.5,1.03,18.5,1.03,34.0,1.03,110.0,6.0,8.2,50.0,75.0,1.03,1000.0,34335293,11581663.0,436011.0,58805.0,1.243971795,1.243971840,1.243971879,1.243971804,3.15,4.2,1.33,1.42,4.2,110.0,1.01,1.3,4.2,6.8,1.17,1.3,1.18,1.22,2.5,2.82,1.25,1.29,1.243971796,1.243971798,1.243971799,1.243971843
