League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-05-21,07:00:00,Yokohama FM,Kobe,4.3,4.4,2.0,2.02,3.65,3.75,1.81,2.02,1.98,2.24,1.81,2.1,1.9,2.24,9.8,16.5,8.2,10.5,10.5,12.5,1.03,28.0,13.5,18.0,7.4,8.4,9.4,12.5,15.5,25.0,24.0,36.0,1.03,20.0,15.0,1000.0,25.0,48.0,1.03,1000.0,34.0,55.0,38.0,65.0,23.0,1000.0,40.0,65.0,12.5,16.5,1.03,1000.0,34330201,441087.0,441082.0,58805.0,1.243890021,1.243890031,1.243890020,1.243890030,3.0,3.8,1.36,1.49,1.81,15.5,1.08,1.38,1.81,4.1,1.32,2.24,1.98,2.0,1.29,1.31,1.36,1.38,1.243890012,1.243890024,1.243890025,1.243890035
Japanese J League,2025-05-21,07:00:00,Kawasaki,Urawa,2.12,2.14,3.9,4.0,3.6,3.65,1.74,2.12,1.89,2.34,1.03,2.14,1.87,1000.0,2.62,15.5,10.0,21.0,18.0,34.0,2.68,1000.0,7.0,12.0,6.2,10.5,11.5,21.0,2.58,80.0,9.6,19.5,8.2,14.5,14.0,30.0,2.56,95.0,18.0,34.0,16.0,30.0,26.0,70.0,5.5,1000.0,12.5,26.0,2.56,80.0,6.0,1000.0,34333537,1080507.0,441088.0,58805.0,1.243925737,1.243925747,1.243925736,1.243925746,1.05,110.0,1.46,110.0,1.1,110.0,1.08,1.39,1.75,4.4,1.31,2.32,1.33,1.34,1.88,1.9,1.37,1.39,1.243925728,1.243925740,1.243925741,1.243925751
Paraguayan Primera Division,2025-05-21,09:30:00,General Caballero,Club 2 de Mayo de Pedro Juan C,0.0,0.0,0.0,0.0,0.0,0.0,1.07,980.0,1.02,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34330352,0.0,0.0,0.0,0.0,1.243891800,1.243891844,1.243891845,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,15.5,1.1,980.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243891846,1.243891807,1.243891798,1.243891799
Finnish Veikkausliiga,2025-05-21,12:00:00,Ilves,KuPS,2.4,2.5,3.0,3.2,3.65,3.75,2.2,2.36,1.74,1.83,1.63,1.72,2.4,2.58,13.5,23.0,13.0,18.0,1.03,23.0,1.03,48.0,11.0,13.0,7.8,8.8,12.0,16.5,22.0,38.0,1.03,17.5,10.0,12.0,13.5,19.0,32.0,38.0,1.03,40.0,1.03,25.0,1.03,34.0,1.03,70.0,14.0,19.5,20.0,24.0,1.03,1000.0,34331846,1229635.0,139510.0,58805.0,1.243913471,1.243913474,1.243913518,1.243913519,3.5,4.5,1.28,1.4,15.0,21.0,1.05,1.07,3.85,5.3,1.23,1.35,1.46,1.49,1.66,1.71,1.36,1.38,1.243913520,1.243913481,1.243913472,1.243913473
Finnish Ykkosliiga,2025-05-21,12:30:00,TPS,Lahti,2.3,2.68,2.8,3.85,3.15,4.4,1.11,2.32,1.75,13.0,1.03,1000.0,1.03,1000.0,1.03,18.0,1.03,16.0,1.03,27.0,1.03,1000.0,1.03,13.0,1.03,10.0,1.03,16.5,1.03,42.0,1.03,18.5,1.03,13.5,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,30.0,1.03,1000.0,1.03,1000.0,15.0,21.0,1.01,36.0,1.03,1000.0,34337810,344793.0,139506.0,58805.0,1.243990764,1.243990809,1.243990848,1.243990773,1.05,1000.0,1.01,110.0,1.11,110.0,1.01,10.0,1.11,1000.0,1.01,10.0,1.38,1.51,1.59,1.77,1.37,1.45,1.243990765,1.243990767,1.243990768,1.243990812
Finnish Ykkosliiga,2025-05-21,12:30:00,KaPa,SalPa,1.09,600.0,1.37,870.0,1.09,950.0,2.02,2.72,1.58,1.98,1.03,1000.0,1.03,1000.0,1.03,23.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,10.5,1.03,18.5,1.03,48.0,1.03,17.5,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,30.0,1.03,24.0,1.03,38.0,1.03,1000.0,9.0,14.0,1.01,36.0,1.03,1000.0,34335278,436003.0,13438504.0,58805.0,1.243971885,1.243971930,1.243971969,1.243971894,1.2,110.0,1.34,110.0,2.02,110.0,1.01,1.98,2.02,100.0,1.01,1.98,1.35,1.41,1.01,110.0,1.33,110.0,1.243971886,1.243971888,1.243971889,1.243971933
Finnish Ykkosliiga,2025-05-21,12:30:00,JIPPO,Klubi-04,1.76,2.92,2.32,5.5,2.12,4.6,1.84,2.4,1.71,2.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34337809,8522986.0,798978.0,58805.0,1.243990925,1.243990970,1.243991009,1.243990934,1.2,1000.0,1.01,110.0,1.84,110.0,1.01,2.2,1.84,110.0,1.01,2.2,1.22,1.75,1.52,2.44,1.29,1.88,1.243990926,1.243990928,1.243990929,1.243990973
Finnish Ykkosliiga,2025-05-21,12:30:00,PK-35 RY,JaPS,1.54,1.67,2.74,870.0,2.48,950.0,1.74,100.0,1.03,2.36,1.03,1000.0,1.03,1000.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,10.5,1.03,24.0,1.03,1000.0,1.03,19.0,1.03,18.5,1.03,34.0,1.03,1000.0,6.0,8.2,1.01,1000.0,1.03,1000.0,34335293,11581663.0,436011.0,58805.0,1.243971795,1.243971840,1.243971879,1.243971804,1.2,110.0,1.32,110.0,1.74,110.0,1.01,2.36,1.74,110.0,1.01,2.36,1.18,1.22,2.48,2.84,1.24,1.29,1.243971796,1.243971798,1.243971799,1.243971843
Finnish Ykkosliiga,2025-05-21,12:30:00,SJK 2,EIF,4.7,1000.0,1.02,2.22,1.86,990.0,1.58,100.0,1.01,2.7,1.03,1000.0,1.03,1000.0,1.14,1000.0,1.22,15.5,1.22,14.5,1.15,19.5,1.14,1000.0,1.22,14.0,1.33,12.0,1.14,17.5,1.08,1000.0,1.14,1000.0,1.16,23.0,1.17,30.0,1.14,1000.0,1.08,1000.0,1.14,1000.0,1.08,1000.0,1.08,1000.0,1.63,6.8,1.14,1000.0,34334891,19008603.0,502408.0,58805.0,1.243946212,1.243946257,1.243946296,1.243946221,1.05,1000.0,1.01,110.0,1.58,110.0,1.01,2.7,1.58,110.0,1.01,2.7,1.83,110.0,1.01,1.28,1.01,2.16,1.243946213,1.243946215,1.243946216,1.243946260
Saudi Professional League,2025-05-21,13:10:00,Al Nassr,Al-Khaleej Saihat,1.24,1.27,10.5,15.5,7.2,9.4,3.2,4.8,1.31,1.45,1.62,2.08,1.94,2.62,1.03,65.0,1.03,75.0,20.0,160.0,1.03,1000.0,12.0,16.5,14.0,19.5,1.03,60.0,20.0,180.0,8.8,12.0,9.2,13.0,1.03,28.0,20.0,130.0,8.6,12.0,1.03,13.5,1.03,29.0,1.03,120.0,2.44,3.5,85.0,150.0,1.03,1000.0,34329209,6359075.0,10369569.0,58805.0,1.243890384,1.243890368,1.243890383,1.243890393,4.5,6.4,1.19,1.24,3.2,55.0,1.02,1.16,3.2,55.0,1.02,1.45,1.08,1.09,4.5,5.8,1.13,1.16,1.243890386,1.243890388,1.243890389,1.243890371
