League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-05-21,07:00:00,Yokohama FM,Kobe,4.4,4.5,1.91,1.95,3.85,3.95,1.98,2.08,1.93,2.04,1.83,1.91,2.1,2.22,13.5,15.5,8.4,9.2,10.5,11.5,19.0,22.0,15.5,16.5,8.0,8.6,9.2,10.0,18.0,19.5,28.0,34.0,16.0,17.5,17.5,19.0,32.0,36.0,55.0,95.0,46.0,55.0,55.0,65.0,50.0,110.0,48.0,600.0,12.0,13.5,19.0,1000.0,34330201,441087.0,441082.0,58805.0,1.243890021,1.243890031,1.243890020,1.243890030,3.05,3.4,1.43,1.48,13.5,15.5,1.07,1.08,3.9,4.2,1.31,1.35,2.04,2.1,1.28,1.3,1.34,1.36,1.243890012,1.243890024,1.243890025,1.243890035
Japanese J League,2025-05-21,07:00:00,Kawasaki,Urawa,2.08,2.12,4.0,4.1,3.65,3.75,1.92,1.99,2.02,2.08,1.8,1.88,2.14,2.24,13.0,16.5,13.5,15.0,24.0,28.0,42.0,90.0,8.8,9.4,7.6,8.0,14.5,16.0,40.0,55.0,11.5,13.0,9.8,10.5,17.0,18.0,42.0,60.0,23.0,27.0,20.0,26.0,34.0,38.0,15.0,110.0,15.0,16.5,46.0,55.0,15.5,1000.0,34333537,1080507.0,441088.0,58805.0,1.243925737,1.243925747,1.243925736,1.243925746,3.0,3.25,1.45,1.49,13.5,15.5,1.07,1.08,3.7,3.95,1.34,1.37,1.33,1.34,1.9,1.93,1.36,1.38,1.243925728,1.243925740,1.243925741,1.243925751
Paraguayan Primera Division,2025-05-21,09:30:00,General Caballero,Club 2 de Mayo de Pedro Juan C,0.0,0.0,0.0,0.0,0.0,0.0,1.07,980.0,1.02,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34330352,0.0,0.0,0.0,0.0,1.2438918,1.243891844,1.243891845,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,15.5,1.1,980.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243891846,1.243891807,1.243891798,1.243891799
Paraguayan Primera Division,2025-05-21,09:30:00,General Caballero,Club 2 de Mayo de Pedro Juan ,2.66,4.4,1.78,3.75,2.82,3.55,1.09,38.0,1.02,15.5,1.03,1000.0,1.03,1000.0,1.03,90.0,1.03,65.0,1.03,90.0,1.03,160.0,1.03,60.0,1.03,42.0,1.03,70.0,1.03,160.0,1.03,80.0,1.03,65.0,1.03,65.0,1.03,210.0,1.03,1000.0,1.03,140.0,1.03,190.0,1.03,1000.0,1.55,600.0,1.55,600.0,1.03,1000.0,34330352,5283062.0,17951948.0,58805.0,1.243891797,1.243891800,1.243891844,1.243891845,1.01,1000.0,1.01,20.0,1.1,38.0,1.02,12.0,1.1,38.0,1.02,15.5,1.36,2.3,1.34,1.61,1.4,1.55,1.243891846,1.243891807,1.243891798,1.243891799
Finnish Veikkausliiga,2025-05-21,12:00:00,Ilves,KuPS,2.42,2.46,3.15,3.25,3.55,3.65,2.2,2.32,1.75,1.82,1.65,1.7,2.42,2.54,16.0,21.0,13.5,16.0,20.0,23.0,40.0,100.0,11.5,13.0,7.8,8.4,12.5,13.5,28.0,32.0,15.5,17.0,10.5,11.5,13.0,15.5,34.0,38.0,28.0,60.0,21.0,23.0,29.0,32.0,28.0,70.0,14.5,15.5,21.0,24.0,17.0,850.0,34331846,1229635.0,139510.0,58805.0,1.243913471,1.243913474,1.243913518,1.243913519,3.5,4.5,1.29,1.4,15.0,18.0,1.06,1.07,4.5,4.9,1.25,1.28,1.44,1.47,1.68,1.71,1.37,1.4,1.243913520,1.243913481,1.243913472,1.243913473
Lithuanian 1 Lyga,2025-05-21,12:00:00,TransINVEST Vilnius,FK Kauno Zalgiris 2,1.1,1.24,6.0,1000.0,5.1,32.0,1.09,4.0,1.33,12.0,1.03,5.0,1.25,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,29.0,4.2,1000.0,1.03,1000.0,34341302,55858833.0,28612918.0,58805.0,1.244027213,1.244027216,1.244027260,1.244027261,1.14,1000.0,1.01,110.0,3.2,55.0,1.02,1.16,1.1,55.0,1.02,12.0,1.01,1.07,5.1,32.0,1.08,1.2,1.244027262,1.244027223,1.244027214,1.244027215
Finnish Ykkosliiga,2025-05-21,12:30:00,TPS,Lahti,2.3,2.46,3.1,3.45,3.5,3.8,1.98,2.22,1.82,2.02,1.74,1.85,2.16,2.34,6.4,36.0,4.7,16.5,4.5,55.0,16.5,130.0,3.9,13.0,3.3,10.5,10.5,17.0,4.4,85.0,11.0,36.0,4.0,14.0,7.6,60.0,4.8,120.0,15.0,900.0,17.5,60.0,4.4,90.0,4.9,580.0,4.3,55.0,4.3,38.0,7.2,1000.0,34337810,344793.0,139506.0,58805.0,1.243990764,1.243990809,1.243990848,1.243990773,3.05,3.95,1.34,1.48,3.85,21.0,1.05,1.11,3.35,5.0,1.3,1.36,1.41,1.47,1.68,1.77,1.35,1.4,1.243990765,1.243990767,1.243990768,1.243990812
Finnish Ykkosliiga,2025-05-21,12:30:00,KaPa,SalPa,1.9,1.99,4.0,4.4,3.95,4.2,2.36,2.58,1.63,1.74,1.64,1.72,2.38,2.54,8.4,90.0,8.0,40.0,9.8,65.0,12.0,95.0,6.4,280.0,8.4,9.6,7.6,36.0,10.5,90.0,11.5,15.5,6.0,11.0,7.4,60.0,10.5,110.0,10.5,900.0,15.5,70.0,12.5,70.0,11.5,580.0,8.0,9.6,10.0,220.0,7.2,850.0,34335278,436003.0,13438504.0,58805.0,1.243971885,1.243971930,1.243971969,1.243971894,3.7,4.9,1.26,1.37,4.8,26.0,1.04,1.27,4.8,26.0,1.04,1.27,1.29,1.34,2.0,2.12,1.31,1.34,1.243971886,1.243971888,1.243971889,1.243971933
Finnish Ykkosliiga,2025-05-21,12:30:00,JIPPO,Klubi-04,1.69,1.75,4.9,5.2,4.3,4.7,2.24,2.42,1.71,1.8,1.78,1.87,2.16,2.28,6.6,22.0,8.4,23.0,15.0,48.0,5.6,240.0,9.0,12.0,9.2,11.0,14.0,23.0,5.3,140.0,9.6,12.5,9.0,12.0,8.2,23.0,5.6,140.0,13.5,22.0,11.5,21.0,13.0,40.0,5.6,580.0,7.4,11.0,5.3,280.0,7.2,1000.0,34337809,8522986.0,798978.0,58805.0,1.243990925,1.243990970,1.243991009,1.243990934,3.35,3.75,1.37,1.42,4.5,110.0,1.04,1.28,4.5,5.2,1.24,1.28,1.23,1.26,2.32,2.46,1.27,1.31,1.243990926,1.243990928,1.243990929,1.243990973
Finnish Ykkosliiga,2025-05-21,12:30:00,PK-35 RY,JaPS,1.55,1.6,6.2,6.8,4.6,5.1,2.34,2.56,1.64,1.74,1.79,1.9,2.12,2.26,11.0,22.0,10.0,55.0,19.5,120.0,13.5,190.0,9.0,10.5,9.4,11.0,10.0,50.0,12.0,170.0,6.2,12.0,6.2,10.5,8.4,46.0,12.0,160.0,9.4,36.0,8.2,38.0,12.5,70.0,10.5,580.0,6.0,6.8,8.0,100.0,11.5,1000.0,34335293,11581663.0,436011.0,58805.0,1.243971795,1.243971840,1.243971879,1.243971804,3.55,4.1,1.33,1.39,4.7,26.0,1.04,1.26,4.7,25.0,1.23,1.26,1.17,1.2,2.66,2.86,1.25,1.28,1.243971796,1.243971798,1.243971799,1.243971843
Finnish Ykkosliiga,2025-05-21,12:30:00,SJK 2,EIF,5.1,6.2,1.59,1.67,4.6,5.2,2.78,3.05,1.49,1.56,1.61,1.68,2.48,2.62,4.4,34.0,12.0,17.0,8.0,16.0,7.6,22.0,9.6,34.0,10.5,14.5,7.0,13.0,9.6,18.0,4.4,120.0,8.8,26.0,7.8,22.0,10.0,30.0,4.5,130.0,4.3,130.0,4.4,120.0,4.4,580.0,4.2,46.0,5.2,7.2,7.2,470.0,34334891,19008603.0,502408.0,58805.0,1.243946212,1.243946257,1.243946296,1.243946221,4.0,5.4,1.23,1.33,3.1,55.0,1.02,1.22,3.1,8.2,1.14,1.22,2.5,2.7,1.2,1.25,1.23,1.28,1.243946213,1.243946215,1.243946216,1.243946260
Saudi Professional League,2025-05-21,13:10:00,Al Nassr,Al-Khaleej Saihat,1.32,1.37,9.2,11.0,6.0,6.8,3.45,4.1,1.32,1.4,1.6,1.7,2.42,2.68,32.0,46.0,22.0,65.0,10.0,120.0,8.4,1000.0,13.0,19.0,14.0,19.5,30.0,38.0,12.0,120.0,10.0,13.0,9.8,13.5,19.5,23.0,12.0,210.0,11.0,14.0,11.5,14.0,20.0,26.0,30.0,1000.0,3.25,3.7,21.0,85.0,13.5,1000.0,34329209,6359075.0,10369569.0,58805.0,1.243890384,1.243890368,1.243890383,1.243890393,5.0,5.8,1.21,1.25,7.6,55.0,1.02,1.04,3.9,12.0,1.09,1.22,1.1,1.12,3.7,4.1,1.17,1.2,1.243890386,1.243890388,1.243890389,1.243890371
Saudi Professional League,2025-05-21,13:25:00,Al-Kholood Club,Al-Feiha,2.2,2.3,3.55,3.8,3.45,3.55,1.93,2.06,1.94,2.08,1.79,1.88,2.12,2.26,12.0,15.0,12.5,17.5,22.0,48.0,25.0,70.0,9.0,10.5,7.4,8.0,13.5,15.0,21.0,80.0,7.0,14.0,10.0,11.0,16.0,60.0,25.0,95.0,25.0,29.0,20.0,38.0,16.0,40.0,12.5,100.0,7.8,55.0,32.0,44.0,8.2,1000.0,34330606,40846946.0,13886091.0,58805.0,1.243894976,1.243894979,1.243895023,1.243895024,2.84,3.35,1.43,1.54,3.7,15.5,1.07,1.38,3.7,4.2,1.32,1.38,1.35,1.39,1.78,1.84,1.39,1.41,1.243895025,1.243894986,1.243894977,1.243894978
Swedish Superettan,2025-05-21,14:00:00,Falkenbergs,Trelleborgs,2.4,2.5,3.1,3.3,3.4,3.7,1.85,1.94,2.06,2.18,1.83,1.91,2.1,2.2,11.0,13.0,10.5,12.0,18.5,42.0,12.0,110.0,9.0,10.0,7.0,8.0,12.0,22.0,15.0,70.0,13.5,26.0,10.5,12.0,16.0,60.0,22.0,100.0,13.5,900.0,11.5,55.0,20.0,85.0,14.0,580.0,19.0,55.0,11.0,55.0,15.0,1000.0,34324270,780883.0,767907.0,58805.0,1.243823929,1.243823932,1.243823976,1.243823977,2.84,3.7,1.37,1.54,1.1,18.0,1.06,1.13,3.4,3.75,1.36,1.42,1.43,1.47,1.66,1.72,1.37,1.42,1.243823978,1.243823939,1.243823930,1.243823931
Swedish Superettan,2025-05-21,14:00:00,Utsiktens,Orebro,2.1,2.18,3.55,3.8,3.75,3.95,2.18,2.3,1.77,1.85,1.69,1.75,2.32,2.44,12.0,21.0,7.0,32.0,20.0,55.0,9.8,140.0,8.2,13.0,6.6,9.0,13.5,29.0,34.0,80.0,10.5,14.5,9.6,11.0,12.0,60.0,15.0,90.0,19.0,900.0,18.0,24.0,11.0,34.0,9.6,580.0,11.5,13.0,8.2,210.0,10.5,1000.0,34324269,2382931.0,42617.0,58805.0,1.243825054,1.243825099,1.243825138,1.243825063,3.5,4.5,1.29,1.4,15.0,21.0,1.05,1.07,4.4,4.8,1.26,1.3,1.36,1.39,1.86,1.91,1.33,1.36,1.243825055,1.243825057,1.243825058,1.243825102
Swedish Superettan,2025-05-21,14:00:00,Orgryte,Sandvikens,2.12,2.16,3.55,3.7,3.75,3.95,2.4,2.58,1.63,1.72,1.59,1.64,2.56,2.7,14.0,21.0,15.5,30.0,25.0,29.0,23.0,130.0,9.6,25.0,8.4,9.2,11.5,16.0,30.0,38.0,10.5,16.0,7.8,11.0,10.5,16.0,16.0,80.0,24.0,50.0,17.5,40.0,24.0,29.0,34.0,70.0,10.0,11.5,22.0,29.0,14.5,850.0,34323255,30686.0,792229.0,58805.0,1.243816444,1.243816489,1.243816528,1.243816453,3.7,4.8,1.26,1.37,17.0,21.0,1.05,1.06,5.2,5.8,1.21,1.24,1.37,1.38,1.86,1.9,1.34,1.36,1.243816445,1.243816447,1.243816448,1.243816492
Swedish Superettan,2025-05-21,14:00:00,Vasteras SK,Ostersunds FK,1.72,1.76,5.2,5.6,4.0,4.3,2.06,2.2,1.84,1.94,1.84,1.93,2.08,2.18,12.0,21.0,17.0,23.0,9.4,90.0,10.5,160.0,8.2,9.2,8.2,9.4,11.0,40.0,9.8,150.0,6.6,11.0,8.8,10.5,8.6,24.0,10.0,150.0,15.0,30.0,15.5,42.0,14.0,65.0,10.0,580.0,9.0,10.0,9.8,310.0,11.0,1000.0,34324276,4638399.0,502427.0,58805.0,1.243824964,1.243825009,1.243825048,1.243824973,3.3,4.3,1.3,1.42,4.1,21.0,1.05,1.33,4.1,4.5,1.29,1.33,1.22,1.24,2.3,2.4,1.31,1.33,1.243824965,1.243824967,1.243824968,1.243825012
Friendly Matches,2025-05-21,14:00:00,SV Meppen,Werder Bremen,3.95,50.0,1.23,1.42,4.3,32.0,1.07,1000.0,1.02,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,10.5,1000.0,1.01,29.0,1.03,1000.0,34340889,5945855.0,6555433.0,58805.0,1.244024841,1.244024886,1.244024925,1.244024850,1.05,110.0,1.15,110.0,1.1,110.0,1.01,15.0,1.1,1000.0,1.01,18.0,3.25,8.2,1.07,1.16,1.14,1.22,1.244024842,1.244024844,1.244024845,1.244024889
