League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-02-04,09:40:00,Al-Anwar Club,Al Jubail,1.02,1000.0,1.02,1000.0,1.03,950.0,1.28,1000.0,1.01,4.6,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35223726,26786643.0,26543395.0,58805.0,1.253573281,1.253573326,1.253573365,1.253573290,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.18,1.1,990.0,1.01,110.0,1.01,990.0,1.01,990.0,1.01,110.0,1.253573282,1.253573284,1.253573285,1.253573329
Saudi 1st Division,2026-02-04,09:45:00,Al Faisaly ( KSA ),Al-Jndal,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.24,990.0,1.01,6.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35224186,22139784.0,21772357.0,58805.0,1.253577274,1.253577319,1.253577358,1.253577283,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.25,990.0,1.01,55.0,1.01,990.0,1.01,990.0,1.01,250.0,1.253577275,1.253577277,1.253577278,1.253577322
Saudi 1st Division,2026-02-04,09:45:00,Al-Zulfi SC,Al Batin,1.92,2.08,4.4,5.2,3.15,3.7,1.64,1.8,2.26,2.56,2.02,2.2,1.83,1.98,7.8,12.0,3.75,15.0,4.4,40.0,4.8,1000.0,6.4,8.4,6.6,9.2,16.0,23.0,4.7,1000.0,9.8,13.5,3.6,13.0,19.0,27.0,4.7,1000.0,20.0,29.0,4.2,30.0,4.6,60.0,4.8,1000.0,4.1,25.0,4.8,1000.0,4.9,1000.0,35223739,16660302.0,77353032.0,58805.0,1.253573374,1.253573419,1.253573458,1.253573383,2.4,3.05,1.49,1.71,8.6,11.0,1.1,1.13,2.88,3.3,1.44,1.54,1.24,1.3,1.92,2.1,1.37,1.47,1.253573375,1.253573377,1.253573378,1.253573422
Algerian Ligue 1,2026-02-04,11:00:00,USM Khenchela,ASO Chlef,1.86,2.06,5.0,6.6,2.8,3.75,1.43,1.53,2.84,3.35,2.36,2.72,1.58,1.73,3.75,970.0,3.25,970.0,6.2,1000.0,2.26,1000.0,3.35,970.0,3.8,970.0,2.88,970.0,3.1,1000.0,4.2,1000.0,3.15,970.0,2.92,970.0,2.26,1000.0,2.86,1000.0,2.88,1000.0,3.05,1000.0,2.28,1000.0,2.9,1000.0,1.77,1000.0,1.69,1000.0,35219883,12249065.0,6488669.0,58805.0,1.253535209,1.253535213,1.253535258,1.253535259,2.3,2.8,1.55,1.77,6.2,8.8,1.13,1.19,2.3,2.62,1.62,1.77,1.19,1.24,1.94,2.18,1.4,1.5,1.253535261,1.253535220,1.253535211,1.253535212
Algerian Ligue 1,2026-02-04,11:00:00,MC El Bayadh,MB Rouissat,2.36,2.56,3.55,4.1,2.96,3.1,1.43,1.5,3.0,3.35,2.34,2.56,1.64,1.74,4.4,8.2,8.0,10.5,7.0,27.0,8.4,110.0,5.9,6.6,6.6,7.6,15.0,970.0,8.0,95.0,11.0,13.5,11.0,13.5,7.2,32.0,8.4,130.0,7.6,40.0,7.8,44.0,8.2,1000.0,8.4,310.0,8.0,55.0,8.6,140.0,8.8,1000.0,35216481,16731248.0,22268616.0,58805.0,1.253494272,1.253494275,1.253494319,1.253494320,2.1,2.7,1.58,1.9,6.8,8.4,1.13,1.17,2.34,2.54,1.65,1.75,1.33,1.38,1.64,1.74,1.47,1.52,1.253494321,1.253494282,1.253494273,1.253494274
Romanian Liga I,2026-02-04,11:00:00,FC Metaloglobus Bucuresti,Csikszereda,2.8,3.0,2.66,2.86,3.35,3.5,1.89,2.12,1.9,2.24,1.8,1.93,2.06,2.24,4.2,14.5,9.2,12.0,5.0,970.0,5.5,46.0,9.6,12.5,6.4,8.8,9.6,14.0,5.0,36.0,4.7,970.0,4.4,15.0,4.5,21.0,5.3,50.0,5.3,55.0,5.4,40.0,5.2,55.0,5.4,120.0,5.1,40.0,4.8,30.0,5.7,1000.0,35199832,10805935.0,8886239.0,58805.0,1.253310675,1.253310720,1.253310759,1.253310684,2.94,3.35,1.42,1.52,11.0,14.5,1.08,1.1,3.35,3.75,1.37,1.43,1.54,1.59,1.51,1.56,1.4,1.43,1.253310676,1.253310678,1.253310679,1.253310723
Egyptian Premier,2026-02-04,12:00:00,ZED FC,Al-Masry,2.92,3.1,2.86,3.1,2.9,3.1,1.43,1.53,2.88,3.3,2.22,2.46,1.68,1.81,6.8,8.2,6.8,8.0,15.5,22.0,7.4,65.0,6.8,8.2,6.2,7.2,13.0,16.0,7.4,55.0,16.0,22.0,13.0,16.5,19.0,28.0,7.8,85.0,7.4,70.0,7.4,55.0,7.8,85.0,8.2,220.0,7.6,80.0,7.6,80.0,8.6,1000.0,35207986,38208152.0,11162123.0,58805.0,1.253391738,1.253391748,1.253391737,1.253391747,2.26,110.0,1.01,1.79,6.6,8.8,1.13,1.18,2.34,2.62,1.62,1.73,1.47,1.54,1.47,1.53,1.47,1.53,1.253391729,1.253391741,1.253391742,1.253391752
Egyptian Premier,2026-02-04,12:00:00,Smouha,Pyramids,4.0,4.3,2.4,2.58,2.74,2.96,1.46,1.55,2.84,3.2,2.08,2.32,1.76,1.91,6.6,7.6,6.8,8.4,12.0,17.5,24.0,46.0,9.4,10.5,6.4,6.8,12.0,14.0,27.0,40.0,20.0,26.0,16.5,19.0,19.0,24.0,7.8,85.0,8.0,95.0,55.0,70.0,8.0,130.0,8.2,280.0,8.0,110.0,26.0,42.0,8.6,1000.0,35204251,5170871.0,19918253.0,58805.0,1.253351958,1.253351968,1.253351957,1.253351967,2.4,2.7,1.59,1.71,6.0,7.6,1.15,1.19,2.48,2.72,1.58,1.67,1.63,1.72,1.31,1.34,1.51,1.57,1.253351949,1.253351961,1.253351962,1.253351972
Algerian Ligue 1,2026-02-04,12:00:00,JS Saoura,ES Setif,1.67,2.08,4.8,8.4,2.84,5.1,1.34,1.64,2.58,3.9,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35224524,7689172.0,5201569.0,58805.0,1.253577691,1.253577694,1.253577738,1.253577739,2.06,2.88,1.53,1.95,3.95,1000.0,1.01,1.27,1.96,7.2,1.16,2.04,1.13,1.26,1.92,2.48,1.24,1.54,1.253577740,1.253577701,1.253577692,1.253577693
Saudi 1st Division,2026-02-04,12:15:00,Al Draih,Al-Wahda (KSA),1.02,1000.0,1.02,1000.0,1.02,950.0,1.25,990.0,1.16,5.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35223732,7857465.0,6617059.0,58805.0,1.253573872,1.253573917,1.253573956,1.253573881,1.05,1000.0,1.01,1000.0,2.96,1000.0,1.01,1.17,1.1,990.0,1.17,4.9,1.01,990.0,1.01,990.0,1.01,250.0,1.253573873,1.253573875,1.253573876,1.253573920
