League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2026-02-04,11:00:00,USM Khenchela,ASO Chlef,1.84,2.22,4.3,7.4,2.84,4.4,1.35,1.79,2.26,3.9,1.05,1000.0,1.05,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35219883,12249065.0,6488669.0,58805.0,1.253535209,1.253535213,1.253535258,1.253535259,2.1,2.94,1.52,1.9,5.0,1000.0,1.01,1.25,2.3,2.62,1.62,1.77,1.15,1.3,1.81,2.18,1.29,1.55,1.253535261,1.253535220,1.253535211,1.253535212
Algerian Ligue 1,2026-02-04,11:00:00,MC El Bayadh,MB Rouissat,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,1000.0,1.02,6.0,1.05,1000.0,1.05,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35216481,16731248.0,22268616.0,58805.0,1.253494272,1.253494275,1.253494319,1.253494320,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,990.0,1.25,990.0,1.01,990.0,1.01,36.0,1.01,36.0,1.01,110.0,1.253494321,1.253494282,1.253494273,1.253494274
Romanian Liga I,2026-02-04,11:00:00,FC Metaloglobus Bucuresti,Csikszereda,3.0,3.15,2.54,2.6,3.35,3.5,1.85,1.99,2.02,2.18,1.78,1.9,2.1,2.28,5.7,15.5,4.9,970.0,2.58,970.0,1.95,40.0,5.2,970.0,4.2,970.0,5.3,970.0,2.16,34.0,2.66,21.0,5.6,970.0,2.6,970.0,1.97,50.0,1.98,60.0,2.16,38.0,1.97,55.0,2.0,120.0,2.16,36.0,7.0,29.0,1.68,1000.0,35199832,10805935.0,8886239.0,58805.0,1.253310675,1.253310720,1.253310759,1.253310684,2.98,3.65,1.37,1.51,10.5,15.5,1.07,1.11,3.5,4.1,1.35,1.4,1.62,1.65,1.46,1.5,1.4,1.43,1.253310676,1.253310678,1.253310679,1.253310723
Egyptian Premier,2026-02-04,12:00:00,ZED FC,Al-Masry,2.94,3.25,2.7,2.94,2.92,3.25,1.55,1.67,2.5,2.82,2.02,2.22,1.82,1.98,7.8,9.2,7.4,9.0,14.5,18.0,8.0,50.0,8.0,9.6,6.0,7.4,11.0,14.0,7.8,42.0,17.0,21.0,12.0,15.0,18.5,22.0,8.4,65.0,8.4,65.0,8.0,48.0,8.6,70.0,9.2,200.0,8.4,60.0,8.0,48.0,9.8,1000.0,35207986,38208152.0,11162123.0,58805.0,1.253391738,1.253391748,1.253391737,1.253391747,1.2,110.0,1.01,110.0,6.8,9.4,1.12,1.15,2.62,3.0,1.51,1.62,1.52,1.59,1.44,1.52,1.44,1.48,1.253391729,1.253391741,1.253391742,1.253391752
Egyptian Premier,2026-02-04,12:00:00,Smouha,Pyramids,4.6,5.2,2.08,2.18,3.0,3.15,1.5,1.57,2.74,3.0,2.18,2.42,1.71,1.85,7.0,8.2,5.9,7.0,9.8,11.0,22.0,28.0,10.5,12.5,6.8,7.2,10.5,12.0,21.0,32.0,26.0,36.0,18.0,22.0,21.0,26.0,10.5,70.0,11.5,140.0,11.0,95.0,11.0,130.0,11.5,290.0,11.5,160.0,24.0,30.0,12.5,1000.0,35204251,5170871.0,19918253.0,58805.0,1.253351958,1.253351968,1.253351957,1.253351967,2.46,3.05,1.48,1.68,6.8,8.8,1.13,1.18,2.54,2.76,1.57,1.64,1.85,1.93,1.24,1.26,1.46,1.49,1.253351949,1.253351961,1.253351962,1.253351972
Romanian Liga I,2026-02-04,13:00:00,UTA Arad,CFR Cluj,3.05,3.45,2.42,2.7,3.2,3.55,1.74,1.88,2.12,2.34,1.83,2.0,2.0,2.2,10.0,13.5,8.0,10.0,13.0,16.5,6.8,38.0,9.8,12.0,6.4,8.0,10.0,12.5,22.0,32.0,18.5,24.0,12.0,15.0,16.0,19.5,7.0,48.0,7.4,65.0,7.0,44.0,7.2,60.0,7.8,130.0,7.0,46.0,19.5,29.0,8.2,1000.0,35199880,2311174.0,1193695.0,58805.0,1.253310765,1.253310810,1.253310849,1.253310774,2.8,3.25,1.45,1.56,10.0,12.5,1.09,1.11,3.2,3.65,1.38,1.45,1.58,1.71,1.4,1.49,1.39,1.45,1.253310766,1.253310768,1.253310769,1.253310813
Greek Super League,2026-02-04,13:30:00,Asteras Tripolis,Olympiakos,12.0,17.5,1.32,1.39,4.7,5.6,1.83,2.14,1.87,2.22,2.44,1000.0,1.05,1.69,12.5,970.0,5.7,6.8,5.8,7.2,8.4,10.5,7.4,970.0,10.5,13.0,9.6,12.0,14.5,970.0,8.8,160.0,8.2,970.0,7.8,970.0,8.2,65.0,9.4,1000.0,9.2,1000.0,9.0,310.0,9.2,370.0,9.4,1000.0,6.0,7.4,9.4,1000.0,35181649,1300930.0,55243.0,58805.0,1.253098144,1.253098154,1.253098143,1.253098153,1.2,110.0,1.39,110.0,1.1,26.0,1.05,970.0,3.15,15.0,1.32,1.46,3.55,4.1,1.06,1.09,1.21,1.28,1.253098135,1.253098147,1.253098148,1.253098158
Slovenian Premier League,2026-02-04,13:30:00,NK Celje,NK Radomlje,1.37,1.46,7.6,10.5,4.8,6.4,2.8,3.25,1.44,1.56,1.57,1.94,1.05,2.76,2.78,46.0,2.8,50.0,2.88,1000.0,2.96,1000.0,11.0,18.0,11.5,19.0,2.78,44.0,2.96,1000.0,9.4,15.5,9.4,15.0,18.5,30.0,2.88,1000.0,11.0,18.0,11.5,19.0,2.74,38.0,2.96,1000.0,3.65,6.0,2.96,1000.0,2.96,1000.0,35216497,3188553.0,7862107.0,58805.0,1.253494545,1.253494548,1.253494592,1.253494593,3.95,5.6,1.21,1.34,8.6,110.0,1.02,1.13,5.0,9.2,1.12,1.18,1.11,1.16,3.15,3.75,1.18,1.27,1.253494594,1.253494555,1.253494546,1.253494547
Cypriot 1st Division,2026-02-04,14:00:00,Pafos FC,APOEL,1.99,2.26,3.7,4.7,3.35,3.95,1.87,2.08,1.92,2.16,1.75,1.95,2.04,2.32,11.0,970.0,11.0,970.0,4.4,1000.0,4.9,1000.0,7.2,11.0,6.4,9.4,12.5,970.0,4.7,1000.0,10.0,15.5,8.2,12.5,4.1,970.0,4.8,1000.0,4.4,1000.0,17.0,1000.0,4.6,1000.0,4.9,1000.0,12.0,1000.0,4.8,1000.0,5.1,1000.0,35213159,9124224.0,1209582.0,58805.0,1.253452544,1.253452589,1.253452628,1.253452553,2.6,4.0,1.33,1.62,11.0,16.5,1.07,1.1,3.55,4.3,1.31,1.4,1.27,1.38,1.79,2.02,1.33,1.43,1.253452545,1.253452547,1.253452548,1.253452592
Egyptian Premier,2026-02-04,15:00:00,Kahraba Ismailia,Zamalek,5.7,8.0,1.69,1.86,3.0,3.95,1.66,1.75,2.32,2.52,2.12,2.38,1.73,1.89,9.4,11.5,5.9,8.0,8.0,11.5,15.5,23.0,14.0,17.0,7.2,10.0,9.4,12.5,18.5,27.0,4.6,60.0,21.0,27.0,21.0,32.0,4.5,55.0,4.9,240.0,4.8,140.0,4.8,150.0,4.9,240.0,4.9,1000.0,11.5,19.0,5.0,1000.0,35201586,12267301.0,5174134.0,58805.0,1.253326739,1.253326784,1.253326823,1.253326748,1.2,110.0,1.01,110.0,7.6,11.0,1.1,1.15,2.9,3.25,1.45,1.53,2.16,2.46,1.14,1.22,1.33,1.46,1.253326740,1.253326742,1.253326743,1.253326787
