League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-04-29,04:00:00,Xian Chongde Ronghai,Dalian Yingbo II,2.82,4.2,1.98,2.6,3.0,7.2,1.05,1.97,2.04,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546229,68158822.0,97450775.0,58805.0,1.257495687,1.257495697,1.257495686,1.257495696,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1.52,2.92,3.65,1.38,1.52,1.62,2.02,1.31,1.55,1.16,1.5,1.257495678,1.257495690,1.257495691,1.257495701
Chinese League 2,2026-04-29,05:00:00,Guangzhou Alpha,Shenzhen 2028,1.97,2.34,3.75,5.3,1.09,3.95,1.65,1.89,2.12,2.6,1.96,2.32,1.75,2.04,1.01,12.5,1.01,15.0,1.01,38.0,1.03,1000.0,1.01,8.8,1.01,8.8,1.01,21.0,1.03,1000.0,1.01,14.0,1.01,12.5,1.01,25.0,1.03,1000.0,1.01,32.0,1.01,30.0,1.01,60.0,1.03,1000.0,1.01,25.0,1.01,1000.0,1.03,1000.0,35546106,82313171.0,82312901.0,58805.0,1.257493819,1.257493829,1.257493818,1.257493828,2.48,3.3,1.43,1.67,1.02,13.5,1.09,1.14,2.68,3.4,1.42,1.53,1.23,1.33,1.78,2.04,1.37,1.47,1.257493810,1.257493822,1.257493823,1.257493833
Chinese League 2,2026-04-29,05:30:00,Hubei Istar,Wenzhou Professional,2.62,3.0,2.96,3.4,2.86,3.3,1.52,1.65,2.4,2.94,2.04,2.28,1.79,1.96,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546105,56607002.0,88465958.0,58805.0,1.257493927,1.257493937,1.257493926,1.257493936,1.01,1000.0,1.01,1000.0,2.4,110.0,1.01,1.65,2.4,2.94,1.52,1.71,1.41,1.52,1.5,1.62,1.43,1.54,1.257493918,1.257493930,1.257493931,1.257493941
Thai League 1,2026-04-29,08:00:00,Chiangrai Utd,Ratchaburi,4.2,4.9,1.82,1.96,3.75,4.3,2.1,2.32,1.76,1.91,1.72,1.84,2.18,2.4,12.0,21.0,7.8,11.0,11.0,13.5,17.5,23.0,15.0,19.5,6.8,9.4,9.2,11.0,16.5,20.0,5.8,36.0,12.0,20.0,12.5,21.0,5.7,34.0,6.4,110.0,6.2,60.0,6.0,55.0,6.4,100.0,6.0,55.0,9.6,13.5,6.8,1000.0,35533728,9306470.0,7583019.0,58805.0,1.257338006,1.257338051,1.257338090,1.257338015,3.3,4.4,1.29,1.44,14.0,21.0,1.05,1.07,4.2,4.8,1.26,1.32,2.04,2.22,1.26,1.31,1.31,1.37,1.257338007,1.257338009,1.257338010,1.257338054
Chinese League 2,2026-04-29,08:00:00,Shandong Taishan B,Shanghai Second,1.04,1000.0,1.04,1000.0,1.04,950.0,1.24,110.0,1.35,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546090,68158837.0,97429587.0,58805.0,1.257494277,1.257494287,1.257494276,1.257494286,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.25,110.0,1.35,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257494268,1.257494280,1.257494281,1.257494291
Thai League 1,2026-04-29,08:30:00,Uthai Thani,Bangkok Utd,2.76,3.2,2.46,2.88,3.25,3.85,1.89,2.1,1.92,2.14,1.73,1.88,2.14,2.38,11.0,16.5,9.4,13.0,14.5,21.0,4.9,46.0,10.0,14.0,6.8,9.2,10.0,14.0,5.1,34.0,17.0,24.0,11.0,15.0,14.0,19.5,4.9,48.0,4.9,55.0,5.1,40.0,4.9,55.0,4.9,110.0,5.1,34.0,18.0,28.0,5.0,1000.0,35533906,42165826.0,9282747.0,58805.0,1.257337916,1.257337961,1.257338000,1.257337925,3.05,3.6,1.39,1.49,12.0,15.5,1.07,1.09,3.6,4.3,1.31,1.39,1.53,1.68,1.46,1.57,1.35,1.45,1.257337917,1.257337919,1.257337920,1.257337964
Chinese League 2,2026-04-29,08:30:00,Ganzhou Ruishi FC,Xiamen Feilu,3.5,6.6,1.81,2.44,2.78,6.2,1.35,1.71,2.42,3.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546107,82312900.0,97272380.0,58805.0,1.257493711,1.257493721,1.257493710,1.257493720,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.35,2.88,1.53,3.8,1.69,2.24,1.18,1.4,1.19,1.56,1.257493702,1.257493714,1.257493715,1.257493725
Chinese League 2,2026-04-29,08:30:00,Guizhou Zhucheng Athletic,Wuhan Three Towns II,1.67,1.91,4.7,7.0,3.0,4.2,1.64,2.0,2.0,2.68,2.0,2.32,1.76,2.0,3.3,14.0,3.6,21.0,4.0,60.0,4.2,230.0,2.86,8.4,3.05,10.5,3.75,29.0,4.2,130.0,3.15,11.5,3.2,12.5,3.75,30.0,4.2,130.0,3.65,23.0,3.7,26.0,4.0,60.0,4.2,210.0,3.45,17.5,4.2,200.0,4.3,1000.0,35546097,82313817.0,82318915.0,58805.0,1.257494167,1.257494177,1.257494166,1.257494176,2.5,3.55,1.39,1.67,1.02,14.0,1.08,1.14,2.74,3.65,1.38,1.55,1.16,1.23,2.1,2.5,1.31,1.42,1.257494158,1.257494170,1.257494171,1.257494181
Chinese League 2,2026-04-29,08:35:00,Chengdu Rongcheng II,Hangzhou Linping Wuyue,1.81,2.44,3.55,6.8,2.66,5.9,1.48,1.84,2.18,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546230,82313590.0,82346136.0,58805.0,1.257495796,1.257495806,1.257495795,1.257495805,2.28,3.45,1.01,1000.0,2.3,1000.0,1.01,1.77,2.3,110.0,1.02,1.77,1.17,1.39,1.69,2.22,1.2,1.6,1.257495787,1.257495799,1.257495800,1.257495810
Thai League 1,2026-04-29,09:00:00,Rayong FC,Buriram Utd,5.8,7.0,1.5,1.61,4.6,5.3,2.5,2.82,1.55,1.66,1.68,1.83,2.2,2.46,6.0,26.0,5.6,13.5,9.2,11.5,12.0,17.5,21.0,30.0,10.0,12.5,4.6,11.0,12.5,970.0,7.0,55.0,6.2,26.0,15.0,22.0,6.2,30.0,7.6,180.0,7.2,75.0,7.0,65.0,7.2,85.0,7.2,80.0,5.5,6.4,8.0,1000.0,35538336,7906034.0,7039295.0,58805.0,1.257392999,1.257393002,1.257393046,1.257393047,3.6,4.8,1.26,1.39,1.15,36.0,1.03,1.12,5.4,6.4,1.19,1.23,2.62,2.98,1.17,1.21,1.23,1.28,1.257393048,1.257393009,1.257393000,1.257393001
