League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-16,05:35:00,Melbourne City,Auckland FC,2.74,2.78,2.9,2.94,3.35,3.4,1.81,1.82,2.2,2.24,1.88,1.94,2.06,2.14,10.5,12.5,10.0,10.5,17.0,18.0,44.0,50.0,9.6,10.0,7.0,7.4,12.0,13.0,32.0,36.0,15.5,16.5,11.0,12.5,16.0,18.5,44.0,50.0,36.0,42.0,29.0,34.0,40.0,48.0,100.0,110.0,27.0,30.0,30.0,36.0,19.5,1000.0,35115874,8586946.0,47625959.0,58805.0,1.252480749,1.252480753,1.252480828,1.252480750,3.0,3.1,1.48,1.5,11.0,12.0,1.09,1.1,3.4,3.5,1.4,1.41,1.51,1.53,1.56,1.57,1.41,1.43,1.252480833,1.252480835,1.252480751,1.252480752
Friendly Matches,2026-01-16,07:30:00,Legia Warsaw,Sigma Olomouc,2.58,2.86,2.68,2.9,3.45,3.8,1.93,2.36,1.74,2.08,1.62,1.89,2.12,2.64,3.8,20.0,3.85,15.0,4.1,25.0,4.2,55.0,3.8,14.5,3.45,10.0,3.85,16.0,4.1,38.0,4.1,22.0,3.8,14.5,3.9,19.5,4.3,48.0,4.2,46.0,4.0,34.0,4.2,46.0,4.4,95.0,4.1,25.0,4.0,30.0,4.6,1000.0,35155354,241091.0,50337.0,58805.0,1.252802402,1.252802405,1.252802449,1.252802450,3.0,4.1,1.34,1.49,1.03,20.0,1.05,1.1,3.6,5.0,1.28,1.37,1.52,1.59,1.57,1.63,1.36,1.4,1.252802451,1.252802412,1.252802403,1.252802404
Australian A-League Men,2026-01-16,07:45:00,Perth Glory,Brisbane Roar,2.14,2.18,3.75,3.8,3.65,3.75,1.89,1.94,2.06,2.14,1.86,1.91,2.1,2.16,12.0,14.0,12.0,13.5,24.0,26.0,65.0,80.0,8.6,9.2,7.4,8.0,14.0,15.5,42.0,46.0,11.5,13.0,9.8,11.0,17.0,18.5,50.0,60.0,24.0,26.0,21.0,23.0,36.0,40.0,29.0,110.0,16.5,17.5,44.0,48.0,19.5,1000.0,35115881,370132.0,3862627.0,58805.0,1.252480881,1.252480885,1.252480962,1.252480882,2.98,3.25,1.45,1.51,12.0,13.5,1.08,1.09,3.65,3.8,1.36,1.38,1.35,1.37,1.84,1.88,1.36,1.38,1.252480968,1.252480970,1.252480883,1.252480884
Friendly Matches,2026-01-16,09:00:00,Ujpest,Mezokovesd-Zsory,1.5,1.7,4.7,7.2,4.0,5.5,2.1,2.9,1.54,1.83,1.64,1.91,2.08,2.54,5.0,980.0,5.0,980.0,5.5,160.0,5.8,180.0,6.6,25.0,4.0,23.0,4.9,980.0,5.6,190.0,6.0,500.0,5.4,500.0,4.7,980.0,5.6,170.0,7.8,1000.0,6.6,1000.0,5.3,980.0,5.7,580.0,3.35,15.0,5.6,80.0,6.0,1000.0,35150728,521199.0,7405019.0,58805.0,1.252772084,1.252772087,1.252772131,1.252772132,3.35,4.8,1.27,1.4,1.1,1000.0,1.01,1.17,1.1,6.6,1.18,1.28,1.16,1.24,2.34,3.0,1.22,1.28,1.252772133,1.252772094,1.252772085,1.252772086
Friendly Matches,2026-01-16,09:00:00,Grazer AK,Admira Wacker,1.88,8.4,1.92,980.0,3.15,970.0,1.25,6.4,1.19,5.4,1.04,1000.0,1.04,1000.0,1.18,970.0,1.16,970.0,1.17,500.0,1.17,900.0,1.17,970.0,1.15,500.0,1.16,970.0,1.17,500.0,1.17,500.0,1.17,980.0,1.13,980.0,1.17,500.0,1.18,900.0,1.18,500.0,1.18,500.0,1.17,580.0,1.55,600.0,1.55,600.0,1.18,960.0,35154416,14074.0,729699.0,58805.0,1.252796863,1.252796866,1.252796910,1.252796911,1.2,110.0,1.01,110.0,1.1,990.0,1.01,1.7,1.55,6.4,1.19,2.82,1.35,2.1,1.2,2.14,1.17,1.46,1.252796912,1.252796873,1.252796864,1.252796865
Friendly Matches,2026-01-16,09:00:00,Fredericia,Aarhus Fremad,1.87,2.1,3.45,4.3,3.85,5.4,2.22,2.7,1.59,1.82,1.61,1.8,2.26,2.64,14.0,1000.0,14.0,40.0,22.0,980.0,28.0,960.0,7.6,46.0,6.6,970.0,12.5,970.0,26.0,980.0,6.6,19.0,6.6,24.0,11.0,970.0,25.0,980.0,9.0,900.0,9.0,42.0,16.0,980.0,26.0,580.0,4.6,55.0,12.0,1000.0,8.6,1000.0,35155370,151003.0,895064.0,58805.0,1.252796984,1.252796987,1.252797031,1.252797032,3.2,4.2,1.32,1.42,15.0,26.0,1.04,1.07,4.5,5.7,1.22,1.28,1.32,1.4,1.91,2.16,1.27,1.34,1.252797033,1.252796994,1.252796985,1.252796986
Saudi 1st Division,2026-01-16,09:45:00,Al-Jndal,Al-Arabi Al-Saudi,2.46,2.78,2.88,3.3,3.2,3.7,1.79,1.97,2.04,2.28,1.79,1.97,2.04,2.26,10.5,21.0,9.6,22.0,9.6,120.0,8.8,900.0,5.2,36.0,6.6,8.0,8.6,65.0,16.5,260.0,6.2,95.0,10.0,26.0,10.0,60.0,8.8,500.0,7.4,900.0,7.2,500.0,7.6,970.0,8.4,580.0,7.0,970.0,9.0,600.0,9.2,1000.0,35154475,21772357.0,21468169.0,58805.0,1.252782269,1.252782314,1.252782353,1.252782278,2.88,3.4,1.43,1.54,10.5,13.5,1.08,1.11,3.35,3.95,1.34,1.43,1.43,1.54,1.56,1.69,1.39,1.46,1.252782270,1.252782272,1.252782273,1.252782317
Saudi 1st Division,2026-01-16,09:45:00,Al Jabalain,Al-Wahda (KSA),1.87,2.02,4.2,5.0,3.45,4.0,1.87,2.06,1.94,2.14,1.8,1.98,2.02,2.24,12.0,15.0,13.0,16.5,15.0,85.0,8.6,900.0,7.6,9.2,7.2,8.8,15.0,22.0,20.0,500.0,10.0,12.5,9.0,11.0,16.0,55.0,27.0,500.0,19.0,44.0,18.0,22.0,20.0,160.0,9.8,580.0,12.0,15.0,70.0,600.0,9.2,1000.0,35154414,12401456.0,6617059.0,58805.0,1.252782475,1.252782520,1.252782559,1.252782484,3.0,3.6,1.39,1.5,12.0,15.0,1.07,1.09,3.5,4.2,1.32,1.38,1.25,1.32,1.95,2.16,1.33,1.4,1.252782476,1.252782478,1.252782479,1.252782523
Saudi Professional League,2026-01-16,10:40:00,Al Najma Club,Al-Fateh (KSA),3.85,4.4,1.93,2.04,3.9,4.2,2.24,2.5,1.67,1.8,1.62,1.68,2.36,2.62,17.0,20.0,11.0,12.5,12.0,14.5,20.0,24.0,16.5,21.0,8.4,9.4,9.4,10.5,16.0,18.0,24.0,34.0,14.5,17.0,14.5,24.0,25.0,29.0,12.5,900.0,18.5,44.0,12.0,160.0,12.0,200.0,27.0,36.0,9.2,10.5,14.0,960.0,35149159,6818023.0,7196232.0,58805.0,1.252706776,1.252706786,1.252706775,1.252706785,3.5,4.7,1.27,1.4,15.0,21.0,1.05,1.06,4.7,5.6,1.22,1.27,1.96,2.08,1.29,1.34,1.31,1.35,1.252706767,1.252706779,1.252706780,1.252706790
Friendly Matches,2026-01-16,11:00:00,Naestved,HB Koge,3.3,4.2,1.86,2.12,3.85,4.8,2.32,2.92,1.52,1.75,1.52,1.72,2.4,2.92,4.9,970.0,4.7,970.0,4.4,970.0,4.9,970.0,5.2,970.0,4.2,970.0,4.4,970.0,5.1,970.0,5.0,970.0,4.4,970.0,4.4,970.0,5.0,970.0,5.4,70.0,5.1,970.0,5.2,970.0,5.4,65.0,4.9,970.0,4.0,970.0,5.8,1000.0,35156374,125163.0,3981030.0,58805.0,1.252800530,1.252800575,1.252800614,1.252800539,3.8,4.8,1.27,1.36,1.1,110.0,1.02,11.0,4.9,6.6,1.18,1.25,1.83,2.16,1.31,1.45,1.26,1.36,1.252800531,1.252800533,1.252800534,1.252800578
