League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-16,05:35:00,Melbourne City,Auckland FC,2.68,2.72,3.0,3.05,3.3,3.35,1.76,1.81,2.24,2.32,1.9,1.99,2.02,2.12,10.0,11.0,10.0,11.0,17.5,20.0,44.0,50.0,9.2,9.8,7.0,7.2,12.5,13.5,32.0,40.0,15.0,16.5,11.5,12.5,18.0,19.0,48.0,55.0,36.0,42.0,28.0,34.0,42.0,55.0,14.5,120.0,26.0,32.0,28.0,38.0,16.5,1000.0,35115874,8586946.0,47625959.0,58805.0,1.252480749,1.252480753,1.252480828,1.252480750,1.2,1000.0,1.45,1000.0,10.5,12.5,1.09,1.11,3.35,3.45,1.41,1.43,1.48,1.5,1.58,1.6,1.42,1.44,1.252480833,1.252480835,1.252480751,1.252480752
Australian A-League Men,2026-01-16,07:45:00,Perth Glory,Brisbane Roar,2.14,2.18,3.7,3.75,3.7,3.8,1.86,1.92,2.08,2.18,1.9,1.97,2.04,2.12,11.5,13.5,11.5,13.5,24.0,26.0,55.0,80.0,8.4,9.0,7.4,8.2,14.5,15.5,42.0,50.0,11.5,13.0,10.0,11.0,17.5,19.5,50.0,60.0,23.0,27.0,22.0,24.0,36.0,42.0,15.0,120.0,16.0,18.5,42.0,50.0,15.5,1000.0,35115881,370132.0,3862627.0,58805.0,1.252480881,1.252480885,1.252480962,1.252480882,1.2,1000.0,1.44,20.0,11.5,13.5,1.08,1.1,3.55,3.75,1.37,1.39,1.36,1.37,1.85,1.88,1.35,1.38,1.252480968,1.252480970,1.252480883,1.252480884
Friendly Matches,2026-01-16,09:00:00,Ujpest,Mezokovesd-Zsory,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.3,990.0,1.13,4.4,1.04,1000.0,1.04,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35150728,521199.0,7405019.0,58805.0,1.252772084,1.252772087,1.252772131,1.252772132,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,990.0,1.3,990.0,1.13,1.18,1.01,36.0,1.01,36.0,1.01,110.0,1.252772133,1.252772094,1.252772085,1.252772086
Saudi 1st Division,2026-01-16,09:45:00,Al-Jndal,Al-Arabi Al-Saudi,2.2,2.96,2.66,3.7,3.05,5.9,1.72,2.04,1.97,2.4,1.04,110.0,1.04,110.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35154475,21772357.0,21468169.0,58805.0,1.252782269,1.252782314,1.252782353,1.252782278,2.58,3.95,1.34,1.63,3.35,990.0,1.01,1.43,3.35,3.95,1.34,1.43,1.37,1.61,1.51,1.82,1.21,1.48,1.252782270,1.252782272,1.252782273,1.252782317
Saudi 1st Division,2026-01-16,09:45:00,Al Jabalain,Al-Wahda (KSA),1.72,2.2,3.7,6.2,3.1,6.8,1.74,2.26,1.79,2.34,1.04,1000.0,1.04,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35154414,12401456.0,6617059.0,58805.0,1.252782475,1.252782520,1.252782559,1.252782484,2.62,4.1,1.32,1.61,1.1,990.0,1.01,55.0,2.92,100.0,1.01,1.51,1.19,1.37,1.84,2.38,1.17,1.47,1.252782476,1.252782478,1.252782479,1.252782523
Saudi Professional League,2026-01-16,10:40:00,Al Najma Club,Al-Fateh (KSA),3.7,4.3,2.0,2.18,3.65,4.1,2.3,2.56,1.64,1.77,1.58,1.68,2.4,2.7,15.0,26.0,9.2,15.5,11.5,19.0,19.0,970.0,13.0,21.0,7.0,9.8,4.3,13.5,14.5,970.0,5.3,970.0,11.5,18.5,4.7,19.0,21.0,970.0,5.9,70.0,5.5,970.0,5.6,970.0,5.9,70.0,20.0,36.0,8.6,1000.0,6.2,1000.0,35149159,6818023.0,7196232.0,58805.0,1.252706776,1.252706786,1.252706775,1.252706785,3.2,4.8,1.27,1.45,6.4,26.0,1.04,1.06,4.8,5.8,1.21,1.27,1.84,2.0,1.32,1.37,1.32,1.38,1.252706767,1.252706779,1.252706780,1.252706790
Saudi Professional League,2026-01-16,11:45:00,Al-Khaleej Saihat,Al-Akhdoud,1.56,1.65,5.8,6.8,4.3,4.8,2.22,2.5,1.67,1.82,1.64,2.1,1.9,2.56,15.0,24.0,16.5,28.0,4.3,60.0,4.5,1000.0,7.6,12.0,7.8,12.5,16.0,27.0,4.4,85.0,8.2,12.5,7.4,12.5,14.0,24.0,4.4,80.0,12.0,19.0,11.5,19.5,4.1,38.0,4.4,110.0,5.8,9.4,4.4,100.0,4.6,1000.0,35148239,10369569.0,21666423.0,58805.0,1.252704525,1.252704535,1.252704524,1.252704534,3.15,4.7,1.28,1.47,16.5,24.0,1.04,1.07,4.0,5.4,1.23,1.34,1.17,1.21,2.52,2.8,1.26,1.31,1.252704516,1.252704528,1.252704529,1.252704539
Saudi 1st Division,2026-01-16,11:50:00,Al Jubail,Al-Adalh,3.1,3.85,2.26,2.62,3.0,4.3,1.89,2.1,1.91,2.14,1.72,1.9,2.12,2.4,12.5,17.5,8.8,13.0,13.0,19.0,3.85,40.0,11.0,16.0,6.8,9.8,9.8,14.0,21.0,32.0,19.5,29.0,12.0,17.5,12.5,21.0,3.9,48.0,4.0,70.0,3.9,48.0,3.95,60.0,4.1,110.0,3.9,44.0,14.0,24.0,4.2,1000.0,35154420,26543395.0,21070765.0,58805.0,1.252782565,1.252782610,1.252782649,1.252782574,2.64,4.2,1.31,1.61,12.0,15.5,1.07,1.09,3.6,4.4,1.29,1.39,1.64,1.79,1.38,1.48,1.31,1.44,1.252782566,1.252782568,1.252782569,1.252782613
Saudi 1st Division,2026-01-16,12:15:00,Al Bukayriyah,Al Draih,4.1,7.2,1.59,2.0,3.5,8.0,1.85,2.26,1.79,2.18,1.04,110.0,1.04,110.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35154419,25759565.0,7857465.0,58805.0,1.252782655,1.252782700,1.252782739,1.252782664,2.72,4.3,1.3,1.58,3.1,1000.0,1.01,1.48,3.1,110.0,1.01,1.48,2.0,2.7,1.16,1.32,1.14,1.4,1.252782656,1.252782658,1.252782659,1.252782703
German Bundesliga 2,2026-01-16,14:30:00,Fortuna Dusseldorf,Arminia Bielefeld,2.64,2.72,2.78,2.86,3.65,3.7,2.2,2.3,1.78,1.84,1.64,1.69,2.44,2.56,15.5,19.0,12.5,15.5,18.0,20.0,36.0,42.0,12.0,13.5,7.6,9.4,11.5,14.0,25.0,30.0,17.0,19.0,11.0,12.0,14.0,16.5,32.0,38.0,34.0,40.0,24.0,30.0,30.0,36.0,8.6,70.0,17.0,19.0,18.5,21.0,9.8,1000.0,35079547,879210.0,347829.0,58805.0,1.251941370,1.251941373,1.251941417,1.251941418,3.45,3.9,1.35,1.41,15.5,18.0,1.06,1.07,4.6,4.9,1.26,1.28,1.53,1.57,1.58,1.61,1.37,1.38,1.251941419,1.251941380,1.251941371,1.251941372
Saudi Professional League,2026-01-16,14:30:00,Al-Ittihad,Al-Ettifaq,1.35,1.4,8.4,10.0,5.5,6.4,2.64,3.0,1.5,1.61,1.8,1.97,2.02,2.24,7.0,32.0,7.4,38.0,8.4,95.0,8.8,310.0,9.8,12.0,11.5,14.0,7.2,36.0,8.6,140.0,8.6,10.5,9.2,11.0,20.0,25.0,8.4,110.0,10.0,12.5,10.5,16.5,22.0,32.0,8.4,120.0,4.1,4.8,8.6,140.0,9.2,1000.0,35149166,3727829.0,6160611.0,58805.0,1.252706634,1.252706644,1.252706633,1.252706643,4.0,110.0,1.01,1.33,5.7,36.0,1.03,1.11,5.7,6.8,1.17,1.21,1.11,1.14,3.35,3.85,1.19,1.23,1.252706625,1.252706637,1.252706638,1.252706648
German Bundesliga 2,2026-01-16,14:30:00,Braunschweig,FC Magdeburg,2.8,2.88,2.56,2.62,3.7,3.8,2.5,2.68,1.6,1.67,1.53,1.6,2.68,2.88,18.5,28.0,14.0,16.0,17.0,25.0,6.0,970.0,15.0,20.0,8.2,9.4,10.5,12.5,19.5,970.0,19.0,27.0,11.5,15.5,12.5,14.5,5.9,970.0,6.2,48.0,22.0,34.0,5.9,970.0,6.4,60.0,14.5,20.0,13.0,17.0,7.2,460.0,35079714,199184.0,516219.0,58805.0,1.251949084,1.251949102,1.251949083,1.251949093,1.2,110.0,1.31,110.0,20.0,26.0,1.04,1.06,5.4,6.0,1.2,1.23,1.61,1.64,1.52,1.56,1.35,1.38,1.251949075,1.251949087,1.251949088,1.251949144
French Ligue 1,2026-01-16,15:00:00,Monaco,Lorient,1.69,1.7,5.5,5.6,4.4,4.5,2.5,2.62,1.62,1.67,1.69,1.74,2.34,2.46,20.0,22.0,23.0,25.0,40.0,46.0,42.0,130.0,11.0,12.0,9.4,10.0,19.0,21.0,50.0,65.0,10.5,12.0,9.4,9.8,16.5,18.0,48.0,60.0,16.0,17.0,14.0,15.0,24.0,28.0,50.0,80.0,6.6,7.2,44.0,48.0,75.0,1000.0,35079882,361706.0,44794.0,58805.0,1.251944945,1.251944929,1.251944944,1.251944954,3.7,4.5,1.29,1.38,18.0,26.0,1.04,1.06,5.3,5.8,1.2,1.23,1.22,1.23,2.44,2.46,1.29,1.3,1.251944947,1.251944949,1.251944950,1.251944932
Portuguese Segunda Liga,2026-01-16,15:00:00,Academico de Viseu,Leiria,1.95,2.14,4.2,5.1,3.3,3.7,1.7,1.86,2.16,2.42,1.01,1000.0,1.01,1000.0,9.8,14.0,10.0,17.0,3.95,970.0,4.2,140.0,6.8,9.4,6.8,9.4,3.65,23.0,4.1,85.0,10.0,14.0,9.2,13.0,3.75,26.0,4.1,95.0,3.8,30.0,3.8,29.0,4.0,55.0,4.2,170.0,13.5,23.0,4.2,110.0,4.3,1000.0,35133832,7611327.0,191603.0,58805.0,1.252553068,1.252553113,1.252553152,1.252553077,2.76,3.15,1.47,1.57,8.0,12.5,1.09,1.14,3.05,3.5,1.4,1.49,1.25,1.32,1.88,2.06,1.37,1.44,1.252553069,1.252553071,1.252553072,1.252553116
Romanian Liga I,2026-01-16,15:00:00,Arges Pitesti,FCSB,3.55,4.6,2.22,2.44,3.0,3.35,1.57,1.7,2.42,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35133191,1557297.0,12819357.0,58805.0,1.252540831,1.252540834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German 3 Liga,2026-01-16,15:00:00,Jahn Regensburg,Ingolstadt,2.16,2.62,2.72,3.6,3.5,6.0,2.26,3.2,1.46,1.8,1.01,1000.0,1.01,1000.0,20.0,1000.0,13.5,1000.0,17.5,1000.0,32.0,1000.0,12.0,1000.0,8.0,1000.0,9.8,1000.0,20.0,1000.0,14.5,1000.0,9.2,1000.0,10.5,1000.0,23.0,1000.0,26.0,1000.0,17.5,1000.0,20.0,1000.0,38.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35108757,4855758.0,1229688.0,58805.0,1.252780020,1.252780026,1.252780077,1.252780078,1.01,1000.0,1.01,1000.0,2.26,1000.0,1.01,1.19,2.26,100.0,1.17,1.79,1.39,1.59,1.61,1.87,1.2,1.4,1.252780079,1.252780036,1.252780022,1.252780024
