League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-16,05:35:00,Melbourne City,Auckland FC,2.66,2.7,2.98,3.05,3.3,3.45,1.8,1.88,2.14,2.26,1.87,1.93,2.08,2.14,11.0,13.0,9.8,11.5,16.5,20.0,9.4,55.0,9.2,10.5,6.6,7.6,11.5,13.5,9.0,1000.0,14.5,17.5,11.0,13.0,16.0,19.0,9.4,55.0,9.2,1000.0,24.0,34.0,9.2,1000.0,10.5,120.0,23.0,30.0,26.0,1000.0,10.5,1000.0,35115874,8586946.0,47625959.0,58805.0,1.252480749,1.252480753,1.252480828,1.252480750,2.92,3.25,1.45,1.52,11.0,13.5,1.08,1.1,3.5,3.7,1.37,1.4,1.48,1.51,1.58,1.61,1.4,1.43,1.252480833,1.252480835,1.252480751,1.252480752
Australian A-League Men,2026-01-16,07:45:00,Perth Glory,Brisbane Roar,2.18,2.2,3.55,3.65,3.7,3.75,1.83,1.9,2.12,2.2,1.92,1.97,2.02,2.1,11.5,12.5,11.5,12.5,22.0,25.0,50.0,70.0,8.2,9.2,7.4,7.8,14.0,15.0,40.0,46.0,12.0,13.5,10.0,11.0,17.5,19.5,44.0,60.0,26.0,29.0,22.0,25.0,36.0,42.0,16.5,120.0,18.0,21.0,42.0,50.0,17.0,1000.0,35115881,370132.0,3862627.0,58805.0,1.252480881,1.252480885,1.252480962,1.252480882,2.92,3.25,1.45,1.53,11.5,13.5,1.08,1.1,3.4,3.65,1.38,1.41,1.38,1.39,1.83,1.84,1.36,1.37,1.252480968,1.252480970,1.252480883,1.252480884
Saudi Professional League,2026-01-16,10:40:00,Al Najma Club,Al-Fateh (KSA),3.4,4.2,2.0,2.26,3.2,4.3,2.26,2.72,1.58,1.8,1.57,1.68,2.38,2.74,15.0,970.0,9.2,15.5,11.0,19.0,19.0,970.0,13.5,23.0,7.0,11.0,8.0,13.5,14.5,25.0,20.0,970.0,11.5,19.5,11.0,18.5,20.0,970.0,4.1,80.0,3.95,970.0,4.0,970.0,4.1,80.0,3.85,970.0,8.6,14.0,4.3,1000.0,35149159,6818023.0,7196232.0,58805.0,1.252706776,1.252706786,1.252706775,1.252706785,3.2,4.8,1.27,1.45,6.4,26.0,1.04,1.07,4.7,5.8,1.21,1.28,1.8,2.0,1.32,1.42,1.3,1.46,1.252706767,1.252706779,1.252706780,1.252706790
Saudi Professional League,2026-01-16,11:45:00,Al-Khaleej Saihat,Al-Akhdoud,1.59,1.71,5.4,6.6,4.1,4.8,2.16,2.44,1.7,1.87,1.62,2.1,1.9,2.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35148239,10369569.0,21666423.0,58805.0,1.252704525,1.252704535,1.252704524,1.252704534,1.01,110.0,1.01,110.0,15.0,24.0,1.04,1.07,2.16,5.3,1.23,1.87,1.17,1.23,2.4,2.7,1.27,1.33,1.252704516,1.252704528,1.252704529,1.252704539
Saudi Professional League,2026-01-16,14:30:00,Al-Ittihad,Al-Ettifaq,1.34,1.41,8.4,10.5,5.4,6.4,2.66,3.1,1.47,1.6,1.81,1.96,2.04,2.24,20.0,30.0,8.0,38.0,9.2,100.0,9.8,310.0,9.0,12.0,10.0,14.0,7.8,36.0,9.4,140.0,7.8,10.5,8.2,11.5,19.0,25.0,9.2,110.0,9.0,12.5,10.5,14.5,7.6,32.0,9.4,120.0,4.0,4.7,9.4,140.0,10.0,1000.0,35149166,3727829.0,6160611.0,58805.0,1.252706634,1.252706644,1.252706633,1.252706643,3.8,5.4,1.24,1.36,1.01,36.0,1.03,1.11,5.8,7.0,1.17,1.21,1.1,1.14,3.4,3.9,1.18,1.23,1.252706625,1.252706637,1.252706638,1.252706648
German Bundesliga 2,2026-01-16,14:30:00,Braunschweig,FC Magdeburg,2.68,2.84,2.58,2.74,3.75,3.85,2.36,2.54,1.65,1.73,1.58,1.65,2.52,2.74,19.0,27.0,12.5,970.0,7.0,970.0,30.0,970.0,6.4,970.0,8.2,9.4,10.5,970.0,7.6,970.0,7.2,970.0,10.0,970.0,13.0,970.0,8.2,970.0,8.6,970.0,7.8,970.0,8.2,970.0,9.2,60.0,6.8,970.0,7.0,19.0,10.5,500.0,35079714,199184.0,516219.0,58805.0,1.251949084,1.251949102,1.251949083,1.251949093,3.8,4.3,1.31,1.36,17.0,26.0,1.04,1.06,5.0,5.9,1.2,1.25,1.58,1.63,1.54,1.6,1.35,1.37,1.251949075,1.251949087,1.251949088,1.251949144
German Bundesliga 2,2026-01-16,14:30:00,Fortuna Dusseldorf,Arminia Bielefeld,2.68,2.8,2.62,2.78,3.65,3.85,2.2,2.34,1.75,1.83,1.62,1.64,2.56,2.6,16.5,20.0,12.0,16.0,17.0,23.0,5.1,44.0,12.0,16.0,7.6,9.8,11.0,14.0,20.0,30.0,17.5,21.0,11.0,14.0,13.5,18.0,5.1,42.0,5.2,48.0,23.0,34.0,5.1,42.0,5.4,70.0,15.5,24.0,14.0,21.0,5.8,1000.0,35079547,879210.0,347829.0,58805.0,1.251941370,1.251941373,1.251941417,1.251941418,3.5,3.9,1.35,1.4,14.0,21.0,1.05,1.07,4.5,5.0,1.25,1.29,1.55,1.61,1.56,1.61,1.35,1.38,1.251941419,1.251941380,1.251941371,1.251941372
French Ligue 1,2026-01-16,15:00:00,Monaco,Lorient,1.67,1.69,5.4,5.6,4.4,4.6,2.48,2.6,1.63,1.68,1.71,1.76,2.32,2.42,20.0,22.0,23.0,25.0,40.0,46.0,42.0,130.0,10.5,11.5,9.4,10.0,19.0,21.0,44.0,65.0,10.5,11.5,9.4,9.8,16.5,18.5,50.0,60.0,15.5,17.0,14.0,15.0,24.0,28.0,50.0,80.0,6.6,7.2,44.0,55.0,110.0,1000.0,35079882,361706.0,44794.0,58805.0,1.251944945,1.251944929,1.251944944,1.251944954,3.7,4.5,1.29,1.38,19.5,26.0,1.04,1.06,5.3,5.8,1.21,1.23,1.22,1.23,2.44,2.5,1.27,1.29,1.251944947,1.251944949,1.251944950,1.251944932
Portuguese Segunda Liga,2026-01-16,15:00:00,Academico de Viseu,Leiria,1.93,2.22,4.2,5.2,3.25,3.75,1.69,1.93,2.08,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35133832,7611327.0,191603.0,58805.0,1.252553068,1.252553113,1.252553152,1.252553077,2.56,3.8,1.35,1.65,1.7,1000.0,1.01,2.42,1.7,95.0,1.01,2.44,1.23,1.32,1.83,2.08,1.36,1.45,1.252553069,1.252553071,1.252553072,1.252553116
Romanian Liga I,2026-01-16,15:00:00,Arges Pitesti,FCSB,1.54,1000.0,1.37,2.92,1.03,1000.0,1.46,1.8,2.26,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35133191,1557297.0,12819357.0,58805.0,1.252540831,1.252540834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
