League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-18,00:00:00,Queretaro,Tigres,5.2,5.6,1.7,1.78,3.95,4.5,2.08,2.3,1.77,1.93,1.74,2.02,1.99,2.36,14.0,19.5,7.6,10.5,8.8,12.0,14.0,19.0,16.0,22.0,7.4,10.0,8.2,11.0,14.5,20.0,1.03,48.0,16.0,22.0,16.0,22.0,1.03,38.0,1.03,150.0,1.03,75.0,1.03,75.0,1.03,120.0,1.01,85.0,1.01,11.0,1.03,1000.0,33546334,328926.0,328916.0,58805.0,1.232539114,1.232539159,1.232539198,1.232539123
Mexican Liga MX,2024-09-18,00:05:00,Pumas UNAM,Puebla,1.52,1.57,6.6,7.6,4.5,4.9,2.1,2.26,1.8,1.91,1.94,2.08,1.93,2.06,12.5,21.0,17.0,29.0,1.03,70.0,1.01,250.0,6.6,10.5,7.8,13.0,19.5,34.0,1.01,130.0,6.8,11.0,7.4,12.5,17.5,30.0,1.01,120.0,10.5,17.0,12.0,19.5,1.13,44.0,1.01,170.0,1.01,9.4,1.01,150.0,1.01,1000.0,33546344,328955.0,328956.0,58805.0,1.232538754,1.232538799,1.232538838,1.232538763
Indonesian Liga 1,2024-09-18,05:30:00,Semen Padang,PS Barito Putera,1.3,3.35,2.98,4.6,2.06,950.0,1.54,2.32,1.76,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592307,5236195.0,11802591.0,58805.0,1.233074813,1.233074858,0.0,0.0
Indonesian Liga 1,2024-09-18,05:30:00,Persik Kediri,Persita Tangerang,1.04,2.62,1.65,870.0,1.65,950.0,1.65,3.05,1.48,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588749,2373015.0,7292505.0,58805.0,1.233043903,1.233043948,0.0,0.0
Japanese J League,2024-09-18,07:00:00,Nagoya,Albirex Niigata,2.44,2.7,3.05,3.4,3.15,3.65,1.69,1.84,2.2,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588394,441084.0,5712145.0,58805.0,1.233017104,1.233017149,0.0,0.0
Japanese J League 2,2024-09-18,07:00:00,Tokushima,Shimizu,3.7,5.8,1.77,1.99,3.05,4.4,1.88,2.3,1.77,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588375,5026012.0,441086.0,58805.0,1.233016812,1.233016857,0.0,0.0
Indonesian Liga 1,2024-09-18,09:00:00,Persebaya Surabaya,Persis Solo,1.15,2.86,1.56,8.4,1.89,950.0,1.7,2.62,1.61,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592068,10224413.0,9587704.0,58805.0,1.233065557,1.233065560,0.0,0.0
Bulgarian A League,2024-09-18,11:30:00,Slavia Sofia,Ludogorets,2.04,600.0,1.04,1.99,2.04,950.0,1.96,2.82,1.55,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593199,1255221.0,5112599.0,58805.0,1.233086431,1.233086476,0.0,0.0
Slovenian Premier League,2024-09-18,12:00:00,NK Celje,NK Maribor,0.0,0.0,0.0,0.0,0.0,0.0,1.06,990.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593897,0.0,0.0,0.0,0.0,1.233092157,0.0,0.0
Norwegian Eliteserien,2024-09-18,13:00:00,Kristiansund,Molde,2.12,600.0,1.04,1.92,2.12,950.0,2.26,3.75,1.36,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593224,2440424.0,31321.0,58805.0,1.233087063,1.233087108,0.0,0.0
