League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2026-08-04,12:00:00,Politehnica Timisoara,Chindia Targoviste,2.38,2.92,3.0,3.9,2.7,3.65,1.4,2.0,2.0,3.5,1.84,2.14,1.89,2.2,1.27,1000.0,1.27,1000.0,1.28,1000.0,1.28,1000.0,1.27,1000.0,1.12,9.4,1.19,18.0,1.28,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.28,1000.0,1.28,1000.0,1.24,40.0,1.28,1000.0,1.28,1000.0,1.23,38.0,1.28,1000.0,1.28,1000.0,35883975,5964785.0,5823182.0,58805.0,1.260588937,1.260588940,1.260588984,1.260588985,2.7,3.2,1.46,1.59,1.69,990.0,1.07,1.5,1.68,3.85,1.36,1.5,1.4,1.5,1.52,1.72,1.37,1.59,1.260588986,1.260588947,1.260588938,1.260588939
Argentinian Primera C,2026-08-04,15:00:00,CSR Espanol BA,Leones de Rosario,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35899352,11931769.0,96116485.0,58805.0,1.260746510,1.260746513,1.260746557,1.260746558,1.01,1000.0,1.01,1000.0,2.32,1000.0,1.01,1.76,1.25,110.0,1.56,1.76,1.01,110.0,1.01,110.0,1.01,1000.0,1.260746559,1.260746520,1.260746511,1.260746512
Icelandic Urvalsdeild,2026-08-04,15:30:00,Thor,Breidablik,0.0,0.0,0.0,0.0,0.0,0.0,1.25,990.0,1.08,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875265,0.0,0.0,0.0,0.0,1.260514919,1.260514908,1.260514918,1.01,1000.0,1.01,20.0,2.86,55.0,1.02,1.04,1.26,55.0,1.08,1.13,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260514900,1.260514912,1.260514913,1.260514923
Bolivian Liga de Futbol Profesional,2026-08-04,16:00:00,Academia de Balompie Boliviano,CDT Real Oruro,1.95,2.36,2.96,3.6,1.1,5.3,3.15,4.2,1.32,1.44,1.37,1.49,3.0,3.7,5.3,55.0,4.9,32.0,5.1,38.0,5.4,65.0,4.8,26.0,4.2,15.5,4.4,17.5,4.9,32.0,4.7,25.0,4.2,15.0,4.2,15.5,4.9,30.0,4.9,32.0,4.6,22.0,4.7,25.0,5.2,44.0,3.25,7.4,4.2,15.5,5.7,210.0,35896179,73527931.0,57257944.0,58805.0,1.260701441,1.260701444,1.260701488,1.260701489,4.5,6.6,1.18,1.28,2.86,110.0,1.01,1.12,1.1,11.0,1.1,1.12,1.38,1.52,1.73,2.06,1.25,1.32,1.260701490,1.260701451,1.260701442,1.260701443
Venezuelan Primera Division,2026-08-04,18:00:00,Carabobo FC,Trujillanos,1.42,1.49,8.0,12.0,4.0,5.0,1.83,2.04,1.98,2.22,2.22,2.5,1.66,1.81,4.7,17.0,5.4,32.0,6.2,120.0,6.4,560.0,5.1,7.2,4.1,11.5,5.8,48.0,6.4,260.0,3.6,8.0,4.3,12.5,5.6,40.0,6.4,220.0,4.3,12.5,5.0,21.0,5.9,60.0,6.4,290.0,3.75,8.8,6.4,470.0,6.6,1000.0,35899169,893607.0,1224046.0,58805.0,1.260741738,1.260741748,1.260741737,1.260741747,1.01,4.7,1.01,1.58,1.15,15.5,1.07,1.11,3.35,4.1,1.33,1.41,1.09,1.12,2.94,3.35,1.25,1.31,1.260741729,1.260741741,1.260741742,1.260741752
Colombian Primera A,2026-08-04,18:10:00,Llaneros FC,Fortaleza FC,2.14,2.38,3.8,4.3,3.05,3.35,1.57,1.7,2.42,2.74,2.02,2.26,1.8,1.98,7.4,10.0,9.4,12.0,6.4,29.0,7.8,110.0,6.4,7.8,6.4,7.8,14.0,18.0,7.6,75.0,11.0,13.5,9.8,12.5,19.0,24.0,7.6,95.0,6.6,34.0,6.6,32.0,7.4,65.0,8.0,200.0,21.0,30.0,7.8,110.0,8.4,1000.0,35889377,6563307.0,8220578.0,58805.0,1.260638507,1.260638510,1.260638554,1.260638555,1.2,110.0,1.01,110.0,7.2,10.0,1.11,1.15,2.7,3.1,1.48,1.59,1.3,1.36,1.73,1.87,1.42,1.49,1.260638556,1.260638517,1.260638508,1.260638509
Venezuelan Primera Division,2026-08-04,19:00:00,Universidad de Venezuela,Monagas,1.95,2.36,3.1,5.1,3.25,6.0,1.7,2.26,1.79,2.42,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35899172,39170146.0,224547.0,58805.0,1.260742090,1.260742103,1.260742089,1.260742102,1.01,4.4,1.01,1.62,1.15,110.0,1.01,7.8,2.88,100.0,1.32,1.53,1.24,1.47,1.74,2.06,1.2,1.45,1.260742078,1.260742093,1.260742094,1.260742110
Bolivian Liga de Futbol Profesional,2026-08-04,19:00:00,Club Independiente Petrolero,Aurora,1.19,990.0,1.19,990.0,1.07,6.6,1.31,3.75,1.37,4.2,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35896190,20548267.0,893608.0,58805.0,1.260701899,1.260701902,1.260701946,1.260701947,1.2,110.0,1.01,110.0,1.3,990.0,1.03,4.2,1.31,55.0,1.16,4.2,1.01,6.2,1.01,6.2,1.17,110.0,1.260701948,1.260701909,1.260701900,1.260701901
Venezuelan Primera Division,2026-08-04,19:30:00,Deportivo Tachira,Portuguesa FC,1.33,1.72,6.0,990.0,3.9,950.0,1.67,2.26,1.79,2.48,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35899168,712865.0,10939060.0,58805.0,1.260741628,1.260741638,1.260741627,1.260741637,1.01,4.2,1.01,1.66,1.15,990.0,1.01,1.38,2.82,110.0,1.29,1.38,1.03,1.2,2.38,4.1,1.09,1.35,1.260741619,1.260741631,1.260741632,1.260741642
Colombian Primera A,2026-08-04,20:15:00,Tolima,Ind Medellin,1.96,2.14,4.1,4.7,3.3,3.8,1.74,1.91,2.1,2.36,1.89,2.1,1.91,2.14,10.0,14.5,10.0,16.5,4.1,38.0,4.4,120.0,7.0,9.6,6.8,9.6,13.0,22.0,4.3,65.0,10.0,14.5,9.2,13.0,17.0,25.0,4.3,85.0,21.0,30.0,20.0,29.0,4.1,46.0,4.4,160.0,15.5,23.0,4.3,80.0,4.6,1000.0,35893930,2277370.0,1067444.0,58805.0,1.260669435,1.260669438,1.260669482,1.260669483,2.8,3.6,1.38,1.56,10.0,13.5,1.08,1.11,3.15,3.65,1.38,1.44,1.27,1.33,1.87,2.06,1.36,1.44,1.260669484,1.260669445,1.260669436,1.260669437
