League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2026-08-04,12:00:00,Politehnica Timisoara,Chindia Targoviste,2.44,2.68,3.05,3.4,3.2,3.5,1.71,1.79,2.26,2.4,1.94,2.06,1.95,2.06,8.0,12.0,8.4,11.5,15.5,23.0,38.0,65.0,6.8,9.8,6.0,7.8,10.5,15.0,27.0,44.0,11.5,17.0,9.2,13.0,16.0,20.0,38.0,85.0,25.0,40.0,21.0,34.0,32.0,75.0,60.0,580.0,13.5,32.0,19.0,48.0,8.6,1000.0,35883975,5964785.0,5823182.0,58805.0,1.260588937,1.260588940,1.260588984,1.260588985,2.88,3.05,1.49,1.54,3.95,13.0,1.09,1.12,3.1,3.45,1.41,1.46,1.42,1.48,1.6,1.69,1.4,1.45,1.260588986,1.260588947,1.260588938,1.260588939
Argentinian Primera C,2026-08-04,15:00:00,CSR Espanol BA,Leones de Rosario,1.71,8.2,2.54,17.0,2.48,6.8,1.45,1.58,1.6,3.4,1.11,1000.0,1.11,1000.0,1.05,970.0,1.12,950.0,1.12,500.0,1.12,900.0,1.12,950.0,1.09,950.0,1.12,950.0,1.12,500.0,1.12,500.0,1.12,950.0,1.12,950.0,1.12,500.0,1.12,900.0,1.12,500.0,1.12,500.0,1.12,500.0,1.55,500.0,1.55,500.0,1.12,1000.0,35899352,11931769.0,96116485.0,58805.0,1.260746510,1.260746513,1.260746557,1.260746558,1.2,1000.0,1.01,20.0,2.44,110.0,1.01,1.69,2.44,970.0,1.58,1.69,1.21,1.65,1.47,2.42,1.36,1.66,1.260746559,1.260746520,1.260746511,1.260746512
Icelandic Urvalsdeild,2026-08-04,15:30:00,Thor,Breidablik,4.2,4.4,1.75,1.81,4.7,5.1,3.5,3.7,1.37,1.4,1.43,1.5,3.0,3.35,30.0,120.0,16.5,20.0,15.0,18.5,18.5,23.0,26.0,34.0,11.0,14.0,10.0,12.5,13.5,17.0,34.0,100.0,16.0,19.5,13.0,16.0,18.0,22.0,65.0,500.0,32.0,48.0,28.0,36.0,34.0,48.0,17.5,21.0,4.9,6.8,7.8,960.0,35875265,3965658.0,1478217.0,58805.0,1.260514909,1.260514919,1.260514908,1.260514918,5.1,5.7,1.21,1.24,20.0,55.0,1.02,1.03,8.4,9.6,1.11,1.13,2.22,2.34,1.29,1.32,1.25,1.27,1.260514900,1.260514912,1.260514913,1.260514923
Bolivian Liga de Futbol Profesional,2026-08-04,16:00:00,Academia de Balompie Boliviano,CDT Real Oruro,2.16,2.26,2.9,3.15,4.5,5.1,3.6,4.0,1.36,1.38,1.35,1.46,3.15,3.85,6.4,110.0,5.8,75.0,6.0,100.0,6.4,500.0,5.7,26.0,4.8,14.0,5.0,16.0,5.8,27.0,5.8,27.0,5.0,15.5,5.0,16.0,5.7,26.0,6.2,40.0,5.6,23.0,5.6,24.0,6.2,200.0,3.95,8.6,4.5,11.5,7.0,960.0,35896179,73527931.0,57257944.0,58805.0,1.260701441,1.260701444,1.260701488,1.260701489,5.3,6.0,1.2,1.23,2.86,110.0,1.01,1.03,8.0,11.0,1.1,1.13,1.46,1.52,1.8,1.85,1.25,1.29,1.260701490,1.260701451,1.260701442,1.260701443
Venezuelan Primera Division,2026-08-04,18:00:00,Carabobo FC,Trujillanos,1.47,1.55,8.0,10.5,4.0,5.0,1.96,2.1,1.92,2.04,1.98,2.32,1.76,2.02,11.0,19.5,5.6,27.0,6.6,110.0,6.8,400.0,6.4,8.4,7.6,10.5,5.9,36.0,6.8,190.0,6.6,9.6,8.6,11.0,19.5,28.0,6.6,160.0,10.0,13.5,14.0,18.5,32.0,46.0,6.8,200.0,6.4,8.6,6.8,280.0,7.0,1000.0,35899169,893607.0,1224046.0,58805.0,1.260741738,1.260741748,1.260741737,1.260741747,3.25,3.55,1.4,1.45,11.5,18.0,1.06,1.09,3.85,4.3,1.31,1.34,1.1,1.14,2.8,3.2,1.26,1.33,1.260741729,1.260741741,1.260741742,1.260741752
Colombian Primera A,2026-08-04,18:10:00,Llaneros FC,Fortaleza FC,2.2,2.28,4.0,4.3,3.15,3.2,1.59,1.64,2.56,2.7,2.06,2.26,1.8,1.95,7.4,10.0,9.4,11.5,16.0,34.0,9.0,500.0,6.4,7.8,6.4,7.8,14.0,17.5,23.0,160.0,11.0,13.5,9.8,12.0,19.0,24.0,32.0,380.0,22.0,40.0,21.0,32.0,23.0,130.0,9.4,580.0,21.0,60.0,12.5,500.0,10.0,1000.0,35889377,6563307.0,8220578.0,58805.0,1.260638507,1.260638510,1.260638554,1.260638555,2.72,2.9,1.53,1.58,8.0,9.4,1.12,1.14,2.88,3.0,1.5,1.53,1.3,1.34,1.78,1.84,1.45,1.47,1.260638556,1.260638517,1.260638508,1.260638509
Venezuelan Primera Division,2026-08-04,19:00:00,Universidad de Venezuela,Monagas,2.04,2.18,3.65,4.1,3.55,3.95,2.14,2.2,1.83,1.88,1.68,1.82,2.22,2.46,14.5,19.0,13.0,16.5,18.0,65.0,8.2,290.0,8.2,11.5,6.8,9.0,13.0,16.5,28.0,46.0,10.5,14.5,8.4,11.5,14.0,17.5,32.0,120.0,21.0,27.0,16.0,28.0,22.0,44.0,8.4,580.0,5.6,14.0,25.0,500.0,9.2,960.0,35899172,39170146.0,224547.0,58805.0,1.260742090,1.260742103,1.260742089,1.260742102,3.45,3.8,1.36,1.41,13.5,19.5,1.06,1.08,4.3,4.9,1.28,1.3,1.32,1.37,1.84,1.95,1.37,1.39,1.260742078,1.260742093,1.260742094,1.260742110
Bolivian Liga de Futbol Profesional,2026-08-04,19:00:00,Club Independiente Petrolero,Aurora,2.76,3.0,2.44,2.64,3.65,4.3,2.44,2.66,1.6,1.69,1.52,1.64,2.52,2.96,6.2,26.0,13.0,16.5,16.0,21.0,18.0,95.0,5.6,18.0,5.1,10.5,10.0,13.0,6.0,24.0,6.0,25.0,11.0,14.5,12.0,16.0,14.5,32.0,6.8,200.0,13.0,60.0,6.4,60.0,7.0,200.0,13.5,17.5,5.2,14.5,7.8,960.0,35896190,20548267.0,893608.0,58805.0,1.260701899,1.260701902,1.260701946,1.260701947,4.0,4.4,1.29,1.33,1.15,55.0,1.03,1.06,5.3,6.4,1.19,1.22,1.61,1.68,1.51,1.57,1.34,1.37,1.260701948,1.260701909,1.260701900,1.260701901
Venezuelan Primera Division,2026-08-04,19:30:00,Deportivo Tachira,Portuguesa FC,1.51,1.59,7.6,9.2,4.1,4.7,1.85,1.97,2.02,2.18,2.1,2.32,1.76,1.91,10.5,16.5,19.5,24.0,8.6,160.0,9.4,350.0,5.6,7.4,7.6,10.5,7.4,32.0,9.0,170.0,6.4,8.6,7.8,10.5,20.0,28.0,9.0,160.0,10.5,14.0,15.0,18.5,8.0,46.0,9.2,210.0,7.4,9.8,9.2,270.0,9.6,1000.0,35899168,712865.0,10939060.0,58805.0,1.260741628,1.260741638,1.260741627,1.260741637,3.05,3.4,1.42,1.48,12.0,15.5,1.07,1.09,3.5,3.95,1.34,1.39,1.12,1.15,2.7,3.0,1.27,1.33,1.260741619,1.260741631,1.260741632,1.260741642
Colombian Primera A,2026-08-04,20:15:00,Tolima,Ind Medellin,2.04,2.1,4.2,4.6,3.4,3.55,1.77,1.81,2.24,2.3,1.92,2.06,1.96,2.1,10.0,14.5,10.0,16.5,4.5,38.0,4.9,120.0,7.0,9.6,6.8,8.2,13.0,21.0,4.7,65.0,10.0,14.5,9.2,13.0,17.0,25.0,4.8,85.0,21.0,30.0,20.0,29.0,4.6,46.0,4.9,160.0,15.5,22.0,4.8,80.0,5.1,1000.0,35893930,2277370.0,1067444.0,58805.0,1.260669435,1.260669438,1.260669482,1.260669483,2.96,3.15,1.47,1.51,10.5,12.5,1.09,1.11,3.35,3.5,1.4,1.43,1.28,1.31,1.9,1.97,1.39,1.42,1.260669484,1.260669445,1.260669436,1.260669437
