League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2026-08-04,12:00:00,Politehnica Timisoara,Chindia Targoviste,2.44,2.68,3.05,3.4,3.2,3.5,1.71,1.79,2.26,2.4,1.94,2.06,1.95,2.06,8.0,12.0,8.4,11.5,15.5,23.0,38.0,65.0,6.8,9.8,6.0,7.8,10.5,15.0,27.0,44.0,11.5,17.0,9.2,13.0,16.0,20.0,38.0,85.0,25.0,40.0,21.0,34.0,32.0,75.0,60.0,580.0,13.5,32.0,19.0,48.0,8.6,1000.0,35883975.0,5964785.0,5823182.0,58805.0,1.260588937,1.26058894,1.260588984,1.260588985,2.88,3.05,1.49,1.54,3.95,13.0,1.09,1.12,3.1,3.45,1.41,1.46,1.42,1.48,1.6,1.69,1.4,1.45,1.260588986,1.260588947,1.260588938,1.260588939
Argentinian Primera C,2026-08-04,15:00:00,CSR Espanol BA,Leones de Rosario,1.71,8.2,2.54,17.0,2.48,6.8,1.45,1.58,1.6,3.4,1.11,1000.0,1.11,1000.0,1.05,970.0,1.12,950.0,1.12,500.0,1.12,900.0,1.12,950.0,1.09,950.0,1.12,950.0,1.12,500.0,1.12,500.0,1.12,950.0,1.12,950.0,1.12,500.0,1.12,900.0,1.12,500.0,1.12,500.0,1.12,500.0,1.55,500.0,1.55,500.0,1.12,1000.0,35899352.0,11931769.0,96116485.0,58805.0,1.26074651,1.260746513,1.260746557,1.260746558,1.2,1000.0,1.01,20.0,2.44,110.0,1.01,1.69,2.44,970.0,1.58,1.69,1.21,1.65,1.47,2.42,1.36,1.66,1.260746559,1.26074652,1.260746511,1.260746512
Icelandic Urvalsdeild,2026-08-04,15:30:00,Thor,Breidablik,4.4,4.7,1.73,1.77,4.7,5.0,3.45,3.6,1.38,1.41,1.46,1.51,2.98,3.15,32.0,40.0,17.0,18.5,15.0,16.5,19.5,22.0,29.0,32.0,11.5,13.0,10.0,10.5,14.0,15.5,40.0,46.0,16.5,21.0,13.5,15.5,19.5,21.0,75.0,100.0,36.0,42.0,32.0,38.0,40.0,46.0,20.0,23.0,5.0,5.7,16.5,960.0,35875265,3965658.0,1478217.0,58805.0,1.260514909,1.260514919,1.260514908,1.260514918,5.0,5.5,1.22,1.25,29.0,55.0,1.02,1.03,8.4,9.0,1.12,1.14,2.28,2.4,1.27,1.3,1.25,1.28,1.260514900,1.260514912,1.260514913,1.260514923
Bolivian Liga de Futbol Profesional,2026-08-04,16:00:00,Academia de Balompie Boliviano,CDT Real Oruro,2.06,2.12,3.1,3.4,4.4,4.9,3.4,3.8,1.36,1.41,1.39,1.48,3.05,3.65,32.0,48.0,25.0,40.0,30.0,36.0,46.0,170.0,18.5,23.0,10.5,12.5,14.0,16.5,25.0,32.0,18.0,23.0,10.5,12.5,12.5,15.0,25.0,32.0,25.0,32.0,15.0,20.0,19.0,22.0,18.5,44.0,6.4,7.6,12.0,15.5,10.0,960.0,35896179,73527931.0,57257944.0,58805.0,1.260701441,1.260701444,1.260701488,1.260701489,5.1,5.8,1.21,1.24,8.4,55.0,1.02,1.03,8.2,9.8,1.11,1.14,1.42,1.47,1.89,1.95,1.25,1.28,1.260701490,1.260701451,1.260701442,1.260701443
Venezuelan Primera Division,2026-08-04,18:00:00,Carabobo FC,Trujillanos,1.39,1.44,11.0,13.5,4.4,5.2,2.0,2.12,1.9,2.0,2.2,2.52,1.66,1.82,13.0,16.5,10.5,34.0,7.2,420.0,7.6,1000.0,6.4,8.0,9.2,11.5,14.5,55.0,7.4,290.0,6.4,8.0,9.4,12.0,14.0,38.0,7.2,470.0,9.2,13.0,14.0,17.5,17.5,60.0,7.4,230.0,6.0,7.2,8.4,500.0,7.6,1000.0,35899169,893607.0,1224046.0,58805.0,1.260741738,1.260741748,1.260741737,1.260741747,3.25,3.5,1.4,1.44,12.0,16.0,1.06,1.09,3.9,4.5,1.29,1.34,1.08,1.1,3.25,3.65,1.25,1.28,1.260741729,1.260741741,1.260741742,1.260741752
Colombian Primera A,2026-08-04,18:10:00,Llaneros FC,Fortaleza FC,2.2,2.28,4.1,4.4,3.05,3.2,1.55,1.59,2.72,2.82,2.14,2.26,1.8,1.87,7.8,9.0,10.0,12.0,24.0,30.0,70.0,290.0,6.4,7.0,6.2,7.0,15.5,18.0,48.0,75.0,10.5,13.0,10.0,12.5,20.0,25.0,60.0,100.0,23.0,32.0,23.0,38.0,42.0,65.0,100.0,210.0,24.0,32.0,75.0,600.0,12.0,1000.0,35889377,6563307.0,8220578.0,58805.0,1.260638507,1.260638510,1.260638554,1.260638555,2.64,2.74,1.57,1.61,7.8,8.8,1.13,1.15,2.74,2.84,1.54,1.58,1.3,1.33,1.78,1.83,1.45,1.48,1.260638556,1.260638517,1.260638508,1.260638509
Venezuelan Primera Division,2026-08-04,19:00:00,Universidad de Venezuela,Monagas,1.99,2.16,3.65,4.2,3.55,4.1,2.12,2.2,1.84,1.88,1.68,1.84,2.2,2.5,15.0,19.0,13.5,17.0,22.0,38.0,50.0,290.0,9.2,11.0,7.4,8.8,14.0,17.5,27.0,65.0,11.0,14.0,9.4,12.0,15.0,18.0,30.0,75.0,21.0,27.0,18.0,22.0,25.0,36.0,55.0,200.0,10.5,13.0,27.0,48.0,9.8,960.0,35899172,39170146.0,224547.0,58805.0,1.260742090,1.260742103,1.260742089,1.260742102,3.4,3.5,1.4,1.42,14.0,19.0,1.05,1.07,4.1,4.8,1.27,1.31,1.32,1.38,1.86,2.02,1.33,1.39,1.260742078,1.260742093,1.260742094,1.260742110
Bolivian Liga de Futbol Profesional,2026-08-04,19:00:00,Club Independiente Petrolero,Aurora,2.8,3.05,2.5,2.68,3.6,3.9,2.4,2.6,1.63,1.71,1.56,1.65,2.52,2.78,19.5,25.0,12.5,16.5,16.5,22.0,28.0,42.0,14.0,18.0,7.8,9.2,9.8,12.5,19.0,25.0,19.0,24.0,10.5,14.0,12.0,15.5,24.0,32.0,29.0,46.0,21.0,38.0,24.0,44.0,46.0,75.0,14.5,19.0,11.5,15.0,8.8,960.0,35896190,20548267.0,893608.0,58805.0,1.260701899,1.260701902,1.260701946,1.260701947,3.95,4.3,1.3,1.34,15.0,55.0,1.04,1.06,5.3,6.4,1.2,1.23,1.6,1.67,1.5,1.56,1.35,1.38,1.260701948,1.260701909,1.260701900,1.260701901
Venezuelan Primera Division,2026-08-04,19:30:00,Deportivo Tachira,Portuguesa FC,1.51,1.59,7.6,8.8,4.1,4.6,1.87,1.99,2.02,2.16,2.1,2.32,1.76,1.91,12.0,16.5,19.5,23.0,23.0,75.0,10.0,330.0,6.4,7.4,8.6,10.5,15.0,32.0,9.8,160.0,7.4,8.6,8.8,10.5,19.5,27.0,9.6,470.0,12.0,14.0,15.0,18.0,25.0,100.0,9.8,390.0,8.4,9.8,10.0,240.0,10.0,1000.0,35899168,712865.0,10939060.0,58805.0,1.260741628,1.260741638,1.260741627,1.260741637,3.1,3.35,1.42,1.48,12.0,15.5,1.07,1.09,3.55,3.95,1.34,1.39,1.12,1.16,2.7,3.0,1.27,1.33,1.260741619,1.260741631,1.260741632,1.260741642
Colombian Primera A,2026-08-04,20:15:00,Tolima,Ind Medellin,2.1,2.16,4.0,4.3,3.35,3.55,1.75,1.8,2.24,2.32,1.93,2.04,1.97,2.08,10.0,12.0,11.5,14.0,23.0,32.0,60.0,110.0,7.4,8.6,6.8,8.0,15.0,18.0,44.0,65.0,10.5,12.5,9.2,11.5,17.5,21.0,46.0,75.0,21.0,27.0,21.0,26.0,32.0,46.0,9.2,150.0,17.5,21.0,46.0,85.0,10.0,1000.0,35893930,2277370.0,1067444.0,58805.0,1.260669435,1.260669438,1.260669482,1.260669483,2.96,3.15,1.47,1.51,10.5,12.0,1.09,1.1,3.35,3.5,1.4,1.43,1.3,1.34,1.86,1.91,1.39,1.43,1.260669484,1.260669445,1.260669436,1.260669437
