League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-28,00:05:00,Tijuana,Mazatlan FC,2.12,2.28,3.35,3.7,3.65,4.0,2.22,2.36,1.73,1.81,1.65,1.72,2.38,2.54,15.0,19.5,14.0,18.0,7.6,29.0,8.4,65.0,10.0,13.5,7.4,9.2,12.0,16.0,7.6,38.0,12.5,16.5,9.0,11.0,13.0,17.0,7.8,46.0,7.6,28.0,16.5,22.0,7.4,34.0,8.4,75.0,5.5,13.0,7.2,30.0,9.4,540.0,33617715,5687741.0,30582862.0,58805.0,1.233392024,1.233392069,1.233392108,1.233392033
Japanese J League,2024-09-28,01:00:00,Sapporo,Kyoto,2.76,2.94,2.46,2.6,3.55,4.1,2.16,2.54,1.67,1.87,1.56,1.77,2.3,2.78,13.5,23.0,10.0,17.0,13.5,23.0,1.03,44.0,10.5,18.0,7.4,11.0,8.8,14.5,17.5,30.0,15.5,26.0,9.4,15.5,11.5,19.5,1.03,40.0,1.03,55.0,20.0,34.0,1.03,44.0,1.03,85.0,1.01,24.0,1.01,19.5,1.03,610.0,33617164,2245760.0,441085.0,58805.0,1.233383571,1.233383616,1.233383655,1.233383580
South Korean K3 League,2024-09-28,02:00:00,Siheung Citizen,Gimhae City,1.67,1000.0,1.09,1000.0,2.8,1000.0,1.16,8.0,1.14,7.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625860,17132383.0,13494268.0,58805.0,1.233550978,1.233550981,1.233551026,1.233551027
Japanese J League 3,2024-09-28,02:00:00,Omiya,Sagamihara,1.41,600.0,1.01,870.0,1.23,330.0,1.15,990.0,1.01,21.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33633192,1080509.0,9339232.0,58805.0,1.233616785,1.233616830,1.233616869,1.233616794
South Korean K3 League,2024-09-28,03:00:00,Chuncheon,Hwaseong FC,5.0,1000.0,1.52,2.06,1.98,7.2,1.46,2.28,1.78,13.5,1.75,20.0,1.45,2.34,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625861,19825683.0,23492514.0,58805.0,1.233551070,1.233551073,1.233551117,1.233551118
South Korean K3 League,2024-09-28,03:00:00,Yeoju FC,Busan Transportation Corp,2.16,1000.0,2.2,1000.0,2.7,1000.0,1.78,2.54,1.65,2.28,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625863,67126612.0,14163797.0,58805.0,1.233551160,1.233551163,1.233551207,1.233551208
Japanese J League,2024-09-28,04:00:00,Nagoya,Iwata,1.87,1.95,4.7,5.7,3.5,3.8,1.76,1.87,2.14,2.32,1.97,2.12,1.9,2.04,9.6,13.0,12.5,17.0,1.03,42.0,1.03,140.0,6.4,8.6,6.6,8.6,15.5,21.0,1.03,80.0,8.8,12.0,8.4,11.5,18.0,25.0,1.03,90.0,16.5,23.0,18.0,25.0,1.03,50.0,1.03,170.0,1.01,17.5,1.01,110.0,1.03,1000.0,33616565,441084.0,263079.0,58805.0,1.233372727,1.233372772,1.233372811,1.233372736
Japanese J League 2,2024-09-28,04:00:00,Kofu,Yamagata,1.1,1000.0,2.34,3.0,1.24,330.0,1.38,990.0,1.73,3.65,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33628416,1405179.0,3718961.0,58805.0,1.233552955,1.233553000,1.233553039,1.233552964
South Korean K League 1,2024-09-28,04:30:00,Gangwon,Daegu FC,2.16,2.26,3.5,3.8,3.5,3.85,1.98,2.1,1.91,2.02,1.73,1.83,2.2,2.36,11.0,18.5,10.5,17.5,19.0,34.0,4.1,85.0,7.6,12.5,6.0,9.6,10.5,17.5,4.2,55.0,10.5,17.5,8.0,13.0,13.0,22.0,4.1,60.0,20.0,36.0,17.0,29.0,4.3,46.0,4.1,120.0,3.55,21.0,3.95,50.0,4.3,1000.0,33616642,5348606.0,13712494.0,58805.0,1.233374684,1.233374729,1.233374768,1.233374693
Chinese Super League,2024-09-28,04:30:00,Qingdao Jonoon,Shanghai Shenhua,6.4,990.0,1.38,1.45,4.7,6.4,2.08,3.5,1.4,1.92,1.47,2.6,1.63,9.4,1.03,1000.0,10.0,15.0,8.4,13.0,10.0,12.0,1.03,1000.0,12.5,1000.0,9.4,11.0,11.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,4.5,1.03,1000.0,33617307,9909548.0,1550828.0,58805.0,1.233385040,1.233385050,1.233385039,1.233385049
