League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-28,00:05:00,Tijuana,Mazatlan FC,2.44,2.52,3.05,3.15,3.55,3.8,2.14,2.22,1.82,1.87,1.65,1.74,2.36,2.54,15.0,18.5,13.0,14.5,20.0,22.0,42.0,50.0,11.0,12.5,7.6,8.4,12.0,13.0,28.0,32.0,15.5,17.0,10.5,12.0,14.5,16.0,34.0,40.0,30.0,34.0,21.0,24.0,30.0,34.0,13.5,980.0,14.5,17.0,19.5,24.0,18.5,980.0,33617715,5687741.0,30582862.0,58805.0,1.233392024,1.233392069,1.233392108,1.233392033
Japanese J League,2024-09-28,01:00:00,Sapporo,Kyoto,2.78,2.86,2.5,2.62,3.8,4.0,2.18,2.34,1.74,1.85,1.64,1.79,2.26,2.58,13.5,22.0,11.5,14.0,13.0,22.0,5.9,44.0,12.5,17.5,7.6,9.0,8.8,13.0,18.0,32.0,15.0,25.0,11.0,13.5,13.5,17.5,5.8,42.0,5.5,55.0,20.0,36.0,5.9,44.0,5.3,90.0,4.6,25.0,4.5,21.0,5.6,980.0,33617164,2245760.0,441085.0,58805.0,1.233383571,1.233383616,1.233383655,1.23338358
South Korean K3 League,2024-09-28,02:00:00,Siheung Citizen,Gimhae City,1.66,1000.0,1.1,1000.0,1.23,1000.0,1.06,990.0,1.06,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625860,17132383.0,13494268.0,58805.0,1.233550978,1.233550981,1.233551026,1.233551027
Japanese J League 3,2024-09-28,02:00:00,Omiya,Sagamihara,1.68,1.98,4.8,7.0,3.1,4.5,1.6,1.93,2.06,2.64,1.87,2.42,1.7,2.14,8.8,980.0,13.0,980.0,34.0,980.0,1.01,1000.0,6.0,980.0,6.8,980.0,16.5,980.0,1.01,1000.0,7.6,980.0,7.6,980.0,18.0,980.0,1.01,1000.0,12.5,980.0,15.0,980.0,34.0,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,33633192,1080509.0,9339232.0,58805.0,1.233616785,1.23361683,1.233616869,1.233616794
South Korean K3 League,2024-09-28,03:00:00,Chuncheon,Hwaseong FC,1.01,1000.0,1.43,1000.0,1.23,1000.0,1.46,2.38,1.73,3.2,1.75,20.0,1.45,2.34,1.01,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625861,19825683.0,23492514.0,58805.0,1.23355107,1.233551073,1.233551117,1.233551118
South Korean K3 League,2024-09-28,03:00:00,Yeoju FC,Busan Transportation Corp,2.16,1000.0,1.09,1000.0,1.23,1000.0,1.48,2.54,1.65,3.1,1.12,1000.0,1.12,1000.0,1.03,18.5,1.03,13.5,1.03,22.0,1.03,1000.0,1.03,14.5,1.03,9.2,1.03,14.0,1.03,36.0,1.03,24.0,1.03,14.5,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,27.0,1.03,1000.0,33625863,67126612.0,14163797.0,58805.0,1.23355116,1.233551163,1.233551207,1.233551208
Japanese J League 3,2024-09-28,03:00:00,FC Gifu,Kanazawa,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.05,980.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33635150,4270387.0,9280258.0,58805.0,1.233635343,1.233635388,1.233635427,1.233635352
Japanese J League 2,2024-09-28,04:00:00,Kofu,Yamagata,2.86,3.1,2.44,2.56,3.6,3.95,2.04,2.4,1.72,1.96,1.58,1.79,2.26,2.72,5.1,980.0,10.0,14.0,14.5,19.5,6.2,40.0,11.5,15.5,6.8,9.2,9.4,12.5,6.0,980.0,17.5,24.0,10.0,14.0,13.0,980.0,6.2,980.0,6.4,980.0,6.0,34.0,6.2,40.0,6.6,980.0,5.7,27.0,5.3,20.0,7.0,980.0,33628416,1405179.0,3718961.0,58805.0,1.233552955,1.233553,1.233553039,1.233552964
Japanese J League,2024-09-28,04:00:00,Nagoya,Iwata,1.89,1.97,4.6,5.1,3.5,3.7,1.78,1.88,2.14,2.3,1.98,2.1,1.91,2.02,9.6,13.0,13.5,16.5,6.8,42.0,7.6,980.0,6.4,8.0,7.0,8.6,15.5,21.0,7.4,80.0,9.4,11.5,9.2,11.5,19.5,25.0,7.4,90.0,18.0,22.0,18.0,24.0,7.0,50.0,7.6,980.0,5.4,16.5,7.6,980.0,8.0,1000.0,33616565,441084.0,263079.0,58805.0,1.233372727,1.233372772,1.233372811,1.233372736
South Korean K League 1,2024-09-28,04:30:00,Gangwon,Daegu FC,2.16,2.26,3.4,3.8,3.35,3.75,1.63,26.0,1.45,2.6,1.12,1000.0,1.12,1000.0,1.16,980.0,1.32,980.0,1.12,980.0,1.16,1000.0,1.16,980.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,980.0,1.32,980.0,1.16,1000.0,1.16,1000.0,1.12,980.0,1.12,980.0,1.16,1000.0,1.15,980.0,1.16,980.0,1.21,980.0,1.32,1000.0,33616642,5348606.0,13712494.0,58805.0,1.233374684,1.233374729,1.233374768,1.233374693
