League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-28,00:05:00,Tijuana,Mazatlan FC,2.1,2.24,3.45,3.95,3.7,4.1,2.16,2.34,1.75,1.87,1.67,1.76,2.32,2.5,14.5,19.0,13.0,18.0,21.0,29.0,1.03,70.0,9.6,13.0,7.4,9.6,12.0,16.5,1.03,42.0,12.0,16.0,9.0,12.0,13.5,18.5,1.03,48.0,21.0,29.0,17.0,23.0,1.03,36.0,1.03,85.0,1.01,14.5,1.01,34.0,1.03,1000.0,33617715,5687741.0,30582862.0,58805.0,1.233392024,1.233392069,1.233392108,1.233392033
Japanese J League,2024-09-28,01:00:00,Sapporo,Kyoto,2.62,3.2,2.38,2.68,3.6,4.4,2.14,2.48,1.67,1.88,1.59,1.75,2.32,2.7,14.0,23.0,10.5,17.0,13.5,23.0,1.03,44.0,11.0,18.0,7.6,10.0,8.8,14.5,1.03,30.0,1.03,26.0,9.6,16.0,11.5,19.5,1.03,40.0,1.03,55.0,1.03,34.0,1.03,42.0,1.03,85.0,1.01,23.0,1.01,19.0,1.03,1000.0,33617164,2245760.0,441085.0,58805.0,1.233383571,1.233383616,1.233383655,1.233383580
South Korean K3 League,2024-09-28,02:00:00,Siheung Citizen,Gimhae City,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625860,17132383.0,13494268.0,58805.0,1.233550978,1.233550981,1.233551026,1.233551027
South Korean K3 League,2024-09-28,03:00:00,Chuncheon,Hwaseong FC,1.1,1000.0,1.44,1000.0,1.1,1000.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625861,19825683.0,23492514.0,58805.0,1.233551070,1.233551073,1.233551117,1.233551118
South Korean K3 League,2024-09-28,03:00:00,Yeoju FC,Busan Transportation Corp,1.76,1000.0,1.23,1000.0,1.33,1000.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625863,67126612.0,14163797.0,58805.0,1.233551160,1.233551163,1.233551207,1.233551208
Japanese J League,2024-09-28,04:00:00,Nagoya,Iwata,1.85,1.98,4.8,5.8,3.1,3.75,1.73,1.83,2.2,2.38,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33616565,441084.0,263079.0,58805.0,1.233372727,1.233372772,1.233372811,1.233372736
Japanese J League 2,2024-09-28,04:00:00,Kofu,Yamagata,1.67,4.3,1.53,3.35,1.1,1000.0,1.72,3.3,1.43,2.38,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33628416,1405179.0,3718961.0,58805.0,1.233552955,1.233553000,1.233553039,1.233552964
South Korean K League 1,2024-09-28,04:30:00,Gangwon,Daegu FC,1.99,2.44,1.04,4.7,3.2,1000.0,1.87,2.24,1.8,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,15.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.6,1000.0,1.03,1000.0,12.0,1000.0,1.03,1000.0,17.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33616642,5348606.0,13712494.0,58805.0,1.233374684,1.233374729,1.233374768,1.233374693
Chinese Super League,2024-09-28,04:30:00,Qingdao Jonoon,Shanghai Shenhua,9.2,10.0,1.37,1.39,5.8,6.2,2.72,3.1,1.48,1.59,1.76,1.98,2.04,2.22,1.03,32.0,9.6,12.0,8.0,10.0,9.6,12.5,1.03,44.0,11.5,16.0,8.8,11.0,11.0,15.0,1.03,100.0,1.03,40.0,21.0,29.0,1.03,34.0,1.03,320.0,1.03,140.0,1.03,110.0,1.03,130.0,1.01,140.0,1.01,4.5,1.03,1000.0,33617307,9909548.0,1550828.0,58805.0,1.233385040,1.233385050,1.233385039,1.233385049
South Korean K League 2,2024-09-28,04:30:00,FC Anyang,Chungnam Asan,1.1,2.66,1.1,6.0,3.55,4.3,1.56,2.64,1.61,2.78,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624643,7564870.0,41061425.0,58805.0,1.233499975,1.233500020,1.233500059,1.233499984
