League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-28,00:05:00,Tijuana,Mazatlan FC,2.08,2.18,3.55,3.85,3.65,3.95,2.14,2.28,1.79,1.88,1.69,1.76,2.3,2.46,13.5,18.5,14.0,18.0,1.03,30.0,1.03,75.0,10.0,12.5,7.6,9.4,13.5,17.0,1.03,44.0,12.5,15.5,9.6,12.0,15.0,18.5,1.03,50.0,21.0,29.0,17.0,23.0,1.03,36.0,1.03,85.0,1.01,14.0,1.01,36.0,1.03,620.0,33617715,5687741.0,30582862.0,58805.0,1.233392024,1.233392069,1.233392108,1.233392033
Japanese J League,2024-09-28,01:00:00,Sapporo,Kyoto,2.72,3.0,2.36,2.58,3.6,4.1,2.18,2.44,1.7,1.85,1.58,1.77,2.3,2.74,13.5,23.0,10.0,16.5,13.5,22.0,1.03,42.0,11.0,18.0,7.4,11.0,8.8,14.5,17.5,30.0,15.5,26.0,9.6,16.0,11.5,20.0,1.03,40.0,1.03,55.0,20.0,34.0,1.03,44.0,1.03,90.0,1.01,24.0,1.01,19.5,1.03,1000.0,33617164,2245760.0,441085.0,58805.0,1.233383571,1.233383616,1.233383655,1.233383580
South Korean K3 League,2024-09-28,02:00:00,Siheung Citizen,Gimhae City,1.27,2.7,1.98,1000.0,1.88,1000.0,1.53,3.7,1.37,2.86,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625860,17132383.0,13494268.0,58805.0,1.233550978,1.233550981,1.233551026,1.233551027
South Korean K3 League,2024-09-28,03:00:00,Chuncheon,Hwaseong FC,5.2,1000.0,1.44,1.82,2.22,1000.0,1.43,3.6,1.39,3.35,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625861,19825683.0,23492514.0,58805.0,1.233551070,1.233551073,1.233551117,1.233551118
South Korean K3 League,2024-09-28,03:00:00,Yeoju FC,Busan Transportation Corp,2.52,3.95,1.56,3.35,2.22,1000.0,1.53,5.0,1.25,2.9,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625863,67126612.0,14163797.0,58805.0,1.233551160,1.233551163,1.233551207,1.233551208
Japanese J League,2024-09-28,04:00:00,Nagoya,Iwata,1.85,1.98,4.7,5.7,3.45,3.8,1.76,1.87,2.14,2.32,1.96,2.12,1.89,2.04,9.6,13.0,1.03,17.0,1.03,42.0,1.03,140.0,6.4,8.6,7.0,8.6,15.5,21.0,1.03,80.0,8.8,12.0,8.6,11.5,18.0,25.0,1.03,90.0,1.03,23.0,18.0,25.0,1.03,50.0,1.03,170.0,1.01,17.5,1.01,110.0,1.03,1000.0,33616565,441084.0,263079.0,58805.0,1.233372727,1.233372772,1.233372811,1.233372736
Japanese J League 2,2024-09-28,04:00:00,Kofu,Yamagata,1.67,4.5,1.48,3.55,1.24,1000.0,1.67,2.62,1.62,2.48,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33628416,1405179.0,3718961.0,58805.0,1.233552955,1.233553000,1.233553039,1.233552964
South Korean K League 1,2024-09-28,04:30:00,Gangwon,Daegu FC,2.14,2.34,3.5,4.1,3.5,3.85,1.96,2.1,1.9,2.06,1.73,1.84,2.18,2.36,1.03,18.5,1.03,17.5,19.0,34.0,1.03,85.0,1.03,12.5,6.0,9.6,10.5,17.5,1.03,55.0,10.5,17.5,1.03,13.0,1.03,22.0,1.03,60.0,20.0,36.0,17.0,29.0,1.03,46.0,1.03,120.0,1.01,21.0,1.01,55.0,1.03,1000.0,33616642,5348606.0,13712494.0,58805.0,1.233374684,1.233374729,1.233374768,1.233374693
Chinese Super League,2024-09-28,04:30:00,Qingdao Jonoon,Shanghai Shenhua,9.2,11.0,1.37,1.39,5.7,6.2,2.7,3.1,1.48,1.59,1.81,1.98,2.02,2.22,1.03,32.0,9.6,13.0,8.0,11.0,9.6,12.5,1.03,44.0,11.5,16.0,8.8,12.0,11.0,15.0,1.03,100.0,28.0,40.0,21.0,29.0,1.03,34.0,1.03,320.0,1.03,140.0,1.03,110.0,1.03,130.0,1.01,140.0,1.01,4.5,1.03,1000.0,33617307,9909548.0,1550828.0,58805.0,1.233385040,1.233385050,1.233385039,1.233385049
South Korean K League 2,2024-09-28,04:30:00,FC Anyang,Chungnam Asan,1.1,3.0,1.1,5.4,3.5,4.3,1.44,2.22,1.81,3.25,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624643,7564870.0,41061425.0,58805.0,1.233499975,1.233500020,1.233500059,1.233499984
Romanian Liga II,2024-09-28,05:00:00,FC Voluntari,ASA Unirea Ungheni,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.15,26.0,1.04,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33628281,8838645.0,25484745.0,58805.0,1.233550713,1.233550716,1.233550760,1.233550761
Romanian Liga II,2024-09-28,05:00:00,Ceahlaul,CSC 1599 Selimbar,1.1,1000.0,1.1,1000.0,1.23,1000.0,1.15,15.5,1.07,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626815,1557295.0,48459989.0,58805.0,1.233525808,1.233525853,1.233525892,1.233525817
Romanian Liga II,2024-09-28,05:00:00,Metalul Buzau,CS Mioveni,1.08,1000.0,1.07,1000.0,1.24,1000.0,1.15,1000.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626812,14925624.0,5525359.0,58805.0,1.233526087,1.233526132,1.233526171,1.233526096
Romanian Liga II,2024-09-28,05:00:00,CSM Scolar Resita,Concordia Chiajna,1.04,1000.0,1.04,1000.0,1.23,1000.0,1.15,1000.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626813,12623697.0,5367199.0,58805.0,1.233525997,1.233526042,1.233526081,1.233526006
Romanian Liga II,2024-09-28,05:00:00,CSM Focsani,Bihor Oradea,1.07,1000.0,1.07,1000.0,1.24,1000.0,1.15,1000.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626811,15289429.0,5525110.0,58805.0,1.233526177,1.233526222,1.233526261,1.233526186
Romanian Liga II,2024-09-28,05:00:00,ACS Dumbravita,CSM Slatina,1.1,1000.0,1.04,1000.0,1.23,1000.0,1.15,1000.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626806,20498949.0,20135213.0,58805.0,1.233526267,1.233526312,1.233526351,1.233526276
Romanian Liga II,2024-09-28,05:00:00,ACS Campulung,FC Metaloglobus,1.04,1000.0,1.04,1000.0,1.25,1000.0,1.15,26.0,1.04,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626804,74263960.0,43186841.0,58805.0,1.233526591,1.233526594,1.233526638,1.233526639
Japanese J League,2024-09-28,05:00:00,Yokohama FM,FC Tokyo,1.96,2.06,3.45,3.7,4.0,4.8,2.68,3.05,1.49,1.59,1.47,1.62,2.62,3.15,1.03,36.0,18.0,25.0,1.03,36.0,1.03,70.0,12.5,17.0,8.8,12.0,12.5,17.0,1.03,40.0,13.5,18.5,9.0,12.0,12.0,16.5,1.03,36.0,20.0,28.0,15.0,21.0,19.0,26.0,1.03,55.0,1.01,9.4,1.01,24.0,1.03,310.0,33617053,441087.0,350849.0,58805.0,1.233380343,1.233380388,1.233380427,1.233380352
