League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-06-30,07:00:00,FC Osaka,Nara Club,1.53,1.77,5.2,8.2,3.45,6.4,1.76,2.1,1.9,2.32,1.8,2.38,1.73,2.26,1.03,17.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,11.5,1.03,30.0,1.03,1000.0,1.03,11.5,1.03,12.5,1.03,29.0,1.03,1000.0,1.03,19.0,1.03,22.0,1.03,48.0,1.03,1000.0,7.4,12.0,1.01,1000.0,1.03,1000.0,34453305,9301693.0,4233883.0,58805.0,1.245091386,1.245091431,1.245091470,1.245091395,2.64,3.8,1.35,1.61,10.0,26.0,1.07,1.11,3.2,4.8,1.3,1.45,1.14,1.25,2.3,2.88,1.23,1.41,1.245091387,1.245091389,1.245091390,1.245091434
Chinese Super League,2025-06-30,08:00:00,Henan Songshan Longmen,Shandong Taishan,2.78,3.05,2.36,2.54,3.9,4.1,2.68,3.4,1.42,1.6,1.48,1.58,2.72,3.05,1.03,29.0,1.03,17.5,1.03,21.0,1.03,34.0,1.03,19.5,1.03,11.0,1.03,13.0,1.03,23.0,1.03,26.0,1.03,17.0,1.03,15.0,1.03,34.0,1.03,46.0,1.03,28.0,1.03,32.0,1.03,50.0,13.0,18.5,9.8,11.5,1.03,1000.0,34452607,50443412.0,50443279.0,58805.0,1.245077962,1.245077965,1.245078009,1.245078010,3.65,5.5,1.22,1.38,2.96,110.0,1.01,1.51,2.96,8.8,1.13,1.51,1.65,1.74,1.49,1.56,1.32,1.34,1.245078011,1.245077972,1.245077963,1.245077964
Chinese Super League,2025-06-30,08:35:00,Beijing Guoan,Yunnan Yukun,1.4,1.44,7.4,9.0,5.2,6.0,2.84,3.65,1.41,1.55,1.6,1.87,2.16,2.68,1.03,40.0,1.03,44.0,1.03,90.0,1.03,1000.0,9.6,15.5,1.03,16.5,1.03,36.0,1.03,120.0,8.4,13.5,1.03,13.5,1.03,26.0,1.03,90.0,9.6,13.5,1.03,17.0,1.03,34.0,1.03,110.0,3.5,5.3,60.0,110.0,1.03,1000.0,34452606,2955487.0,55896077.0,58805.0,1.245078070,1.245078073,1.245078117,1.245078118,3.85,5.9,1.2,1.35,5.1,110.0,1.02,1.24,5.1,9.0,1.12,1.24,1.12,1.14,3.25,3.5,1.2,1.24,1.245078119,1.245078080,1.245078071,1.245078072
Chinese Super League,2025-06-30,08:35:00,Dalian Yingbo,Zhejiang Greentown,2.52,2.8,2.7,3.05,3.55,3.75,2.06,2.3,1.78,1.94,1.67,1.78,2.28,2.5,12.0,20.0,9.8,16.5,1.03,24.0,1.03,55.0,9.4,15.5,6.4,10.5,9.4,15.5,1.03,36.0,13.0,23.0,9.0,15.0,12.0,21.0,1.03,48.0,1.03,46.0,1.03,34.0,1.03,46.0,1.03,100.0,14.0,24.0,16.0,27.0,1.03,1000.0,34452627,67154937.0,23257633.0,58805.0,1.245078437,1.245078440,1.245078484,1.245078485,2.82,4.2,1.32,1.55,12.0,20.0,1.06,1.08,4.0,5.5,1.23,1.33,1.49,1.58,1.55,1.66,1.36,1.4,1.245078486,1.245078447,1.245078438,1.245078439
Chinese Super League,2025-06-30,09:00:00,Shenzhen Peng City,Shanghai Port FC,4.3,5.1,1.72,1.84,4.2,4.8,2.46,3.1,1.48,1.69,1.5,1.85,2.16,3.0,1.03,28.0,9.4,15.5,10.0,13.5,1.03,24.0,1.03,27.0,7.8,12.5,7.8,12.5,1.03,17.5,1.03,44.0,13.0,22.0,12.5,21.0,1.03,28.0,1.03,100.0,1.03,55.0,1.03,55.0,1.03,85.0,30.0,42.0,6.2,9.4,1.03,1000.0,34452626,84995278.0,51006167.0,58805.0,1.245078548,1.245078593,1.245078632,1.245078557,3.25,4.9,1.26,1.45,14.5,110.0,1.02,1.06,5.1,6.8,1.17,1.24,2.18,2.4,1.25,1.3,1.27,1.31,1.245078549,1.245078551,1.245078552,1.245078596
Lithuanian A Lyga,2025-06-30,13:00:00,Hegelmann Litauen,FK Suduva,1.87,2.34,3.3,5.0,3.0,4.5,1.68,1.99,2.0,2.46,1.7,2.2,1.84,2.44,1.03,16.0,1.03,16.5,1.03,36.0,1.03,1000.0,1.03,9.8,1.03,9.2,1.03,20.0,1.03,1000.0,1.03,15.5,1.03,15.5,1.03,24.0,1.03,1000.0,1.03,32.0,1.03,29.0,1.03,50.0,1.03,1000.0,14.5,22.0,42.0,1000.0,1.03,1000.0,34464133,19046910.0,198707.0,58805.0,1.245182727,1.245182730,1.245182774,1.245182775,2.62,3.75,1.36,1.62,2.98,110.0,1.01,1.44,2.98,4.4,1.34,1.44,1.27,1.37,1.74,2.2,1.3,1.5,1.245182776,1.245182737,1.245182728,1.245182729
Estonian Esiliiga,2025-06-30,13:00:00,JK Tammeka Tartu II,Flora Tallinn II,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34467718,6391882.0,5412351.0,58805.0,1.245206881,1.245206884,1.245206928,1.245206929,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,26.0,1.07,1000.0,1.01,26.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.245206930,1.245206891,1.245206882,1.245206883
Lithuanian A Lyga,2025-06-30,13:00:00,FK Banga Gargzdu,FK Kauno Zalgiris,6.2,10.0,1.57,1.68,3.35,4.9,1.57,1.97,2.04,2.76,2.02,2.76,1.57,1.99,1.03,13.5,1.03,7.0,1.03,8.6,1.03,18.5,1.03,24.0,1.03,13.0,6.8,12.5,1.03,25.0,1.03,1000.0,1.03,38.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,10.5,15.5,1.03,1000.0,34466109,43402601.0,43403902.0,58805.0,1.245199752,1.245199755,1.245199799,1.245199800,2.48,3.55,1.39,1.68,8.2,110.0,1.09,1.12,2.68,3.85,1.4,1.52,2.46,2.76,1.13,1.19,1.3,1.38,1.245199801,1.245199762,1.245199753,1.245199754
Norwegian Eliteserien,2025-06-30,14:00:00,Brann,Sandefjord,1.59,1.62,5.7,5.8,4.8,5.2,3.0,3.25,1.44,1.5,1.56,1.63,2.58,2.76,1.03,38.0,1.03,32.0,1.03,55.0,1.03,150.0,13.0,19.0,1.03,15.0,1.03,28.0,1.03,70.0,11.5,16.5,9.4,11.0,15.5,22.0,1.03,60.0,1.03,21.0,12.5,17.5,1.03,24.0,1.03,75.0,4.8,6.4,29.0,46.0,1.03,410.0,34447482,31317.0,199646.0,58805.0,1.245033432,1.245033477,1.245033516,1.245033441,3.65,5.5,1.22,1.38,5.4,110.0,1.02,1.04,5.4,8.8,1.12,1.23,1.2,1.22,2.6,2.72,1.25,1.26,1.245033433,1.245033435,1.245033436,1.245033480
Swedish Allsvenskan,2025-06-30,14:00:00,Mjallby,Malmo FF,2.8,2.88,2.74,2.8,3.5,3.6,1.94,2.04,1.97,2.06,1.74,1.85,2.16,2.34,12.5,14.5,10.0,12.0,14.0,22.0,6.6,55.0,10.0,12.0,7.0,8.0,11.0,13.0,22.0,38.0,13.5,23.0,11.0,13.0,5.6,21.0,6.6,55.0,6.6,55.0,6.4,38.0,6.6,55.0,7.2,110.0,19.0,28.0,19.0,30.0,7.6,1000.0,34380820,60143.0,174383.0,58805.0,1.244470171,1.244470216,1.244470255,1.244470180,3.1,3.4,1.42,1.47,10.5,14.5,1.07,1.09,3.65,4.1,1.32,1.38,1.55,1.58,1.53,1.56,1.38,1.4,1.244470172,1.244470174,1.244470175,1.244470219
Swedish Allsvenskan,2025-06-30,14:00:00,Djurgardens,Norrkoping,1.65,1.7,5.3,5.8,4.3,4.7,2.32,2.48,1.68,1.76,1.73,1.84,2.2,2.36,1.03,21.0,1.03,23.0,30.0,55.0,1.03,140.0,1.03,11.0,9.2,10.5,1.03,21.0,40.0,65.0,1.03,12.0,1.03,10.5,1.03,19.5,1.03,65.0,1.03,21.0,14.0,16.5,1.03,30.0,1.03,110.0,7.0,8.0,50.0,60.0,1.03,1000.0,34380773,232104.0,30683.0,58805.0,1.244470262,1.244470307,1.244470346,1.244470271,3.5,4.5,1.28,1.4,4.0,110.0,1.03,1.07,4.0,6.6,1.17,1.28,1.2,1.24,2.42,2.58,1.27,1.31,1.244470263,1.244470265,1.244470266,1.244470310
Argentinian Primera C,2025-06-30,15:30:00,CSD Central Ballester,CA Argentino de Rosario,2.12,5.1,1.47,3.05,2.72,950.0,1.35,1.73,2.36,3.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34461232,10971379.0,10865167.0,58805.0,1.245150334,1.245150379,1.245150418,1.245150343,1.01,1000.0,1.48,1.95,2.14,110.0,1.01,1.88,2.14,3.35,1.42,1.88,1.49,110.0,1.24,1.9,1.01,1.58,1.245150335,1.245150337,1.245150338,1.245150382
Argentinian Primera C,2025-06-30,15:30:00,Sportivo Barracas,Camioneros,4.1,110.0,1.3,2.68,1.93,950.0,1.34,1.63,2.58,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34461252,9456632.0,13081981.0,58805.0,1.245150244,1.245150289,1.245150328,1.245150253,1.01,1000.0,1.53,2.04,3.6,110.0,1.01,1.39,2.04,2.98,1.51,1.96,1.59,110.0,1.12,1.32,1.01,2.08,1.245150245,1.245150247,1.245150248,1.245150292
Argentinian Primera C,2025-06-30,15:35:00,Central Cordoba,Justo Jose de Urquiza,1.09,110.0,1.09,150.0,1.03,950.0,1.24,1000.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34463076,5628510.0,9544197.0,58805.0,1.245179988,1.245180033,1.245180072,1.245179997,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,110.0,1.01,110.0,1.01,60.0,1.245179989,1.245179991,1.245179992,1.245180036
Brazilian Serie C,2025-06-30,16:00:00,Floresta EC,Brusque FC,1.33,3.5,1.4,4.0,2.44,950.0,1.38,1.49,2.8,5.4,2.12,2.94,1.52,1.9,1.03,8.0,1.03,10.0,1.03,24.0,1.03,1000.0,1.03,9.0,1.03,8.4,1.03,20.0,1.03,1000.0,1.03,20.0,1.03,18.5,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,46.0,1000.0,1.01,1000.0,1.03,1000.0,34449219,14754815.0,6168045.0,58805.0,1.245055417,1.245055420,1.245055464,1.245055465,1.97,2.66,1.6,1.88,1.01,8.0,1.14,1.25,2.02,2.74,1.57,1.98,1.27,1.72,1.4,1.74,1.42,1.71,1.245055466,1.245055427,1.245055418,1.245055419
Bolivian Liga de Futbol Profesional,2025-06-30,16:00:00,Academia de Balompie Bolivi,Blooming Santa Cruz,1.68,2.02,3.85,6.8,3.6,6.8,2.06,2.88,1.53,1.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34456488,85266190.0,10259108.0,58805.0,1.245109556,1.245109601,1.245109640,1.245109565,1.01,1000.0,1.01,1000.0,3.25,1000.0,1.01,1.44,3.25,980.0,1.01,1.44,1.17,1.35,1.98,2.46,1.17,1.38,1.245109557,1.245109559,1.245109560,1.245109604
Icelandic 2 Deild,2025-06-30,16:15:00,Grotta,Haukar,1.01,2.54,1.01,1000.0,1.01,950.0,1.24,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34457450,3968883.0,3149610.0,58805.0,1.245114865,1.245114868,1.245114912,1.245114913,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245114914,1.245114875,1.245114866,1.245114867
Uruguayan Primera Division,2025-06-30,19:00:00,Cerro Largo FC,River Plate (Uru),1.75,1.89,4.8,7.6,2.96,4.1,1.56,1.79,2.26,2.8,2.24,2.52,1.65,1.8,6.8,11.5,10.5,18.0,1.03,55.0,1.03,1000.0,4.9,7.6,6.2,10.0,1.03,32.0,1.03,140.0,6.8,11.5,8.2,13.5,1.03,36.0,1.03,170.0,1.03,24.0,1.03,30.0,1.03,75.0,1.03,1000.0,13.5,23.0,85.0,1000.0,1.03,1000.0,34447084,10573041.0,3206731.0,58805.0,1.245028981,1.245028984,1.245029028,1.245029029,2.42,3.1,1.48,1.71,3.1,110.0,1.01,1.43,2.66,3.05,1.49,1.6,1.15,1.23,2.12,2.34,1.35,1.46,1.245029030,1.245028991,1.245028982,1.245028983
Brazilian Serie B,2025-06-30,19:00:00,Paysandu,Ferroviaria,2.1,2.18,4.4,4.6,3.15,3.3,1.49,1.58,2.72,3.05,2.24,2.44,1.69,1.81,6.0,9.8,8.6,14.0,1.03,40.0,1.03,170.0,4.9,7.8,5.5,8.8,15.0,25.0,1.03,110.0,1.03,14.0,8.6,14.5,1.03,32.0,1.03,140.0,1.03,36.0,1.03,38.0,1.03,80.0,1.03,1000.0,22.0,38.0,100.0,190.0,1.03,1000.0,34448103,189951.0,6987860.0,58805.0,1.245042569,1.245042614,1.245042653,1.245042578,2.18,3.0,1.5,1.85,6.8,9.8,1.13,1.17,2.46,3.05,1.49,1.68,1.28,1.3,1.85,1.91,1.43,1.46,1.245042570,1.245042572,1.245042573,1.245042617
Argentinian Primera B Nacional,2025-06-30,19:00:00,Colon,Atletico Mitre,2.02,2.62,3.85,6.0,2.52,3.45,1.32,1.48,3.1,4.3,2.36,3.35,1.5,1.74,4.5,7.2,1.03,12.5,1.03,40.0,1.03,1000.0,1.03,7.0,1.03,8.8,1.03,30.0,1.03,1000.0,1.03,14.0,1.03,17.0,1.03,44.0,1.03,1000.0,1.03,40.0,1.03,55.0,1.03,1000.0,1.03,1000.0,32.0,60.0,1.01,1000.0,1.03,1000.0,34451274,194510.0,13196111.0,58805.0,1.245073686,1.245073731,1.245073770,1.245073695,1.88,2.5,1.67,1.98,4.6,7.2,1.16,1.28,2.02,2.52,1.66,1.99,1.2,1.3,1.61,1.95,1.48,1.66,1.245073687,1.245073689,1.245073690,1.245073734
Brazilian Serie C,2025-06-30,19:30:00,Itabaiana,Botafogo PB,2.2,2.32,3.9,4.6,2.94,3.5,1.54,1.69,2.3,2.84,2.08,2.34,1.74,1.92,1.03,11.5,1.03,14.0,1.03,36.0,1.03,1000.0,5.6,9.0,5.6,9.0,1.03,22.0,1.03,90.0,1.03,14.0,1.03,15.0,1.03,29.0,1.03,1000.0,1.03,34.0,1.03,34.0,1.03,75.0,1.03,1000.0,19.5,34.0,70.0,1000.0,1.03,1000.0,34449241,7160954.0,5310328.0,58805.0,1.245055999,1.245056044,1.245056083,1.245056008,2.26,3.15,1.46,1.79,3.1,110.0,1.01,1.45,2.62,3.1,1.48,1.61,1.28,1.35,1.75,1.84,1.4,1.49,1.245056000,1.245056002,1.245056003,1.245056047
Brazilian Serie B,2025-06-30,21:00:00,Cuiaba,Botafogo SP,1.63,1.76,6.0,8.0,3.6,4.3,1.65,1.78,2.28,2.52,2.2,2.4,1.71,1.83,1.03,11.0,13.0,18.0,36.0,60.0,1.03,1000.0,4.8,6.6,1.03,8.8,1.03,34.0,1.03,170.0,1.03,8.8,1.03,12.5,1.03,34.0,1.03,170.0,12.0,21.0,15.5,26.0,1.03,55.0,1.03,260.0,10.5,14.5,170.0,1000.0,1.03,1000.0,34449054,5327095.0,4435648.0,58805.0,1.245053482,1.245053492,1.245053481,1.245053491,2.54,3.05,1.49,1.65,8.0,13.0,1.1,1.12,2.92,3.35,1.43,1.52,1.15,1.18,2.32,2.6,1.33,1.39,1.245053473,1.245053485,1.245053486,1.245053496
Ecuadorian Serie A,2025-06-30,21:00:00,CA Vinotinto,Aucas,3.1,3.7,2.24,2.56,3.3,3.85,1.84,2.16,1.86,2.18,1.64,2.1,1.91,2.54,1.03,14.0,1.03,11.0,1.03,21.0,1.03,40.0,1.03,13.0,1.03,8.4,1.03,12.5,1.03,32.0,1.03,26.0,1.03,19.5,1.03,24.0,1.03,50.0,1.03,65.0,1.03,46.0,1.03,60.0,1.03,1000.0,24.0,42.0,13.0,24.0,1.03,1000.0,34454524,83974507.0,897347.0,58805.0,1.245095267,1.245095312,1.245095351,1.245095276,2.84,3.35,1.43,1.55,3.15,110.0,1.01,1.4,3.15,4.3,1.32,1.4,1.64,1.81,1.38,1.49,1.35,1.43,1.245095268,1.245095270,1.245095271,1.245095315
