League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-06-30,07:00:00,FC Osaka,Nara Club,1.61,1.69,6.2,7.8,3.85,4.2,1.92,2.12,1.89,2.1,1.9,2.1,1.9,2.1,6.6,34.0,9.8,46.0,18.5,220.0,4.2,220.0,4.9,29.0,5.0,14.0,12.0,60.0,4.2,340.0,5.0,25.0,7.2,40.0,13.0,60.0,4.2,270.0,7.8,46.0,7.8,70.0,16.0,200.0,2.2,580.0,5.3,29.0,9.6,150.0,130.0,1000.0,34453305,9301693.0,4233883.0,58805.0,1.245091386,1.245091431,1.245091470,1.245091395,2.76,3.4,1.42,1.57,12.5,18.0,1.06,1.09,3.6,4.4,1.3,1.37,1.15,1.19,2.44,2.64,1.32,1.35,1.245091387,1.245091389,1.245091390,1.245091434
Chinese Super League,2025-06-30,08:00:00,Henan Songshan Longmen,Shandong Taishan,2.92,3.05,2.32,2.42,4.0,4.3,2.82,3.2,1.46,1.55,1.47,1.52,2.92,3.1,25.0,30.0,16.0,19.0,18.0,21.0,28.0,42.0,18.5,22.0,9.4,10.5,10.5,12.0,17.0,22.0,23.0,28.0,12.5,13.5,13.0,14.0,22.0,25.0,29.0,85.0,22.0,28.0,21.0,30.0,28.0,55.0,14.0,15.0,9.6,10.5,100.0,850.0,34452607,50443412.0,50443279.0,58805.0,1.245077962,1.245077965,1.245078009,1.245078010,4.3,5.5,1.22,1.3,22.0,36.0,1.03,1.05,5.9,8.0,1.14,1.21,1.7,1.76,1.49,1.52,1.3,1.34,1.245078011,1.245077972,1.245077963,1.245077964
Chinese Super League,2025-06-30,08:35:00,Beijing Guoan,Yunnan Yukun,1.37,1.4,8.8,9.8,5.8,6.2,2.92,3.05,1.48,1.5,1.75,1.81,2.24,2.34,26.0,36.0,32.0,44.0,44.0,90.0,110.0,290.0,11.5,13.0,12.0,13.5,27.0,50.0,60.0,210.0,9.6,10.5,9.6,10.5,20.0,25.0,36.0,90.0,10.5,12.5,12.0,13.5,23.0,27.0,60.0,95.0,3.95,4.4,50.0,95.0,150.0,1000.0,34452606,2955487.0,55896077.0,58805.0,1.245078070,1.245078073,1.245078117,1.245078118,4.7,5.4,1.23,1.27,24.0,55.0,1.02,1.04,6.8,7.6,1.16,1.18,1.11,1.13,3.5,3.65,1.2,1.21,1.245078119,1.245078080,1.245078071,1.245078072
Chinese Super League,2025-06-30,08:35:00,Dalian Yingbo,Zhejiang Greentown,2.7,2.86,2.6,2.8,3.6,3.8,2.02,2.18,1.85,1.99,1.71,1.77,2.3,2.42,12.0,19.5,8.8,16.0,9.8,25.0,18.0,140.0,9.6,21.0,7.6,8.8,10.5,13.0,15.0,70.0,9.0,44.0,8.4,21.0,11.0,60.0,18.0,85.0,18.0,140.0,13.0,34.0,18.5,85.0,19.0,580.0,14.0,26.0,7.6,600.0,120.0,1000.0,34452627,67154937.0,23257633.0,58805.0,1.245078437,1.245078440,1.245078484,1.245078485,3.25,4.2,1.32,1.45,12.0,18.0,1.06,1.07,4.0,4.5,1.28,1.33,1.55,1.62,1.53,1.59,1.35,1.38,1.245078486,1.245078447,1.245078438,1.245078439
Chinese Super League,2025-06-30,09:00:00,Shenzhen Peng City,Shanghai Port FC,4.8,5.3,1.67,1.71,4.7,4.9,2.66,2.98,1.51,1.59,1.58,1.67,2.5,2.7,16.0,32.0,12.0,17.0,11.0,720.0,9.6,38.0,24.0,32.0,7.0,21.0,5.8,17.5,8.4,560.0,16.0,85.0,9.2,38.0,9.4,36.0,12.0,32.0,32.0,120.0,22.0,110.0,22.0,110.0,17.5,580.0,13.0,600.0,6.0,6.8,12.5,1000.0,34452626,84995278.0,51006167.0,58805.0,1.245078548,1.245078593,1.245078632,1.245078557,4.0,4.6,1.28,1.34,7.2,36.0,1.03,1.09,6.0,7.2,1.16,1.2,2.42,2.5,1.23,1.26,1.25,1.28,1.245078549,1.245078551,1.245078552,1.245078596
Friendly Matches,2025-06-30,12:00:00,Lokomotiv Plovdiv,Slavia Sofia,1.66,5.4,1.56,4.5,3.2,7.4,1.25,990.0,1.03,5.0,1.01,1000.0,1.01,1000.0,1.03,90.0,1.03,55.0,1.03,75.0,1.03,130.0,1.03,75.0,1.03,42.0,1.03,60.0,1.03,130.0,1.03,80.0,1.03,65.0,1.03,75.0,1.03,170.0,1.03,1000.0,1.03,140.0,1.03,190.0,1.03,1000.0,1.55,600.0,1.55,600.0,38.0,1000.0,34468645,878125.0,1255221.0,58805.0,1.245218576,1.245218621,1.245218660,1.245218585,1.01,1000.0,1.01,1000.0,1.25,36.0,1.03,4.9,1.25,36.0,1.04,4.9,1.33,2.8,1.23,2.52,1.17,1.46,1.245218577,1.245218579,1.245218580,1.245218624
Friendly Matches,2025-06-30,12:30:00,CSKA Sofia,Hajduk Split,2.32,11.0,1.37,2.0,2.5,5.8,1.25,3.25,1.44,5.0,1.01,1000.0,1.01,1000.0,1.03,90.0,1.03,46.0,1.03,60.0,1.03,900.0,1.03,120.0,1.03,42.0,1.03,46.0,1.03,100.0,1.03,130.0,1.03,100.0,1.03,75.0,1.03,140.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,280.0,1.03,1000.0,34468524,46982.0,46725.0,58805.0,1.245216271,1.245216316,1.245216355,1.245216280,1.01,1000.0,1.01,1000.0,1.25,110.0,1.01,5.0,1.25,100.0,1.01,5.0,2.0,3.7,1.11,1.49,1.2,1.66,1.245216272,1.245216274,1.245216275,1.245216319
Estonian Esiliiga,2025-06-30,13:00:00,Nomme Kalju II,Levadia Tallinn II,1.9,2.12,3.1,4.7,4.1,4.9,1.25,5.0,1.25,5.0,1.47,1000.0,1.03,1000.0,3.75,60.0,6.8,100.0,22.0,55.0,1.92,140.0,2.56,32.0,6.6,16.0,14.0,55.0,22.0,55.0,7.0,30.0,10.5,18.0,13.0,60.0,21.0,230.0,23.0,46.0,12.5,70.0,14.5,190.0,20.0,580.0,3.95,110.0,7.8,190.0,8.6,850.0,34467772,10396212.0,5412337.0,58805.0,1.245214173,1.245214218,1.245214257,1.245214182,1.01,1000.0,1.01,110.0,3.7,55.0,1.02,1.25,1.25,55.0,1.02,4.9,1.29,1.48,1.89,2.12,1.26,1.33,1.245214174,1.245214176,1.245214177,1.245214221
Lithuanian A Lyga,2025-06-30,13:00:00,Hegelmann Litauen,FK Suduva,2.1,2.24,3.2,4.5,3.8,4.1,1.49,2.2,1.84,3.05,1.01,1000.0,1.03,1000.0,4.6,24.0,4.9,27.0,1.9,60.0,1.84,160.0,3.95,24.0,3.45,42.0,7.8,34.0,1.88,120.0,5.0,75.0,4.3,40.0,2.26,60.0,1.92,280.0,1.87,900.0,1.98,70.0,1.92,110.0,1.94,580.0,2.24,55.0,6.2,220.0,140.0,1000.0,34464133,19046910.0,198707.0,58805.0,1.245182727,1.245182730,1.245182774,1.245182775,2.92,3.5,1.4,1.52,1.02,110.0,1.01,110.0,3.45,100.0,1.01,1.41,1.39,1.45,1.8,1.91,1.32,1.35,1.245182776,1.245182737,1.245182728,1.245182729
Estonian Esiliiga,2025-06-30,13:00:00,JK Tammeka Tartu II,Flora Tallinn II,1.04,1000.0,1.04,1000.0,2.06,990.0,1.24,16.0,1.06,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,50.0,1000.0,30.0,1000.0,25.0,1000.0,1.03,1000.0,4.2,1000.0,1.01,29.0,15.0,1000.0,34467718,6391882.0,5412351.0,58805.0,1.245206881,1.245206884,1.245206928,1.245206929,1.01,1000.0,1.01,110.0,3.2,1000.0,1.01,1.16,1.24,1000.0,1.01,980.0,1.01,36.0,1.01,36.0,1.01,1.04,1.245206930,1.245206891,1.245206882,1.245206883
Lithuanian A Lyga,2025-06-30,13:00:00,FK Banga Gargzdu,FK Kauno Zalgiris,7.0,8.6,1.66,1.68,3.65,3.9,1.68,1.85,2.18,2.48,2.18,2.28,1.78,1.85,8.4,23.0,3.8,22.0,4.3,40.0,11.0,180.0,9.6,40.0,4.5,14.0,4.8,40.0,9.6,70.0,7.8,160.0,6.8,60.0,6.6,60.0,7.6,130.0,3.75,1000.0,6.2,1000.0,2.52,1000.0,3.95,580.0,2.94,1000.0,5.2,85.0,140.0,1000.0,34466109,43402601.0,43403902.0,58805.0,1.245199752,1.245199755,1.245199799,1.245199800,2.48,3.55,1.39,1.67,9.2,14.0,1.09,1.11,3.0,3.5,1.4,1.5,2.46,2.52,1.14,1.17,1.34,1.38,1.245199801,1.245199762,1.245199753,1.245199754
Estonian Esiliiga,2025-06-30,13:00:00,Tallinna Kalev II,FC Tallinn,2.6,17.0,1.25,2.0,2.6,9.6,1.24,5.5,1.22,5.8,1.5,1000.0,1.01,2.98,1.03,90.0,1.03,29.0,1.03,40.0,1.03,900.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.03,110.0,1.03,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,480.0,1.03,1000.0,34467694,13458324.0,28659758.0,58805.0,1.245214263,1.245214308,1.245214347,1.245214272,1.01,1000.0,1.01,1.42,3.1,1000.0,1.01,1.17,3.0,980.0,1.01,1.5,2.0,4.9,1.11,1.63,1.11,1.49,1.245214264,1.245214266,1.245214267,1.245214311
Friendly Matches,2025-06-30,13:00:00,Ludogorets,FC Copenhagen,2.46,2.72,2.04,3.35,3.3,9.2,1.36,110.0,1.01,1.85,1.53,1000.0,1.01,2.86,1.03,90.0,1.03,85.0,1.03,120.0,1.03,210.0,1.03,70.0,1.03,42.0,1.03,90.0,1.03,210.0,1.03,80.0,1.03,60.0,1.03,80.0,1.03,280.0,1.03,140.0,1.03,140.0,1.03,180.0,1.03,95.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34468523,5112599.0,52533356.0,58805.0,1.245216361,1.245216406,1.245216445,1.245216370,1.01,1000.0,1.01,1000.0,1.36,1000.0,1.01,1.85,1.36,980.0,1.01,1.85,1.47,1.96,1.58,1.69,1.16,1.38,1.245216362,1.245216364,1.245216365,1.245216409
Friendly Matches,2025-06-30,13:00:00,Universitatea Cluj,Sigma Olomouc,2.76,2.9,2.34,2.44,4.1,4.4,2.18,2.28,1.78,1.85,1.63,1000.0,1.01,2.58,14.0,17.5,10.5,27.0,15.0,18.0,16.5,65.0,12.0,15.0,7.8,9.0,10.5,12.0,21.0,27.0,18.0,23.0,12.0,13.5,8.2,17.0,17.0,36.0,24.0,55.0,25.0,32.0,18.0,40.0,20.0,80.0,19.0,24.0,6.4,17.5,10.5,1000.0,34468772,2487034.0,50337.0,58805.0,1.245219807,1.245219852,1.245219891,1.245219816,1.01,1000.0,1.01,1000.0,2.18,110.0,1.01,1.85,2.18,110.0,1.01,1.85,1.69,1.75,1.53,1.57,1.29,1.32,1.245219808,1.245219810,1.245219811,1.245219855
Friendly Matches,2025-06-30,13:00:00,Legia Warsaw,FK Jablonec,1.75,2.16,2.54,1000.0,2.52,950.0,1.25,4.0,1.33,5.0,1.01,1000.0,1.01,1000.0,1.03,90.0,1.03,60.0,1.03,80.0,1.03,140.0,1.03,75.0,1.03,42.0,1.03,65.0,1.03,140.0,1.03,80.0,1.03,65.0,1.03,70.0,1.03,190.0,1.03,1000.0,1.03,140.0,1.03,190.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,34468657,241091.0,367578.0,58805.0,1.245218368,1.245218413,1.245218452,1.245218377,1.01,1000.0,1.01,1000.0,1.26,110.0,1.01,4.9,1.26,110.0,1.03,4.9,1.03,1.65,1.86,2.36,1.16,1.65,1.245218369,1.245218371,1.245218372,1.245218416
