League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-06-30,06:00:00,Lokomotiv Plovdiv,Slavia Sofia,1.04,150.0,1.04,150.0,1.02,950.0,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34468645,878125.0,1255221.0,58805.0,1.245218576,1.245218621,1.245218660,1.245218585,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,21.0,1.08,110.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,110.0,1.245218577,1.245218579,1.245218580,1.245218624
Japanese J League 3,2025-06-30,07:00:00,FC Osaka,Nara Club,1.64,1.65,5.7,7.8,3.85,4.2,1.9,2.04,1.96,2.12,1.94,2.14,1.87,2.06,1.03,17.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,9.8,7.0,11.5,1.03,29.0,1.03,110.0,1.03,11.5,1.03,12.5,1.03,29.0,1.03,1000.0,1.03,20.0,1.03,22.0,1.03,48.0,1.03,1000.0,7.8,13.0,80.0,1000.0,1.03,1000.0,34453305,9301693.0,4233883.0,58805.0,1.245091386,1.245091431,1.245091470,1.245091395,2.62,3.75,1.36,1.62,10.0,18.0,1.06,1.09,3.55,4.2,1.32,1.39,1.17,1.18,2.42,2.6,1.32,1.33,1.245091387,1.245091389,1.245091390,1.245091434
Chinese Super League,2025-06-30,08:00:00,Henan Songshan Longmen,Shandong Taishan,2.8,3.05,2.36,2.52,3.95,4.1,2.68,3.15,1.46,1.59,1.52,1.58,2.74,3.0,10.5,48.0,4.3,17.5,4.5,21.0,5.0,40.0,4.6,23.0,3.7,14.0,8.0,17.0,4.7,27.0,18.0,30.0,10.5,16.5,7.4,18.0,4.9,34.0,5.2,140.0,4.9,48.0,4.9,38.0,34.0,80.0,4.4,27.0,4.0,14.0,5.7,1000.0,34452607,50443412.0,50443279.0,58805.0,1.245077962,1.245077965,1.245078009,1.245078010,3.65,5.5,1.22,1.38,4.9,110.0,1.02,1.26,4.9,8.4,1.13,1.26,1.66,1.74,1.5,1.55,1.32,1.34,1.245078011,1.245077972,1.245077963,1.245077964
Chinese Super League,2025-06-30,08:35:00,Beijing Guoan,Yunnan Yukun,1.39,1.43,7.8,9.0,5.4,6.0,2.9,3.05,1.48,1.53,1.72,1.79,2.28,2.38,1.03,40.0,1.03,38.0,1.03,90.0,1.03,1000.0,11.0,13.5,1.03,14.0,22.0,32.0,1.03,110.0,8.4,11.5,1.03,11.0,1.03,22.0,50.0,80.0,10.0,13.0,1.03,14.5,20.0,28.0,1.03,100.0,3.7,4.5,60.0,100.0,1.03,1000.0,34452606,2955487.0,55896077.0,58805.0,1.245078070,1.245078073,1.245078117,1.245078118,4.3,5.9,1.2,1.3,5.3,110.0,1.02,1.24,5.3,8.8,1.13,1.24,1.12,1.14,3.25,3.6,1.2,1.23,1.245078119,1.245078080,1.245078071,1.245078072
Chinese Super League,2025-06-30,08:35:00,Dalian Yingbo,Zhejiang Greentown,2.54,2.74,2.72,2.96,3.6,3.75,2.06,2.26,1.8,1.94,1.68,1.79,2.28,2.46,12.0,20.0,9.8,16.0,14.5,21.0,1.03,44.0,9.4,13.0,7.6,8.8,1.03,15.5,21.0,30.0,13.0,18.5,9.0,15.0,12.5,17.0,1.03,40.0,1.03,46.0,19.5,27.0,1.03,38.0,1.03,85.0,14.0,19.5,16.0,23.0,1.03,1000.0,34452627,67154937.0,23257633.0,58805.0,1.245078437,1.245078440,1.245078484,1.245078485,2.82,4.2,1.32,1.55,12.0,20.0,1.06,1.08,4.1,4.7,1.27,1.33,1.51,1.57,1.58,1.65,1.36,1.39,1.245078486,1.245078447,1.245078438,1.245078439
Chinese Super League,2025-06-30,09:00:00,Shenzhen Peng City,Shanghai Port FC,4.3,4.9,1.75,1.82,4.3,4.7,2.46,2.72,1.58,1.68,1.67,1.72,2.38,2.48,1.03,24.0,9.4,13.0,1.03,13.5,1.03,24.0,1.03,23.0,7.8,11.0,9.0,12.5,1.03,17.0,1.03,44.0,1.03,19.0,12.5,18.0,19.5,28.0,1.03,100.0,1.03,55.0,1.03,55.0,1.03,75.0,30.0,42.0,6.2,8.0,1.03,1000.0,34452626,84995278.0,51006167.0,58805.0,1.245078548,1.245078593,1.245078632,1.245078557,3.25,4.9,1.26,1.45,14.5,110.0,1.02,1.06,5.3,6.2,1.19,1.23,2.2,2.38,1.26,1.3,1.27,1.3,1.245078549,1.245078551,1.245078552,1.245078596
Friendly Matches,2025-06-30,12:30:00,CSKA Sofia,Hajduk Split,1.04,1000.0,1.04,1000.0,1.02,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34468524,46982.0,46725.0,58805.0,1.245216271,1.245216316,1.245216355,1.245216280,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.08,110.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,110.0,1.245216272,1.245216274,1.245216275,1.245216319
Estonian Esiliiga,2025-06-30,13:00:00,Nomme Kalju II,Levadia Tallinn II,1.04,1000.0,1.04,1000.0,1.02,950.0,1.08,1000.0,1.02,13.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34467772,10396212.0,5412337.0,58805.0,1.245214173,1.245214218,1.245214257,1.245214182,1.01,110.0,1.22,110.0,1.08,1000.0,1.01,13.0,1.08,990.0,1.02,13.0,1.01,36.0,1.01,36.0,1.01,110.0,1.245214174,1.245214176,1.245214177,1.245214221
Lithuanian A Lyga,2025-06-30,13:00:00,Hegelmann Litauen,FK Suduva,2.0,2.18,3.7,4.5,3.5,4.2,1.81,1.99,2.0,2.26,1.7,2.18,1.85,2.44,1.03,16.0,1.03,16.5,1.03,36.0,1.03,1000.0,1.03,9.8,1.03,9.2,1.03,20.0,1.03,1000.0,1.03,15.5,1.03,11.5,1.03,24.0,1.03,1000.0,1.03,32.0,1.03,29.0,1.03,48.0,1.03,1000.0,14.5,22.0,42.0,70.0,1.03,1000.0,34464133,19046910.0,198707.0,58805.0,1.245182727,1.245182730,1.245182774,1.245182775,2.62,3.75,1.36,1.62,3.3,110.0,1.01,1.43,3.3,4.4,1.34,1.43,1.3,1.37,1.84,2.0,1.34,1.4,1.245182776,1.245182737,1.245182728,1.245182729
Estonian Esiliiga,2025-06-30,13:00:00,JK Tammeka Tartu II,Flora Tallinn II,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34467718,6391882.0,5412351.0,58805.0,1.245206881,1.245206884,1.245206928,1.245206929,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,26.0,1.07,1000.0,1.01,26.0,1.01,36.0,1.01,36.0,1.01,110.0,1.245206930,1.245206891,1.245206882,1.245206883
