League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-02-07,05:35:00,Adelaide United,Melbourne City,2.0,2.04,3.8,3.85,4.1,4.2,2.52,2.66,1.6,1.65,1.57,1.65,2.54,2.76,20.0,25.0,18.0,21.0,26.0,32.0,50.0,70.0,12.5,14.0,8.8,9.6,14.0,15.5,30.0,36.0,13.5,15.5,9.8,10.5,14.0,16.0,32.0,40.0,22.0,25.0,16.5,18.0,23.0,26.0,50.0,65.0,8.8,9.8,21.0,26.0,16.0,480.0,33977041,571273.0,8586946.0,58805.0,1.238759107,1.238759111,1.238759186,1.238759108,3.75,4.9,1.26,1.37,15.0,26.0,1.04,1.06,5.2,7.0,1.17,1.24,1.35,1.36,1.97,2.0,1.31,1.33,1.238759191,1.238759193,1.238759109,1.238759110
Australian A-League Men,2025-02-07,07:45:00,Perth Glory,Central Coast Mariners,3.3,3.4,2.22,2.26,3.9,4.0,2.26,2.4,1.72,1.79,1.61,1.71,2.4,2.62,18.5,21.0,11.5,12.5,14.0,16.0,26.0,28.0,14.5,16.0,8.0,8.8,10.0,11.0,19.0,21.0,23.0,26.0,13.0,14.0,14.5,16.0,27.0,30.0,50.0,60.0,30.0,36.0,34.0,38.0,60.0,70.0,21.0,27.0,12.0,13.5,17.0,600.0,33977042,370132.0,1205126.0,58805.0,1.238759213,1.238759217,1.238759292,1.238759214,3.55,4.6,1.27,1.39,15.0,21.0,1.05,1.06,4.7,5.2,1.24,1.27,1.79,1.82,1.41,1.44,1.33,1.35,1.238759297,1.238759299,1.238759215,1.238759216
Friendly Matches,2025-02-07,08:00:00,FC Fastav Zlin B,Sigma Olomouc B,1.36,1000.0,1.3,390.0,1.36,1000.0,2.32,95.0,1.36,1.76,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34008498,10300499.0,10079892.0,58805.0,1.239219758,1.239219803,1.239219842,1.239219767,1.01,1000.0,1.01,1000.0,2.32,110.0,1.01,1.76,2.32,100.0,1.01,1.76,1.34,4.4,1.01,3.8,1.01,3.8,1.239219759,1.239219761,1.239219762,1.239219806
Thai League 1,2025-02-07,09:00:00,Bangkok Utd,Rayong FC,1.24,1.31,10.0,16.0,6.0,9.4,2.66,3.8,1.36,1.6,1.05,110.0,1.12,110.0,4.1,980.0,4.2,980.0,4.4,160.0,4.5,1000.0,9.2,15.0,12.5,980.0,4.2,980.0,4.4,210.0,7.0,11.5,8.8,14.5,4.0,980.0,4.4,140.0,7.4,12.0,10.5,17.5,4.1,40.0,4.4,150.0,2.94,4.3,4.4,200.0,4.5,1000.0,33998312,9282747.0,7906034.0,58805.0,1.239083901,1.239083993,1.239084040,1.239083949,1.01,1000.0,1.01,20.0,5.1,110.0,1.01,1.24,5.1,11.0,1.1,1.24,1.06,1.1,4.2,5.2,1.12,1.17,1.239083910,1.239083931,1.239083938,1.239083999
Friendly Matches,2025-02-07,09:00:00,Sarpsborg,Moss,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.21,110.0,1.01,5.8,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34008724,778903.0,401947.0,58805.0,1.239224328,1.239224373,1.239224412,1.239224337,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,5.8,1.21,110.0,1.01,5.8,1.01,11.0,1.01,11.0,1.01,11.0,1.239224329,1.239224331,1.239224332,1.239224376
Saudi Professional League,2025-02-07,10:05:00,Al Orubah,Al-Wahda (KSA),2.62,2.86,2.74,3.1,3.25,3.75,1.85,2.04,1.96,2.18,1.72,2.04,1.97,2.4,10.0,980.0,1.37,980.0,1.13,25.0,1.01,1000.0,8.2,980.0,1.01,980.0,9.2,980.0,1.01,42.0,1.13,22.0,8.8,980.0,1.01,980.0,1.01,1000.0,1.01,48.0,1.01,36.0,1.01,55.0,1.01,1000.0,1.01,32.0,1.01,38.0,1.01,1000.0,33992129,7202801.0,6617059.0,58805.0,1.238980784,1.238980794,1.238980783,1.238980793,2.68,4.1,1.32,1.6,7.6,18.0,1.06,1.15,3.55,4.2,1.32,1.4,1.47,1.58,1.54,1.62,1.36,1.44,1.238980775,1.238980787,1.238980788,1.238980798
Egyptian Premier,2025-02-07,11:00:00,Smouha,Pyramids,5.7,9.8,1.49,1.79,3.4,6.6,1.69,2.14,1.89,2.44,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34008880,5170871.0,19918253.0,58805.0,1.239227428,1.239227473,1.239227512,1.239227437,2.62,3.95,1.01,1000.0,2.96,110.0,1.01,1.52,2.96,4.7,1.27,1.52,2.26,3.05,1.11,1.21,1.18,1.41,1.239227429,1.239227431,1.239227432,1.239227476
Portuguese Liga 3,2025-02-07,11:00:00,Sporting Lisbon B,Lusitania Futebol Clube,2.92,4.1,2.18,2.82,3.2,5.1,1.69,2.18,1.85,2.44,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34005385,10071727.0,20570627.0,58805.0,1.239218729,1.239218732,1.239218776,1.239218777,2.66,4.0,1.01,1000.0,3.05,110.0,1.01,1.48,3.05,4.9,1.26,1.48,1.55,1.84,1.33,1.53,1.25,1.45,1.239218778,1.239218739,1.239218730,1.239218731
Serbian Super League,2025-02-07,11:00:00,Tekstilac Odzaci,Cukaricki,3.9,8.2,1.73,2.12,2.46,330.0,1.74,2.3,1.76,2.36,1.05,110.0,1.12,110.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34005731,59056225.0,2503611.0,58805.0,1.239186072,1.239186117,1.239186156,1.239186081,2.58,4.2,1.31,1.64,2.46,110.0,1.01,1.68,2.46,85.0,1.01,1.68,1.89,2.36,1.14,1.34,1.35,1.68,1.239186073,1.239186075,1.239186076,1.239186120
Slovenian Premier League,2025-02-07,11:00:00,NK Bravo,NK Primorje,1.62,1.75,6.2,7.8,3.55,4.2,1.69,1.86,2.16,2.46,2.12,2.64,1.61,1.89,8.4,980.0,13.5,980.0,6.2,70.0,6.8,290.0,6.0,980.0,6.4,980.0,18.5,980.0,6.6,1000.0,6.4,9.2,7.8,980.0,5.7,980.0,6.6,1000.0,11.5,19.0,15.0,26.0,6.2,65.0,6.6,1000.0,9.6,13.5,6.6,1000.0,2.8,1000.0,33998416,15740271.0,197965.0,58805.0,1.239082787,1.239082832,1.239082871,1.239082796,2.72,3.2,1.49,1.59,3.65,110.0,1.01,1.34,3.0,3.6,1.39,1.49,1.15,1.19,2.32,2.62,1.31,1.4,1.239082788,1.239082790,1.239082791,1.239082835
