League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-02-07,05:35:00,Adelaide United,Melbourne City,2.02,2.04,3.85,3.9,4.0,4.1,2.52,2.64,1.61,1.66,1.57,1.62,2.62,2.76,21.0,24.0,18.0,21.0,26.0,32.0,55.0,70.0,12.5,14.0,8.8,9.4,14.5,15.5,30.0,38.0,13.5,15.0,10.0,11.0,14.0,15.0,32.0,40.0,22.0,25.0,16.5,18.0,23.0,26.0,50.0,65.0,8.8,9.4,23.0,26.0,110.0,480.0,33977041,571273.0,8586946.0,58805.0,1.238759107,1.238759111,1.238759186,1.238759108,3.75,4.9,1.26,1.37,18.5,26.0,1.04,1.06,5.6,6.6,1.18,1.22,1.34,1.36,1.96,1.99,1.32,1.34,1.238759191,1.238759193,1.238759109,1.238759110
Friendly Matches,2025-02-07,07:00:00,Wisla Plock,Polonia Warszawa,2.16,3.15,1.82,3.5,3.2,1000.0,2.04,3.0,1.5,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34010147,487520.0,10490469.0,58805.0,1.239245175,1.239245220,1.239245259,1.239245184,1.01,110.0,1.32,110.0,2.04,110.0,1.01,1.95,2.04,100.0,1.01,1.95,1.4,2.22,1.46,1.87,1.01,1.45,1.239245176,1.239245178,1.239245179,1.239245223
Friendly Matches,2025-02-07,07:00:00,Prostejov,Zlate Moravce,1.38,3.0,1.52,110.0,2.52,1000.0,1.47,100.0,1.42,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34010048,6607086.0,2397382.0,58805.0,1.239245540,1.239245585,1.239245624,1.239245549,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,3.15,1.47,110.0,1.01,3.15,1.37,3.0,1.5,3.7,1.01,1.66,1.239245541,1.239245543,1.239245544,1.239245588
Friendly Matches,2025-02-07,07:00:00,Podbeskidzie B-B,SFC Opava,2.22,3.3,2.28,3.4,3.15,1000.0,1.87,2.62,1.61,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34010109,4135278.0,6247170.0,58805.0,1.239245358,1.239245405,1.239245444,1.239245368,1.01,110.0,1.36,110.0,2.82,110.0,1.01,1.55,2.82,100.0,1.01,1.55,1.41,1.79,1.43,1.82,1.12,1.46,1.239245359,1.239245362,1.239245363,1.239245408
Australian A-League Men,2025-02-07,07:45:00,Perth Glory,Central Coast Mariners,3.3,3.4,2.24,2.26,3.9,4.0,2.26,2.4,1.72,1.79,1.62,1.71,2.4,2.6,18.0,19.5,11.5,12.5,14.0,16.0,26.0,28.0,14.5,16.0,8.2,8.8,10.0,11.0,19.0,21.0,23.0,26.0,13.0,14.0,14.5,16.0,27.0,30.0,50.0,60.0,30.0,36.0,34.0,38.0,60.0,70.0,24.0,27.0,12.0,13.5,18.5,650.0,33977042,370132.0,1205126.0,58805.0,1.238759213,1.238759217,1.238759292,1.238759214,3.55,4.6,1.27,1.39,13.5,21.0,1.05,1.07,4.7,5.1,1.24,1.27,1.79,1.81,1.42,1.44,1.33,1.35,1.238759297,1.238759299,1.238759215,1.238759216
Friendly Matches,2025-02-07,08:00:00,FC Fastav Zlin B,Sigma Olomouc B,1.45,1000.0,1.26,26.0,4.4,1000.0,2.12,100.0,1.33,1.9,1.02,20.0,1.02,20.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34008498,10300499.0,10079892.0,58805.0,1.239219758,1.239219803,1.239219842,1.239219767,1.01,1000.0,1.01,20.0,1.97,110.0,1.01,2.04,1.97,100.0,1.01,2.04,1.45,4.9,1.01,3.8,1.01,1.29,1.239219759,1.239219761,1.239219762,1.239219806
Thai Division 1,2025-02-07,08:00:00,Kanchanaburi FC,Sisaket Unit,1.23,110.0,1.23,150.0,3.2,5.5,1.18,15.5,1.07,7.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34009436,41390074.0,79862863.0,58805.0,1.239237272,1.239237275,1.239237319,1.239237320,1.01,1000.0,1.01,1000.0,7.2,15.5,1.07,1.16,1.18,15.5,1.07,7.0,1.01,55.0,1.01,110.0,1.22,1.46,1.239237321,1.239237282,1.239237273,1.239237274
Thai League 1,2025-02-07,09:00:00,Bangkok Utd,Rayong FC,1.27,1.33,9.6,14.5,6.4,7.8,2.88,3.35,1.42,1.53,1.75,2.28,1.78,2.34,4.5,980.0,4.6,980.0,4.8,150.0,4.9,1000.0,9.2,15.0,12.5,980.0,4.5,980.0,4.8,190.0,7.0,11.5,8.8,14.0,4.3,980.0,4.8,130.0,7.6,12.0,10.5,17.0,4.4,38.0,4.8,140.0,3.1,4.3,4.8,180.0,4.9,1000.0,33998312,9282747.0,7906034.0,58805.0,1.239083901,1.239083993,1.239084040,1.239083949,1.01,1000.0,1.01,20.0,5.1,110.0,1.01,1.24,5.1,9.4,1.12,1.24,1.08,1.11,4.0,4.8,1.15,1.19,1.239083910,1.239083931,1.239083938,1.239083999
Friendly Matches,2025-02-07,09:00:00,Sarpsborg,Moss,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.21,110.0,1.01,5.8,1.02,20.0,1.02,20.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34008724,778903.0,401947.0,58805.0,1.239224328,1.239224373,1.239224412,1.239224337,1.01,1000.0,1.01,20.0,1.21,1000.0,1.01,5.8,1.21,1000.0,1.01,5.8,1.01,11.0,1.01,11.0,1.01,11.0,1.239224329,1.239224331,1.239224332,1.239224376
Friendly Matches,2025-02-07,09:00:00,HJK Helsinki,Paide Linnameeskond,1.04,110.0,1.04,1000.0,1.02,1000.0,1.18,110.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34010105,6390.0,5407316.0,58805.0,1.239245721,1.239245766,1.239245805,1.239245730,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.0,1.18,110.0,1.01,7.0,1.01,26.0,1.01,36.0,1.01,110.0,1.239245722,1.239245724,1.239245725,1.239245769
